"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.06883123398,1235.4146935255,1276.44552851662,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1215.06273084457,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.11994660639,1249.23503926613,1287.39912526323,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1277.21214670854,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rafael Zangerl","Rafael Zangerl",8599,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1286.45988217982,1249.23503926613,1274.16558492554,1283.36478288161,1277.62742195792,1289.22698826457,1287.03924506212,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1264.76832425174,1253.97132996135,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1257.10577080104,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.28530336567,1265.48870251242,1279.94492130608,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1245.08106700618,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Yannick Mangweth","Yannick Mangweth",8595,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.17099028797,1249.23503926613,1274.16558492554,1242.52636116902,1277.62742195792,1289.22698826457,1236.52378387774,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Justin Wieser","Justin Wieser",8598,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1268.340275821,1249.23503926613,1274.16558492554,1271.39109867108,1277.62742195792,1289.22698826457,1269.52397281776,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1272.68328500597,1265.66069784048,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1266.20810458498,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.64858275628,1288.90996505681,1287.39912526323,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1267.94995548849,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luis Tönig","Luis Tönig",8596,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1262.5761129471,1249.23503926613,1274.16558492554,1268.76244423663,1277.62742195792,1289.22698826457,1263.96217554064,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nikolai Larsen","Nikolai Larsen",5762,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1127.95698783118,1158.58012774047,1219.69838387442,1295.47128884606,1277.62742195792,1299.26616022851,1296.27629058739,1105.12267902643,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.69766361273,1195.77455989727,1211.62501390687,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1152.07117288504,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.64858275628,1288.90996505681,1287.39912526323,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1267.94995548849,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.02403099045,1249.23503926613,1274.16558492554,1291.92316776581,1277.62742195792,1289.22698826457,1291.40634264927,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.26041612151,1249.23503926613,1274.16558492554,1288.01221763853,1277.62742195792,1289.22698826457,1285.71015600282,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Engebret Grøthe Halbjørhus","Engebret Grøthe Halbjørhus",8555,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.57882210923,1249.23503926613,1274.16558492554,1296.10734871187,1277.62742195792,1289.22698826457,1296.77259920633,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.69774830414,1298.70645628488,1294.0464662627,1283.60929074363,1277.62742195792,1289.22698826457,1278.7877361087,1290.69612315252,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lucio Maggio","Lucio Maggio",8155,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.10542067942,1249.23503926613,1294.0464662627,1297.22680348243,1277.62742195792,1289.22698826457,1296.28371914713,1288.95547084406,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.86032381224,1281.79619579484,1284.46531877201,1296.15059551915,1277.62742195792,1295.97623619424,1296.83484699928,1261.72956088891,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matic Krasovec","Matic Krasovec",8415,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.94501755718,1286.97783965882,1294.47043804448,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1277.18120907104,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.0868411401,1271.98663363089,1291.76714294889,1273.61424441109,1277.62742195792,1298.22675232047,1267.07149215239,1272.90875401647,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.51069994396,1342.81790163503,1264.88123312134,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1305.45239430644,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.49716083656,1249.23503926613,1274.16558492554,1285.97404534605,1277.62742195792,1289.22698826457,1285.15132601424,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.41957779132,1249.23503926613,1274.16558492554,1235.72852312527,1277.62742195792,1289.22698826457,1241.35782874469,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jackson Leever","Jackson Leever",8556,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.95377102383,1249.23503926613,1274.16558492554,1288.95217938374,1277.62742195792,1289.22698826457,1287.33506238039,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.11994660639,1249.23503926613,1287.39912526323,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1277.21214670854,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.73631028554,1201.99919973803,1269.29575225158,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1192.35813231008,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Denis Courthay","Denis Courthay",6275,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.55245133534,1210.9057437766,1238.13345807382,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1185.67010470717,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1256.60464882839,1266.70618016539,1249.61875512457,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1240.33412802178,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.2853945636,1232.13131789345,1266.63398104344,1298.42922176131,1277.62742195792,1289.22698826457,1298.24819539607,1218.85579349265,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicolo Nosenzo","Nicolo Nosenzo",7051,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.70268047548,1172.48179541908,1259.91805366422,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1149.90588028931,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.3082038865,1235.4146935255,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1244.02369977499,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.1343656588,1216.69488613406,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1221.68633076675,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.24343622509,1233.17729234469,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1242.26385832571,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.59619928338,1233.17729234469,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1242.26385832571,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.91913319754,1249.23503926613,1280.36297237075,1273.57476000473,1277.62742195792,1289.22698826457,1267.93092242494,1276.55770498506,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.25163488231,1249.23503926613,1274.16558492554,1288.35493687055,1277.62742195792,1289.22698826457,1287.77101176807,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.38566431726,1249.23503926613,1274.16558492554,1291.10630309707,1277.62742195792,1289.22698826457,1289.75951550954,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.70923981408,1249.23503926613,1274.16558492554,1283.26955750304,1277.62742195792,1289.22698826457,1281.4453279589,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.09894021047,1298.32477839614,1298.87676396782,1277.46659164728,1277.62742195792,1289.22698826457,1275.3612707107,1295.66099598971,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.14498238801,1207.53172468586,1200.50033030242,1297.47850297541,1277.62742195792,1249.53873167911,1296.51020825534,1190.68783240736,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.89720878773,1249.23503926613,1294.0464662627,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1288.95547084406,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.61928990522,1220.70147712774,1285.44778936857,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1208.25984995981,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.54600293699,1249.23503926613,1274.16558492554,1294.47348096139,1277.62742195792,1289.22698826457,1293.64762247671,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jean Tournier","Jean Tournier",7364,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1120.42736788282,1152.43264924895,1223.03598559418,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1098.02166194584,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicholas Macheret","Nicholas Macheret",6273,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.8065945336,1166.9345386305,1253.30118133011,1273.61424441109,1277.62742195792,1298.22675232047,1267.07149215239,1139.29692564435,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1491.83891286007,1511.95884210699,1391.84961895516,1299.33088215549,1277.62742195792,1297.24810885912,1299.79217021873,1490.4449874905,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.14132784416,1242.16253876878,1262.23839014888,1273.61424441109,1277.62742195792,1279.64757702695,1267.07149215239,1269.45580619711,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1180.37382865256,1188.2777542161,1262.08108490095,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1165.41247044778,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1442.52513615065,1343.42199559226,1454.05004547833,1287.31881733295,1277.62742195792,1239.41211305946,1287.77009963056,1441.03882866508,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.85261423394,1240.07280183131,1298.94104437707,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1247.06043184444,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.00189984113,1241.53993144949,1283.91346170725,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1230.82945081736,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.02711882609,1241.53993144949,1294.56070818179,1298.36495369815,1277.62742195792,1289.22698826457,1297.80749898992,1242.96001985165,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.80424784861,1267.34488153126,1281.85616759851,1299.23282764918,1277.62742195792,1289.22698826457,1302.66404515586,1270.86026106475,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.5909439474,1232.08035674829,1287.39912526323,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1221.52406404009,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.61986896573,1241.53993144949,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1249.6176602877,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.50672957522,1218.56796988261,1282.28719739565,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1210.70911390356,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1225.62844458146,1218.11754378799,1284.46849221058,1292.23784276975,1277.62742195792,1289.22698826457,1290.41610978147,1212.53707372325,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hannes Endstrasser","Hannes Endstrasser",7945,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1167.1162812446,1198.12141453956,1246.49752171152,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1148.77709437313,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.31536074316,1212.11301509462,1274.60515651848,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1203.06356700175,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.60610920218,1228.64124498257,1267.66426621594,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1244.27296917622,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.44018941213,1261.09288793568,1287.06256461605,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1245.10304473628,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.83267105566,1249.23503926613,1274.16558492554,1281.25025717628,1277.62742195792,1289.22698826457,1278.63892763659,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"David Ehrenmüller","David Ehrenmüller",6720,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1200.25247631663,1207.58828250208,1276.37355612119,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1189.99303624642,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.22358547643,1267.92470697698,1274.16558492554,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1267.97835970129,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Oliver Florin","Oliver Florin",8306,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.60889579869,1249.23503926613,1291.02832588011,1279.02560213137,1277.62742195792,1289.22698826457,1276.70055535472,1288.01343532582,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.77091982301,1326.05947467945,1212.03193685279,1295.72873653563,1277.62742195792,1277.32992393329,1294.66906381987,1257.13481720535,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.23982218331,1311.33902301785,1279.0413703176,1295.47128884606,1277.62742195792,1289.22698826457,1296.27629058739,1288.52484541733,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1106.74698482408,1075.78345710013,1241.58374551327,1295.47128884606,1277.62742195792,1273.05249821197,1296.27629058739,1089.21196295755,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1506.67313651688,1483.88434168683,1416.41246149229,1273.61424441109,1277.62742195792,1286.60409383267,1267.07149215239,1510.55149444238,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tristan Serre","Tristan Serre",7369,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1108.80661299832,1107.40397599548,1238.50097345153,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1080.69639856122,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.00945459643,1261.47288917488,1290.69360003988,1295.47128884606,1277.62742195792,1289.22698826457,1296.27629058739,1251.99013575072,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.37911272597,1222.34012739974,1278.27328911582,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1205.63588599089,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.32672390487,1207.33707308733,1273.5701958579,1273.61424441109,1277.62742195792,1314.15235308637,1267.07149215239,1213.83676270863,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.41163518021,1249.23503926613,1274.16558492554,1291.54137750321,1277.62742195792,1289.22698826457,1288.81345983976,1251.75938706903,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1382.9487845179,1385.4051840913,1282.90065543953,1273.61424441109,1277.62742195792,1269.07839119846,1267.07149215239,1390.87285843287,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.12337475251,1221.76215400907,1279.22746857544,1273.61424441109,1277.62742195792,1289.22698826457,1267.07149215239,1210.59672363291,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.57569967144,1295.27991140321,1312.27762255927,1279.54375626433,1277.62742195792,1276.98834924103,1280.61111182389,1328.3655686271,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1257.03862173711,1235.94949150634,1264.21449734208,1276.26002863219,1277.62742195792,1289.22698826457,1275.1526460524,1250.89510297641,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1512.66245272857,1543.64695573241,1380.10480730745,1273.61424441109,1277.62742195792,1299.57741462074,1267.07149215239,1516.46931458802,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.08320086207,1249.23503926613,1278.36035070928,1289.12247561926,1277.62742195792,1289.22698826457,1285.2951846354,1270.00424000759,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.95079257425,1231.81175850619,1276.26905346634,1253.3911295481,1277.62742195792,1296.13757690327,1253.95334330472,1254.86685340745,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.32293412666,1258.07989608097,1262.83814533977,1255.6589504217,1277.62742195792,1289.22698826457,1249.09853717658,1225.49751102753,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1330.28452761766,1303.79823872105,1313.21546007154,1284.52908999543,1277.62742195792,1263.38255525553,1300.64924081486,1331.00205489065,1277.62742195792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
