"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1181.03133578501,1165.91110919118,1263.65857515732,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1179.41168367573,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1348.25121532513,1320.16058655669,1325.85026286779,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1339.78076328652,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1459.32594486506,1524.32275434082,1271.22182704783,1266.26402122634,1270.88201968968,1259.24142178773,1262.45450879513,1446.59485541108,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1205.59862566421,1204.64413452093,1259.29704404856,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1203.90665791137,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1203.5950626381,1181.57787884336,1257.77810279459,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1206.0095520224,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1191.17787870881,1165.10044541728,1257.77810279459,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1195.2678685318,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1298.34506821335,1311.46955994784,1262.11342064308,1266.26402122634,1270.88201968968,1272.73068704801,1262.45450879513,1292.8681593771,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1417.74527767434,1413.59498609929,1319.35265909185,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1404.39746088748,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1195.93274312125,1275.20862058648,1209.80412252262,1266.26402122634,1270.88201968968,1292.84142178773,1262.45450879513,1197.25733418124,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1416.97782407479,1372.02843418664,1337.54641688987,1266.26402122634,1295.73333971886,1282.20412921711,1297.05189038924,1402.49466702272,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1203.95770675112,1189.23743526833,1273.31239614093,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1202.0313287007,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1254.22295205135,1267.40918099172,1240.8827715378,1266.26402122634,1270.88201968968,1265.72800694433,1262.45450879513,1247.69998318861,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1072.88950800929,1079.27388297061,1199.79786364013,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1074.67559506882,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1275.27355299307,1276.98129800117,1269.86807932149,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1269.19499628735,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1249.61078695711,1249.0041930532,1257.77810279459,1266.26402122634,1238.04441779602,1282.18999117256,1250.35755133128,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.125,"M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1325.08366210857,1357.18063143703,1211.44894551045,1266.26402122634,1270.88201968968,1369.69327193369,1262.45450879513,1316.34931478686,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1108.07578387598,1108.95781823828,1174.874545352,1266.26402122634,1270.88201968968,1246.81585089882,1262.45450879513,1106.06311668052,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1137.29044193809,1221.40445660716,1148.70051814873,1266.26402122634,1270.88201968968,1302.43125777024,1262.45450879513,1133.27146860863,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1526.19524367932,1595.50149233445,1199.80439236658,1266.26402122634,1270.88201968968,1272.27356096926,1262.45450879513,1509.97666366133,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1224.64147767367,1282.29587560071,1219.77366461454,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1219.64587573313,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1254.01857541436,1248.75434267834,1227.6868287755,1266.26402122634,1270.88201968968,1255.19253300869,1262.45450879513,1245.94077050809,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1513.30492360291,1475.48417265517,1378.05982369287,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1500.57447319476,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1087.55787056474,1065.42671229688,1265.85837693968,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1091.41624048978,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1479.45107915991,1534.40462570369,1337.46758498549,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1468.29993137568,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1261.45182457194,1249.0041930532,1256.60397690804,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1258.08046641317,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1306.94794056829,1380.29922813293,1176.42351501868,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1295.61626326641,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1237.08560191726,1205.23007922918,1274.13240283239,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1231.16621257923,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1361.78177697878,1375.02550473827,1283.97684663106,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1353.12361774947,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1356.19208867531,1368.79847610788,1230.0019576617,1266.26402122634,1270.88201968968,1184.91379127224,1262.45450879513,1350.58898549372,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1298.7333522403,1242.9631491857,1293.66388925502,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1288.42839053459,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1327.45392999534,1361.2073132309,1255.17745768246,1266.26402122634,1270.88201968968,1241.25066659021,1262.45450879513,1318.51934884581,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1521.3912670903,1552.62686969591,1302.07237687359,1266.26402122634,1270.88201968968,1343.825749671,1262.45450879513,1509.69776672998,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1368.49843798191,1337.12038180863,1359.14946358266,1266.26402122634,1270.88201968968,1318.81843585023,1262.45450879513,1358.63537784906,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1197.14204809437,1249.0041930532,1257.77810279459,1266.26402122634,1178.06832662355,1282.18999117256,1197.55136074517,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.615384615384615,"M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1451.76840034052,1423.73799868675,1433.32917193018,1266.26402122634,1270.88201968968,1294.83586331839,1262.45450879513,1444.59335177517,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1340.8522287973,1249.0041930532,1257.77810279459,1266.26402122634,1337.91360831846,1282.18999117256,1340.49803071955,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.295081967213115,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1250.66099429402,1249.0041930532,1257.77810279459,1266.26402122634,1236.97230580086,1282.18999117256,1250.34825481119,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.333333333333333,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1179.05333177532,1249.0041930532,1257.77810279459,1266.26402122634,1171.91646193195,1282.18999117256,1181.74870927276,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.37037037037037,"M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1244.62813517456,1243.01494473105,1283.76779800335,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1244.60446689656,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1371.54396235682,1334.37740287972,1359.65545872536,1266.26402122634,1270.88201968968,1244.93431429715,1262.45450879513,1363.73070481141,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1149.60583551484,1249.0041930532,1257.77810279459,1266.26402122634,1128.23508823799,1282.18999117256,1150.80407319327,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.557377049180328,"M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1519.20695515221,1468.28839503478,1436.01313917673,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1505.71745821702,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1696.24767767388,1675.81889297269,1465.23787340196,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1678.99991027716,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1382.89476386194,1391.09080270356,1331.03201479285,1263.72328560825,1291.90731347965,1252.87248445027,1261.90858252422,1377.71676281468,1263.72328560825,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1310.83176198776,1249.0041930532,1257.77810279459,1257.73408409848,1294.50806788266,1282.18999117256,1311.10534450299,1251.07018539083,1257.73408409848,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.655737704918033,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1127.9974766277,1249.0041930532,1257.77810279459,1256.66021881304,1112.10504141761,1282.18999117256,1129.48500075554,1251.07018539083,1256.66021881304,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.557377049180328,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1155.94514697306,1249.0041930532,1257.77810279459,1253.02744058456,1146.99655643761,1281.64142178773,1160.33434302565,1251.07018539083,1253.02744058456,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.573770491803279,"M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1178.52311000053,1134.3312025566,1271.95641274402,1249.35665235471,1270.88201968968,1282.18999117256,1240.0050194761,1195.24589414188,1249.35665235471,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1639.55680481332,1650.12723608632,1480.83856411995,1249.33728311797,1280.13500217612,1353.41489561946,1244.41514015791,1625.74166403051,1249.33728311797,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1235.60073345521,1249.0041930532,1257.77810279459,1242.47996955441,1270.88201968968,1282.18999117256,1232.88703171691,1251.07018539083,1242.47996955441,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1230.36459430511,1249.0041930532,1257.77810279459,1235.41250891721,1270.88201968968,1282.18999117256,1228.0307088201,1251.07018539083,1235.41250891721,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1338.78528607783,1261.94884176356,1382.24748457116,1233.49219752347,1271.33238166663,1323.14402825362,1238.28534137989,1331.22558239168,1233.49219752347,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1229.09425161316,1249.0041930532,1257.77810279459,1232.03771051606,1270.88201968968,1282.18999117256,1227.14499577468,1251.07018539083,1232.03771051606,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1300.29252243149,1257.01246044823,1282.71122374769,1227.80876140594,1270.88201968968,1282.18999117256,1234.58378131181,1296.2114727629,1227.80876140594,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1176.52171368147,1249.0041930532,1257.77810279459,1226.58898312608,1193.0604743293,1282.18999117256,1174.8413035646,1251.07018539083,1226.58898312608,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.173913043478261,"M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1527.64909831837,1475.35504874364,1444.32113934417,1223.57009365435,1270.88201968968,1288.23739982291,1224.29493954338,1542.19946423628,1223.57009365435,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1463.00398829284,1330.64529288327,1476.10519310856,1221.83114315951,1270.88201968968,1282.18999117256,1222.30275558349,1484.06046199494,1221.83114315951,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1564.01153301215,1557.43232099031,1438.16882006975,1216.9200066338,1304.91752187141,1239.04372969616,1220.19075060601,1549.31309835494,1216.9200066338,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1206.53894644309,1249.0041930532,1257.77810279459,1208.42501429756,1313.23950049608,1282.18999117256,1203.36926878675,1251.07018539083,1208.42501429756,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1381.69364428273,1432.52203774948,1221.15274984566,1201.06224534825,1279.80102955039,1360.7810102146,1209.68062452959,1369.31156912611,1201.06224534825,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1153.04461585871,1249.0041930532,1257.77810279459,1198.46244314773,1148.35863855685,1282.18999117256,1152.61568811791,1251.07018539083,1198.46244314773,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.26530612244898,"M"
