"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LEHTO Elian                                                                


Fischer","LEHTO Elian                                                                


Fischer",180877,"FIN",NA,52,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"SEGER Riley                                                                


Rossignol","SEGER Riley                                                                


Rossignol",104539,"CAN",NA,40,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"ROESTI Lars                                                                


Stoeckli","ROESTI Lars                                                                


Stoeckli",512281,"SUI",NA,45,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"BAUMANN Romed                                                                


Salomon","BAUMANN Romed                                                                


Salomon",51215,"GER",NA,46,"False","True",1986,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MINTEGUI RIVERA Ander                                                                


Head","MINTEGUI RIVERA Ander                                                                


Head",492438,"ESP",NA,68,"False","True",2003,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"PERKINS Tanner                                                                


-","PERKINS Tanner                                                                


-",6532882,"USA",NA,69,"True","True",2001,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"GOLDBERG Jared                                                                


Rossignol","GOLDBERG Jared                                                                


Rossignol",934643,"USA",NA,23,"True","True",1991,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,"USA",NA,24,"True","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"HROBAT Miha                                                                


Atomic","HROBAT Miha                                                                


Atomic",561310,"SLO",NA,26,"False","True",1995,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,"SUI",NA,11,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"PARIS Dominik                                                                


Nordica","PARIS Dominik                                                                


Nordica",291459,"ITA",NA,15,"False","True",1989,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,"ITA",NA,19,"False","True",2001,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
