"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,52,"False","True",1997,NA,NA,NA,NA,"Downhill",1298.83451276014,1248.87751068704,1290.43029101925,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1288.12000644462,1248.87751068704,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.416666666666667,0,"M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.27691124218,1247.91508944685,1248.87101001404,1318.29291028269,1215.3687523135,1332.95670827935,1254.50876405402,1254.39473158605,1248.87101001404,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.867924528301887,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,59,"False","True",2003,NA,NA,NA,NA,"Downhill",1448.56486077031,1247.91508944685,1383.40071618814,1360.5490296698,1270.36688600321,1281.54698735659,1362.38841993121,1402.11412938893,1247.91508944685,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.0526315789473684,0.296296296296296,"M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,63,"False","True",2003,NA,NA,NA,NA,"Downhill",1310.84367025607,1247.91508944685,1293.40071618814,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1302.11412938893,1247.91508944685,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",1,0,"M"
"CATER Martin","Martin Cater",1919,"SLO",NA,46,"False","True",1992,NA,NA,NA,NA,"Downhill",1249.79296962259,1247.86051549709,1264.9354921573,1286.88284468132,1279.14034345362,1307.94328220442,1270.45121032876,1246.2735606668,1247.86051549709,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.51219512195122,0,"M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1210.48594978967,1245.21237044267,1201.64569817624,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1200.33841060398,1245.21237044267,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.352941176470588,0,"M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,54,"False","True",1994,NA,NA,NA,NA,"Downhill",1235.27779529138,1241.04839494347,1201.63474029494,1286.36506060544,1270.36688600321,1196.52584107303,1286.56442432241,1226.21986097882,1241.04839494347,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.365853658536585,0,"M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1245.84367025607,1247.91508944685,1234.90071618814,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1237.11412938893,1234.90071618814,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",1,0,"M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.01016363891,1257.01073988864,1233.10580588282,1227.8090610196,1270.36688600321,1281.54698735659,1234.57604976664,1239.82341927985,1233.10580588282,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.48780487804878,0.150943396226415,"M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1588.08358942625,1247.91508944685,1232.4134033477,1610.79371421492,1448.26900530087,1320.97481813778,1588.34384913957,1240.04067204547,1232.4134033477,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.962264150943396,"M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.27803005714,1239.4004208227,1232.2059806,1167.89736139433,1224.58349062774,1351.17072371919,1171.03945847059,1218.93525164661,1232.2059806,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.660377358490566,"M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.16456634034,1244.83007560964,1232.19089312706,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1219.15781469734,1232.19089312706,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.4,0,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1358.07989863232,1247.91508944685,1231.72486750008,1364.90620123325,1270.67510744497,1246.19853531022,1368.11330719746,1239.06026802655,1231.72486750008,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.121951219512195,0.754716981132076,"M"
"MOLTENI Nicolo","Nicolo Molteni",4296,"ITA",NA,42,"False","True",1998,NA,NA,NA,NA,"Downhill",1346.26948532751,1229.55374469506,1322.59766891489,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1336.38023767518,1229.55374469506,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.352941176470588,0,"M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,60,"False","True",1999,NA,NA,NA,NA,"Downhill",1230.40578086457,1224.9003259975,1273.30821727664,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1228.16311926285,1224.9003259975,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.0967741935483871,0,"M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,57,"False","True",1998,NA,NA,NA,NA,"Downhill",1228.43110933621,1223.78846778077,1263.65374825781,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1225.75855857354,1223.78846778077,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.6,0,"M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,64,"False","True",1997,NA,NA,NA,NA,"Downhill",1106.14513851617,1213.00662719483,1134.17086281023,1265.76101170108,1270.36688600321,1290.57907893801,1262.01597361103,1098.25170947246,1213.00662719483,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.0975609756097561,0,"M"
"AZNOH Rok","Rok Aznoh",5119,"SLO",NA,58,"False","True",2002,NA,NA,NA,NA,"Downhill",1238.34718337149,1199.02955146069,1256.22094605265,1284.92025768957,1282.61656635493,1267.64184402825,1269.27577196474,1236.33835660285,1199.02955146069,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.205882352941176,0.0238095238095238,"M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.53900352837,1247.91508944685,1198.90071618814,1278.49606000002,1375.80194958404,1281.54698735659,1367.9230334939,1197.11412938893,1198.90071618814,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.142857142857143,0.125,"M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,50,"True","True",1998,NA,NA,NA,NA,"Downhill",1352.29707610339,1197.805657102,1337.03848139286,1265.76101170108,1295.73290777013,1282.20171661597,1297.05153737175,1341.59490722215,1197.805657102,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.463414634146341,0,"M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.99228877353,1282.29497779145,1192.21543851059,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1187.54152877719,1192.21543851059,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.25,0,"M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,38,"True","True",1990,NA,NA,NA,NA,"Downhill",1145.71946937433,1190.64427799903,1149.6528842446,1265.76101170108,1270.36688600321,1246.78626032815,1262.01597361103,1136.92707556994,1190.64427799903,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.170731707317073,0,"M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,51,"False","True",1994,NA,NA,NA,NA,"Downhill",1163.55014110442,1190.43471908717,1165.20362746675,1301.57302469479,1277.10339558269,1288.62971110929,1278.62593298683,1159.17277882617,1190.43471908717,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.365853658536585,0,"M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.24546285122,1275.43063766671,1188.86599621227,1299.65104465122,1277.91371661927,1256.44184402825,1297.78094129034,1182.61454511692,1188.86599621227,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.142857142857143,0.229166666666667,"M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.9701227802,1247.91508944685,1187.65071618814,1443.19379880521,1270.36688600321,1281.54698735659,1440.71467975422,1184.61412938893,1187.65071618814,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.037037037037037,0.805555555555556,"M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1472.52473301884,1247.91508944685,1186.29333090206,1565.08596847828,1642.60001313806,1281.54698735659,1666.16107332844,1182.62924462788,1186.29333090206,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.048780487804878,0.566037735849057,"M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.17077973832,1223.35428034169,1171.29711864661,1277.30469268691,1227.97013278885,1201.38216405685,1278.60133648351,1157.39065278833,1171.29711864661,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.69811320754717,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.42195758112,1221.4014318902,1167.8846423373,1265.76101170108,1270.36688600321,1302.42641451164,1262.01597361103,1153.50280556055,1167.8846423373,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.439024390243902,0,"M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,61,"False","True",1993,NA,NA,NA,NA,"Downhill",1096.75549518117,1147.062523152,1157.82072188483,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1091.38438272009,1147.062523152,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.0731707317073171,0,"M"
