FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Aurelio Wyrsch,Aurelio Wyrsch,7226,Switzerland,999,999,False,False,,,,,,Giant Slalom,1264.9260599889096,1252.2418944882634,1299.9170665433624,1276.897254837321,1293.9654544969717,1289.228287691531,1266.9762320364136,1298.6085713317373,1276.897254837321,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Josselin Moubayed,Josselin Moubayed,8455,Germany,999,999,False,False,,,,,,Giant Slalom,1253.8689455172,1252.2418944882634,1274.0760018155672,1276.7772358927573,1275.973862690737,1289.228287691531,1254.9716852796394,1253.0788911988834,1276.7772358927573,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jan Ronner,Jan Ronner,6686,Austria,999,999,False,False,,,,,,Giant Slalom,1257.8105935668132,1252.2418944882634,1297.5717601402748,1276.74829349859,1287.2447175665895,1296.1375769032688,1262.775885412917,1297.441382697265,1276.74829349859,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Taiyo Miyajima,Taiyo Miyajima,7331,Japan,999,999,False,False,,,,,,Giant Slalom,1266.6493447515518,1252.2418944882634,1274.0760018155672,1276.7407849235765,1297.2456612397148,1289.228287691531,1267.3978742854017,1253.0788911988834,1276.7407849235765,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cormac Comerford,Cormac Comerford,2754,Ireland,999,999,False,False,,,,,,Giant Slalom,1222.5931507888972,1265.54655217117,1266.9951590737394,1276.728830517745,1269.8620434567515,1289.228287691531,1257.9816893021352,1240.271611198755,1276.728830517745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Philip Jonsson,Philip Jonsson,7113,Sweden,999,999,False,False,,,,,,Giant Slalom,1231.839498059588,1252.2418944882634,1300.5061054017233,1276.7139800138912,1249.6241638375006,1289.228287691531,1232.1120814901,1299.2316847019465,1276.7139800138912,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Didrik Heggelund Danielsen,Didrik Heggelund Danielsen,8211,Norway,999,999,True,False,,,,,,Giant Slalom,1222.1760255462968,1252.2418944882634,1274.0760018155672,1276.7067666267235,1236.9984061053551,1289.228287691531,1223.7088086132885,1253.0788911988834,1276.7067666267235,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sam Woods,Sam Woods,6976,New Zealand,999,999,False,False,,,,,,Giant Slalom,1221.3516025028764,1263.8600917141266,1286.5213853380344,1276.6790778078575,1284.7904576469914,1298.0292628923798,1261.533693699455,1248.4972612995596,1276.6790778078575,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felix Sachs,Felix Sachs,8419,Australia,999,999,False,False,,,,,,Giant Slalom,1230.6987268823243,1285.990185387796,1287.0834206992708,1276.678622649014,1295.1604297256806,1289.228287691531,1267.322897685644,1268.4070972438335,1276.678622649014,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Koki Yamamoto,Koki Yamamoto,7298,Japan,999,999,False,False,,,,,,Giant Slalom,1236.5217089377304,1252.2418944882634,1274.0760018155672,1276.6668213330895,1263.1779787010234,1289.228287691531,1237.6542811541422,1253.0788911988834,1276.6668213330895,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alec Nolan,Alec Nolan,6351,USA,999,999,False,False,,,,,,Giant Slalom,1255.1498835103664,1252.2418944882634,1274.0760018155672,1276.643750273979,1284.8874103027051,1289.228287691531,1257.9377368236346,1253.0788911988834,1276.643750273979,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Magnus Brevik,Magnus Brevik,7249,Norway,999,999,True,False,,,,,,Giant Slalom,1171.5442298402847,1224.696720467056,1254.1882088425507,1276.619660549234,1284.331128673599,1289.228287691531,1258.5468851189091,1186.4052281883755,1276.619660549234,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Daniele Sette,Daniele Sette,2510,Switzerland,999,999,False,False,,,,,,Giant Slalom,1279.5173967055491,1252.2418944882634,1286.6349742957125,1276.446745406129,1281.2824475974228,1289.228287691531,1278.045665135322,1278.8879608533748,1276.446745406129,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Florian Kunz,Florian Kunz,5621,Switzerland,999,999,False,False,,,,,,Giant Slalom,1183.549536257354,1252.2418944882634,1274.0760018155672,1276.330205210268,1180.1821943294794,1289.228287691531,1185.427849658597,1253.0788911988834,1276.330205210268,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Geon-Ho Kim,Geon-Ho Kim,7379,South Korea,999,999,False,False,,,,,,Giant Slalom,1258.0542008432694,1252.2418944882634,1274.0760018155672,1276.249906491003,1291.8729807123375,1289.228287691531,1269.7203234498795,1253.0788911988834,1276.249906491003,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Harunao Matsuura,Harunao Matsuura,8239,Japan,999,999,False,False,,,,,,Giant Slalom,1234.382414135089,1252.2418944882634,1274.0760018155672,1276.1990377649074,1284.8041024489578,1289.228287691531,1254.111383826657,1253.0788911988834,1276.1990377649074,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Colton Bartholomew,Colton Bartholomew,7063,Canada,999,999,False,False,,,,,,Giant Slalom,1230.0752600127046,1289.0837710287333,1277.0540758693437,1276.1469173095968,1288.408355823387,1289.228287691531,1260.5655943517752,1267.309725789868,1276.1469173095968,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Vincent Wieser,Vincent Wieser,5486,Austria,999,999,False,False,,,,,,Giant Slalom,1251.0284989404945,1238.208826307147,1267.4035154062356,1276.1331111614295,1277.546757359945,1289.228287691531,1275.1526460524,1245.6649964389965,1276.1331111614295,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jakob Greber,Jakob Greber,5706,Austria,999,999,False,False,,,,,,Giant Slalom,1249.7111719419172,1252.2418944882634,1274.0760018155672,1276.066183175035,1246.6063957633694,1289.228287691531,1251.0498478842014,1253.0788911988834,1276.066183175035,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Vincent Kriechmayr,Vincent Kriechmayr,1912,Austria,999,999,False,False,,,,,,Giant Slalom,1643.9214630509057,1602.6487391251617,1585.0733157268717,1276.0189320007412,1287.428747076426,1319.4745958089136,1275.4141285655105,1663.669780512789,1276.0189320007412,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Duncan Armstrong,Duncan Armstrong,7140,Canada,999,999,False,False,,,,,,Giant Slalom,1247.7785666857512,1252.2418944882634,1296.8237763912562,1275.9999569520792,1284.7837549061237,1289.228287691531,1255.906875054751,1296.5108365640672,1275.9999569520792,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Casper Dyrbye Naested,Casper Dyrbye Naested,2653,Denmark,999,999,False,False,,,,,,Giant Slalom,1278.351011941132,1252.2418944882634,1274.0760018155672,1275.8963717955485,1285.8095604964524,1289.228287691531,1278.4054184369002,1253.0788911988834,1275.8963717955485,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felix Lindenmayer,Felix Lindenmayer,5568,Germany,999,999,False,False,,,,,,Giant Slalom,1235.1343788386953,1252.2418944882634,1300.0,1275.893492638389,1262.0894478581736,1289.228287691531,1237.8245819834738,1300.0,1275.893492638389,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Roman Orlowski,Roman Orlowski,8463,New Zealand,999,999,False,False,,,,,,Giant Slalom,1257.4162708814126,1252.2418944882634,1274.0760018155672,1275.8263911730871,1283.198725622275,1289.228287691531,1258.4366582515408,1253.0788911988834,1275.8263911730871,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kezik Magill,Kezik Magill,8457,Canada,999,999,False,False,,,,,,Giant Slalom,1274.9615398346373,1252.2418944882634,1274.0760018155672,1275.8263911730871,1277.546757359945,1289.228287691531,1275.5770164799696,1253.0788911988834,1275.8263911730871,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Oscar Chesterman,Oscar Chesterman,8462,New Zealand,999,999,False,False,,,,,,Giant Slalom,1258.355687964574,1252.2418944882634,1274.0760018155672,1275.8263911730871,1282.2681374708393,1289.228287691531,1259.3524858230403,1253.0788911988834,1275.8263911730871,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jang Woo Lee,Jang Woo Lee,7110,South Korea,999,999,False,False,,,,,,Giant Slalom,1227.09226548301,1252.2418944882634,1274.0760018155672,1275.7655345637786,1254.375879721863,1289.228287691531,1232.8120564838198,1253.0788911988834,1275.7655345637786,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mathias Skaaland Larsen,Mathias Skaaland Larsen,7375,Norway,999,999,True,False,,,,,,Giant Slalom,1226.5417512371594,1252.2418944882634,1274.0760018155672,1275.7639861604057,1232.8652255910556,1289.228287691531,1226.6715291283456,1253.0788911988834,1275.7639861604057,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Peyton Wells,Peyton Wells,7898,USA,999,999,False,False,,,,,,Giant Slalom,1221.9257214412708,1295.713726403594,1277.920514204519,1275.562058422125,1281.6054780024667,1289.228287691531,1253.576231650797,1270.5029189073878,1275.562058422125,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alessandro Chini,Alessandro Chini,7612,Germany,999,999,False,False,,,,,,Giant Slalom,1184.1752371567393,1245.738500255255,1267.75145813172,1275.4659739442743,1291.9843642343976,1289.228287691531,1261.3908168542034,1206.7855895225568,1275.4659739442743,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Isaac Mozen,Isaac Mozen,6289,USA,999,999,False,False,,,,,,Giant Slalom,1262.275869574172,1252.2418944882634,1274.0760018155672,1275.4038374810311,1288.9573344158955,1289.228287691531,1263.446304936339,1253.0788911988834,1275.4038374810311,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,True,False,,,,,,Giant Slalom,1228.7373214659797,1279.7395825052286,1300.0,1275.392565055822,1239.614821040372,1289.228287691531,1230.0472537485637,1279.4952767939362,1275.392565055822,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kilian Abplanalp,Kilian Abplanalp,7094,Switzerland,999,999,False,False,,,,,,Giant Slalom,1240.8040382823087,1252.2418944882634,1274.0760018155672,1275.2764791234474,1262.1398977522956,1289.228287691531,1240.3702036043892,1253.0788911988834,1275.2764791234474,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Andreas Zampa,Andreas Zampa,1973,Slovakia,999,999,False,False,,,,,,Giant Slalom,1278.4687790362632,1213.325161321308,1193.493273945011,1275.098250535176,1227.5394556331194,1219.151824492656,1277.5807793028412,1172.8467075774831,1275.098250535176,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hans Grahl-Madsen,Hans Grahl-Madsen,6712,Norway,999,999,True,False,,,,,,Giant Slalom,1310.545848122821,1252.2418944882634,1274.0760018155672,1275.0425946927796,1328.846818024599,1289.228287691531,1310.7485025781025,1253.0788911988834,1275.0425946927796,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Francis Ceccarelli,Francis Ceccarelli,8637,Philippines,999,999,False,False,,,,,,Giant Slalom,1272.884054307243,1252.2418944882634,1274.0760018155672,1275.0324711022567,1277.546757359945,1289.228287691531,1273.9699140020143,1253.0788911988834,1275.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Baptiste Cais,Baptiste Cais,7495,Canada,999,999,False,False,,,,,,Giant Slalom,1175.1529094605237,1264.966904693684,1263.162151873384,1274.9914768753476,1278.0491764436256,1289.228287691531,1246.3039851852488,1226.4279822639048,1274.9914768753476,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Yuya Kitamura,Yuya Kitamura,8646,Japan,999,999,False,False,,,,,,Giant Slalom,1268.3943884296648,1252.2418944882634,1274.0760018155672,1274.9672376564474,1277.546757359945,1289.228287691531,1269.2122458452525,1253.0788911988834,1274.9672376564474,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kei Koyama,Kei Koyama,7859,Japan,999,999,False,False,,,,,,Giant Slalom,1221.2035609083111,1252.2418944882634,1274.0760018155672,1274.8612615461368,1248.200153944205,1289.228287691531,1229.78219889823,1253.0788911988834,1274.8612615461368,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matthieu Osch,Matthieu Osch,3013,Luxembourg,999,999,False,False,,,,,,Giant Slalom,1262.6872558652008,1252.2418944882634,1298.1743212259455,1274.8351712024582,1282.2112314001554,1299.0334471513524,1264.214374531934,1294.9445024663587,1274.8351712024582,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jack Schrady,Jack Schrady,7081,USA,999,999,False,False,,,,,,Giant Slalom,1187.811096666336,1278.7277607924616,1267.851312129844,1274.8197156867673,1269.5569786122935,1289.228287691531,1244.527934691721,1244.162341795531,1274.8197156867673,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sandro Simonet,Sandro Simonet,2751,Switzerland,999,999,False,False,,,,,,Giant Slalom,1243.9942457653103,1215.3008632963963,1273.9148883139967,1274.736581241895,1241.0784309515805,1280.7558187742225,1246.6632533775733,1219.0577885745288,1274.736581241895,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Elvis Opmanis,Elvis Opmanis,2655,Latvia,999,999,False,False,,,,,,Giant Slalom,1204.623885996204,1228.616389614244,1237.9560544023109,1274.5217855185992,1289.040824301482,1293.6599351366883,1274.2019713567051,1198.063586966521,1274.5217855185992,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Je-Yun Park,Je-Yun Park,2550,South Korea,999,999,False,False,,,,,,Giant Slalom,1273.5057139632202,1252.2418944882634,1300.0,1274.491429989146,1285.094453544256,1289.228287691531,1272.5475281639171,1300.0,1274.491429989146,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Xinmiao Sun,Xinmiao Sun,7864,China,999,999,False,False,,,,,,Giant Slalom,1240.8460062888446,1298.32477839614,1298.8767639678215,1274.053309988943,1276.8659529544434,1289.228287691531,1245.3915555564347,1295.6609959897107,1274.053309988943,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Oliver Florin,Oliver Florin,8306,Switzerland,999,999,False,False,,,,,,Giant Slalom,1250.6339699917417,1252.2418944882634,1286.3845191007151,1273.8833309513614,1277.546757359945,1289.228287691531,1267.7682889993882,1282.9209181786705,1273.8833309513614,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Peizhe Zhao,Peizhe Zhao,7215,China,999,999,False,False,,,,,,Giant Slalom,1221.7934484646728,1298.32477839614,1298.8767639678215,1273.8301958057368,1267.2609386506106,1289.228287691531,1239.115082933929,1295.6609959897107,1273.8301958057368,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Peter Rusek,Peter Rusek,8624,USA,999,999,False,False,,,,,,Giant Slalom,1289.4340777509478,1297.05870368972,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1292.8432125391016,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Indigo Liu,Indigo Liu,8481,Canada,999,999,False,False,,,,,,Giant Slalom,1291.6486124808384,1252.2418944882634,1274.0760018155672,1273.8286389654784,1292.4601873673175,1289.228287691531,1291.8604273216756,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Arsenault,Simon Arsenault,8443,Canada,999,999,False,False,,,,,,Giant Slalom,1277.956520169277,1287.6817864013544,1293.0358329501155,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1279.3821836588486,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aaron Freemantle,Aaron Freemantle,8620,USA,999,999,False,False,,,,,,Giant Slalom,1284.8054343107087,1294.1390105014714,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1288.948872223942,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luca Peterson,Luca Peterson,8295,USA,999,999,False,False,,,,,,Giant Slalom,1267.8706599235322,1284.3308172320342,1292.3683293865224,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1273.6520150998329,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Philipp Kälin,Philipp Kälin,7116,Switzerland,999,999,False,False,,,,,,Giant Slalom,1277.8796618492086,1270.3168956648644,1264.9311523049196,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1267.55834441362,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fabian Spring,Fabian Spring,6277,Switzerland,999,999,False,False,,,,,,Giant Slalom,1200.2638818641535,1235.71441186351,1213.6988004997877,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1189.7557000295824,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matthias Fernsebner,Matthias Fernsebner,7906,Austria,999,999,False,False,,,,,,Giant Slalom,1239.7137457472882,1260.7490297565776,1257.5416934292602,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1225.5840697169465,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Emanuel Lamp,Emanuel Lamp,7908,Italy,999,999,False,False,,,,,,Giant Slalom,1186.155373890237,1197.5773480327184,1256.4597383873315,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1173.1681816651308,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luis Tritscher,Luis Tritscher,5657,Austria,999,999,False,False,,,,,,Giant Slalom,1252.650295966192,1238.5543333675064,1254.348829720201,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1237.108172474286,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Maxwell Cooper,Maxwell Cooper,8289,USA,999,999,False,False,,,,,,Giant Slalom,1254.2082448914323,1284.3308172320342,1279.4511506866968,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1259.4537607562584,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Samuel Waryas,Samuel Waryas,8441,USA,999,999,False,False,,,,,,Giant Slalom,1261.966594320381,1284.8312309816606,1281.392584883495,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1262.551071155841,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ryohei Yamakoshi,Ryohei Yamakoshi,8002,Japan,999,999,False,False,,,,,,Giant Slalom,1268.0080494968995,1252.2418944882634,1274.0760018155672,1273.8286389654784,1258.3570834744078,1289.228287691531,1264.6841884071646,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nils Alphand,Nils Alphand,4310,France,999,999,False,False,,,,,,Giant Slalom,1347.1401244347112,1343.2985183564556,1276.173867253289,1273.8286389654784,1277.546757359945,1269.0783911984588,1267.3201166527035,1351.374569074258,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Troy Samuel Chang,Troy Samuel Chang,8396,Taiwan,999,999,False,False,,,,,,Giant Slalom,1268.4760553584324,1252.2418944882634,1274.0760018155672,1273.8286389654784,1268.2181569909408,1289.228287691531,1269.9969173259735,1253.0788911988834,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Andrea Schranz,Andrea Schranz,8534,Italy,999,999,False,False,,,,,,Giant Slalom,1250.851779789302,1263.8600917141266,1285.844287478821,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1246.592128278932,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Rory Cullmann,Rory Cullmann,8630,USA,999,999,False,False,,,,,,Giant Slalom,1294.116740991342,1252.2418944882634,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1296.776626137293,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Elijah Fox,Elijah Fox,8623,USA,999,999,False,False,,,,,,Giant Slalom,1295.2487349117912,1297.05870368972,1274.0760018155672,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1296.0334994345856,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jan Hecht,Jan Hecht,8629,Germany,999,999,False,False,,,,,,Giant Slalom,1294.116740991342,1252.2418944882634,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1296.776626137293,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bo Curtis,Bo Curtis,8628,USA,999,999,False,False,,,,,,Giant Slalom,1294.116740991342,1252.2418944882634,1297.0156515317592,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1296.776626137293,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nick Rickenbach,Nick Rickenbach,8108,Switzerland,999,999,False,False,,,,,,Giant Slalom,1257.159583156042,1261.0928879356843,1290.529020931997,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1251.9645818727097,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pietro Broglio,Pietro Broglio,7049,Italy,999,999,False,False,,,,,,Giant Slalom,1152.674744234577,1205.5862551566347,1211.7400566445133,1273.8286389654784,1300.0,1289.228287691531,1300.0,1138.6316544935094,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Josef Kocmann,Josef Kocmann,8529,Germany,999,999,False,False,,,,,,Giant Slalom,1265.6803284729317,1274.076533006824,1288.0270551028416,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1260.0585911852409,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Emerson Proctor,Emerson Proctor,8613,Great Britain,999,999,False,False,,,,,,Giant Slalom,1247.0303853955204,1273.2528981728558,1282.9340377174867,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1253.1300039637151,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Giovanni Secco,Giovanni Secco,8528,Italy,999,999,False,False,,,,,,Giant Slalom,1255.569862431586,1263.8600917141266,1288.0270551028416,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1250.8726729633718,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Riccardo Pasquarella,Riccardo Pasquarella,8526,Italy,999,999,False,False,,,,,,Giant Slalom,1183.14284447411,1240.1215142591411,1242.264607199775,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1179.719333175468,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tommy Lochmann,Tommy Lochmann,7912,Italy,999,999,False,False,,,,,,Giant Slalom,1217.3318643540576,1249.0558556659444,1264.8466829113645,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1210.5587241402245,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Odin Kristiansen,Odin Kristiansen,8445,Norway,999,999,True,False,,,,,,Giant Slalom,1247.866716611656,1269.568461557202,1279.1424183202105,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1244.0669052155786,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ettore Arturo Maggio Bussei Canone,Ettore Arturo Maggio Bussei Canone,8525,Italy,999,999,False,False,,,,,,Giant Slalom,1238.818166137676,1254.006398215419,1279.8824708585353,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1230.5814963513385,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luis Schuster,Luis Schuster,8231,Italy,999,999,False,False,,,,,,Giant Slalom,1226.3773642426154,1250.727500620019,1268.6573256882848,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1214.2256180144934,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Riccardo Mariuzzo,Riccardo Mariuzzo,7997,Italy,999,999,False,False,,,,,,Giant Slalom,1207.407235448662,1224.310540325911,1272.8607666929038,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1196.3519383772364,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Raffaele Monaco,Raffaele Monaco,8380,Italy,999,999,False,False,,,,,,Giant Slalom,1255.569862431586,1263.8600917141266,1288.0270551028416,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1250.8726729633718,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aaron Stuffer,Aaron Stuffer,8531,Italy,999,999,False,False,,,,,,Giant Slalom,1231.326713547567,1270.3354939865371,1260.729176076379,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1227.0686811282433,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marco Anselmi,Marco Anselmi,8530,Italy,999,999,False,False,,,,,,Giant Slalom,1233.9479917277774,1244.481362632985,1288.0270551028416,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1230.5343719871312,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Yannick Pedrazzi,Yannick Pedrazzi,8107,Switzerland,999,999,False,False,,,,,,Giant Slalom,1178.7410261065386,1182.4278913249484,1260.0360108913203,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1163.7704574628592,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Erik Passet,Erik Passet,8532,Italy,999,999,False,False,,,,,,Giant Slalom,1254.626190192224,1263.8600917141266,1286.9356712908311,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1249.8024666569213,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luca Larcher,Luca Larcher,8230,Italy,999,999,False,False,,,,,,Giant Slalom,1252.526188762652,1263.5300228184467,1286.9356712908311,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1245.9793173204876,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Edoardo Valt,Edoardo Valt,8234,Italy,999,999,False,False,,,,,,Giant Slalom,1211.597228883843,1220.2177246022602,1279.678596023613,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1196.3981675039088,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sebastian Misund,Sebastian Misund,8446,Norway,999,999,True,False,,,,,,Giant Slalom,1227.1943353783784,1253.7165351258411,1272.858419405869,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1221.6702637563924,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Glauco Antonioli,Glauco Antonioli,7048,Italy,999,999,False,False,,,,,,Giant Slalom,1177.1189289782978,1228.6119324503784,1225.9803786024236,1273.8286389654784,1300.0,1289.228287691531,1300.0,1163.1643472449664,1273.8286389654784,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
