FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Shun Honda,Shun Honda,8643,Japan,999,999,False,False,,,,,,Downhill,1275.7482768049754,1251.2148688608434,1274.0592028929768,1282.073562673681,1277.2012733706426,1289.228287691531,1277.2002508055095,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Yuya Takahashi,Yuya Takahashi,8402,Japan,999,999,False,False,,,,,,Downhill,1273.494642801717,1251.2148688608434,1274.0592028929768,1280.9428324872674,1277.2012733706426,1289.228287691531,1274.7535347305543,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Taiga Young,Taiga Young,8126,Canada,999,999,False,False,,,,,,Downhill,1228.7192456970151,1251.2148688608434,1274.0592028929768,1267.0956862270452,1274.254987677972,1289.228287691531,1234.2388943816457,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Motoki Ishizuka,Motoki Ishizuka,7895,Japan,999,999,False,False,,,,,,Downhill,1237.0826948766492,1251.2148688608434,1274.0592028929768,1275.988334245429,1267.1271681320168,1289.228287691531,1239.954772428571,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kei Kobayashi,Kei Kobayashi,8647,Japan,999,999,False,False,,,,,,Downhill,1272.6128508214576,1251.2148688608434,1274.0592028929768,1290.6642127810458,1286.2505135276451,1289.228287691531,1274.2419306715692,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Chiharu Kamimura,Chiharu Kamimura,8401,Japan,999,999,False,False,,,,,,Downhill,1273.15495924833,1251.2148688608434,1274.0592028929768,1280.568476580656,1277.2012733706426,1289.228287691531,1274.4153327676272,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mizuki Igarashi,Mizuki Igarashi,8431,Japan,999,999,False,False,,,,,,Downhill,1280.1709590333746,1251.2148688608434,1274.0592028929768,1290.6642127810458,1293.523953861078,1289.228287691531,1281.2131496274085,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sota Kimura,Sota Kimura,7304,Japan,999,999,False,False,,,,,,Downhill,1260.7142421772464,1251.2148688608434,1274.0592028929768,1288.863992839819,1268.9889566395575,1289.228287691531,1261.856607040395,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Takeomi Minemura,Takeomi Minemura,7463,Japan,999,999,False,False,,,,,,Downhill,1270.707336988438,1251.2148688608434,1274.0592028929768,1287.173055796768,1285.4564551011267,1289.228287691531,1271.5767587895998,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ryuji Ogawa,Ryuji Ogawa,7462,Japan,999,999,False,False,,,,,,Downhill,1256.1461561946285,1251.2148688608434,1274.0592028929768,1283.1376397366853,1274.8694274595318,1289.228287691531,1257.8185073790708,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nozomu Harada,Nozomu Harada,7301,Japan,999,999,False,False,,,,,,Downhill,1262.803477232986,1251.2148688608434,1274.0592028929768,1296.8700068803043,1267.578719532175,1289.228287691531,1264.1220837702272,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Downhill,1283.6409767341756,1251.2148688608434,1300.0,1280.2687542130443,1283.8468104946187,1289.228287691531,1284.675861411229,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Downhill,1400.118685478676,1251.2148688608434,1274.0592028929768,1350.3910735632433,1344.8012203502633,1289.228287691531,1395.4561746228792,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Lardon,Thomas Lardon,5566,France,999,999,False,False,,,,,,Downhill,1252.3519960977535,1251.2148688608434,1299.3709100894052,1223.140419312297,1272.7213278623603,1300.2662198111418,1246.8085399484994,1299.3944058985185,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Haruto Mizoguchi,Haruto Mizoguchi,8641,Japan,999,999,False,False,,,,,,Downhill,1287.9683236637134,1251.2148688608434,1274.0592028929768,1291.1901464719172,1277.2012733706426,1289.228287691531,1288.6998664009634,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Masato Ohashi,Masato Ohashi,7466,Japan,999,999,False,False,,,,,,Downhill,1224.8294738112918,1251.2148688608434,1274.0592028929768,1262.7806611575934,1273.0578274415325,1289.228287691531,1227.6426187217774,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Rafael Mini,Rafael Mini,8356,San Marino,999,999,False,False,,,,,,Downhill,1243.3254125489889,1251.2148688608434,1274.0592028929768,1248.5652734952353,1277.2012733706426,1289.228287691531,1247.090186266424,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ariunbat Altanzul,Ariunbat Altanzul,7179,Mongolia,999,999,False,False,,,,,,Downhill,1269.774299891022,1251.2148688608434,1274.0592028929768,1299.2548308954,1270.117764017047,1289.228287691531,1272.2094068648262,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Issa Gachingiri Laborde Dit Pere,Issa Gachingiri Laborde Dit Pere,7976,Kenya,999,999,False,False,,,,,,Downhill,1240.9717078437425,1251.2148688608434,1300.0,1246.3701515440157,1300.0,1300.0,1244.8718698926962,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fayik Abdi,Fayik Abdi,6815,Saudi Arabia,999,999,False,False,,,,,,Downhill,1227.6587330093823,1251.2148688608434,1274.0592028929768,1231.2563370940634,1277.2012733706426,1289.228287691531,1230.8130340842993,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Shannon Abeda,Shannon Abeda,2807,Eritrea,999,999,False,False,,,,,,Downhill,1217.548981697148,1251.2148688608434,1274.0592028929768,1221.0861692897893,1300.0,1289.228287691531,1221.124013036433,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jon Erik Sigurdsson,Jon Erik Sigurdsson,6896,Iceland,999,999,False,False,,,,,,Downhill,1234.0819683329894,1251.2148688608434,1274.0592028929768,1231.004297885479,1301.146961097339,1289.228287691531,1238.5743554915266,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Moritz Wiesler,Moritz Wiesler,7947,Germany,999,999,False,False,,,,,,Downhill,1285.1207042533624,1251.2148688608434,1274.0592028929768,1289.1092820477884,1277.2012733706426,1289.228287691531,1286.0556075686754,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
David Castlunger,David Castlunger,8316,Italy,999,999,False,False,,,,,,Downhill,1264.9095087899505,1251.2148688608434,1274.0592028929768,1273.8339036060609,1300.0,1289.228287691531,1267.098070263943,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Liam Liljenborg,Liam Liljenborg,7955,Sweden,999,999,False,False,,,,,,Downhill,1263.7859684398634,1251.2148688608434,1289.8635376118398,1283.6214771697396,1300.0,1300.0,1279.4006584474914,1285.6621277469858,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Branislav Pekovic,Branislav Pekovic,7280,Montenegro,999,999,False,False,,,,,,Downhill,1254.43708914447,1251.2148688608434,1274.0592028929768,1279.9634167837714,1272.5046253309156,1289.228287691531,1257.2160629254677,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Arif Mohd Khan,Arif Mohd Khan,2702,India,999,999,False,False,,,,,,Downhill,1220.3762453679542,1251.2148688608434,1274.0592028929768,1262.787848681248,1238.204133147629,1289.228287691531,1223.6727946981664,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ryunosuke Kusano,Ryunosuke Kusano,7539,Japan,999,999,False,False,,,,,,Downhill,1240.6280115645714,1251.2148688608434,1274.0592028929768,1272.5792067229484,1277.2029024112296,1289.228287691531,1243.450323445746,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Andreas Sønsterud Amdahl,Andreas Sønsterud Amdahl,5711,Norway,999,999,False,False,,,,,,Downhill,1187.4016672836706,1251.2148688608434,1274.0592028929768,1202.2500218992352,1284.1326685084543,1289.228287691531,1188.8792204576937,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Leo Monnier,Leo Monnier,5609,Switzerland,999,999,False,False,,,,,,Downhill,1205.891903590977,1251.2148688608434,1281.8567702089192,1285.7314564673618,1224.6921800579123,1277.3299239332907,1218.145094839886,1276.0392827909486,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aidan Urquhart,Aidan Urquhart,6925,Great Britain,999,999,False,False,,,,,,Downhill,1266.4822693417852,1251.2148688608434,1274.0592028929768,1282.881616309752,1286.172778985103,1289.228287691531,1267.589176888831,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jack Irving,Jack Irving,8029,Great Britain,999,999,False,False,,,,,,Downhill,1303.8073929845912,1251.2148688608434,1274.0592028929768,1303.9654659640994,1277.2012733706426,1289.228287691531,1303.6135391353075,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Taiga Mikami,Taiga Mikami,7329,Japan,999,999,False,False,,,,,,Downhill,1198.4704654543357,1251.2148688608434,1274.0592028929768,1259.7310382128385,1238.4092705087648,1289.228287691531,1201.962489919485,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tomohiro Minemura,Tomohiro Minemura,8079,Japan,999,999,False,False,,,,,,Downhill,1255.8193617810737,1251.2148688608434,1274.0592028929768,1282.0216040843852,1277.5189236636706,1289.228287691531,1258.1100521767917,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Taiyo Miyajima,Taiyo Miyajima,7331,Japan,999,999,False,False,,,,,,Downhill,1263.8015478540617,1251.2148688608434,1274.0592028929768,1275.220839868987,1297.2456612397148,1289.228287691531,1265.4142954641366,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dominik Landolt,Dominik Landolt,8640,Switzerland,999,999,False,False,,,,,,Downhill,1275.7482768049754,1251.2148688608434,1274.0592028929768,1282.073562673681,1277.2012733706426,1289.228287691531,1277.2002508055095,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hyunjoong Kim,Hyunjoong Kim,8610,South Korea,999,999,False,False,,,,,,Downhill,1261.9622892020088,1251.2148688608434,1274.0592028929768,1294.2899507426976,1285.638812826371,1289.228287691531,1278.548859092343,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Se-geun Park,Se-geun Park,8004,South Korea,999,999,False,False,,,,,,Downhill,1260.925007637847,1251.2148688608434,1274.0592028929768,1288.1330680431536,1289.4417781922252,1289.228287691531,1277.5151885147045,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matej Vidovic,Matej Vidovic,2424,Croatia,999,999,False,False,,,,,,Downhill,1242.916371474981,1251.2148688608434,1274.0592028929768,1278.0419453012205,1237.6449503107206,1289.228287691531,1244.601296536745,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Olivier Brooks,Olivier Brooks,8125,Canada,999,999,False,False,,,,,,Downhill,1269.2483298097206,1251.2148688608434,1274.0592028929768,1281.9697071612754,1295.9818872732385,1289.228287691531,1273.278685411438,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Carnahan,Thomas Carnahan,7931,Canada,999,999,False,False,,,,,,Downhill,1250.906815700154,1251.2148688608434,1281.2377216660109,1287.0024840300332,1288.8325708565492,1289.228287691531,1271.4158880608948,1277.8943246593742,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Henri Rivers IV,Henri Rivers IV,7985,Jamaica,999,999,False,False,,,,,,Downhill,1231.194629245393,1251.2148688608434,1274.0592028929768,1268.955368214579,1278.3675901721815,1289.228287691531,1237.2816304744472,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Philip-Xavier Chagnon,Philip-Xavier Chagnon,8573,Canada,999,999,False,False,,,,,,Downhill,1291.4662498253938,1251.2148688608434,1274.0592028929768,1273.6022430569747,1292.637076034321,1289.228287691531,1292.0013131444618,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Caiyu Demaggio,Caiyu Demaggio,8271,USA,999,999,False,False,,,,,,Downhill,1269.860541577802,1251.2148688608434,1274.0592028929768,1281.4605270879526,1295.788610595882,1289.228287691531,1272.6995417920948,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hunter Roach,Hunter Roach,6298,USA,999,999,False,False,,,,,,Downhill,1200.9493285126243,1251.2148688608434,1280.2497143379062,1250.8221510604528,1273.3847187699812,1289.228287691531,1222.5326560005333,1276.6079299487692,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Darius Majewski,Darius Majewski,8572,Canada,999,999,False,False,,,,,,Downhill,1286.8796663438368,1251.2148688608434,1274.0592028929768,1293.5980593550871,1295.9818872732385,1289.228287691531,1287.682538735739,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Laurent Legare,Laurent Legare,8574,Canada,999,999,False,False,,,,,,Downhill,1283.0351249161336,1251.2148688608434,1274.0592028929768,1293.5980593550871,1292.637076034321,1289.228287691531,1284.0739456329077,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mak Dzonlic,Mak Dzonlic,8575,Canada,999,999,False,False,,,,,,Downhill,1292.643102178017,1251.2148688608434,1274.0592028929768,1273.6022430569747,1293.8305066912549,1289.228287691531,1293.110471331326,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dylan Giesbrecht,Dylan Giesbrecht,8123,Canada,999,999,False,False,,,,,,Downhill,1249.5120499678155,1251.2148688608434,1297.4777973607977,1270.302529270602,1293.8305066912549,1289.228287691531,1257.2017756093842,1296.831829645391,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ryan Bianchi,Ryan Bianchi,6782,USA,999,999,False,False,,,,,,Downhill,1264.7407601383163,1251.2148688608434,1274.0592028929768,1282.5405717646615,1283.7468154251478,1289.228287691531,1266.7157054808622,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Maveric Lapointe,Maveric Lapointe,8576,Canada,999,999,False,False,,,,,,Downhill,1292.643102178017,1251.2148688608434,1274.0592028929768,1273.6022430569747,1293.8305066912549,1289.228287691531,1293.110471331326,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Eliot Lavigne,Eliot Lavigne,7559,Canada,999,999,False,False,,,,,,Downhill,1285.9046449116306,1251.2148688608434,1274.0592028929768,1293.5980593550871,1294.3314166450782,1289.228287691531,1286.6901653996763,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luca Barbero,Luca Barbero,7034,Argentina,999,999,False,False,,,,,,Downhill,1269.7581652696188,1251.2148688608434,1298.6424987191465,1284.578042157542,1291.8498664900708,1295.9762361942358,1275.477671532264,1297.80610205387,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Noe Peter,Noe Peter,7485,Switzerland,999,999,False,False,,,,,,Downhill,1288.0969174246925,1251.2148688608434,1274.0592028929768,1273.6022430569747,1289.190254993358,1289.228287691531,1288.4587843985605,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gunnar Guilbert,Gunnar Guilbert,8040,USA,999,999,False,False,,,,,,Downhill,1266.679493686382,1251.2148688608434,1293.3333935526057,1289.2031998954071,1289.467545694718,1289.228287691531,1275.21058845476,1291.8994021590172,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Caleb Brytowski,Caleb Brytowski,8582,USA,999,999,False,False,,,,,,Downhill,1287.5720119092236,1251.2148688608434,1274.0592028929768,1290.8778163775294,1297.815247303633,1289.228287691531,1287.3858238557088,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Taiga Tomii,Taiga Tomii,6599,Japan,999,999,False,False,,,,,,Downhill,1211.499649249389,1251.2148688608434,1274.0592028929768,1232.8811844382458,1261.1421560325975,1289.228287691531,1213.0090033165109,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jules Collot,Jules Collot,7540,France,999,999,False,False,,,,,,Downhill,1281.7193212785378,1251.2148688608434,1292.3176898718978,1293.9872866008975,1299.343572202912,1289.228287691531,1292.1806057068177,1291.1228916667578,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nick Kirwood,Nick Kirwood,6291,USA,999,999,False,False,,,,,,Downhill,1272.9447067955878,1251.2148688608434,1274.0592028929768,1286.9810206517404,1290.4766489659278,1289.228287691531,1274.3879287047455,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Andrea Elie Antoine El Hayek,Andrea Elie Antoine El Hayek,8488,Lebanon,999,999,False,False,,,,,,Downhill,1265.06689048053,1251.2148688608434,1274.0592028929768,1265.7904809199251,1265.34404138931,1289.228287691531,1267.77277411737,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ethan Huot,Ethan Huot,8448,Canada,999,999,False,False,,,,,,Downhill,1291.386495458269,1251.2148688608434,1274.0592028929768,1293.5980593550871,1277.2012733706426,1289.228287691531,1291.9113333292182,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matthias Kristinsson,Matthias Kristinsson,7228,Iceland,999,999,False,False,,,,,,Downhill,1281.3665610235316,1251.2148688608434,1300.0,1299.8099956788135,1284.3857091405478,1289.228287691531,1283.0000798697895,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lucas Ellis,Lucas Ellis,8018,Great Britain,999,999,False,False,,,,,,Downhill,1281.648719453128,1251.2148688608434,1274.0592028929768,1273.6022430569747,1284.287144114793,1289.228287691531,1282.3874654599442,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Girard,Thomas Girard,7935,Canada,999,999,False,False,,,,,,Downhill,1280.7731152786996,1251.2148688608434,1274.0592028929768,1287.4643730534308,1297.301536096848,1289.228287691531,1282.5373031976496,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Trevor Palmquist,Trevor Palmquist,8522,USA,999,999,False,False,,,,,,Downhill,1293.9913723462475,1251.2148688608434,1274.0592028929768,1273.6022430569747,1295.1683823844687,1289.228287691531,1294.9382271906388,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Max Clara,Max Clara,8567,Italy,999,999,False,False,,,,,,Downhill,1288.1060395254392,1251.2148688608434,1274.0592028929768,1289.1206767979534,1277.2012733706426,1289.228287691531,1288.892265299565,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Enrico Valentino Zucchini,Enrico Valentino Zucchini,8243,Italy,999,999,False,False,,,,,,Downhill,1208.205443897476,1251.2148688608434,1274.0592028929768,1240.1561894253127,1275.0623055460903,1289.228287691531,1212.7312974349634,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Martin Siegwald,Martin Siegwald,8568,France,999,999,False,False,,,,,,Downhill,1258.7324667169016,1251.2148688608434,1274.0592028929768,1265.3908401576598,1277.2012733706426,1289.228287691531,1261.235898328085,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Federico Romele,Federico Romele,6680,Italy,999,999,False,False,,,,,,Downhill,1242.762423123112,1251.2148688608434,1274.0592028929768,1284.174063469742,1246.2536122368476,1289.228287691531,1237.8759684056197,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Bjarni Thor Hauksson,Bjarni Thor Hauksson,7229,Iceland,999,999,False,False,,,,,,Downhill,1279.54457587975,1251.2148688608434,1274.0592028929768,1298.7477636118383,1283.011778637745,1289.228287691531,1280.722733115769,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Diego Bucciardini,Diego Bucciardini,7111,Italy,999,999,False,False,,,,,,Downhill,1260.5653889157795,1251.2148688608434,1274.0592028929768,1273.6022430569747,1260.7305688365166,1289.228287691531,1261.7617431601982,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jimmy Krupka,Jimmy Krupka,4747,USA,999,999,False,False,,,,,,Downhill,1156.413506182299,1251.2148688608434,1271.68455284932,1233.6137315077365,1195.5529287106035,1300.6905807243122,1162.0303149254696,1264.470971395257,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Edoardo Saracco,Edoardo Saracco,5478,Italy,999,999,False,False,,,,,,Downhill,1265.1854629716477,1251.2148688608434,1300.0,1215.467598141146,1271.8079966547948,1300.0,1243.300942237716,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Filip Aronsson Elfman,Filip Aronsson Elfman,7247,Sweden,999,999,False,False,,,,,,Downhill,1214.8120502085185,1251.2148688608434,1300.0,1300.0,1216.3255676270485,1289.228287691531,1218.0919987080908,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jesper Wahlqvist,Jesper Wahlqvist,6778,Norway,999,999,False,False,,,,,,Downhill,1287.7999576892184,1251.2148688608434,1274.0592028929768,1285.3921304801995,1223.065930037939,1289.228287691531,1287.342329971381,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luca Carrick-Smith,Luca Carrick-Smith,7354,Great Britain,999,999,False,False,,,,,,Downhill,1281.896416677047,1251.2148688608434,1300.0,1300.0,1281.6457943055716,1289.228287691531,1283.036547665314,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Faiz Basha,Faiz Basha,7334,Singapore,999,999,False,False,,,,,,Downhill,1252.7895285864383,1251.2148688608434,1300.0,1272.7175151444271,1277.2783479586528,1298.0292628923798,1255.4868222613948,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Manuel Bustamante,Manuel Bustamante,8489,Argentina,999,999,False,False,,,,,,Downhill,1281.119579780162,1251.2148688608434,1274.0592028929768,1294.0455752404598,1293.610617774888,1289.228287691531,1284.2523324095628,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alexandre El Hayek,Alexandre El Hayek,7984,Lebanon,999,999,False,False,,,,,,Downhill,1289.0494104049687,1251.2148688608434,1274.0592028929768,1294.0455752404598,1277.2012733706426,1289.228287691531,1291.1150162693746,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Duncan Armstrong,Duncan Armstrong,7140,Canada,999,999,False,False,,,,,,Downhill,1246.4762805847895,1251.2148688608434,1296.8237763912562,1275.5528469942678,1284.5416474162917,1289.228287691531,1254.9801378279672,1296.5108365640672,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Bode Gutchess,Bode Gutchess,8586,USA,999,999,False,False,,,,,,Downhill,1295.370451490666,1251.2148688608434,1274.0592028929768,1296.5115910742263,1277.2012733706426,1289.228287691531,1295.6586114416918,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jasper Williams,Jasper Williams,8105,Canada,999,999,False,False,,,,,,Downhill,1287.0937286280282,1251.2148688608434,1274.0592028929768,1293.5980593550871,1294.8737240859057,1289.228287691531,1287.655041121692,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Geon-Ho Kim,Geon-Ho Kim,7379,South Korea,999,999,False,False,,,,,,Downhill,1255.7435266651878,1251.2148688608434,1274.0592028929768,1275.8550915223486,1291.8729807123375,1289.228287691531,1269.2016682590145,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Harunao Matsuura,Harunao Matsuura,8239,Japan,999,999,False,False,,,,,,Downhill,1225.9207927356738,1251.2148688608434,1274.0592028929768,1273.907883417039,1283.343633284192,1289.228287691531,1249.743233564502,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alexander Ax Swartz,Alexander Ax Swartz,7962,Sweden,999,999,False,False,,,,,,Downhill,1276.874911417556,1251.2148688608434,1300.0,1288.8957885053896,1297.9357834109285,1300.0,1288.8947903061637,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ola Polmar,Ola Polmar,8601,Norway,999,999,False,False,,,,,,Downhill,1261.8405153758283,1251.2148688608434,1274.0592028929768,1265.1635323042449,1293.6377775922042,1289.228287691531,1252.7962458777647,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
