FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Jesper Wahlqvist,Jesper Wahlqvist,6778,Norway,999,999,False,False,,,,,,Super G,1287.7999576892184,1251.955154382963,1274.1211963836402,1285.407077017633,1224.409215945573,1289.228287691531,1287.342329971381,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryan Bianchi,Ryan Bianchi,6782,USA,999,999,False,False,,,,,,Super G,1265.3091591304903,1251.955154382963,1274.1211963836402,1282.4454043764292,1284.1738246480927,1289.228287691531,1267.1954053297227,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nick Kirwood,Nick Kirwood,6291,USA,999,999,False,False,,,,,,Super G,1273.9807587519167,1251.955154382963,1274.1211963836402,1287.2316280902571,1290.914465846757,1289.228287691531,1275.2613287878492,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Alex McNabb,Alex McNabb,6906,USA,999,999,False,False,,,,,,Super G,1283.0919678835096,1290.702585111699,1274.1211963836402,1273.8286389654784,1295.4590891353344,1289.228287691531,1294.739861367505,1289.0977757419496,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Philip-Xavier Chagnon,Philip-Xavier Chagnon,8573,Canada,999,999,False,False,,,,,,Super G,1292.3319132348568,1251.955154382963,1274.1211963836402,1273.8286389654784,1293.2873671685388,1289.228287691531,1292.7299137435427,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Caiyu Demaggio,Caiyu Demaggio,8271,USA,999,999,False,False,,,,,,Super G,1272.3440862334708,1251.955154382963,1274.1211963836402,1282.7956805009956,1296.145043048629,1289.228287691531,1274.6877162198402,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Darius Majewski,Darius Majewski,8572,Canada,999,999,False,False,,,,,,Super G,1288.2071120492649,1251.955154382963,1274.1211963836402,1294.168075196264,1296.3384881558218,1289.228287691531,1288.801921900938,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Laurent Legare,Laurent Legare,8574,Canada,999,999,False,False,,,,,,Super G,1284.7423759365952,1251.955154382963,1274.1211963836402,1294.168075196264,1293.2873671685388,1289.228287691531,1285.5138495278609,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Bode Gutchess,Bode Gutchess,8586,USA,999,999,False,False,,,,,,Super G,1295.843113747106,1251.955154382963,1274.1211963836402,1296.8232705090586,1277.3329343518387,1289.228287691531,1296.0566132901852,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nozomu Harada,Nozomu Harada,7301,Japan,999,999,False,False,,,,,,Super G,1264.2702256053708,1251.955154382963,1274.1211963836402,1296.8532548375042,1268.741627955056,1289.228287691531,1265.360991560094,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Eskil Berg,Eskil Berg,8651,Norway,999,999,False,False,,,,,,Super G,1286.1036066497572,1286.9007236413208,1274.1211963836402,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1285.725217520249,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Harrison Adkins,Harrison Adkins,8484,Great Britain,999,999,False,False,,,,,,Super G,1240.1394022418642,1251.955154382963,1274.1211963836402,1287.7039251609413,1260.4312848354375,1289.228287691531,1245.0873445298907,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Robert Turpel,Robert Turpel,8673,Luxembourg,999,999,False,False,,,,,,Super G,1294.8896866552109,1251.955154382963,1274.1211963836402,1295.9007148348026,1277.3329343518387,1289.228287691531,1294.7322879066878,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Seiji Otani,Seiji Otani,7467,Japan,999,999,False,False,,,,,,Super G,1259.7303533993038,1251.955154382963,1274.1211963836402,1289.447936544981,1272.0078484517642,1289.228287691531,1261.2489893034983,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Richard Leitgeb,Richard Leitgeb,2854,Austria,999,999,False,False,,,,,,Super G,1208.0541285155955,1251.955154382963,1274.1211963836402,1273.479953492851,1206.5641521752,1289.228287691531,1210.3472040656989,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Espen Hunt,Espen Hunt,8482,USA,999,999,False,False,,,,,,Super G,1289.365910354849,1251.955154382963,1274.1211963836402,1296.563320660837,1294.861887456531,1289.228287691531,1290.7337433400733,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Spencer Richeda,Spencer Richeda,7074,USA,999,999,False,False,,,,,,Super G,1282.5693281100432,1290.721205374423,1274.1211963836402,1295.571879231745,1277.3329343518387,1289.228287691531,1292.9205388536418,1291.0444519380717,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kjetil Zehnder,Kjetil Zehnder,8483,Switzerland,999,999,False,False,,,,,,Super G,1281.9945164901264,1251.955154382963,1274.1211963836402,1295.571879231745,1292.6818874565306,1289.228287691531,1284.7124803163704,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mikk Mesila,Mikk Mesila,8371,Estonia,999,999,False,False,,,,,,Super G,1287.7612031251476,1251.955154382963,1274.1211963836402,1297.7599438132297,1292.6818874565306,1289.228287691531,1289.5868795120984,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Max Holzinger,Max Holzinger,8667,Germany,999,999,False,False,,,,,,Super G,1301.2429713267436,1251.955154382963,1274.1211963836402,1301.9007148348026,1277.3329343518387,1289.228287691531,1300.7878434622437,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nick Nyberg,Nick Nyberg,8514,Sweden,999,999,False,False,,,,,,Super G,1270.1380887941862,1251.955154382963,1274.1211963836402,1288.9135211257471,1284.8190270507012,1289.228287691531,1271.1678490962329,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nils Bircher,Nils Bircher,8492,Switzerland,999,999,False,False,,,,,,Super G,1256.0736743936966,1251.955154382963,1274.1211963836402,1296.7599438132297,1257.9830578069282,1289.228287691531,1258.0272327634257,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Hrvoje Ljutic,Hrvoje Ljutic,8322,Croatia,999,999,False,False,,,,,,Super G,1291.7130443194444,1251.955154382963,1274.1211963836402,1293.9007148348026,1300.0,1289.228287691531,1292.713769388169,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryuji Ogawa,Ryuji Ogawa,7462,Japan,999,999,False,False,,,,,,Super G,1257.5866146276967,1251.955154382963,1274.1211963836402,1283.0499940451416,1276.053976349089,1289.228287691531,1259.0363526689353,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Harrison Digangi,Harrison Digangi,6336,USA,999,999,False,False,,,,,,Super G,1232.1226922670628,1251.955154382963,1274.1211963836402,1268.317908954352,1266.8378200757843,1289.228287691531,1235.7119259022772,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Eirik Hystad Solberg,Eirik Hystad Solberg,6716,Norway,999,999,False,False,,,,,,Super G,1417.6889164635893,1251.955154382963,1274.1211963836402,1302.1467609108502,1416.974204251397,1289.228287691531,1413.8914614047758,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Christoph Meissl,Christoph Meissl,5651,Austria,999,999,False,False,,,,,,Super G,1258.0663148338645,1251.955154382963,1274.1211963836402,1229.9410395783077,1273.0244501799143,1289.228287691531,1256.4723173852028,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mathias Skaaland Larsen,Mathias Skaaland Larsen,7375,Norway,999,999,False,False,,,,,,Super G,1225.4469180675444,1251.955154382963,1274.1211963836402,1275.7639861604057,1232.8652255910556,1289.228287691531,1226.6715291283456,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Sacha Dimier Chambet,Sacha Dimier Chambet,5671,France,999,999,True,False,,,,,,Super G,1172.0798464609234,1251.955154382963,1274.1211963836402,1262.801980882247,1187.9612404941677,1289.228287691531,1174.1548615652575,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Theo Lopez,Theo Lopez,5663,France,999,999,True,False,,,,,,Super G,1212.6017436081331,1251.955154382963,1274.1211963836402,1263.441104255748,1214.9087486099688,1289.228287691531,1212.3831387691632,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Emil Pettersson,Emil Pettersson,7925,Sweden,999,999,False,False,,,,,,Super G,1269.839989643248,1251.955154382963,1274.1211963836402,1264.5594776523644,1268.0289288059787,1289.228287691531,1270.590836444041,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Pierre-Antoine Damevin,Pierre-Antoine Damevin,8513,France,999,999,True,False,,,,,,Super G,1274.890776577364,1251.955154382963,1274.1211963836402,1303.9007148348026,1271.892046774106,1289.228287691531,1275.653926365954,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Casper Dyrbye Naested,Casper Dyrbye Naested,2653,Denmark,999,999,False,False,,,,,,Super G,1278.351011941132,1251.955154382963,1274.1211963836402,1275.8963717955485,1285.8095604964524,1289.228287691531,1278.4054184369002,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Luis Stucky,Luis Stucky,8589,Switzerland,999,999,False,False,,,,,,Super G,1301.2429713267436,1251.955154382963,1274.1211963836402,1301.9007148348026,1277.3329343518387,1289.228287691531,1300.7878434622437,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Go Morita,Go Morita,8552,Japan,999,999,False,False,,,,,,Super G,1264.40296736538,1251.955154382963,1274.1211963836402,1291.497937259583,1285.8315445688474,1289.228287691531,1273.846166981339,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jingqi Wang,Jingqi Wang,8548,China,999,999,False,False,,,,,,Super G,1292.4798633374592,1251.955154382963,1274.1211963836402,1273.8286389654784,1293.544197702578,1289.228287691531,1292.8857462441142,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mattia Valente,Mattia Valente,8539,Italy,999,999,False,False,,,,,,Super G,1284.292528651044,1280.5980159161095,1274.1211963836402,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1280.805174421619,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Matej Vidovic,Matej Vidovic,2424,Croatia,999,999,False,False,,,,,,Super G,1244.9191077723972,1251.955154382963,1274.1211963836402,1277.927103276205,1239.3739644852017,1289.228287691531,1246.2945554640828,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Lucas Ellis,Lucas Ellis,8018,Great Britain,999,999,False,False,,,,,,Super G,1282.7847460809207,1251.955154382963,1274.1211963836402,1273.8286389654784,1285.1318882807916,1289.228287691531,1283.3448039946138,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kaspar Kellerhals,Kaspar Kellerhals,8210,Switzerland,999,999,False,False,,,,,,Super G,1276.8483749045934,1272.027296582308,1274.1211963836402,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1271.396278359617,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Vittorio Santoro,Vittorio Santoro,8537,Italy,999,999,False,False,,,,,,Super G,1266.6710376912672,1262.1857885162722,1274.1211963836402,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1261.8759437665362,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Tommaso Olcese,Tommaso Olcese,8561,Italy,999,999,False,False,,,,,,Super G,1295.0105862012017,1251.955154382963,1274.1211963836402,1297.8104118764363,1297.5354029684545,1289.228287691531,1294.775144490529,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicholas Unkovskoy,Nicholas Unkovskoy,7098,USA,999,999,False,False,,,,,,Super G,1234.3795892233811,1251.955154382963,1274.1211963836402,1251.7439176813052,1291.967175231311,1289.228287691531,1237.205005603237,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Alec Nolan,Alec Nolan,6351,USA,999,999,False,False,,,,,,Super G,1254.6245650018066,1251.955154382963,1274.1211963836402,1276.643750273979,1284.8874103027051,1289.228287691531,1257.9377368236346,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Loic Spiegelberg,Loic Spiegelberg,8560,Switzerland,999,999,False,False,,,,,,Super G,1290.5516865383056,1251.955154382963,1274.1211963836402,1293.005650405952,1299.249490047104,1289.228287691531,1291.067861346207,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mak Dzonlic,Mak Dzonlic,8575,Canada,999,999,False,False,,,,,,Super G,1293.3907940134457,1251.955154382963,1274.1211963836402,1273.8286389654784,1294.3773671685387,1289.228287691531,1293.739173002802,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Bode Flanigan,Bode Flanigan,6294,USA,999,999,False,False,,,,,,Super G,1268.4543490693363,1251.955154382963,1274.1211963836402,1284.5749497811498,1290.33746366362,1289.228287691531,1270.8741274413603,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Magnus Berge Styren,Magnus Berge Styren,6684,Norway,999,999,False,False,,,,,,Super G,1253.386767383429,1251.955154382963,1274.1211963836402,1279.7799278822158,1278.6929914755815,1289.228287691531,1255.6721881154465,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Carlo Cordone,Carlo Cordone,7922,Italy,999,999,False,False,,,,,,Super G,1290.482175490889,1251.955154382963,1274.1211963836402,1292.5490199599085,1298.545425560209,1289.228287691531,1291.472198958098,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Michal Jasiczek,Michal Jasiczek,2430,Poland,999,999,False,False,,,,,,Super G,1247.660399023572,1251.955154382963,1274.1211963836402,1300.0,1243.0804081701258,1289.228287691531,1246.3239009641593,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Shuto Ichimura,Shuto Ichimura,7294,Japan,999,999,False,False,,,,,,Super G,1184.3048291754178,1251.955154382963,1274.1211963836402,1258.4341343773046,1230.9862672517495,1289.228287691531,1193.737925963139,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Diaco Abrishami,Diaco Abrishami,7590,Great Britain,999,999,False,False,,,,,,Super G,1236.6286896126787,1288.2085188864678,1274.1211963836402,1277.0698204728242,1259.44508412121,1289.228287691531,1244.896642170141,1288.1274956379484,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Takahide Nakajima,Takahide Nakajima,7465,Japan,999,999,False,False,,,,,,Super G,1260.0899519295454,1251.955154382963,1274.1211963836402,1297.3133525942233,1262.3993637968022,1289.228287691531,1261.600586978745,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jedrzej Jasiczek,Jedrzej Jasiczek,2762,Poland,999,999,False,False,,,,,,Super G,1285.841116905358,1251.955154382963,1274.1211963836402,1273.8286389654784,1284.01029652515,1289.228287691531,1286.089744080164,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Samuele Sbocchi,Samuele Sbocchi,8536,Italy,999,999,False,False,,,,,,Super G,1269.7528266707216,1263.488427038209,1274.1211963836402,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1263.05972567382,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Didrik Heggelund Danielsen,Didrik Heggelund Danielsen,8211,Norway,999,999,False,False,,,,,,Super G,1221.2236485191495,1251.955154382963,1274.1211963836402,1276.7067666267235,1236.9984061053551,1289.228287691531,1223.7088086132885,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Josselin Moubayed,Josselin Moubayed,8455,Germany,999,999,False,False,,,,,,Super G,1252.8261483870383,1251.955154382963,1274.1211963836402,1276.7772358927573,1275.973862690737,1289.228287691531,1254.9716852796394,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Eliot Lavigne,Eliot Lavigne,7559,Canada,999,999,False,False,,,,,,Super G,1287.228825581724,1251.955154382963,1274.1211963836402,1294.168075196264,1294.6865783606506,1289.228287691531,1287.8067335358476,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Torius Hepsøe,Torius Hepsøe,8559,Norway,999,999,False,False,,,,,,Super G,1295.257945317391,1251.955154382963,1274.1211963836402,1296.8104118764363,1277.3329343518387,1289.228287691531,1296.0136450593352,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Olivier Brooks,Olivier Brooks,8125,Canada,999,999,False,False,,,,,,Super G,1269.6874097808795,1251.955154382963,1274.1211963836402,1281.8746215740462,1296.3384881558218,1289.228287691531,1273.6516574924683,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jasper Williams,Jasper Williams,8105,Canada,999,999,False,False,,,,,,Super G,1287.9608448597337,1251.955154382963,1274.1211963836402,1294.168075196264,1294.8737240859057,1289.228287691531,1288.3863516898343,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Loick Malouin,Loick Malouin,8578,Canada,999,999,False,False,,,,,,Super G,1292.2629221133816,1251.955154382963,1274.1211963836402,1294.168075196264,1277.3329343518387,1289.228287691531,1292.6504660623148,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Emile Pichette,Emile Pichette,8580,Canada,999,999,False,False,,,,,,Super G,1295.843113747106,1251.955154382963,1274.1211963836402,1296.8232705090586,1277.3329343518387,1289.228287691531,1296.0566132901852,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Maxime Dore,Maxime Dore,8579,Canada,999,999,False,False,,,,,,Super G,1292.2629221133816,1251.955154382963,1274.1211963836402,1294.168075196264,1277.3329343518387,1289.228287691531,1292.6504660623148,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Cameron Blatz,Cameron Blatz,8585,USA,999,999,False,False,,,,,,Super G,1270.514401208416,1251.955154382963,1274.1211963836402,1285.1623898506218,1292.041816670795,1289.228287691531,1273.037498094728,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Cameron Roy,Cameron Roy,8584,USA,999,999,False,False,,,,,,Super G,1277.3447742832047,1251.955154382963,1274.1211963836402,1283.1906845319509,1277.3329343518387,1289.228287691531,1279.5457824874247,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Philip Banville,Philip Banville,8074,Canada,999,999,False,False,,,,,,Super G,1270.3539396322258,1251.955154382963,1274.1211963836402,1287.6344872675454,1288.7280927174463,1289.228287691531,1274.5174502776574,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
William Puloski,William Puloski,8132,Canada,999,999,False,False,,,,,,Super G,1288.147070763557,1251.955154382963,1274.1211963836402,1290.8431923274418,1299.588263156447,1289.228287691531,1288.7541125948687,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Fabian Spone,Fabian Spone,8433,Norway,999,999,False,False,,,,,,Super G,1181.3980837121933,1251.955154382963,1274.1211963836402,1228.0832189428402,1253.382599265755,1289.228287691531,1186.5730133006318,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Fabio Walch,Fabio Walch,6704,Austria,999,999,False,False,,,,,,Super G,1187.1859273535783,1251.955154382963,1274.1211963836402,1271.6885941368323,1198.5007578583668,1289.228287691531,1189.872330196647,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Aymeric Hannart,Aymeric Hannart,8334,Switzerland,999,999,False,False,,,,,,Super G,1270.752065968605,1251.955154382963,1274.1211963836402,1300.0,1273.3555288233194,1289.228287691531,1272.179312738602,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryohei Yamakoshi,Ryohei Yamakoshi,8002,Japan,999,999,False,False,,,,,,Super G,1267.5249138613935,1251.955154382963,1274.1211963836402,1273.8286389654784,1258.3570834744078,1289.228287691531,1264.6841884071646,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Stefano Pizzato,Stefano Pizzato,6677,Italy,999,999,False,False,,,,,,Super G,1257.270578517215,1251.955154382963,1274.1211963836402,1257.879367840566,1213.8213426263237,1289.228287691531,1258.947628244779,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Girard,Thomas Girard,7935,Canada,999,999,False,False,,,,,,Super G,1282.7309859000563,1251.955154382963,1274.1211963836402,1288.5927023017402,1297.5354029684545,1289.228287691531,1284.1327097856004,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Trevor Palmquist,Trevor Palmquist,8522,USA,999,999,False,False,,,,,,Super G,1294.6004273153153,1251.955154382963,1274.1211963836402,1273.8286389654784,1295.5948392140597,1289.228287691531,1295.400031150764,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Max Clara,Max Clara,8567,Italy,999,999,False,False,,,,,,Super G,1289.3637609346931,1251.955154382963,1274.1211963836402,1290.1484882818388,1277.3329343518387,1289.228287691531,1289.947308920253,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Enrico Valentino Zucchini,Enrico Valentino Zucchini,8243,Italy,999,999,False,False,,,,,,Super G,1220.728913134697,1251.955154382963,1274.1211963836402,1249.1341457213205,1276.9641237845635,1289.228287691531,1223.2181881824656,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Martin Siegwald,Martin Siegwald,8568,France,999,999,True,False,,,,,,Super G,1262.8769672847538,1251.955154382963,1274.1211963836402,1268.508318174771,1277.3329343518387,1289.228287691531,1264.7369251653288,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Koki Yamamoto,Koki Yamamoto,7298,Japan,999,999,False,False,,,,,,Super G,1235.5171980687578,1251.955154382963,1274.1211963836402,1276.6668213330895,1263.1779787010234,1289.228287691531,1237.6542811541422,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Gyuha Shin,Gyuha Shin,8283,South Korea,999,999,False,False,,,,,,Super G,1287.9572873950988,1251.955154382963,1274.1211963836402,1295.4177029135724,1293.544197702578,1289.228287691531,1288.564351612523,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Daichi Azegami,Daichi Azegami,7327,Japan,999,999,False,False,,,,,,Super G,1243.5198911888524,1251.955154382963,1274.1211963836402,1296.9736830310076,1257.88219533122,1289.228287691531,1251.496840445446,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Fukuharu Kuzumaki,Fukuharu Kuzumaki,7311,Japan,999,999,False,False,,,,,,Super G,1251.7896309446187,1251.955154382963,1274.1211963836402,1287.8396459392306,1263.3247227344516,1289.228287691531,1253.2424457910383,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Taito Katayama,Taito Katayama,8087,Japan,999,999,False,False,,,,,,Super G,1219.9263362151498,1251.955154382963,1274.1211963836402,1259.9960987880552,1270.7949708210278,1289.228287691531,1223.372483642122,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Soma Nagasawa,Soma Nagasawa,7457,Japan,999,999,False,False,,,,,,Super G,1250.7755063124534,1251.955154382963,1274.1211963836402,1292.200962678798,1256.521394039047,1289.228287691531,1251.7260777881725,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mathieu Glassey,Mathieu Glassey,8312,Switzerland,999,999,False,False,,,,,,Super G,1287.988654724559,1251.955154382963,1274.1211963836402,1300.0,1289.3916728211768,1289.228287691531,1288.5939482648364,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Lukas Gasser,Lukas Gasser,6682,Austria,999,999,False,False,,,,,,Super G,1214.3629330599472,1251.955154382963,1274.1211963836402,1232.2290729005688,1225.4046499276142,1289.228287691531,1207.8642271224471,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
William Petanjko,William Petanjko,7223,Croatia,999,999,False,False,,,,,,Super G,1292.474059651258,1251.955154382963,1274.1211963836402,1292.6142041778546,1273.4435680418069,1289.228287691531,1292.697193805402,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Tormis Laine,Tormis Laine,4056,Estonia,999,999,False,False,,,,,,Super G,1283.834334390983,1251.955154382963,1274.1211963836402,1333.788376203935,1210.0217021176454,1289.228287691531,1284.2109747843958,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Connor Leggett,Connor Leggett,6969,Australia,999,999,False,False,,,,,,Super G,1217.188861786948,1251.955154382963,1274.1211963836402,1289.4465796893653,1225.6759631766515,1289.228287691531,1220.006568660922,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Troy Samuel Chang,Troy Samuel Chang,8396,Taiwan,999,999,False,False,,,,,,Super G,1267.976341473161,1251.955154382963,1274.1211963836402,1273.8286389654784,1268.2181569909408,1289.228287691531,1269.9969173259735,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Super G,1421.4402715712754,1251.955154382963,1274.1211963836402,1298.9841370856418,1424.554204525852,1289.228287691531,1423.3067570309877,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jakob Greber,Jakob Greber,5706,Austria,999,999,False,False,,,,,,Super G,1248.5928397117243,1251.955154382963,1274.1211963836402,1276.066183175035,1246.6063957633694,1289.228287691531,1251.0498478842014,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Oscar Heine,Oscar Heine,7042,Austria,999,999,False,False,,,,,,Super G,1242.0097485432416,1251.955154382963,1274.1211963836402,1181.8374573013896,1332.0097889129545,1289.228287691531,1242.2261218268409,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mario Gramshammer,Mario Gramshammer,5665,Austria,999,999,False,False,,,,,,Super G,1230.5214870022046,1251.955154382963,1274.1211963836402,1290.6889664739235,1225.8874643994936,1289.228287691531,1232.2443746555944,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
