"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1315.55047343983,1239.09354445129,1263.84721000034,1278.48569991697,1314.22474166362,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.54888968983,1239.09354445129,1263.84721000034,1278.48569991697,1238.77354704245,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.92439908203,1239.09354445129,1263.84721000034,1278.48569991697,1239.90376021193,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1158.09394822968,1239.09354445129,1263.84721000034,1278.48569991697,1161.62873926177,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1132.95317944887,1239.09354445129,1263.84721000034,1278.48569991697,1136.4651466024,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1464.23440244498,1446.64303080533,1263.84721000034,1278.48569991697,1255.9397374318,1481.20499107546,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.58818363161,1239.09354445129,1263.84721000034,1359.94109348902,1292.02506423023,1273.47177147544,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.34288483507,1239.09354445129,1263.84721000034,1278.48569991697,1226.92786270681,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.72855525662,1239.09354445129,1263.84721000034,1278.48569991697,1228.90014457964,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1057.89348657667,1050.621078717,1263.84721000034,1287.24883743873,1255.9397374318,1028.72470361065,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1117.70294087202,1095.20435470913,1263.84721000034,1278.48569991697,1255.9397374318,1098.81320966297,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.23484726319,1239.09354445129,1261.92229023541,1278.48569991697,1259.82308598451,1240.20633012358,1261.92229023541,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.05083879458,1239.09354445129,1258.0261031364,1278.48569991697,1176.58735678094,1276.37584732678,1258.0261031364,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1518.57112384958,1229.28665391454,1251.73642994975,1357.98099750211,1558.70543341346,1353.26043750152,1251.73642994975,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.9902747896,1239.09354445129,1242.84046611754,1276.46011768935,1206.46537962074,1240.20633012358,1242.84046611754,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.87791128074,1239.09354445129,1240.93899488944,1278.48569991697,1247.18589790328,1240.20633012358,1240.93899488944,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1105.10597504047,1087.70985338488,1236.03501795759,1360.77731973447,1246.67498041675,1087.07926138788,1236.03501795759,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.19938416288,1239.09354445129,1232.83173569215,1278.48569991697,1240.98882998622,1240.20633012358,1232.83173569215,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.47952161264,1239.09354445129,1231.5869539113,1278.48569991697,1233.84225712666,1240.20633012358,1231.5869539113,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.62312934077,1213.32516132131,1227.53945563312,1219.15182449266,1217.67377303276,1150.40789126763,1227.53945563312,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.63871598409,1239.09354445129,1225.5788607062,1278.48569991697,1226.73625284272,1240.20633012358,1225.5788607062,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.13866035246,1238.55190073585,1225.52491117579,1345.29783600494,1190.03937597225,1217.82783385767,1225.52491117579,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.10067320588,1239.09354445129,1224.7856199667,1278.48569991697,1224.15059782519,1240.20633012358,1224.7856199667,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.47318223166,1239.09354445129,1214.29715751548,1278.48569991697,1263.29359845406,1240.20633012358,1214.29715751548,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.18289554785,1239.09354445129,1211.46384094204,1278.48569991697,1183.9616060145,1240.20633012358,1211.46384094204,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.24763600252,1239.09354445129,1205.58074334798,1278.48569991697,1190.71078123908,1240.20633012358,1205.58074334798,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1452.66188253303,1488.54519960013,1199.73803850669,1336.80436026966,1381.03228305288,1453.87230842988,1199.73803850669,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1469.05962578169,1239.09354445129,1198.83452357005,1278.48569991697,1462.33933467119,1240.20633012358,1198.83452357005,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1190.50741541674,1239.09354445129,1186.91034643265,1278.48569991697,1195.76053846021,1240.20633012358,1186.91034643265,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.3151177459,1239.09354445129,1183.52797899098,1278.48569991697,1173.11204133569,1271.55540943434,1183.52797899098,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.19722154498,1239.09354445129,1175.17873173471,1278.48569991697,1170.99236129313,1240.20633012358,1175.17873173471,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.04458777144,1239.09354445129,1152.48897161124,1273.98099750211,1161.42373175214,1240.20633012358,1152.48897161124,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1141.79896658773,1239.09354445129,1140.34993635738,1278.48569991697,1147.43424960419,1240.20633012358,1140.34993635738,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
