"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1363.2873613911,1354.19797917943,1270.83280660377,1247.23113273369,1287.08673167841,1346.67464474162,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1678.6212090493,1675.81889297269,1270.83280660377,1282.18999117256,1262.3651203967,1678.99991027716,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1510.51069152551,1468.28839503478,1270.83280660377,1282.18999117256,1262.3651203967,1505.71745821702,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1400.00335261907,1403.97950010534,1270.83280660377,1353.14268757231,1306.31028681244,1387.75711039306,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1456.58638822241,1423.73799868675,1270.83280660377,1294.83586331839,1262.3651203967,1444.59335177517,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1499.07881876767,1394.62777811119,1270.83280660377,1297.06151751515,1279.82131575991,1487.29421105728,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1562.90485170534,1570.87792073447,1270.83280660377,1282.18999117256,1299.83700181841,1559.26564012376,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1292.45459727813,1242.9631491857,1270.83280660377,1282.18999117256,1262.3651203967,1288.42839053459,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1582.66075881418,1560.48000053837,1270.83280660377,1332.09851017839,1300.94019535402,1578.52746300062,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1376.68425512228,1249.0041930532,1270.68097089657,1246.20343730109,1383.66846652571,1239.08124734435,1270.68097089657,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1265.53688588164,1249.0041930532,1267.04676806726,1318.04142178773,1262.59066869613,1287.23936753776,1267.04676806726,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1570.44379511273,1249.0041930532,1265.79584977296,1282.18999117256,1565.88560827717,1251.07018539083,1265.79584977296,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1373.87142565394,1349.65575529919,1264.97317928342,1396.9747007196,1262.55042703044,1365.4578575284,1264.97317928342,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1165.39433526378,1249.0041930532,1259.03141264634,1282.18999117256,1172.99141403851,1277.51357598919,1259.03141264634,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1257.31219234218,1249.0041930532,1252.72922935064,1282.18999117256,1261.51197246199,1251.07018539083,1252.72922935064,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1550.43107915493,1228.81536597763,1252.3951545583,1340.44142178773,1581.5441337247,1337.89062453067,1252.3951545583,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1254.2954372311,1249.0041930532,1249.69347765768,1282.18999117256,1258.08965320706,1251.07018539083,1249.69347765768,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1205.28257752913,1249.0041930532,1243.77064501428,1271.59701476522,1210.31059696411,1251.07018539083,1243.77064501428,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1080.03839045708,1059.68390548852,1237.2565854861,1344.57049432162,1247.60548845784,1070.40348804013,1237.2565854861,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1220.62435889839,1223.39064975205,1227.97324901815,1201.43354952634,1221.90641305653,1157.6233607187,1227.97324901815,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1247.47239567946,1249.0041930532,1227.24107205555,1282.18999117256,1242.86812484345,1251.07018539083,1227.24107205555,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1180.13851642979,1239.43276880096,1224.58721570397,1351.39212036787,1184.82293421433,1219.34079430326,1224.58721570397,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1179.01334943162,1249.0041930532,1200.87875640975,1282.18999117256,1178.88505304073,1251.07018539083,1200.87875640975,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1449.19586336189,1249.0041930532,1200.44222885398,1282.18999117256,1443.5313344687,1251.07018539083,1200.44222885398,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1206.30206249896,1249.0041930532,1200.03247683481,1282.18999117256,1213.00812987354,1251.07018539083,1200.03247683481,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1465.03258680624,1485.21477634469,1196.90432581312,1348.41713999405,1379.9263107757,1460.40359463755,1196.90432581312,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1182.90619922859,1249.0041930532,1180.5848179119,1282.18999117256,1188.41212127988,1251.07018539083,1180.5848179119,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1162.54618766017,1249.0041930532,1163.04482699724,1281.64142178773,1171.76072665669,1251.07018539083,1163.04482699724,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1158.21193026563,1249.0041930532,1159.45457184063,1282.18999117256,1160.90606327767,1251.07018539083,1159.45457184063,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1160.07854545962,1249.0041930532,1152.162221918,1282.18999117256,1168.79905103363,1251.07018539083,1152.162221918,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1136.65241954299,1249.0041930532,1132.33762292136,1282.18999117256,1144.15830176455,1251.07018539083,1132.33762292136,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
