"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.69211093268,1251.21486886084,1274.05920289298,1269.78632590458,1261.28850920563,1289.22828769153,1239.13922387166,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.16051064956,1251.21486886084,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1282.85092553591,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.20544389748,1251.21486886084,1274.05920289298,1240.15618942531,1275.06230554609,1289.22828769153,1212.73129743496,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Junnan Qiu","Junnan Qiu",7882,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.21476940793,1251.21486886084,1274.05920289298,1284.20522744238,1282.52158411844,1289.22828769153,1266.74722402922,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.83286062792,1251.21486886084,1297.32163530548,1258.67573176537,1292.80611484531,1289.22828769153,1247.12032630974,1297.42510275229,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.77300321315,1251.21486886084,1274.05920289298,1251.46456201323,1291.96717523131,1289.22828769153,1236.63530474953,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.15648425656,1251.21486886084,1274.05920289298,1275.25029950025,1284.50956023061,1289.22828769153,1255.90394468366,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.482213033,1251.21486886084,1274.05920289298,1292.318446619,1299.1782737742,1289.22828769153,1290.17092957816,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.71801145882,1251.21486886084,1274.05920289298,1296.49244379846,1277.20127337064,1289.22828769153,1295.61102446897,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.57218232201,1251.21486886084,1274.05920289298,1284.334223791,1290.03760190914,1289.22828769153,1270.22307917026,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.29568653321,1251.21486886084,1274.05920289298,1279.5659029357,1278.19541925078,1289.22828769153,1254.74145467561,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.52759375089,1251.21486886084,1292.82250822378,1272.05686585843,1294.04912064388,1299.69370741039,1260.93749446724,1292.72735980666,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.02587835615,1251.21486886084,1274.05920289298,1273.60224305697,1296.6218166467,1289.22828769153,1296.27680652616,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.19728370754,1251.21486886084,1274.05920289298,1289.24268862801,1277.20127337064,1289.22828769153,1287.0562603742,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Zihan Zhou","Zihan Zhou",8542,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.52950728378,1251.21486886084,1274.05920289298,1289.24268862801,1286.59148633107,1289.22828769153,1273.25733428107,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.71932127854,1251.21486886084,1292.3176898719,1293.9872866009,1299.34357220291,1289.22828769153,1292.18060570682,1291.12289166676,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1295.37045149067,1251.21486886084,1274.05920289298,1296.51159107423,1277.20127337064,1289.22828769153,1295.65861144169,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Saeki Ito","Saeki Ito",8092,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.26171025586,1251.21486886084,1274.05920289298,1283.02885814096,1288.72705827513,1289.22828769153,1268.85204802666,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Go Morita","Go Morita",8552,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.5413838566,1251.21486886084,1274.05920289298,1290.66421278105,1284.48665508128,1289.22828769153,1271.29551965798,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.4450815574,1251.21486886084,1274.05920289298,1297.59000477407,1297.30153609685,1289.22828769153,1294.25180261745,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.92628334304,1251.21486886084,1301.79813691721,1310.80579143831,1261.09028469524,1289.22828769153,1290.73806292413,1301.52534841048,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.6652663629,1251.21486886084,1274.05920289298,1292.24170214027,1255.57089642774,1289.22828769153,1250.78943658453,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Marko Sljivic","Marko Sljivic",5535,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1309.03219211365,1251.21486886084,1298.43967914927,1305.63844422694,1305.92068372508,1298.97939879863,1309.68051303993,1298.33418552271,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Taito Katayama","Taito Katayama",8087,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.97750807134,1251.21486886084,1274.05920289298,1266.87798776557,1286.3392232164,1289.22828769153,1243.9269377216,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.37854777288,1251.21486886084,1274.05920289298,1287.9025140642,1261.35933648028,1289.22828769153,1251.20291988115,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.45358324533,1251.21486886084,1274.05920289298,1296.98946159513,1264.56413135555,1289.22828769153,1257.24679096332,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.43713714412,1251.21486886084,1274.05920289298,1294.30997940923,1277.20127337064,1289.22828769153,1292.88693886506,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.83277310583,1251.21486886084,1274.05920289298,1275.14715706909,1260.95363233242,1289.22828769153,1233.68340754077,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.84111690536,1251.21486886084,1274.05920289298,1273.60224305697,1284.01029652515,1289.22828769153,1286.08974408016,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.93357616541,1251.21486886084,1274.05920289298,1258.23991405094,1285.81261063152,1289.22828769153,1237.59036329012,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.65932849539,1251.21486886084,1274.05920289298,1297.32737114099,1266.0261571973,1289.22828769153,1264.23604141962,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.5343055773,1251.21486886084,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.76728177252,1251.21486886084,1274.05920289298,1257.71332223912,1236.79249783643,1289.22828769153,1198.12792696873,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.66039902357,1251.21486886084,1274.05920289298,1300,1243.08040817013,1289.22828769153,1246.32390096416,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Minsik Jung","Minsik Jung",7362,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.1924077162,1251.21486886084,1274.05920289298,1262.77242361066,1269.65731352589,1289.22828769153,1239.48312567084,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.12598994553,1251.21486886084,1274.05920289298,1295.44252046456,1292.9297871295,1289.22828769153,1287.86541329921,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.84428746582,1251.21486886084,1274.05920289298,1294.33787117157,1277.20127337064,1289.22828769153,1294.19522695363,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.38215358673,1251.21486886084,1274.05920289298,1294.33787117157,1297.30527883445,1289.22828769153,1290.93008802238,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.73585829197,1251.21486886084,1274.05920289298,1294.33787117157,1298.49870949139,1289.22828769153,1293.14840439611,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.73585829197,1251.21486886084,1274.05920289298,1294.33787117157,1298.49870949139,1289.22828769153,1293.14840439611,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.48822802416,1251.21486886084,1274.05920289298,1273.60224305697,1297.30527883445,1289.22828769153,1296.69075775856,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1340.14555062638,1251.21486886084,1274.05920289298,1262.74330434044,1333.5785897178,1289.22828769153,1334.57896646161,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1506.22493155033,1251.21486886084,1274.05920289298,1193.70929435992,1554.51743077816,1289.22828769153,1503.52128700346,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.52095382894,1251.21486886084,1274.05920289298,1278.73047032991,1292.26274795375,1289.22828769153,1267.28522323721,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Erik Saravuo","Erik Saravuo",6913,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.9111329782,1251.21486886084,1274.05920289298,1300.48278830231,1211.002619564,1289.22828769153,1215.82766270431,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.22531952955,1251.21486886084,1274.05920289298,1289.83633040196,1293.97859425926,1289.22828769153,1283.240630495,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luc Herrmann","Luc Herrmann",5701,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.98440138524,1251.21486886084,1274.05920289298,1287.35896083161,1181.85552486993,1289.22828769153,1185.8165399658,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lukas Gasser","Lukas Gasser",6682,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.85041392169,1251.21486886084,1274.05920289298,1228.18358527189,1222.06126310201,1289.22828769153,1200.38437914075,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.60506764362,1251.21486886084,1274.05920289298,1297.86519907336,1277.20127337064,1289.22828769153,1297.75350162751,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1295.25136293838,1251.21486886084,1274.05920289298,1297.86519907336,1277.20127337064,1289.22828769153,1295.53518525378,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.6855709729,1251.21486886084,1300,1269.33532787499,1297.4931707774,1289.22828769153,1261.46917009285,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.95779727141,1251.21486886084,1281.64429893786,1290.87040162257,1277.20127337064,1289.22828769153,1287.65319251792,1276.06011026476,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.02822751516,1251.21486886084,1276.82014112582,1286.87622869696,1298.01465622204,1289.22828769153,1281.33726063303,1268.12900315966,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.45288053363,1251.21486886084,1274.05920289298,1293.15473021519,1295.79387615777,1289.22828769153,1285.23128601735,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.42427376313,1251.21486886084,1274.05920289298,1264.94181740309,1270.98745747322,1289.22828769153,1236.29120750494,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Henry Heaydon","Henry Heaydon",5521,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.61062630741,1251.21486886084,1298.83327032571,1252.3818258,1256.91948081268,1297.91382625938,1220.85801197991,1298.86359211247,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Josselin Moubayed","Josselin Moubayed",8455,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.98328078734,1251.21486886084,1274.05920289298,1274.58394798831,1273.76074566366,1289.22828769153,1250.84505418593,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1301.24959783865,1251.21486886084,1292.07012371621,1301.43804764476,1300,1298.02926289238,1301.21322764805,1290.49996980138,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lukas Maier","Lukas Maier",8456,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.33231520102,1251.21486886084,1274.05920289298,1283.95054288827,1277.31481422964,1289.22828769153,1262.55606289657,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.38024205282,1251.21486886084,1281.46166170532,1249.72432324504,1259.94724698575,1289.22828769153,1262.78969815373,1277.75652471771,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.47405965126,1251.21486886084,1274.05920289298,1292.64374465262,1273.21171971139,1289.22828769153,1292.6971938054,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1304.68860885228,1251.21486886084,1274.05920289298,1335.10723592052,1222.9470120514,1289.22828769153,1303.76905852156,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Connor Leggett","Connor Leggett",6969,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.66906030896,1251.21486886084,1274.05920289298,1289.50288729683,1222.59387956264,1289.22828769153,1217.0440226953,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dohyun Hur","Dohyun Hur",7382,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.98025080287,1251.21486886084,1274.05920289298,1249.21072408108,1230.13623076573,1289.22828769153,1185.12197783127,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1314.27258806118,1251.21486886084,1294.63089942242,1314.47278319199,1299.29223994505,1289.22828769153,1313.77134296586,1293.9071235883,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Finn McCaw","Finn McCaw",8204,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.3116026615,1251.21486886084,1274.05920289298,1287.92441934912,1281.80812491092,1289.22828769153,1268.01358958781,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.5494917486,1251.21486886084,1274.05920289298,1295.43543214718,1297.30527883445,1289.22828769153,1292.03079865237,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.86996054537,1251.21486886084,1274.05920289298,1289.83633040196,1298.49870949139,1289.22828769153,1288.55318450023,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Harrison Duess","Harrison Duess",8460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.89845159564,1251.21486886084,1274.05920289298,1289.60282436821,1293.25515853873,1289.22828769153,1282.01526060762,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jarred Ferguson","Jarred Ferguson",8461,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.65399075169,1251.21486886084,1274.05920289298,1289.60282436821,1277.20127337064,1289.22828769153,1289.32283527649,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Oscar Chesterman","Oscar Chesterman",8462,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.01016220012,1251.21486886084,1274.05920289298,1273.54556098647,1280.622204425,1289.22828769153,1255.60597641058,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Roman Orlowski","Roman Orlowski",8463,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.9244775768,1251.21486886084,1274.05920289298,1273.54556098647,1281.63911642537,1289.22828769153,1254.58873135665,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Yueh-Sheng Tsai","Yueh-Sheng Tsai",8384,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.05572434943,1251.21486886084,1274.05920289298,1287.65746323856,1287.35545997145,1289.22828769153,1274.04895447243,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.64432488263,1251.21486886084,1274.05920289298,1273.60224305697,1266.24686109408,1289.22828769153,1268.10047450502,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.00739298459,1251.21486886084,1274.05920289298,1297.17243317721,1278.32330344465,1289.22828769153,1297.06373193736,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.03426173653,1251.21486886084,1294.52189542446,1245.1222570059,1257.41359316013,1295.43654683829,1208.02419603276,1294.7052824653,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jesse Mutton","Jesse Mutton",6977,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.78963142837,1251.21486886084,1274.05920289298,1269.43784638405,1284.97311886094,1289.22828769153,1251.90625355147,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.60884144599,1251.21486886084,1274.05920289298,1280.09058092286,1300,1289.22828769153,1278.90777028387,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hemi Meikle","Hemi Meikle",6967,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.86673163485,1251.21486886084,1294.36455841818,1259.41737885445,1277.10528560237,1300,1232.41152193304,1293.50096822143,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Francesco Santacroce","Francesco Santacroce",7115,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1138.9443375269,1251.21486886084,1291.08020302697,1175.6265677027,1272.99760879466,1289.22828769153,1152.78479096112,1289.22989525669,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Yiannos Kouyoumdijan","Yiannos Kouyoumdijan",4217,"Cyprus",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.34876104698,1251.21486886084,1274.05920289298,1212.26979341525,1265.65369091503,1289.22828769153,1197.92325662088,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Rafael Mini","Rafael Mini",8356,"San Marino",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.32541254899,1251.21486886084,1274.05920289298,1248.56527349524,1277.20127337064,1289.22828769153,1247.09018626642,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
