"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.63178366493,1247.96994767169,1341.04499536096,1281.54698735659,1332.36834292245,1248.50442564635,1230.20437418543,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.79192005248,1247.96994767169,1270.36688600321,1281.54698735659,1231.19538967233,1248.50442564635,1228.21112832752,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.01016363891,1257.01073988864,1270.36688600321,1281.54698735659,1234.57604976664,1239.82341927985,1227.8090610196,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.45509107102,1247.96994767169,1609.08045573183,1281.54698735659,1584.07364333025,1248.50442564635,1226.70516274552,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.38606400861,1247.96994767169,1190.77894280629,1281.54698735659,1167.10435721485,1248.50442564635,1226.49347359492,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1549.05200527098,1247.96994767169,1548.68047952081,1281.54698735659,1548.13764946333,1248.50442564635,1226.37511434193,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.60507876841,1247.96994767169,1270.36688600321,1281.54698735659,1225.64219313849,1248.50442564635,1223.69172793515,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1421.20171483849,1260.43995912687,1428.28034981358,1296.3104858637,1426.47875949508,1269.12025323661,1219.99312071509,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.91236854401,1247.96994767169,1227.19482857937,1281.54698735659,1210.53278770216,1248.50442564635,1219.8875008971,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1433.45615264293,1247.96994767169,1445.84728960351,1281.54698735659,1432.79173315866,1248.50442564635,1219.32413734783,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.39267511029,1247.96994767169,1288.94674214609,1281.54698735659,1215.04511005355,1248.50442564635,1218.21984113146,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1478.82713036039,1472.32117491679,1304.91220045071,1238.99860103808,1220.17321650768,1464.94955640909,1216.92081475808,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.60507876841,1247.96994767169,1270.36688600321,1281.54698735659,1215.64219313849,1248.50442564635,1213.69172793515,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.60507876841,1247.96994767169,1270.36688600321,1281.54698735659,1205.64219313849,1248.50442564635,1203.69172793515,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.12794881912,1247.96994767169,1270.36688600321,1281.54698735659,1206.71123321869,1248.50442564635,1203.24157224609,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1461.45525068154,1309.74149471904,1270.36688600321,1281.54698735659,1208.47615200403,1509.92248360047,1202.87724138493,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.39096018937,1359.2924217942,1279.78798149309,1360.49475128241,1209.62218643074,1199.11619946281,1201.06142078966,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.19292599459,1247.96994767169,1270.36688600321,1281.54698735659,1203.51340979528,1248.50442564635,1200.70193302261,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.59667052774,1247.96994767169,1560.14979874862,1281.54698735659,1532.52821512686,1248.50442564635,1178.47215019997,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1082.53320020276,1247.96994767169,1140.48367245357,1281.54698735659,1080.79082796021,1248.50442564635,1174.92242060194,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.98525775811,1247.96994767169,1313.23883026736,1281.54698735659,1178.64227372775,1248.50442564635,1173.96652130183,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.47979869617,1247.96994767169,1270.36688600321,1281.54698735659,1172.40709379949,1248.50442564635,1165.29195759521,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1153.62765454625,1247.96994767169,1270.36688600321,1281.54698735659,1152.22762071872,1248.50442564635,1147.55451034275,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1102.15041819812,1247.96994767169,1175.86195440054,1281.54698735659,1101.30959969129,1248.50442564635,1125.83613465127,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
