"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.40046043013,1189.23743526833,1270.88201968968,1282.18999117256,1262.45450879513,1202.0313287007,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1318.99988855386,1315.10644781314,1270.88201968968,1231.81192535304,1262.45450879513,1312.64737799672,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1247.43282354923,1243.01494473105,1270.88201968968,1282.18999117256,1262.45450879513,1244.60446689656,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.41334437458,1275.20862058648,1270.88201968968,1292.84142178773,1262.45450879513,1197.25733418124,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1201.89854111664,1249.0041930532,1270.88201968968,1282.18999117256,1206.54653346359,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.11529337942,1204.64413452093,1270.88201968968,1282.18999117256,1262.45450879513,1203.90665791137,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1113.51587871497,1108.95781823828,1270.88201968968,1246.81585089882,1262.45450879513,1106.06311668052,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1516.16622300419,1595.50149233445,1270.88201968968,1272.27356096926,1262.45450879513,1509.97666366133,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.70272883197,1357.18063143703,1270.88201968968,1369.69327193369,1262.45450879513,1316.34931478686,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1378.5343975165,1249.0041930532,1270.68097089657,1246.20343730109,1385.70779747036,1239.08124734435,1270.68097089657,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.077417293,1249.0041930532,1267.04676806726,1318.04142178773,1263.62604658761,1287.23936753776,1267.04676806726,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1572.55775992457,1249.0041930532,1265.79584977296,1282.18999117256,1569.60982087452,1251.07018539083,1265.79584977296,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1374.17943976251,1349.65575529919,1264.97317928342,1396.9747007196,1262.55042703044,1365.4578575284,1264.97317928342,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1158.97735653941,1249.0041930532,1259.03141264634,1282.18999117256,1162.92288387346,1277.51357598919,1259.03141264634,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1556.94608324101,1228.81536597763,1252.3951545583,1340.44142178773,1595.43828178044,1337.89062453067,1252.3951545583,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.28663552605,1249.0041930532,1243.77064501428,1271.59701476522,1205.71448232,1251.07018539083,1243.77064501428,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.10601026908,1249.0041930532,1238.04441779602,1282.18999117256,1254.66374375361,1251.07018539083,1238.04441779602,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1075.44380996803,1059.68390548852,1237.2565854861,1344.57049432162,1247.60548845784,1070.40348804013,1237.2565854861,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.2271951651,1249.0041930532,1236.97230580086,1282.18999117256,1256.63770631366,1251.07018539083,1236.97230580086,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.10286072623,1223.39064975205,1227.97324901815,1201.43354952634,1219.82971062826,1157.6233607187,1227.97324901815,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.74763820169,1249.0041930532,1227.24107205555,1282.18999117256,1248.35020764554,1251.07018539083,1227.24107205555,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.15215038976,1239.43276880096,1224.58721570397,1351.39212036787,1180.16694290255,1219.34079430326,1224.58721570397,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1452.57510761789,1249.0041930532,1200.44222885398,1282.18999117256,1449.67080100565,1251.07018539083,1200.44222885398,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1466.41033860702,1485.21477634469,1196.90432581312,1348.41713999405,1379.9263107757,1460.40359463755,1196.90432581312,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.86077679026,1249.0041930532,1193.0604743293,1282.18999117256,1177.1288470362,1251.07018539083,1193.0604743293,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.05276645273,1249.0041930532,1178.06832662355,1282.18999117256,1206.25693153935,1251.07018539083,1178.06832662355,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1181.12153848732,1249.0041930532,1171.91646193195,1282.18999117256,1185.50950325439,1251.07018539083,1171.91646193195,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.83825398119,1249.0041930532,1148.35863855685,1282.18999117256,1157.3228996152,1251.07018539083,1148.35863855685,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1159.48560783672,1249.0041930532,1146.99655643761,1281.64142178773,1166.77430818042,1251.07018539083,1146.99655643761,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.16926275652,1249.0041930532,1128.23508823799,1282.18999117256,1160.7917308862,1251.07018539083,1128.23508823799,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1132.60790178123,1249.0041930532,1112.10504141761,1282.18999117256,1137.66315141794,1251.07018539083,1112.10504141761,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
