"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1336.12875029444,1248.9865298167,1342.9919427764,1282.18999117256,1336.07411105743,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1347.64358502108,1248.9865298167,1342.06471778261,1282.18999117256,1358.73513388584,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1173.74354586486,1248.9865298167,1171.91646193195,1282.18999117256,1181.74870927276,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1120.0919296232,1248.9865298167,1270.88201968968,1282.18999117256,1131.33701535529,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.63601181945,1248.9865298167,1270.88201968968,1282.18999117256,1310.19992839481,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1157.50246077147,1248.9865298167,1282.45942794797,1282.18999117256,1166.02924420182,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1363.18176198639,1248.9865298167,1372.00483455979,1282.18999117256,1352.42601474847,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.2725149127,1248.9865298167,1207.77778545248,1308.19520851957,1220.17972149918,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.95677912453,1248.9865298167,1270.88201968968,1282.18999117256,1243.93552919531,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.93881486532,1248.9865298167,1243.77064501428,1271.59701476522,1250.43364099266,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1481.78077703408,1248.9865298167,1200.44222885398,1282.18999117256,1468.41198140772,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1231.05434851444,1248.9865298167,1270.88201968968,1282.18999117256,1237.90848466783,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1366.13639178953,1248.9865298167,1375.25190154057,1282.18999117256,1354.79387155255,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.40166332558,1248.9865298167,1238.04441779602,1282.18999117256,1250.35755133128,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.49000757788,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1236.34954945289,1256.2288219916,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.40311489803,1298.87948246434,1270.88201968968,1282.18999117256,1262.45450879513,1278.19237639198,1253.93037231511,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.33415940571,1248.9865298167,1290.54435881257,1257.87859328086,1293.33090889187,1255.99654493113,1250.58570163062,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1127.84821494138,1248.9865298167,1181.66194470932,1332.96405263633,1145.25206192264,1254.44650256896,1248.91914037381,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.15403284053,1137.39023790055,1270.88201968968,1326.44142178773,1262.45450879513,1135.95688980024,1240.1424513486,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.60736654441,1248.9865298167,1270.88201968968,1282.18999117256,1262.45450879513,1237.12069961975,1234.90596536205,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.37044046583,1239.43276880096,1224.58721570397,1351.39212036787,1174.4048481389,1219.34079430326,1232.61427401088,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1406.73163174896,1248.9865298167,1376.2960519214,1321.00256221523,1418.53518933939,1240.08876821377,1232.45831494085,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1385.0970680532,1248.9865298167,1270.68097089657,1246.20343730109,1388.17585686528,1239.08124734435,1231.73588830891,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1329.85353227602,1337.55404727323,1270.88201968968,1184.91379127224,1262.45450879513,1316.4288397984,1230.0019576617,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1088.52552256915,1083.94151459633,1237.2565854861,1344.57049432162,1247.60548845784,1071.76695402888,1206.01018872433,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1430.21985936509,1248.9865298167,1462.5801920092,1282.18999117256,1463.71729877705,1197.12069961975,1198.90596536205,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1127.64541320508,1275.43142887994,1277.37292878058,1256.44142178773,1185.23002269093,1182.62328778235,1188.87285743882,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.52930304627,1248.9865298167,1270.88201968968,1282.18999117256,1331.86560070818,1184.62069961975,1187.65596536205,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1543.4138430078,1248.9865298167,1566.05005582545,1282.18999117256,1630.5960891982,1182.63696271253,1186.29971062112,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.15378126749,1355.52472878765,1279.80102955039,1360.7810102146,1209.68062452959,1298.26832139109,1181.35070556447,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.01796533106,1223.39064975205,1227.97324901815,1201.43354952634,1239.85508522277,1157.6233607187,1171.53120193326,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1130.80110888551,1144.63802438638,1270.88201968968,1246.81585089882,1262.45450879513,1112.11736214511,1149.6798653901,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
