"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1282.54423095871,1249.59867033032,1274.05450781128,1291.17141273428,1293.56342132066,1289.22698826457,1283.29159303616,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Noe Peter","Noe Peter",7485,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.22119041861,1249.59867033032,1274.05450781128,1273.39687699159,1288.02419090887,1289.22698826457,1286.56807383342,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1268.48449722238,1249.59867033032,1293.33339355261,1286.8053479051,1293.31945749608,1289.22698826457,1276.74568827277,1291.89940215902,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1292.16495612184,1249.59867033032,1274.05450781128,1296.69429432762,1297.39058437413,1289.22698826457,1292.55254352968,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1294.99674675564,1249.59867033032,1274.05450781128,1273.39687699159,1295.97499995855,1289.22698826457,1295.23867791399,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.5431876032,1249.59867033032,1292.3176898719,1291.55809199048,1299.34357220291,1289.22698826457,1289.92444698287,1291.12289166676,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1294.16666438398,1249.59867033032,1274.05450781128,1295.18266642064,1277.12176380061,1289.22698826457,1294.44293636746,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.15742250048,1249.59867033032,1274.05450781128,1291.17141273428,1277.12176380061,1289.22698826457,1289.65666780149,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.8881146542,1249.59867033032,1274.05450781128,1291.17141273428,1294.87372408591,1289.22698826457,1285.42402089104,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.15742250048,1249.59867033032,1274.05450781128,1291.17141273428,1277.12176380061,1289.22698826457,1289.65666780149,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Emile Pichette","Emile Pichette",8580,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1294.16666438398,1249.59867033032,1274.05450781128,1295.18266642064,1277.12176380061,1289.22698826457,1294.44293636746,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.15742250048,1249.59867033032,1274.05450781128,1291.17141273428,1277.12176380061,1289.22698826457,1289.65666780149,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.17096419093,1249.59867033032,1295.9242307507,1288.66569603938,1294.87372408591,1289.22698826457,1283.59572596141,1295.19989497068,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Cameron Blatz","Cameron Blatz",8585,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.15742250048,1249.59867033032,1274.05450781128,1291.17141273428,1277.12176380061,1289.22698826457,1289.65666780149,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ola Polmar","Ola Polmar",8601,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1303.23555977694,1249.59867033032,1274.05450781128,1294.2321662711,1292.33144703536,1289.22698826457,1287.65049695231,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jonghwan Kim","Jonghwan Kim",7188,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.86685667473,1249.59867033032,1274.05450781128,1286.23252736575,1277.56878070858,1289.22698826457,1266.59183007927,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Joohyoun Kim","Joohyoun Kim",7389,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1240.75791300625,1249.59867033032,1300,1274.81527763855,1283.54260191813,1289.22698826457,1257.43653645542,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ryosuke Miyagi","Ryosuke Miyagi",7862,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1244.51024209893,1249.59867033032,1274.05450781128,1277.04552108532,1274.3154321309,1289.22698826457,1248.55300460294,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Donghyeon Kim","Donghyeon Kim",7398,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1274.21904921481,1249.59867033032,1274.05450781128,1277.43071125618,1295.23696839946,1289.22698826457,1275.20527034518,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jarand Husby Haugen","Jarand Husby Haugen",8615,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1259.77361447718,1249.59867033032,1274.05450781128,1273.39687699159,1263.38663941967,1289.22698826457,1261.64509929534,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luken Garitano Iturbe","Luken Garitano Iturbe",8311,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.7920481466,1249.59867033032,1274.05450781128,1298.90779129919,1274.49066062499,1289.22698826457,1271.75512330986,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marc Ubeira Cierco","Marc Ubeira Cierco",8616,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1271.40918609746,1249.59867033032,1274.05450781128,1273.39687699159,1274.49066062499,1289.22698826457,1272.73420558963,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Roger Barcelo Castellet","Roger Barcelo Castellet",8617,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1250.02404861969,1249.59867033032,1274.05450781128,1273.39687699159,1255.31492921438,1289.22698826457,1252.28883705484,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Andre Christen","Andre Christen",8587,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1271.40918609746,1249.59867033032,1274.05450781128,1273.39687699159,1274.49066062499,1289.22698826457,1272.73420558963,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dohoon Lee","Dohoon Lee",8611,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.19227560103,1249.59867033032,1274.05450781128,1284.54282055653,1277.12176380061,1289.22698826457,1284.05368837104,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dongwoo Son","Dongwoo Son",8005,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.75219483505,1249.59867033032,1274.05450781128,1290.1418768801,1297.42473576538,1289.22698826457,1286.30120975041,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.47459130513,1249.59867033032,1300,1272.97671847238,1280.83993972089,1289.22698826457,1280.46646571312,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1369.13126772554,1249.59867033032,1274.05450781128,1324.01100861261,1328.8913521312,1289.22698826457,1365.59889071663,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kieran Hildreth","Kieran Hildreth",8626,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1292.96040955098,1249.59867033032,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1295.19989497068,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Charles Lemerond","Charles Lemerond",8627,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1292.96040955098,1249.59867033032,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1295.19989497068,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Lardon","Thomas Lardon",5566,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.84124584262,1249.59867033032,1299.37091008941,1192.73213706168,1271.7571078156,1300.26621981114,1209.93477225387,1299.39440589852,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bo Curtis","Bo Curtis",8628,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1291.4851553137,1249.59867033032,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1295.19989497068,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jan Hecht","Jan Hecht",8629,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1291.4851553137,1249.59867033032,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1295.19989497068,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jihwan Kim","Jihwan Kim",7402,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.4878955636,1249.59867033032,1274.05450781128,1279.2299846741,1297.16146919147,1289.22698826457,1277.74008708553,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hyunjoong Kim","Hyunjoong Kim",8610,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.35803120711,1249.59867033032,1274.05450781128,1292.07258912967,1282.89678949249,1289.22698826457,1272.63042104328,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Byambasuren Tungalagsaikhan","Byambasuren Tungalagsaikhan",8606,"Mongolia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.50712934657,1249.59867033032,1274.05450781128,1268.92641662643,1282.89678949249,1289.22698826457,1250.52030202549,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gihwan Shim","Gihwan Shim",8605,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.3379406601,1249.59867033032,1274.05450781128,1273.39687699159,1294.50966665464,1289.22698826457,1292.28163945335,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Chan Kim","Chan Kim",8602,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1240.86562720441,1249.59867033032,1274.05450781128,1273.23974807547,1287.79887724503,1289.22698826457,1260.15020654775,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aiden Kyung-Min Lee","Aiden Kyung-Min Lee",8603,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1254.25405558322,1249.59867033032,1274.05450781128,1285.09405140742,1288.32261460975,1289.22698826457,1271.54867347938,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kaisei Kondo","Kaisei Kondo",7310,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1217.32526088498,1249.59867033032,1274.05450781128,1256.93869345499,1279.59449580259,1289.22698826457,1232.5778625328,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Harunao Matsuura","Harunao Matsuura",8239,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1234.17290970405,1249.59867033032,1274.05450781128,1288.11730722138,1280.19738609217,1289.22698826457,1263.01442068886,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Burgschwaiger","Thomas Burgschwaiger",8604,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1263.89705339812,1249.59867033032,1274.05450781128,1289.12681044742,1289.77176517349,1289.22698826457,1275.13470005597,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dan Ikarashi","Dan Ikarashi",8003,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.29243473546,1249.59867033032,1274.05450781128,1287.57745120258,1282.011742975,1289.22698826457,1266.39730732945,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felix Norys","Felix Norys",7949,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1276.21090629776,1249.59867033032,1274.05450781128,1302.5770981919,1284.82269474365,1289.22698826457,1283.46474469708,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Se-geun Park","Se-geun Park",8004,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.4231980433,1249.59867033032,1274.05450781128,1283.58242350045,1287.86434919962,1289.22698826457,1271.72650458733,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Linus Söderlind","Linus Söderlind",8416,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1261.57646620563,1249.59867033032,1300.50610540172,1289.23176818345,1293.47594781873,1289.22698826457,1281.89770009767,1299.23168470195,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Beomgeun Choi","Beomgeun Choi",8608,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1267.46877743189,1249.59867033032,1274.05450781128,1273.39687699159,1284.82269474365,1289.22698826457,1281.18370343836,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Louis Gustav Fausa","Louis Gustav Fausa",5716,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1236.23145681148,1249.59867033032,1274.05450781128,1269.07303510491,1275.49596320717,1289.22698826457,1240.10694988203,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alec Hirsch","Alec Hirsch",8609,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1254.63999640693,1249.59867033032,1274.05450781128,1273.31173390198,1293.01425058232,1289.22698826457,1266.50745373459,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Chun Jung Park","Chun Jung Park",7394,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.36155565435,1249.59867033032,1274.05450781128,1282.23368437975,1290.33675646677,1289.22698826457,1273.61839830376,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Geon-Ho Kim","Geon-Ho Kim",7379,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1250.87142855036,1249.59867033032,1274.05450781128,1273.74851283966,1291.87298071234,1289.22698826457,1267.61197666028,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dylan Giesbrecht","Dylan Giesbrecht",8123,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.85563934406,1249.59867033032,1297.4777973608,1268.02883939901,1292.6485363925,1289.22698826457,1253.43055988775,1296.83182964539,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.74248622698,1249.59867033032,1274.05450781128,1273.39687699159,1292.6485363925,1289.22698826457,1291.19387202536,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jackson Leever","Jackson Leever",8556,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.4510225204,1249.59867033032,1274.05450781128,1290.26450187229,1277.12176380061,1289.22698826457,1288.79303807484,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1281.72414073325,1249.59867033032,1274.05450781128,1292.86974971578,1291.60906347268,1289.22698826457,1282.64138289361,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Adam Palmer","Adam Palmer",6881,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.60322027989,1249.59867033032,1300,1279.84461978641,1186.00489425747,1289.22698826457,1185.52170836028,1299.35375281744,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1293.00777769455,1249.59867033032,1274.05450781128,1296.64423541404,1296.79922463436,1289.22698826457,1292.65890774913,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1244.11131809226,1249.59867033032,1297.32163530548,1261.73361714156,1292.80611484531,1289.22698826457,1251.02645424551,1297.42510275229,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1238.76537324542,1249.59867033032,1274.05450781128,1255.51165104287,1291.96717523131,1289.22698826457,1241.26739233644,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1268.25556072163,1249.59867033032,1274.05450781128,1284.00291981886,1288.71318662582,1289.22698826457,1269.69021819117,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.7644923201,1249.59867033032,1274.05450781128,1289.39024514117,1299.02531174949,1289.22698826457,1287.43799723498,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1293.3435344955,1249.59867033032,1274.05450781128,1295.13260750706,1277.12176380061,1289.22698826457,1294.38227673373,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jake Kertesz-Knight","Jake Kertesz-Knight",6691,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1146.57148274798,1249.59867033032,1273.451917239,1223.83002437176,1229.79455395197,1289.22698826457,1165.11809109392,1270.39000268647,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1256.82557900463,1249.59867033032,1274.05450781128,1278.26642160641,1282.80539558785,1289.22698826457,1258.89556430063,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.13554899687,1249.59867033032,1292.82250822378,1270.39199929028,1294.04912064388,1299.69370741039,1259.63522910199,1292.72735980666,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Oskar Gillberg","Oskar Gillberg",5440,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.14967034628,1249.59867033032,1299.37091008941,1262.09849631297,1287.38764844684,1297.91382625938,1248.20215098087,1299.39440589852,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1288.5900716489,1249.59867033032,1274.05450781128,1290.91322702579,1298.54542556021,1289.22698826457,1289.85870825373,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1247.66039902357,1249.59867033032,1274.05450781128,1300,1243.08040817013,1289.22698826457,1246.32390096416,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1186.16392696822,1249.59867033032,1274.05450781128,1253.95123749134,1241.74847793748,1289.22698826457,1198.19489196047,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1282.5343055773,1249.59867033032,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Yubin Kim","Yubin Kim",7377,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.69700830191,1249.59867033032,1274.05450781128,1272.95208461176,1273.60769031424,1289.22698826457,1244.16999794584,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.42393896492,1249.59867033032,1274.05450781128,1286.90146664995,1277.12176380061,1289.22698826457,1286.11284286091,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1278.71171537512,1249.59867033032,1274.05450781128,1291.17141273428,1291.23295197692,1289.22698826457,1279.70022352424,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.10663625528,1249.59867033032,1274.05450781128,1292.86974971578,1293.81416465518,1289.22698826457,1286.56078506014,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1164.8097315952,1249.59867033032,1274.05450781128,1232.55407867353,1240.26780681742,1289.22698826457,1175.22645551092,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1253.58551780167,1249.59867033032,1292.39431290904,1275.91231727225,1291.2294692148,1289.22698826457,1264.46281023933,1291.22415623809,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Isaac Mozen","Isaac Mozen",6289,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.86889228786,1249.59867033032,1274.05450781128,1272.31273929856,1288.23673978321,1289.22698826457,1259.6098137758,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1217.47557273393,1249.59867033032,1274.05450781128,1272.84240689335,1250.68046533195,1289.22698826457,1225.68529581672,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Musashi Gonda","Musashi Gonda",7312,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1221.18430550573,1249.59867033032,1274.05450781128,1264.21205704395,1264.05675821125,1289.22698826457,1228.94734211498,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.3254641378,1249.59867033032,1274.05450781128,1280.84618532391,1246.01335237894,1289.22698826457,1236.68284598579,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1197.22001388501,1249.59867033032,1274.05450781128,1259.83692486981,1251.62589981854,1289.22698826457,1211.17989409128,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1247.82853393582,1249.59867033032,1274.05450781128,1275.37327553729,1290.45131827804,1289.22698826457,1263.67550901879,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1288.42028882528,1249.59867033032,1274.05450781128,1290.87404137295,1297.02132181501,1289.22698826457,1288.61634591928,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1234.37842328248,1249.59867033032,1274.05450781128,1280.60662214642,1272.4124827382,1289.22698826457,1252.91250520345,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
