"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1433.76077164258,1248.53013981068,1445.95421081217,1282.18999117256,1433.08685080811,1250.27140353364,1219.32366358245,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.58798198967,1248.53013981068,1270.97660931337,1282.18999117256,1203.91201370831,1250.27140353364,1218.27613619794,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.51976180194,1248.53013981068,1270.97660931337,1282.18999117256,1207.10679805342,1250.27140353364,1217.8564049964,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1441.58038114018,1450.85871403979,1304.91752187141,1239.04372969616,1220.19075060601,1428.35457595374,1216.9200066338,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.66485665334,1248.53013981068,1279.30532194186,1282.18999117256,1207.9536319941,1262.39771898284,1216.56293819869,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1502.95435470184,1334.08527544169,1270.97660931337,1282.18999117256,1208.87537984629,1523.36382232926,1212.56530229117,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.52510665067,1313.72212935862,1279.80102955039,1360.7810102146,1209.68062452959,1223.27810247574,1201.06224534825,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1182.38708158117,1248.53013981068,1313.23950049608,1282.18999117256,1179.04302362829,1250.27140353364,1191.40924163142,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1492.71997140854,1293.87848394468,1594.37765031634,1338.89136805794,1491.16193599785,1295.77716712786,1185.57715497849,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.92011825318,1248.53013981068,1560.28424587069,1282.18999117256,1532.84315231085,1250.27140353364,1178.47184904053,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1155.13864636447,1239.43276880096,1224.58721570397,1351.39212036787,1157.50766601362,1219.34079430326,1166.92275639654,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
