FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Zac Pulver,Zac Pulver,8466,Australia,999,999,False,False,,,,,,Super G,1279.222219117832,1252.2418944882634,1274.1304415759746,1280.9913709205434,1277.546757359945,1289.228287691531,1279.9504225285746,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Archie Gould,Archie Gould,8476,Australia,999,999,False,False,,,,,,Super G,1294.525294624479,1252.2418944882634,1274.1304415759746,1294.8400115645406,1277.546757359945,1289.228287691531,1294.7180474216068,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
George Manka,George Manka,8475,Australia,999,999,False,False,,,,,,Super G,1291.441279303047,1252.2418944882634,1274.1304415759746,1294.8400115645406,1297.538821335467,1289.228287691531,1291.7433665415224,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Eric Wang,Eric Wang,8480,Australia,999,999,False,False,,,,,,Super G,1293.534593396361,1252.2418944882634,1274.1304415759746,1294.8400115645406,1298.628821335467,1289.228287691531,1293.7618850600409,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Owen Clark,Owen Clark,8479,Australia,999,999,False,False,,,,,,Super G,1293.534593396361,1252.2418944882634,1274.1304415759746,1294.8400115645406,1298.628821335467,1289.228287691531,1293.7618850600409,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Rai Suzuki,Rai Suzuki,8550,Japan,999,999,False,False,,,,,,Super G,1287.0142500477673,1252.2418944882634,1274.1304415759746,1295.2950812536906,1293.544197702578,1289.228287691531,1287.5781804815938,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Zean Wang,Zean Wang,8553,China,999,999,False,False,,,,,,Super G,1294.3198778444346,1252.2418944882634,1274.1304415759746,1295.2950812536906,1277.546757359945,1289.228287691531,1294.5752255299292,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Saphal-Ram Shrestha,Saphal-Ram Shrestha,3038,Nepal,999,999,False,False,,,,,,Super G,1288.411871652071,1252.2418944882634,1274.1304415759746,1295.2950812536906,1293.814164655178,1289.228287691531,1288.7071757840552,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Winston Tang,Winston Tang,8219,USA,999,999,False,False,,,,,,Super G,1287.724033818306,1252.2418944882634,1274.1304415759746,1289.246096615317,1277.546757359945,1289.228287691531,1288.256064388284,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aoi Hashikura,Aoi Hashikura,8562,Japan,999,999,False,False,,,,,,Super G,1287.0142500477673,1252.2418944882634,1274.1304415759746,1295.2950812536906,1293.544197702578,1289.228287691531,1287.5781804815938,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabio Gstrein,Fabio Gstrein,3066,Austria,999,999,False,False,,,,,,Super G,1506.9220612312477,1252.2418944882634,1274.1304415759746,1193.9575433401542,1553.9242343103786,1289.228287691531,1505.2489874173266,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sora Hosaka,Sora Hosaka,7318,Japan,999,999,False,False,,,,,,Super G,1207.6143204456014,1252.2418944882634,1274.1304415759746,1263.3768845139562,1248.8773947238412,1289.228287691531,1210.2684331134324,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
River Lusted,River Lusted,8471,Australia,999,999,False,False,,,,,,Super G,1290.1551204334028,1252.2418944882634,1274.1304415759746,1290.732343514314,1277.546757359945,1289.228287691531,1290.4991861831693,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pengzhe Liu,Pengzhe Liu,8543,China,999,999,False,False,,,,,,Super G,1287.7192645292605,1252.2418944882634,1274.1304415759746,1290.1945269508817,1277.546757359945,1289.228287691531,1288.2185407225757,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Junnan Qiu,Junnan Qiu,7882,China,999,999,False,False,,,,,,Super G,1267.229195720114,1252.2418944882634,1274.1304415759746,1285.1155751122672,1283.066460589321,1289.228287691531,1268.290588240376,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ziheng Wang,Ziheng Wang,8544,China,999,999,False,False,,,,,,Super G,1280.5618032563689,1252.2418944882634,1274.1304415759746,1290.1945269508817,1293.544197702578,1289.228287691531,1281.3591008716032,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Doyun Kim,Doyun Kim,7865,South Korea,999,999,False,False,,,,,,Super G,1253.5666682132414,1252.2418944882634,1274.1304415759746,1271.5828118531597,1277.546757359945,1289.228287691531,1267.849509571547,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Rui Ito,Rui Ito,8545,Japan,999,999,False,False,,,,,,Super G,1278.8860002674849,1252.2418944882634,1274.1304415759746,1294.8176346857283,1287.747334214456,1289.228287691531,1279.701707089682,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Gillard,Thomas Gillard,6972,USA,999,999,False,False,,,,,,Super G,1278.0776446286893,1252.2418944882634,1274.1304415759746,1287.614458296949,1293.467097551586,1289.228287691531,1278.3655994440533,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Filip Wahlqvist,Filip Wahlqvist,6710,Norway,999,999,True,False,,,,,,Super G,1230.9516208213608,1252.2418944882634,1274.1304415759746,1273.6275600439958,1233.3718063100532,1289.228287691531,1226.13521396294,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tommaso Speri,Tommaso Speri,8557,Italy,999,999,False,False,,,,,,Super G,1283.8420822923918,1252.2418944882634,1274.1304415759746,1289.8488695370518,1296.3384881558218,1289.228287691531,1285.0069314612256,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pietro Bisello,Pietro Bisello,7920,Italy,999,999,False,False,,,,,,Super G,1284.2512458856486,1252.2418944882634,1274.1304415759746,1288.7944642991797,1297.4284881558217,1289.228287691531,1284.02262198699,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sebastian Weiss,Sebastian Weiss,6920,Germany,999,999,False,False,,,,,,Super G,1266.9857325779594,1252.2418944882634,1274.1304415759746,1287.8801580166771,1284.711876094504,1289.228287691531,1269.2071062273646,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jackson Leever,Jackson Leever,8556,USA,999,999,False,False,,,,,,Super G,1291.1564234130371,1252.2418944882634,1274.1304415759746,1293.6119030869163,1277.546757359945,1289.228287691531,1292.037240826783,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Taras Dets,Taras Dets,6696,Canada,999,999,False,False,,,,,,Super G,1157.388121915144,1252.2418944882634,1274.1304415759746,1226.9074743233034,1239.123214755009,1289.228287691531,1168.4350254330286,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tor Borgia,Tor Borgia,8554,USA,999,999,False,False,,,,,,Super G,1268.6128327223123,1252.2418944882634,1274.1304415759746,1281.9563100744158,1287.602524952095,1289.228287691531,1268.5190337155516,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Benjamin Louis Goldsmith,Benjamin Louis Goldsmith,8676,Israel,999,999,False,False,,,,,,Super G,1290.600922122088,1252.2418944882634,1274.1304415759746,1293.9007148348026,1298.6411607927537,1289.228287691531,1291.588340178526,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Patrick Bosma,Patrick Bosma,8675,Brazil,999,999,False,False,,,,,,Super G,1291.811606300437,1252.2418944882634,1274.1304415759746,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
David Zehentner,David Zehentner,7238,Austria,999,999,False,False,,,,,,Super G,1281.5974491224442,1280.3093370778074,1274.1304415759746,1273.8286389654784,1300.0,1289.228287691531,1300.0,1277.2885885762228,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Johannes Partel,Johannes Partel,8593,Austria,999,999,False,False,,,,,,Super G,1282.687360012825,1281.669399564891,1274.1304415759746,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1278.5486067945142,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Florian Kunz,Florian Kunz,5621,Switzerland,999,999,False,False,,,,,,Super G,1183.3166215445544,1252.2418944882634,1274.1304415759746,1276.330205210268,1180.1821943294794,1289.228287691531,1185.427849658597,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alec Jackson,Alec Jackson,7333,New Zealand,999,999,False,False,,,,,,Super G,1280.8283465637385,1252.2418944882634,1274.1304415759746,1278.6638504365403,1281.0641096351585,1289.228287691531,1281.5662277527256,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luke Niklas Arrigoni,Luke Niklas Arrigoni,8467,Switzerland,999,999,False,False,,,,,,Super G,1280.2967391301252,1252.2418944882634,1274.1304415759746,1294.6278984121325,1287.351671736868,1289.228287691531,1281.034836149963,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabian Spone,Fabian Spone,8433,Norway,999,999,True,False,,,,,,Super G,1182.352666025943,1252.2418944882634,1274.1304415759746,1228.0832189428402,1253.382599265755,1289.228287691531,1186.5730133006318,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabio Walch,Fabio Walch,6704,Austria,999,999,False,False,,,,,,Super G,1187.5244953462254,1252.2418944882634,1274.1304415759746,1271.6885941368323,1198.5007578583668,1289.228287691531,1189.872330196647,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aymeric Hannart,Aymeric Hannart,8334,Switzerland,999,999,False,False,,,,,,Super G,1274.3768424572609,1252.2418944882634,1274.1304415759746,1300.0,1275.5157856703545,1289.228287691531,1275.3877175975608,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Richard Henault,Richard Henault,8583,Canada,999,999,False,False,,,,,,Super G,1296.4722740864452,1252.2418944882634,1274.1304415759746,1273.8286389654784,1296.9210956489571,1289.228287691531,1296.6170958604882,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mathieu Glassey,Mathieu Glassey,8312,Switzerland,999,999,False,False,,,,,,Super G,1288.132226264999,1252.2418944882634,1274.1304415759746,1300.0,1289.3916728211768,1289.228287691531,1288.5939482648364,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Salomo Sirviö,Salomo Sirviö,5347,Finland,999,999,False,False,,,,,,Super G,1184.119206348419,1252.2418944882634,1274.1304415759746,1233.1917219435247,1225.9059304368748,1289.228287691531,1186.5873136569692,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Yueh-Sheng Tsai,Yueh-Sheng Tsai,8384,Taiwan,999,999,False,False,,,,,,Super G,1269.4393561665731,1252.2418944882634,1274.1304415759746,1284.6622264570767,1287.1906785351314,1289.228287691531,1270.5644842290528,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dohyun Hur,Dohyun Hur,7382,South Korea,999,999,False,False,,,,,,Super G,1184.422064109984,1252.2418944882634,1274.1304415759746,1251.2845732186145,1232.9546226290554,1289.228287691531,1189.3472775848534,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Connor Leggett,Connor Leggett,6969,Australia,999,999,False,False,,,,,,Super G,1217.5554296785708,1252.2418944882634,1274.1304415759746,1289.4465796893653,1225.6759631766515,1289.228287691531,1220.006568660922,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Troy Samuel Chang,Troy Samuel Chang,8396,Taiwan,999,999,False,False,,,,,,Super G,1268.2190918909705,1252.2418944882634,1274.1304415759746,1273.8286389654784,1268.2181569909408,1289.228287691531,1269.9969173259735,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Finn McCaw,Finn McCaw,8204,New Zealand,999,999,False,False,,,,,,Super G,1268.5584827499476,1252.2418944882634,1274.1304415759746,1289.086546911167,1282.477754492815,1289.228287691531,1269.2415571049698,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Zachary Howell,Zachary Howell,8468,Australia,999,999,False,False,,,,,,Super G,1292.480415488569,1252.2418944882634,1274.1304415759746,1295.8400115645406,1297.538821335467,1289.228287691531,1292.7456347491511,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sebastian Atra,Sebastian Atra,8469,Australia,999,999,False,False,,,,,,Super G,1289.195905536252,1252.2418944882634,1274.1304415759746,1290.732343514314,1298.628821335467,1289.228287691531,1289.57232311874,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tana Dixon,Tana Dixon,8470,Australia,999,999,False,False,,,,,,Super G,1290.1551204334028,1252.2418944882634,1274.1304415759746,1290.732343514314,1277.546757359945,1289.228287691531,1290.4991861831693,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Bjarni Thor Hauksson,Bjarni Thor Hauksson,7229,Iceland,999,999,False,False,,,,,,Super G,1283.1876449040633,1252.2418944882634,1274.1304415759746,1300.6624363060523,1283.2943460680378,1289.228287691531,1283.4410881074662,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Diego Bucciardini,Diego Bucciardini,7111,Italy,999,999,False,False,,,,,,Super G,1262.7591629230164,1252.2418944882634,1274.1304415759746,1273.8286389654784,1262.3464295909807,1289.228287691531,1263.438158806396,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jesper Wahlqvist,Jesper Wahlqvist,6778,Norway,999,999,True,False,,,,,,Super G,1287.7999576892184,1252.2418944882634,1274.1304415759746,1285.407077017633,1224.409215945573,1289.228287691531,1287.342329971381,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ryan Bianchi,Ryan Bianchi,6782,USA,999,999,False,False,,,,,,Super G,1265.3679117624747,1252.2418944882634,1274.1304415759746,1282.4454043764292,1284.1738246480927,1289.228287691531,1267.1954053297227,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Roman Orlowski,Roman Orlowski,8463,New Zealand,999,999,False,False,,,,,,Super G,1256.9162968473177,1252.2418944882634,1274.1304415759746,1275.8263911730871,1283.198725622275,1289.228287691531,1258.4366582515408,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Cameron Blatz,Cameron Blatz,8585,USA,999,999,False,False,,,,,,Super G,1270.8552148846356,1252.2418944882634,1274.1304415759746,1285.1623898506218,1292.041816670795,1289.228287691531,1273.037498094728,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Cameron Roy,Cameron Roy,8584,USA,999,999,False,False,,,,,,Super G,1277.6106652127014,1252.2418944882634,1274.1304415759746,1283.1906845319509,1277.546757359945,1289.228287691531,1279.5457824874247,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Philip-Xavier Chagnon,Philip-Xavier Chagnon,8573,Canada,999,999,False,False,,,,,,Super G,1292.4214869337004,1252.2418944882634,1274.1304415759746,1273.8286389654784,1293.2873671685388,1289.228287691531,1292.7299137435427,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Darius Majewski,Darius Majewski,8572,Canada,999,999,False,False,,,,,,Super G,1288.344512245936,1252.2418944882634,1274.1304415759746,1294.168075196264,1296.3384881558218,1289.228287691531,1288.801921900938,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Laurent Legare,Laurent Legare,8574,Canada,999,999,False,False,,,,,,Super G,1284.9192045888742,1252.2418944882634,1274.1304415759746,1294.168075196264,1293.2873671685388,1289.228287691531,1285.5138495278609,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mak Dzonlic,Mak Dzonlic,8575,Canada,999,999,False,False,,,,,,Super G,1293.4681439803574,1252.2418944882634,1274.1304415759746,1273.8286389654784,1294.3773671685387,1289.228287691531,1293.739173002802,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Olivier Brooks,Olivier Brooks,8125,Canada,999,999,False,False,,,,,,Super G,1269.7328031414136,1252.2418944882634,1274.1304415759746,1281.8746215740462,1296.3384881558218,1289.228287691531,1273.6516574924683,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maveric Lapointe,Maveric Lapointe,8576,Canada,999,999,False,False,,,,,,Super G,1293.4681439803574,1252.2418944882634,1274.1304415759746,1273.8286389654784,1294.3773671685387,1289.228287691531,1293.739173002802,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Eliot Lavigne,Eliot Lavigne,7559,Canada,999,999,False,False,,,,,,Super G,1287.365886936714,1252.2418944882634,1274.1304415759746,1294.168075196264,1294.6865783606506,1289.228287691531,1287.8067335358476,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Noe Peter,Noe Peter,7485,Switzerland,999,999,False,False,,,,,,Super G,1288.911060299484,1252.2418944882634,1274.1304415759746,1273.8286389654784,1289.72968894385,1289.228287691531,1289.0789246015925,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Caleb Brytowski,Caleb Brytowski,8582,USA,999,999,False,False,,,,,,Super G,1289.0092895723394,1252.2418944882634,1274.1304415759746,1291.7150627958024,1298.0110956489573,1289.228287691531,1288.5622437555603,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andrea Elie Antoine El Hayek,Andrea Elie Antoine El Hayek,8488,Lebanon,999,999,False,False,,,,,,Super G,1268.8177163471312,1252.2418944882634,1274.1304415759746,1268.7309406703134,1268.252356342224,1289.228287691531,1270.5685334790871,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Theo Montaigne,Theo Montaigne,8019,Madagascar,999,999,False,False,,,,,,Super G,1279.193567345804,1252.2418944882634,1274.1304415759746,1286.3636550403387,1298.6411607927537,1289.228287691531,1282.8959726694234,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Connor Verseveld,Connor Verseveld,8677,Ireland,999,999,False,False,,,,,,Super G,1291.811606300437,1252.2418944882634,1274.1304415759746,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maxime Dore,Maxime Dore,8579,Canada,999,999,False,False,,,,,,Super G,1292.3535750526444,1252.2418944882634,1274.1304415759746,1294.168075196264,1277.546757359945,1289.228287691531,1292.6504660623148,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jasper Williams,Jasper Williams,8105,Canada,999,999,False,False,,,,,,Super G,1288.0505319779306,1252.2418944882634,1274.1304415759746,1294.168075196264,1294.8737240859057,1289.228287691531,1288.3863516898343,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Super G,1395.324122328036,1252.2418944882634,1274.1304415759746,1337.7131951662964,1357.1506864568776,1289.228287691531,1392.9580950343402,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Noel Major,Noel Major,8208,Hungary,999,999,False,False,,,,,,Super G,1289.0865146925553,1252.2418944882634,1274.1304415759746,1292.8211612598404,1298.6411607927537,1289.228287691531,1290.5712676236442,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hrvoje Ljutic,Hrvoje Ljutic,8322,Croatia,999,999,False,False,,,,,,Super G,1290.600922122088,1252.2418944882634,1274.1304415759746,1293.9007148348026,1298.6411607927537,1289.228287691531,1291.588340178526,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jules Michel-Mazan,Jules Michel-Mazan,8203,France,999,999,False,False,,,,,,Super G,1293.8630658338295,1252.2418944882634,1274.1304415759746,1273.8286389654784,1293.9993382724008,1289.228287691531,1294.1696178451214,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Christopher Lisch,Christopher Lisch,8680,Austria,999,999,False,False,,,,,,Super G,1299.7136034749074,1252.2418944882634,1274.1304415759746,1273.8286389654784,1298.6411607927537,1289.228287691531,1299.7786013896182,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pawel Balas,Pawel Balas,8682,Poland,999,999,False,False,,,,,,Super G,1298.6669464282502,1252.2418944882634,1274.1304415759746,1273.8286389654784,1298.6411607927537,1289.228287691531,1298.769342130359,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nick Zondag,Nick Zondag,8683,Netherlands,999,999,False,False,,,,,,Super G,1298.6669464282502,1252.2418944882634,1274.1304415759746,1273.8286389654784,1298.6411607927537,1289.228287691531,1298.769342130359,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sylvijn Huijsmans,Sylvijn Huijsmans,8685,Netherlands,999,999,False,False,,,,,,Super G,1298.6669464282502,1252.2418944882634,1274.1304415759746,1273.8286389654784,1298.6411607927537,1289.228287691531,1298.769342130359,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jozef Strkolec,Jozef Strkolec,8686,Slovakia,999,999,False,False,,,,,,Super G,1295.5269752882791,1252.2418944882634,1274.1304415759746,1273.8286389654784,1297.5511607927535,1289.228287691531,1295.7415643525812,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stefan Brennsteiner,Stefan Brennsteiner,2436,Austria,999,999,False,False,,,,,,Super G,1611.632228597077,1252.2418944882634,1274.1304415759746,1600.561201001337,1318.4992827720273,1289.228287691531,1606.8775561380733,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alexandre El Hayek,Alexandre El Hayek,7984,Lebanon,999,999,False,False,,,,,,Super G,1290.25365429812,1252.2418944882634,1274.1304415759746,1294.571879231745,1277.546757359945,1289.228287691531,1291.911279594383,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nick Kirwood,Nick Kirwood,6291,USA,999,999,False,False,,,,,,Super G,1274.0879433941734,1252.2418944882634,1274.1304415759746,1287.2316280902571,1290.914465846757,1289.228287691531,1275.2613287878492,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kezik Magill,Kezik Magill,8457,Canada,999,999,False,False,,,,,,Super G,1274.6576871951163,1252.2418944882634,1274.1304415759746,1275.8263911730871,1277.546757359945,1289.228287691531,1275.5770164799696,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Girard,Thomas Girard,7935,Canada,999,999,False,False,,,,,,Super G,1282.9335501588823,1252.2418944882634,1274.1304415759746,1288.5927023017402,1297.5354029684545,1289.228287691531,1284.1327097856004,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nicholas Unkovskoy,Nicholas Unkovskoy,7098,USA,999,999,False,False,,,,,,Super G,1234.4415092007796,1252.2418944882634,1274.1304415759746,1251.7439176813052,1291.967175231311,1289.228287691531,1237.205005603237,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alec Nolan,Alec Nolan,6351,USA,999,999,False,False,,,,,,Super G,1254.8799118381537,1252.2418944882634,1274.1304415759746,1276.643750273979,1284.8874103027051,1289.228287691531,1257.9377368236346,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Loic Spiegelberg,Loic Spiegelberg,8560,Switzerland,999,999,False,False,,,,,,Super G,1290.66233207149,1252.2418944882634,1274.1304415759746,1293.005650405952,1299.249490047104,1289.228287691531,1291.067861346207,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Torius Hepsøe,Torius Hepsøe,8559,Norway,999,999,True,False,,,,,,Super G,1295.3137737285435,1252.2418944882634,1274.1304415759746,1296.8104118764363,1277.546757359945,1289.228287691531,1296.0136450593352,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Bode Flanigan,Bode Flanigan,6294,USA,999,999,False,False,,,,,,Super G,1268.5457032575518,1252.2418944882634,1274.1304415759746,1284.5749497811498,1290.33746366362,1289.228287691531,1270.8741274413603,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Magnus Berge Styren,Magnus Berge Styren,6684,Norway,999,999,True,False,,,,,,Super G,1253.4996956978882,1252.2418944882634,1274.1304415759746,1279.7799278822158,1278.6929914755815,1289.228287691531,1255.6721881154465,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Carlo Cordone,Carlo Cordone,7922,Italy,999,999,False,False,,,,,,Super G,1290.5373470592483,1252.2418944882634,1274.1304415759746,1292.5490199599085,1298.545425560209,1289.228287691531,1291.472198958098,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Michal Jasiczek,Michal Jasiczek,2430,Poland,999,999,False,False,,,,,,Super G,1247.660399023572,1252.2418944882634,1274.1304415759746,1300.0,1243.0804081701258,1289.228287691531,1246.3239009641593,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Shuto Ichimura,Shuto Ichimura,7294,Japan,999,999,False,False,,,,,,Super G,1184.728862689636,1252.2418944882634,1274.1304415759746,1258.4341343773046,1230.9862672517495,1289.228287691531,1193.737925963139,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Loick Malouin,Loick Malouin,8578,Canada,999,999,False,False,,,,,,Super G,1292.3535750526444,1252.2418944882634,1274.1304415759746,1294.168075196264,1277.546757359945,1289.228287691531,1292.6504660623148,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
