"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Roman Orlowski","Roman Orlowski",8463,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.08233269576,1251.59761903373,1274.06180009646,1273.54556098647,1281.63911642537,1289.22828769153,1254.58873135665,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jackson Leever","Jackson Leever",8556,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.29707622132,1251.59761903373,1274.06180009646,1292.97687405899,1277.20127337064,1289.22828769153,1291.23574336438,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1154.70019204062,1251.59761903373,1274.06180009646,1225.49218407784,1238.07172615672,1289.22828769153,1165.74961549596,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.6419451412,1251.59761903373,1274.06180009646,1269.1765724777,1277.20127337064,1289.22828769153,1265.1123746197,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rui Ito","Rui Ito",8545,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.90393226024,1251.59761903373,1274.06180009646,1294.30997940923,1286.59148633107,1289.22828769153,1277.72256886292,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.98643648537,1251.59761903373,1274.06180009646,1287.15537298002,1292.906659012,1289.22828769153,1277.27555319982,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sebastian Weiss","Sebastian Weiss",6920,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.69298558776,1251.59761903373,1274.06180009646,1286.69577408322,1283.99052451366,1289.22828769153,1267.0078187298,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1337.31345702218,1251.59761903373,1274.06180009646,1262.74330434044,1333.5785897178,1289.22828769153,1334.57896646161,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1504.92230050634,1251.59761903373,1274.06180009646,1193.70929435992,1554.51743077816,1289.22828769153,1503.52128700346,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.99125423503,1251.59761903373,1274.06180009646,1278.73047032991,1292.26274795375,1289.22828769153,1267.28522323721,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.33502320319,1251.59761903373,1274.06180009646,1264.94181740309,1270.98745747322,1289.22828769153,1236.29120750494,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.67728135487,1251.59761903373,1274.06180009646,1289.83633040196,1293.97859425926,1289.22828769153,1283.240630495,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luc Herrmann","Luc Herrmann",5701,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.68767470275,1251.59761903373,1274.06180009646,1287.35896083161,1181.85552486993,1289.22828769153,1185.8165399658,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lukas Gasser","Lukas Gasser",6682,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.29580480639,1251.59761903373,1274.06180009646,1228.18358527189,1222.06126310201,1289.22828769153,1200.38437914075,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.15813645273,1251.59761903373,1274.06180009646,1269.05497094023,1248.71681784756,1289.22828769153,1219.41909936598,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.81913852541,1251.59761903373,1274.06180009646,1279.89541205275,1249.94747582044,1289.22828769153,1240.56045681902,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Junnan Qiu","Junnan Qiu",7882,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.68424342035,1251.59761903373,1274.06180009646,1284.20522744238,1282.52158411844,1289.22828769153,1266.74722402922,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jarred Ferguson","Jarred Ferguson",8461,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.94690669119,1251.59761903373,1274.06180009646,1289.60282436821,1277.20127337064,1289.22828769153,1289.32283527649,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.22233595743,1251.59761903373,1274.06180009646,1289.83633040196,1277.20127337064,1289.22828769153,1289.56464043069,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.0595838298,1251.59761903373,1274.06180009646,1295.43543214718,1298.49870949139,1289.22828769153,1294.2491150261,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.17902700126,1251.59761903373,1274.06180009646,1289.83633040196,1298.49870949139,1289.22828769153,1288.55318450023,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.27862763273,1251.59761903373,1274.06180009646,1279.17470059443,1277.20127337064,1289.22828769153,1278.00255388201,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.0032073363,1251.59761903373,1274.06180009646,1294.33787117157,1277.20127337064,1289.22828769153,1294.19522695363,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.02641145257,1278.71783620688,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1276.58742790088,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.44986219517,1271.34506225883,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1270.17934663777,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.51177681883,1251.59761903373,1274.06180009646,1270.80216458544,1261.24634797065,1289.22828769153,1227.5140535019,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.6050334925,1251.59761903373,1274.06180009646,1295.36095776738,1298.15488633419,1289.22828769153,1293.81035473544,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.41781031761,1251.59761903373,1274.06180009646,1301.7832919614,1287.27811945628,1289.22828769153,1289.86997512873,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kei Koyama","Kei Koyama",7859,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.4305226185,1251.59761903373,1274.06180009646,1273.33792153502,1246.68451095338,1289.22828769153,1226.97938445967,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.22233595743,1251.59761903373,1274.06180009646,1289.83633040196,1277.20127337064,1289.22828769153,1289.56464043069,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.79946064046,1251.59761903373,1274.06180009646,1284.334223791,1290.03760190914,1289.22828769153,1270.22307917026,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Oscar Chesterman","Oscar Chesterman",8462,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.13667502986,1251.59761903373,1274.06180009646,1273.54556098647,1280.622204425,1289.22828769153,1255.60597641058,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.73678369918,1251.59761903373,1274.06180009646,1289.24268862801,1292.9297871295,1289.22828769153,1279.54132263915,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Haruto Watanabe","Haruto Watanabe",8275,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.14554835907,1251.59761903373,1274.06180009646,1251.30836066766,1272.06415962677,1289.22828769153,1216.10182366882,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yukimaru Nozawa","Yukimaru Nozawa",7100,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.04799118009,1251.59761903373,1274.06180009646,1251.07183645692,1217.76130190637,1289.22828769153,1174.41174843612,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Taiga Kono","Taiga Kono",7299,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.76374248906,1251.59761903373,1274.06180009646,1241.23886126418,1273.47003470151,1289.22828769153,1215.99592440079,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.34412530739,1251.59761903373,1274.06180009646,1292.51634780064,1280.51989229371,1289.22828769153,1274.30268490426,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.39146946119,1251.59761903373,1274.06180009646,1260.42080086668,1252.05522529503,1289.22828769153,1213.37335314725,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yiteng Ma","Yiteng Ma",7871,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.41483777582,1251.59761903373,1274.06180009646,1284.96223140794,1294.99182261602,1289.22828769153,1279.12850357011,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kohsuke Kawakubo","Kohsuke Kawakubo",8541,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.72626229234,1251.59761903373,1274.06180009646,1292.51634780064,1286.59148633107,1289.22828769153,1278.56773088575,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Si-Wan Yu","Si-Wan Yu",7380,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.16774783169,1251.59761903373,1274.06180009646,1263.63599377988,1259.21568352578,1289.22828769153,1222.05609192778,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.578890209,1251.59761903373,1274.06180009646,1273.60224305697,1297.30527883445,1289.22828769153,1296.69075775856,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.99113360602,1251.59761903373,1274.06180009646,1281.49210276353,1255.09516690256,1289.22828769153,1242.08946859082,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.11567539558,1251.59761903373,1274.06180009646,1292.51634780064,1277.20127337064,1289.22828769153,1291.47178660395,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hoyoung Jeon","Hoyoung Jeon",8282,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.99667637129,1251.59761903373,1274.06180009646,1267.64094784456,1285.32780365155,1289.22828769153,1249.35740691647,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.80056610036,1251.59761903373,1274.06180009646,1266.98846406583,1251.78350325472,1289.22828769153,1221.69623800302,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kakeru Takahashi","Kakeru Takahashi",7460,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.55850601141,1251.59761903373,1274.06180009646,1252.15110347705,1274.71605346792,1289.22828769153,1220.41418506344,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.38638712251,1251.59761903373,1274.06180009646,1258.23991405094,1285.81261063152,1289.22828769153,1237.59036329012,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.06733248459,1251.59761903373,1274.06180009646,1264.59310557664,1259.4491273477,1289.22828769153,1222.7293702269,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.4807688329,1251.59761903373,1274.06180009646,1245.89543149539,1284.8404689775,1289.22828769153,1223.70416458872,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.41413916696,1251.59761903373,1274.06180009646,1260.06779910697,1246.87127801012,1289.22828769153,1208.17914943552,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yueh-Sheng Tsai","Yueh-Sheng Tsai",8384,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.6971118981,1251.59761903373,1274.06180009646,1287.65746323856,1287.35545997145,1289.22828769153,1274.04895447243,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dohyun Hur","Dohyun Hur",7382,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.23674444811,1251.59761903373,1274.06180009646,1249.21072408108,1230.13623076573,1289.22828769153,1185.12197783127,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.58802192055,1251.59761903373,1274.06180009646,1267.34446354608,1273.87216488258,1289.22828769153,1239.35837738336,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryuji Ogawa","Ryuji Ogawa",7462,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.51742498219,1251.59761903373,1274.06180009646,1283.13763973669,1274.86942745953,1289.22828769153,1257.81850737907,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nozomu Harada","Nozomu Harada",7301,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.18151055482,1251.59761903373,1274.06180009646,1296.8700068803,1267.57871953218,1289.22828769153,1264.12208377023,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Eskil Berg","Eskil Berg",8651,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.9120382228,1285.42473947232,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1284.8204795107,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fabian Spone","Fabian Spone",8433,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.64240324491,1251.59761903373,1274.06180009646,1223.55619600181,1249.00670562717,1289.22828769153,1178.76459639686,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fabio Walch","Fabio Walch",6704,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.75674999789,1251.59761903373,1274.06180009646,1271.83324102136,1195.59706762723,1289.22828769153,1187.09733863561,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Masato Ohashi","Masato Ohashi",7466,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.37004593995,1251.59761903373,1274.06180009646,1262.78066115759,1273.05782744153,1289.22828769153,1227.64261872178,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.10590440045,1258.14657600683,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1259.57903028201,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.95943443206,1258.14657600683,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1259.57903028201,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.59087620946,1251.59761903373,1274.06180009646,1297.59000477407,1297.30153609685,1289.22828769153,1294.25180261745,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.93076274854,1251.59761903373,1274.06180009646,1251.46456201323,1291.96717523131,1289.22828769153,1236.63530474953,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.85725998871,1251.59761903373,1274.06180009646,1296.49244379846,1277.20127337064,1289.22828769153,1295.61102446897,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.43108044846,1251.59761903373,1274.06180009646,1278.04194530122,1237.64495031072,1289.22828769153,1244.60129653674,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lucas Ellis","Lucas Ellis",8018,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.94131223823,1251.59761903373,1274.06180009646,1273.60224305697,1284.28714411479,1289.22828769153,1282.38746545994,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.27783984964,1251.59761903373,1274.06180009646,1287.46437305343,1297.30153609685,1289.22828769153,1282.53730319765,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.14836493355,1251.59761903373,1274.06180009646,1273.60224305697,1295.16838238447,1289.22828769153,1294.93822719064,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.82032871477,1251.59761903373,1274.06180009646,1268.95536821458,1278.36759017218,1289.22828769153,1237.28163047445,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.93994020876,1251.59761903373,1274.06180009646,1265.79048091993,1265.34404138931,1289.22828769153,1267.77277411737,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.33027191661,1251.59761903373,1274.06180009646,1294.04557524046,1277.20127337064,1289.22828769153,1291.11501626937,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.59789815059,1251.59761903373,1274.06180009646,1294.04557524046,1293.61061777489,1289.22828769153,1284.25233240956,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nils Bircher","Nils Bircher",8492,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.54791035839,1251.59761903373,1274.06180009646,1296.44453205316,1254.08542972651,1289.22828769153,1253.9886677908,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Harrison Digangi","Harrison Digangi",6336,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.96870617776,1251.59761903373,1274.06180009646,1268.17913698794,1265.54209850892,1289.22828769153,1234.33107604245,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.27068669987,1251.59761903373,1274.06180009646,1286.67387136529,1299.23484191916,1289.22828769153,1282.34323855145,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.97960018142,1278.46758409145,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1279.61683551779,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.85917669069,1263.23829667965,1274.06180009646,1290.91500437682,1291.9874680181,1289.22828769153,1276.97748622002,1264.62160080112,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.99832181484,1251.59761903373,1274.06180009646,1294.04557524046,1294.37432933197,1289.22828769153,1285.46446749675,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryan Bianchi","Ryan Bianchi",6782,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.88738296513,1251.59761903373,1274.06180009646,1282.54057176466,1283.74681542515,1289.22828769153,1266.71570548086,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.21180887086,1251.59761903373,1274.06180009646,1286.98102065174,1290.47664896593,1289.22828769153,1274.38792870475,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryohei Yamakoshi","Ryohei Yamakoshi",8002,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.20542763692,1251.59761903373,1274.06180009646,1273.60224305697,1257.66475915824,1289.22828769153,1263.56683554428,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Go Morita","Go Morita",8552,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.53347499152,1251.59761903373,1274.06180009646,1290.66421278105,1284.48665508128,1289.22828769153,1271.29551965798,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
