"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.528751196,1249.0041930532,1246.82029703011,1282.18999117256,1246.37177522154,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.22853246221,1249.0041930532,1268.03277790464,1282.18999117256,1271.7577282893,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1169.7587006103,1249.0041930532,1157.86532390888,1282.18999117256,1170.68096874198,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1118.14374405765,1065.42671229688,1270.83280660377,1282.18999117256,1262.3230066812,1109.41359036972,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1361.67122283968,1413.59498609929,1270.83280660377,1282.18999117256,1262.3230066812,1358.54370933445,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1305.01527947507,1375.02550473827,1270.83280660377,1282.18999117256,1262.3230066812,1299.77084998525,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.94145966225,1249.0041930532,1354.5112504334,1282.18999117256,1349.33054214019,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.58951956893,1127.39576861436,1270.83280660377,1326.44142178773,1262.3230066812,1167.55299112194,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1489.88555900336,1475.48417265517,1270.83280660377,1282.18999117256,1262.3230066812,1487.55057432721,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1401.73626071004,1391.09080270356,1291.90731347965,1252.87248445027,1261.90858252422,1388.88266868022,1263.72328560825,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1187.20925443411,1134.3312025566,1270.83280660377,1282.18999117256,1257.33239919324,1200.03908353292,1259.06780742105,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.08780851763,1249.0041930532,1327.01556715724,1282.18999117256,1331.03985335611,1251.07018539083,1257.73408409848,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1120.74490474581,1249.0041930532,1121.20480503783,1282.18999117256,1127.95450837925,1251.07018539083,1256.66021881304,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1160.94225364926,1249.0041930532,1164.79736156309,1281.64142178773,1168.77549864271,1251.07018539083,1253.02744058456,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.27001184736,1249.0041930532,1206.625046376,1282.18999117256,1184.25550842817,1251.07018539083,1251.98068341646,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.90047538421,1249.0041930532,1275.09068194577,1282.18999117256,1249.9002954517,1251.07018539083,1251.73149355007,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1641.77101458209,1650.12723608632,1280.13500217612,1353.41489561946,1244.41514015791,1633.74320803402,1249.33728311797,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.9091660266,1249.0041930532,1270.83280660377,1282.18999117256,1246.11973015394,1251.07018539083,1245.69433254878,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.24504457063,1249.0041930532,1270.83280660377,1282.18999117256,1242.17364406563,1251.07018539083,1240.54649382786,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1151.60192048062,1249.0041930532,1167.24868456765,1282.18999117256,1158.33319245643,1272.54510615446,1235.1182979971,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.79919397282,1261.94884176356,1271.33238166663,1323.14402825362,1238.28534137989,1322.09896433117,1233.49219752347,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1445.09525676235,1249.0041930532,1452.36041478807,1282.18999117256,1441.5379502141,1251.07018539083,1230.2036976587,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1303.0602183398,1257.01246044823,1270.83280660377,1282.18999117256,1234.58378131181,1305.49128929912,1227.80876140594,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1439.24595606158,1330.64529288327,1270.83280660377,1282.18999117256,1232.37328738639,1471.37213496263,1227.39064768052,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1594.56485894611,1249.0041930532,1615.7420019144,1282.18999117256,1587.55675954222,1251.07018539083,1226.73989766374,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.89620268413,1249.0041930532,1205.56972565803,1282.18999117256,1180.27617065427,1251.07018539083,1226.58898312608,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1562.08228422409,1249.0041930532,1562.37153611055,1282.18999117256,1555.18016742479,1251.07018539083,1226.37479078035,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.47535558094,1293.87848394468,1525.2734263183,1338.89136805794,1475.11299536129,1295.77716712786,1223.34001882958,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.19346418724,1249.0041930532,1270.83280660377,1282.18999117256,1221.75666950067,1251.07018539083,1221.57213591974,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1431.30045866521,1260.444493592,1437.03595427546,1296.3141250758,1436.49727569795,1269.12827207032,1219.99215055493,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1372.27741138235,1249.0041930532,1384.98302253903,1282.18999117256,1373.50649598247,1251.07018539083,1219.32366358245,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.2972843211,1249.0041930532,1313.23950049608,1282.18999117256,1221.61395265559,1251.07018539083,1218.63447789725,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1460.21239915821,1557.43232099031,1304.91752187141,1239.04372969616,1220.19075060601,1446.85691984746,1216.9200066338,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.44184800066,1249.0041930532,1270.83280660377,1282.18999117256,1214.96862616616,1251.07018539083,1215.62445491093,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1162.02234852143,1249.0041930532,1166.22579153832,1282.18999117256,1163.71879944713,1251.07018539083,1203.01125279999,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1364.35710312971,1432.52203774948,1279.80102955039,1360.7810102146,1209.68062452959,1359.77649547548,1201.06224534825,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1468.77733657939,1249.0041930532,1555.4431813765,1282.18999117256,1468.53586675918,1251.07018539083,1185.29392363915,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
