"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.00116430109,1248.85484477724,1271.3297458856,1281.72494793475,1216.04187877608,1250.01086268323,1214.1335726456,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.00116430109,1248.85484477724,1271.3297458856,1281.72494793475,1206.04187877608,1250.01086268323,1204.1335726456,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.51990656185,1248.85484477724,1271.3297458856,1281.72494793475,1207.10683688607,1250.01086268323,1203.67542877571,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1502.95476261188,1334.08543212098,1271.3297458856,1281.72494793475,1208.87545384222,1523.36397954458,1203.30006336726,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.5881283503,1248.85484477724,1271.3297458856,1281.72494793475,1203.91205292319,1250.01086268323,1201.14009616517,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.52554893768,1313.72235085434,1279.81868677995,1360.78050470845,1209.67575592894,1223.27827403927,1201.12120395172,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.92055960739,1248.85484477724,1560.28411123513,1281.72494793475,1532.84327861576,1250.01086268323,1178.4728027726,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1182.38751590761,1248.85484477724,1313.23940231273,1281.72494793475,1179.04313799595,1250.01086268323,1174.39432643212,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1144.93086519655,1248.85484477724,1271.3297458856,1281.72494793475,1147.47613000065,1250.01086268323,1144.42058617309,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1109.47691288406,1248.85484477724,1271.3297458856,1281.72494793475,1108.4463571118,1250.01086268323,1104.48801882087,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.14961185834,1248.85484477724,1335.97707218703,1332.04141873489,1193.89427741632,1250.01086268323,1071.94976229504,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
