"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Si-Wan Yu","Si-Wan Yu",7380,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.88364960863,1248.83294090872,1274.25474346312,1279.37350640325,1273.7241954749,1289.22698826457,1253.49517148214,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.3917898065,1248.83294090872,1274.25474346312,1283.22335792318,1290.26097879023,1289.22698826457,1273.78236671187,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.76015008214,1248.83294090872,1274.25474346312,1287.61960249583,1285.82523396062,1289.22698826457,1274.95090764754,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.84714987269,1248.83294090872,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Justin Wieser","Justin Wieser",8598,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1265.58578290216,1248.83294090872,1274.25474346312,1271.39109867108,1277.44519700121,1289.22698826457,1267.36955871769,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Lardon","Thomas Lardon",5566,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.73378814979,1248.83294090872,1299.37091008941,1193.66470473702,1270.10292709138,1300.26621981114,1213.74719580619,1299.39440589852,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1330.28902444813,1248.83294090872,1274.25474346312,1314.86421471905,1293.53356899248,1289.22698826457,1327.32299417086,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rafael Zangerl","Rafael Zangerl",8599,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1285.18938650577,1248.83294090872,1274.25474346312,1283.36478288161,1277.44519700121,1289.22698826457,1286.05086183383,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cooper Iacobelli","Cooper Iacobelli",6802,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.79480883429,1248.83294090872,1295.25494031117,1248.21588698393,1260.52253237369,1295.43654683829,1210.59641016495,1295.4986131399,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.00402616478,1248.83294090872,1274.25474346312,1292.4507837456,1287.93717712615,1289.22698826457,1274.49424747863,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.51079106292,1248.83294090872,1274.25474346312,1296.16940229337,1287.93717712615,1289.22698826457,1282.5544911258,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jan Lodzinski","Jan Lodzinski",7236,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.5007163752,1248.83294090872,1300,1289.32492874808,1277.69731595341,1289.22698826457,1267.18504505063,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.91673294099,1248.83294090872,1274.25474346312,1289.32492874808,1290.38082016659,1289.22698826457,1273.32576565759,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sean Patrick Whitaker","Sean Patrick Whitaker",8485,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.25652259382,1248.83294090872,1274.25474346312,1292.4507837456,1277.44519700121,1289.22698826457,1288.13350795621,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.91655796073,1248.83294090872,1274.25474346312,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cameron Blatz","Cameron Blatz",8585,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.84714987269,1248.83294090872,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.60182238274,1248.83294090872,1274.25474346312,1290.00360251707,1294.87372408591,1289.22698826457,1283.30196263748,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.18106229055,1248.83294090872,1300,1269.50343790572,1275.68146195344,1289.22698826457,1276.48440162295,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabian Spone","Fabian Spone",8433,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.75537468914,1248.83294090872,1274.25474346312,1233.78470267411,1267.92940205,1289.22698826457,1203.55349476859,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.41877726153,1248.83294090872,1278.7407816477,1240.9184004403,1257.34907643253,1289.22698826457,1201.21315201935,1277.38976786466,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Leo Monnier","Leo Monnier",5609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.5978267934,1248.83294090872,1281.85677020892,1293.23713581012,1264.0665743148,1277.32992393329,1265.77190994068,1276.03928279095,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Adam Palmer","Adam Palmer",6881,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.29815413453,1248.83294090872,1300,1279.64046021722,1185.37574763357,1289.22698826457,1184.65203260042,1299.35375281744,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1210.71810717174,1248.83294090872,1274.25474346312,1267.79573196081,1209.29071233859,1289.22698826457,1212.86284029606,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.75739324062,1248.83294090872,1274.25474346312,1300,1256.06018543523,1289.22698826457,1253.15811171571,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.40204044724,1248.83294090872,1300,1300,1283.90904997056,1302.02926289238,1282.08933555085,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Mathieu Glassey","Mathieu Glassey",8312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.33202806081,1248.83294090872,1274.25474346312,1300,1282.11234667386,1289.22698826457,1280.39103526756,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.93658700376,1248.83294090872,1274.25474346312,1229.64200803056,1299.42477985783,1289.22698826457,1231.95907297926,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.84714987269,1248.83294090872,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.07198231482,1248.83294090872,1274.25474346312,1288.03609267797,1294.87372408591,1289.22698826457,1282.46806091853,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.84714987269,1248.83294090872,1274.25474346312,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.39200746929,1248.83294090872,1274.25474346312,1288.01221763853,1277.44519700121,1289.22698826457,1285.02917227743,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rui Ito","Rui Ito",8545,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.40915577554,1248.83294090872,1274.25474346312,1291.10630309707,1279.87363894104,1289.22698826457,1266.16081925832,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.0574021282,1248.83294090872,1274.25474346312,1284.0155664534,1289.63158211603,1289.22698826457,1270.864153352,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.36578245574,1248.83294090872,1274.25474346312,1273.61143193485,1235.15377084744,1289.22698826457,1228.81461990637,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.50376763766,1248.83294090872,1299.37091008941,1173.11891830244,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.2400397523,1248.83294090872,1282.28599576074,1214.47945647823,1273.27079519718,1289.22698826457,1189.77050858079,1280.4551567929,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.00982951975,1248.83294090872,1300,1237.63438567244,1258.61797061524,1300,1207.51762815007,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.52901911518,1248.83294090872,1274.25474346312,1215.67232001562,1266.64988827964,1289.22698826457,1193.6927121484,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.67686011387,1248.83294090872,1288.9347905591,1245.43616420244,1267.4915509437,1289.22698826457,1220.38766889307,1288.27657947045,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Daniele Sette","Daniele Sette",2510,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.51739670555,1248.83294090872,1286.63497429571,1276.47079327156,1281.28244759742,1289.22698826457,1278.04566513532,1278.88796085337,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gianluca Böhm","Gianluca Böhm",7097,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.79339817047,1248.83294090872,1295.54265146237,1275.56570857505,1283.59453106471,1296.13757690327,1260.91832886377,1295.12049361326,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jan Ronner","Jan Ronner",6686,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1255.68207058055,1248.83294090872,1297.57176014027,1274.53051695245,1287.24471756659,1296.13757690327,1260.36376121664,1297.44138269726,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.80167989707,1248.83294090872,1274.25474346312,1286.1402674259,1290.95876982933,1289.22698826457,1291.17261164304,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tor Borgia","Tor Borgia",8554,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.81644845046,1248.83294090872,1274.25474346312,1282.55638318369,1292.37216231238,1289.22698826457,1272.56126740125,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.2606488458,1248.83294090872,1274.25474346312,1281.25025717628,1277.44519700121,1289.22698826457,1277.34854907444,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Engebret Grøthe Halbjørhus","Engebret Grøthe Halbjørhus",8555,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.27727710572,1248.83294090872,1274.25474346312,1296.10734871187,1277.44519700121,1289.22698826457,1296.54432177863,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.61434169734,1248.83294090872,1274.25474346312,1286.21496012035,1266.29823831975,1289.22698826457,1251.30240060131,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Legg","Thomas Legg",8451,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.10204457987,1248.83294090872,1274.25474346312,1287.90455842917,1292.56909256826,1289.22698826457,1279.7070702296,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.4400141693,1248.83294090872,1300,1270.8370370661,1258.64935410077,1289.22698826457,1229.11857287051,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.48980483411,1248.83294090872,1274.25474346312,1290.524372102,1256.48010900798,1289.22698826457,1248.67759749354,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Milan Novak","Milan Novak",7132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.20765740772,1248.83294090872,1296.82377639126,1272.55768504923,1287.94319935777,1289.22698826457,1255.95373113939,1296.51083656407,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Valentin Pöll","Valentin Pöll",8318,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1259.3388408623,1248.83294090872,1274.25474346312,1268.76244423663,1300,1289.22698826457,1261.42944651289,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.38892121999,1248.83294090872,1274.25474346312,1282.5812113993,1293.87191160878,1289.22698826457,1274.68756743011,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.543072053,1248.83294090872,1274.25474346312,1281.57332102974,1295.66861490548,1289.22698826457,1273.76979717793,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sebastian Weiss","Sebastian Weiss",6920,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.22709999193,1248.83294090872,1274.25474346312,1279.25126109699,1279.75649717731,1289.22698826457,1254.14149375497,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lukas Maier","Lukas Maier",8456,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1242.01314317008,1248.83294090872,1274.25474346312,1275.19884327824,1266.40903284756,1289.22698826457,1244.60441655767,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Eirik Ranheim Kveno","Eirik Ranheim Kveno",6823,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.28944001905,1248.83294090872,1292.70931383783,1277.74894350823,1282.93934255351,1289.22698826457,1259.0934596513,1291.57869344045,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hau Tsuen Adrian Yung","Hau Tsuen Adrian Yung",6819,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.3889457547,1248.83294090872,1274.25474346312,1282.65902212235,1280.21649160971,1289.22698826457,1258.98881068217,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.21247958421,1248.83294090872,1274.25474346312,1288.35493687055,1277.44519700121,1289.22698826457,1286.96026357034,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hoyoung Jeon","Hoyoung Jeon",8282,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.13572324544,1248.83294090872,1274.25474346312,1279.76188666505,1285.69882831931,1289.22698826457,1263.04725003971,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.04837853188,1248.83294090872,1274.25474346312,1280.78788891489,1265.90814077894,1289.22698826457,1249.47304230167,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kakeru Takahashi","Kakeru Takahashi",7460,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.9648289547,1248.83294090872,1274.25474346312,1282.11284219261,1279.10701856596,1289.22698826457,1257.63557692101,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.70830352055,1248.83294090872,1274.25474346312,1275.45390297257,1293.27697344457,1289.22698826457,1265.85116350838,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Minsik Jung","Minsik Jung",7362,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.8410938435,1248.83294090872,1274.25474346312,1271.03573881318,1284.2066629504,1289.22698826457,1264.79289981006,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.50748272818,1248.83294090872,1274.25474346312,1291.10630309707,1277.44519700121,1289.22698826457,1289.07099723055,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Saeki Ito","Saeki Ito",8092,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.6834813957,1248.83294090872,1274.25474346312,1277.17183801325,1285.177623414,1289.22698826457,1258.58698269085,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Zihan Zhou","Zihan Zhou",8542,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.47995599071,1248.83294090872,1274.25474346312,1283.26955750304,1279.87363894104,1289.22698826457,1259.59749873513,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.13838986486,1248.83294090872,1274.25474346312,1283.26955750304,1277.44519700121,1289.22698826457,1280.21655473289,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Junnan Qiu","Junnan Qiu",7882,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.93933797175,1248.83294090872,1274.25474346312,1278.32622169958,1279.33724131645,1289.22698826457,1257.72603967973,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.23107256298,1248.83294090872,1274.25474346312,1283.26955750304,1289.33991381545,1289.22698826457,1268.92141051664,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.62746241141,1248.83294090872,1274.25474346312,1296.22529728013,1286.16506981209,1289.22698826457,1278.87619623105,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bronson Culver","Bronson Culver",8450,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.63818375088,1248.83294090872,1294.07912005142,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1290.2427676117,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.41781031761,1248.83294090872,1274.25474346312,1301.7832919614,1287.27811945628,1289.22698826457,1289.86997512873,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kei Koyama","Kei Koyama",7859,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.58947693257,1248.83294090872,1274.25474346312,1294.78741761071,1254.88399097701,1289.22698826457,1256.38932660706,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.08212071559,1248.83294090872,1300,1284.02754700615,1286.54075779847,1289.22698826457,1284.48096323419,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.50530358283,1248.83294090872,1297.57176014027,1291.55803264056,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.10787019629,1248.83294090872,1274.25474346312,1249.4642828663,1261.1421560326,1289.22698826457,1227.75261808763,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.71540863447,1248.83294090872,1301.79813691721,1289.87755636785,1255.5032486327,1289.22698826457,1260.04770281872,1301.52534841048,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabio Walch","Fabio Walch",6704,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1193.2309557973,1248.83294090872,1274.25474346312,1271.83324102136,1205.71816604405,1289.22698826457,1195.70006094341,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.09559360441,1248.83294090872,1274.25474346312,1283.88293604082,1269.54771875779,1289.22698826457,1260.95884844794,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.5453523535,1248.83294090872,1274.25474346312,1290.58917022505,1236.69867070317,1289.22698826457,1238.06331362069,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.66319128066,1248.83294090872,1274.25474346312,1247.89261395116,1261.27947647308,1289.22698826457,1206.6862432333,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.36613102493,1248.83294090872,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1274.20679516951,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.17761273633,1248.83294090872,1274.25474346312,1296.22529728013,1291.53058371956,1289.22698826457,1286.25444850338,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
