"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1226.23744956261,1248.53013981068,1270.88201968968,1282.18999117256,1237.90848466783,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.17944519585,1248.53013981068,1270.88201968968,1282.18999117256,1262.45450879513,1237.12069961975,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.4169261249,1248.53013981068,1270.88201968968,1282.18999117256,1243.93552919531,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.12969062704,1248.53013981068,1270.88201968968,1282.18999117256,1234.18187656321,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.71915634517,1248.53013981068,1270.88201968968,1343.17352060066,1288.52097976744,1276.97425616633,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1308.85139269604,1248.53013981068,1270.88201968968,1282.18999117256,1310.19992839481,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.79982147755,1248.53013981068,1270.88201968968,1282.18999117256,1219.06708277722,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.78292092169,1248.53013981068,1243.77064501428,1271.59701476522,1250.43364099266,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1113.37964301419,1248.53013981068,1270.88201968968,1282.18999117256,1131.33701535529,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1120.00306231211,1248.53013981068,1270.88201968968,1282.18999117256,1141.48226171687,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1489.65926166937,1248.53013981068,1200.44222885398,1282.18999117256,1468.41198140772,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1371.41298530217,1248.53013981068,1372.00483455979,1282.18999117256,1352.42601474847,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.30280126666,1248.53013981068,1270.88201968968,1282.18999117256,1196.26378268311,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1199.68718868354,1248.53013981068,1199.16130363956,1282.18999117256,1212.93679525429,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.52971538614,1248.53013981068,1207.77778545248,1308.19520851957,1220.17972149918,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1368.74600429487,1248.53013981068,1385.56234989803,1282.18999117256,1343.93890003016,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.4400431865,1248.36314646111,1270.88201968968,1282.18999117256,1262.45450879513,1269.4175863881,1248.36314646111,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.08437116637,1239.43276880096,1224.58721570397,1351.39212036787,1174.4048481389,1219.34079430326,1239.43276880096,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1611.02195977489,1228.81536597763,1252.3951545583,1340.44142178773,1574.2534679545,1394.67368023424,1228.81536597763,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.59893638371,1223.39064975205,1227.97324901815,1201.43354952634,1239.85508522277,1157.6233607187,1223.39064975205,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1167.72876510327,1221.40445660716,1270.88201968968,1302.43125777024,1262.45450879513,1153.51700388038,1221.40445660716,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.05469401637,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1236.34954945289,1199.0330758637,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.54911743937,1196.16285636242,1270.88201968968,1282.18999117256,1262.45450879513,1207.72942448705,1196.16285636242,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1045.45960208518,1068.84326963906,1270.88201968968,1282.18999117256,1262.45450879513,1029.12168808218,1068.84326963906,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
