"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.2569598786,1249.0041930532,1270.83280660377,1282.18999117256,1198.38503869462,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.21502681633,1249.0041930532,1270.83280660377,1282.18999117256,1224.5952520409,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.19586336189,1249.0041930532,1200.44222885398,1282.18999117256,1443.53133446871,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.28257752913,1249.0041930532,1243.77064501428,1271.59701476522,1210.31059696411,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.03491762709,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1225.68315184246,1254.9890700478,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.07835773903,1294.72363916668,1278.41007422119,1265.70462686741,1238.0306494775,1256.47503441173,1250.71776480581,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.60772541083,1249.0041930532,1290.76520334623,1257.87859328086,1292.22695002066,1255.99654493113,1250.58570163062,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1126.03014696614,1249.0041930532,1206.32120764492,1332.96405263633,1137.1053289451,1254.44650256896,1248.91914037381,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.0981846933,1285.43165937443,1270.83280660377,1282.18999117256,1262.3651203967,1256.0903283102,1246.70208526953,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.24936080433,1267.40918099172,1270.83280660377,1265.72800694433,1262.3651203967,1247.69998318861,1240.8827715378,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.64564384532,1127.39576861436,1270.83280660377,1326.44142178773,1262.3651203967,1153.46637455633,1240.1424513486,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.13851642979,1239.43276880096,1224.58721570397,1351.39212036787,1184.82293421433,1219.34079430326,1232.61427401088,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1444.28221917201,1249.0041930532,1487.01606687996,1282.18999117256,1461.14843153875,1231.4137997465,1232.60397690804,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.34155844767,1249.0041930532,1345.77525700458,1321.00256221523,1354.82207223696,1240.08876821377,1232.45831494085,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1376.68425512228,1249.0041930532,1270.68097089657,1246.20343730109,1383.66846652571,1239.08124734435,1231.73588830891,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1355.28753381576,1368.79847610788,1270.83280660377,1184.91379127224,1262.3651203967,1350.58898549372,1230.0019576617,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1630.22258487328,1249.0041930532,1607.64790165803,1282.18999117256,1681.45409586925,1228.00585076483,1229.82049488864,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1371.44266795609,1432.52203774948,1279.80102955039,1360.7810102146,1209.68062452959,1369.31156912611,1221.15274984566,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1152.81544128432,1275.43142887994,1277.37292878058,1256.44142178773,1203.61285300061,1198.88651275255,1207.67576130766,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1080.03839045708,1059.68390548852,1237.2565854861,1344.57049432162,1247.60548845784,1070.40348804013,1206.01018872433,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1118.38664083773,1108.95781823828,1270.83280660377,1246.81585089882,1262.3651203967,1106.06311668052,1174.874545352,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1039.39822793189,1031.47153990929,1270.83280660377,1290.58141155565,1262.3651203967,1023.02561945883,1173.32270621154,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.62435889839,1223.39064975205,1227.97324901815,1201.43354952634,1221.90641305653,1157.6233607187,1171.53120193326,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1147.01218297077,1221.40445660716,1270.83280660377,1302.43125777024,1262.3651203967,1133.27146860863,1148.70051814873,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
