"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1413.70935702748,1248.91129808044,1432.70469410147,1282.18999117256,1411.44294565373,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1435.35784232512,1248.91129808044,1442.72687169314,1297.98520406417,1433.03517469187,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1421.05393409527,1248.91129808044,1442.82482822908,1282.18999117256,1417.74975074504,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1375.00551531216,1248.91129808044,1359.74869195733,1282.18999117256,1380.09530251711,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.54123122283,1248.91129808044,1161.83354105682,1282.18999117256,1176.73619051423,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.35376146292,1248.91129808044,1236.26386740981,1282.18999117256,1235.07341413722,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.94665901888,1248.91129808044,1193.0604743293,1282.18999117256,1174.8413035646,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.49143482353,1248.91129808044,1236.97230580086,1282.18999117256,1250.34825481119,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1176.62789806661,1248.91129808044,1171.91646193195,1282.18999117256,1181.74870927276,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.82476815686,1248.91129808044,1227.63897246752,1282.18999117256,1243.20539766833,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.35394835288,1248.91129808044,1243.77064501428,1271.59701476522,1250.43364099266,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1125.85949250845,1248.91129808044,1270.88201968968,1282.18999117256,1131.33701535529,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1134.74909848518,1248.91129808044,1270.88201968968,1282.18999117256,1141.48226171687,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.73814717041,1248.91129808044,1270.88201968968,1343.17352060066,1288.52097976744,1276.97425616633,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.54685629082,1248.91129808044,1270.88201968968,1282.18999117256,1243.93552919531,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.05056696372,1248.91129808044,1270.88201968968,1282.18999117256,1219.06708277722,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1474.79753623817,1248.91129808044,1200.44222885398,1282.18999117256,1468.41198140772,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.30973644184,1248.91129808044,1270.88201968968,1282.18999117256,1262.45450879513,1249.6965596958,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1348.71452036859,1248.91129808044,1385.56234989803,1282.18999117256,1343.93890003016,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1235.03651467072,1248.91129808044,1270.88201968968,1282.18999117256,1237.90848466783,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.14991656508,1248.91129808044,1282.45942794797,1282.18999117256,1166.02924420182,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.60523973861,1248.91129808044,1207.77778545248,1308.19520851957,1220.17972149918,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1302.28030062473,1243.39919613363,1270.88201968968,1282.18999117256,1262.45450879513,1295.68643711577,1243.39919613363,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.87411610798,1239.43276880096,1224.58721570397,1351.39212036787,1174.4048481389,1219.34079430326,1239.43276880096,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1517.19685333143,1228.81536597763,1252.3951545583,1340.44142178773,1574.2534679545,1346.40647045445,1228.81536597763,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.29820643426,1223.39064975205,1227.97324901815,1201.43354952634,1239.85508522277,1157.6233607187,1223.39064975205,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1131.31760086347,1221.40445660716,1270.88201968968,1302.43125777024,1262.45450879513,1119.03795862313,1221.40445660716,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.80673194568,1199.9134375697,1270.88201968968,1282.18999117256,1262.45450879513,1199.63527477218,1199.9134375697,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.52674327069,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1229.94971088664,1199.0330758637,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.00557729735,1181.65896698052,1270.88201968968,1282.18999117256,1262.45450879513,1194.888061086,1181.65896698052,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.46223157223,1158.29336156296,1270.88201968968,1282.18999117256,1262.45450879513,1170.89297925328,1158.29336156296,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.50438204526,1147.63009261114,1270.88201968968,1282.18999117256,1262.45450879513,1177.57817097465,1147.63009261114,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1065.10873731143,1068.84326963906,1270.88201968968,1282.18999117256,1262.45450879513,1055.9873281779,1068.84326963906,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
