"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.98148957304,1239.50295778837,1263.84721000034,1359.94109348902,1292.02506423023,1273.47177147544,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1473.23360748273,1239.50295778837,1198.83452357005,1278.48569991697,1462.33933467119,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.70982907173,1239.50295778837,1263.84721000034,1278.48569991697,1226.92786270681,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.70760342835,1239.50295778837,1263.84721000034,1278.48569991697,1255.9397374318,1238.43352304931,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1306.85504866616,1239.50295778837,1318.45565688283,1278.48569991697,1304.1403945411,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1334.57902037952,1239.50295778837,1334.64141532837,1278.48569991697,1331.31654341521,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.41370107658,1239.50295778837,1206.85285322687,1278.48569991697,1214.58983624194,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.58388600059,1239.50295778837,1263.84721000034,1278.48569991697,1227.55834548978,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.92389629309,1239.50295778837,1266.88252730476,1278.48569991697,1270.87945992457,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.13693154392,1239.50295778837,1275.76438610791,1278.48569991697,1278.68009040588,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.17754493814,1239.50295778837,1263.84721000034,1278.48569991697,1238.77354704245,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.32890891174,1239.50295778837,1295.87259716407,1289.30195270302,1287.93673586939,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.89269931243,1239.50295778837,1263.84721000034,1278.48569991697,1215.49611884435,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.14052958967,1239.50295778837,1282.42874707643,1278.48569991697,1207.33807201643,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.34742398376,1238.55190073585,1225.52491117579,1345.29783600494,1190.03937597225,1217.82783385767,1238.55190073585,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1521.97891463219,1229.28665391454,1251.73642994975,1357.98099750211,1558.70543341346,1360.24122169465,1229.28665391454,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.76489856555,1220.24157325789,1263.84721000034,1301.44014591449,1255.9397374318,1147.22389866073,1220.24157325789,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.66867404786,1213.32516132131,1227.53945563312,1219.15182449266,1217.67377303276,1150.40789126763,1213.32516132131,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.64420458063,1210.53333621899,1263.84721000034,1278.48569991697,1255.9397374318,1247.65760385253,1210.53333621899,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.39148918233,1207.97167612572,1263.84721000034,1278.48569991697,1255.9397374318,1204.52438689178,1207.97167612572,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.01645503966,1199.28474426931,1282.12603870787,1253.98099750211,1269.01120493292,1217.4796265752,1199.28474426931,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.32523687222,1193.7976934873,1263.84721000034,1278.48569991697,1255.9397374318,1208.07628062225,1193.7976934873,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.08586597744,1192.12832959266,1263.84721000034,1278.48569991697,1255.9397374318,1225.27680726857,1192.12832959266,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.69035395105,1176.62904507378,1263.84721000034,1278.48569991697,1255.9397374318,1213.39147265753,1176.62904507378,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.58659593473,1145.69779137129,1263.84721000034,1278.48569991697,1268.35654991472,1203.06225615743,1145.69779137129,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.37486240981,1136.53467756536,1263.84721000034,1278.48569991697,1255.9397374318,1179.54650882849,1136.53467756536,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1114.87222372532,1081.64894956202,1263.84721000034,1278.48569991697,1255.9397374318,1090.26581324385,1081.64894956202,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.40434153769,1081.20710159271,1263.84721000034,1278.48569991697,1255.9397374318,1117.10251919923,1081.20710159271,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1102.97786577753,1068.18059102655,1236.03501795759,1360.77731973447,1246.67498041675,1080.84195440115,1068.18059102655,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
