<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"TUMLER Thomas                                                                


Stoeckli","TUMLER Thomas                                                                


Stoeckli",511638,"SUI",NA,3,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KRANJEC Zan                                                                


Rossignol","KRANJEC Zan                                                                


Rossignol",561244,"SLO",NA,2,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BORSOTTI Giovanni                                                                


Rossignol","BORSOTTI Giovanni                                                                


Rossignol",990048,"ITA",NA,30,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"DELLA VITE Filippo                                                                


Rossignol","DELLA VITE Filippo                                                                


Rossignol",6293775,"ITA",NA,29,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"LAINE Tormis                                                                


Voelkl","LAINE Tormis                                                                


Voelkl",390044,"EST",NA,26,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"VERDU Joan                                                                


Van Deer","VERDU Joan                                                                


Van Deer",20398,"AND",NA,18,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"VINATZER Alex                                                                


Atomic","VINATZER Alex                                                                


Atomic",6293171,"ITA",NA,21,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MAES Sam                                                                


Voelkl","MAES Sam                                                                


Voelkl",60261,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AERNI Luca                                                                


Fischer","AERNI Luca                                                                


Fischer",511983,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GRATZ Fabian                                                                


Fischer","GRATZ Fabian                                                                


Fischer",202829,"GER",NA,24,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HAUGAN Timon                                                                


Van Deer","HAUGAN Timon                                                                


Van Deer",422507,"NOR",NA,9,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,"AUT",NA,8,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,"SUI",NA,6,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZUBCIC Filip                                                                


Atomic","ZUBCIC Filip                                                                


Atomic",380335,"CRO",NA,10,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FAVROT Thibaut                                                                


Dynastar","FAVROT Thibaut                                                                


Dynastar",194935,"FRA",NA,12,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,"USA",NA,11,"True","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AX SWARTZ Fabian                                                                


Van Deer","AX SWARTZ Fabian                                                                


Van Deer",502617,"SWE",NA,37,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KATO Seigo                                                                


Atomic","KATO Seigo                                                                


Atomic",6300451,"JPN",NA,34,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"JANUTIN Fadri                                                                


Fischer","JANUTIN Fadri                                                                


Fischer",512424,"SUI",NA,49,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"NELSON Isaiah                                                                


Rossignol","NELSON Isaiah                                                                


Rossignol",6532790,"USA",NA,48,"True","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"READ Erik                                                                


Atomic","READ Erik                                                                


Atomic",103729,"CAN",NA,46,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ORECCHIONI Diego                                                                


Rossignol","ORECCHIONI Diego                                                                


Rossignol",6190876,"FRA",NA,42,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZAMPA Andreas                                                                


Salomon","ZAMPA Andreas                                                                


Salomon",700879,"SVK",NA,43,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HAECHLER Lenz                                                                


Stoeckli","HAECHLER Lenz                                                                


Stoeckli",512588,"SUI",NA,35,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ORTEGA FORNESA Albert                                                                


Rossignol","ORTEGA FORNESA Albert                                                                


Rossignol",492192,"ESP",NA,38,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,"ITA",NA,40,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HANSSON William                                                                


Rossignol","HANSSON William                                                                


Rossignol",502433,"SWE",NA,56,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZURBRUEGG Sandro                                                                


Stoeckli","ZURBRUEGG Sandro                                                                


Stoeckli",512495,"SUI",NA,55,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SIMONET Livio                                                                


Rossignol","SIMONET Livio                                                                


Rossignol",512301,"SUI",NA,54,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FAVRE Guerlain                                                                


Salomon","FAVRE Guerlain                                                                


Salomon",6190875,"FRA",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SARCHETT Ryder                                                                


Dynastar","SARCHETT Ryder                                                                


Dynastar",6533248,"USA",NA,51,"True","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STURM Joshua                                                                


Atomic","STURM Joshua                                                                


Atomic",54630,"AUT",NA,52,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZAMPA Adam                                                                


Salomon","ZAMPA Adam                                                                


Salomon",700830,"SVK",NA,60,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AMMAN Hannes                                                                


Rossignol","AMMAN Hannes                                                                


Rossignol",203114,"GER",NA,64,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1799.76576457399,1678.15713435598,1298.38261549842,1304.10511903077,1694.84559418372,1721.21758611995,1691.22847549117,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1555.99960506072,1374.32631012509,1456.45300042349,1438.86860240772,1536.31194569667,1470.05022566233,1606.53658224653,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1458.18656761235,1287.48308538231,1513.93407336759,1389.15444916694,1546.86425361913,1355.92105137248,1596.08014855883,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1580.57795173985,1247.96994767169,1265.77481304502,1281.54698735659,1575.59409391757,1248.50442564635,1583.20653778,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1570.1812161453,1247.96994767169,1314.92246736376,1281.54698735659,1564.03275873451,1248.50442564635,1560.2445622087,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1523.81637806511,1247.96994767169,1448.26900530087,1320.97481813778,1521.52521295452,1240.04067204547,1551.09000391974,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1532.09179585599,1261.24456202948,1270.36688600321,1281.54698735659,1526.63498948098,1286.50848747472,1522.13794761863,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1676.03603331457,1247.96994767169,1660.17923502014,1281.54698735659,1673.401045612,1248.50442564635,1501.62258422424,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1465.31798103463,1228.81228116885,1252.32308381013,1340.44184402825,1458.58493697112,1369.02166546833,1489.85320001807,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.53683946513,1289.82095742209,1270.36688600321,1306.80925635049,1491.93830046425,1272.95528327084,1485.56480638838,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1576.78341984601,1667.17626335145,1323.64001158574,1454.17610437297,1490.0990522464,1570.35500895766,1483.98805060506,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.79401741997,1247.96994767169,1438.23755571326,1281.54698735659,1495.53008746178,1248.50442564635,1481.75448278199,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1449.18166393435,1247.96994767169,1395.04708763138,1281.54698735659,1447.24257146688,1248.50442564635,1444.088971002,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1494.9303932919,1247.96994767169,1515.04360553307,1281.54698735659,1494.66659969649,1248.50442564635,1438.58449386057,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.11431077985,1247.96994767169,1283.04890159404,1281.54698735659,1407.81069348405,1248.50442564635,1407.42292089312,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.18568126246,1247.96994767169,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1387.43156030809,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.61453417865,1247.96994767169,1226.93221183249,1281.54698735659,1308.83769075284,1248.50442564635,1374.68613772539,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1443.36796206783,1500.89466590234,1196.89082814511,1348.39690378871,1379.89324145865,1437.86588080256,1374.25410025436,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.74141196233,1247.96994767169,1275.58225893759,1303.83942889792,1275.64426279781,1248.50442564635,1358.39665565073,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1551.59983218548,1522.32309073185,1283.80618993358,1386.93792286117,1335.07440458039,1537.92793984533,1332.87368915285,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1335.14699817745,1247.96994767169,1297.04890159404,1281.54698735659,1329.74465689659,1248.50442564635,1328.66299880224,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.55341147473,1247.96994767169,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1325.13965083262,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.55704857872,1318.20181829689,1270.36688600321,1314.50823632164,1314.26184209436,1178.20381666373,1314.96878845621,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1457.41352445545,1247.96994767169,1457.8888258454,1297.97802148464,1457.15657051013,1248.50442564635,1310.87227265733,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.94611836071,1247.96994767169,1282.61615442848,1281.54698735659,1310.07098617147,1248.50442564635,1308.89725222753,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1608.01181063746,1569.61793844331,1287.45922759249,1342.41669436112,1310.02114542002,1646.17593697377,1308.11367427165,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.79203527619,1247.96994767169,1215.3687523135,1332.95670827935,1216.13173335709,1254.39473158605,1305.09191852017,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.67929157227,1247.96994767169,1270.36688600321,1281.54698735659,1306.26972163924,1248.50442564635,1304.349687256,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1516.82264554523,1461.92772462225,1270.36688600321,1353.1310855322,1306.29273853073,1507.77438850959,1303.59121516697,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.55370234222,1247.96994767169,1346.22060643016,1281.54698735659,1344.42003737609,1248.50442564635,1302.9801203523,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.4793650796,1506.77059773826,1270.36688600321,1332.08141810483,1300.93843159982,1461.59802769465,1301.39976896612,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.9591286674,1247.96994767169,1352.56170252994,1281.54698735659,1349.56136810629,1248.50442564635,1299.64585901379,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1509.88528166136,1513.58545917838,1270.36688600321,1281.54698735659,1299.80705761066,1499.45967932563,1299.37377348063,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.03365450292,1247.96994767169,1394.1772386257,1281.54698735659,1392.52073873674,1248.50442564635,1298.08660570527,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.96602066214,1290.72076840128,1270.36688600321,1289.91023831611,1295.38572911174,1257.09129070944,1295.9949024425,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1380.56415168651,1254.96790096633,1272.08497174244,1287.40246781079,1279.74968268327,1364.60706167618,1295.70178357711,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.3323893595,1247.96994767169,1501.68234934024,1281.54698735659,1501.65778344683,1248.50442564635,1295.65142826957,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.36794395622,1223.35428034169,1227.97013278885,1201.38216405685,1293.02837094424,1157.39065278833,1289.22140333643,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.27779529138,1241.04839494347,1270.36688600321,1196.52584107303,1286.56442432241,1226.21986097882,1286.36506060544,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.97588712525,1247.96994767169,1329.93451970218,1281.54698735659,1329.32888708092,1248.50442564635,1286.29607025272,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.12836979075,1247.96994767169,1415.14876940466,1281.54698735659,1415.39755287067,1248.50442564635,1286.09431840148,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.7308605795,1247.96994767169,1336.30731757222,1281.54698735659,1334.01338490853,1248.50442564635,1285.86499470245,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.34718337149,1199.02955146069,1282.61656635493,1267.64184402825,1269.27577196474,1236.33835660285,1284.92025768957,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.70117342033,1247.96994767169,1510.58812462916,1281.54698735659,1509.14229073509,1248.50442564635,1284.7611154398,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.39861169726,1247.96994767169,1156.09030902783,1281.54698735659,1151.67981880757,1248.50442564635,1283.77401151931,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1477.78816530217,1247.96994767169,1482.24257681868,1281.54698735659,1477.76399656595,1248.50442564635,1281.40928027133,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.69795214212,1247.96994767169,1232.79996593104,1281.54698735659,1220.86718193558,1248.50442564635,1280.97689515747,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.84533796032,1247.96994767169,1270.36688600321,1281.54698735659,1280.56375771595,1248.50442564635,1279.4501973916,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1595.71102762517,1502.99553542713,1270.36688600321,1297.04054244527,1279.79212263223,1586.39701460383,1277.56403677209,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.69453291792,1247.96994767169,1505.1052958534,1281.54698735659,1504.57019726452,1248.50442564635,1273.49378258035,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.42583210204,1351.70203619129,1264.89997039264,1396.88798860369,1262.51632158542,1328.66577811532,1268.8494646177,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.37380305257,1247.96994767169,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1267.98323302422,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.99228877353,1282.29497779145,1270.36688600321,1281.54698735659,1262.09869500625,1187.54152877719,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1301.74761715806,1390.29656542551,1270.36688600321,1241.22935802453,1262.09869500625,1288.96076396744,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.846237785,1247.96994767169,1267.97293610575,1281.54698735659,1267.58431562419,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.05692056938,1247.96994767169,1177.95541747886,1281.54698735659,1175.07275907621,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1377.57647287616,1320.15491577846,1270.36688600321,1281.54698735659,1262.09869500625,1365.7058593049,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.12899982073,1450.56929745186,1270.36688600321,1294.81725602702,1262.09869500625,1494.5724860954,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1500.96651267827,1443.47943255614,1270.36688600321,1281.54698735659,1262.09869500625,1487.15071348554,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.35734303885,1247.96994767169,1177.05848483452,1281.54698735659,1181.91394435658,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
