FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Edoardo Baldo,Edoardo Baldo,8518,Italy,999,999,True,False,,,,,,Giant Slalom,1268.0713330284111,1251.597619033734,1274.0618000964578,1276.6555596238336,1277.2012733706426,1289.228287691531,1269.1047117006326,1252.7478391584689,1276.6555596238336,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lorenzo Gerosa,Lorenzo Gerosa,7926,Italy,999,999,True,False,,,,,,Giant Slalom,1268.0713330284111,1251.597619033734,1274.0618000964578,1276.6555596238336,1277.2012733706426,1289.228287691531,1269.1047117006326,1252.7478391584689,1276.6555596238336,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jan Ronner,Jan Ronner,6686,Austria,999,999,False,False,,,,,,Giant Slalom,1257.5005654721465,1251.597619033734,1297.5717601402748,1276.539072659706,1287.2447175665895,1296.1375769032688,1262.433328224188,1297.441382697265,1276.539072659706,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Daniele Sette,Daniele Sette,2510,Switzerland,999,999,False,False,,,,,,Giant Slalom,1279.5173967055491,1251.597619033734,1286.6349742957125,1276.4707932715603,1281.2824475974228,1289.228287691531,1278.045665135322,1278.8879608533748,1276.4707932715603,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Florian Kunz,Florian Kunz,5621,Switzerland,999,999,False,False,,,,,,Giant Slalom,1181.4772826683875,1251.597619033734,1274.0618000964578,1276.4529762143554,1177.674037985572,1289.228287691531,1183.534983245787,1252.7478391584689,1276.4529762143554,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Vincent Wieser,Vincent Wieser,5486,Austria,999,999,False,False,,,,,,Giant Slalom,1234.9455621043774,1215.503772756854,1266.716708027882,1276.260028632192,1277.2012733706426,1289.228287691531,1275.1526460524,1226.7254129080516,1276.260028632192,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jakob Greber,Jakob Greber,5706,Austria,999,999,False,False,,,,,,Giant Slalom,1266.248499090064,1251.597619033734,1274.0618000964578,1276.1941030433286,1265.063119427359,1289.228287691531,1267.4970725080143,1252.7478391584689,1276.1941030433286,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aksel Lindenmeyr,Aksel Lindenmeyr,7835,USA,999,999,False,False,,,,,,Giant Slalom,1175.0172008677507,1233.909702979626,1234.1457977855996,1276.1312377396305,1289.429417608338,1289.228287691531,1265.4432531543753,1172.9401478459029,1276.1312377396305,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Motoki Ishizuka,Motoki Ishizuka,7895,Japan,999,999,False,False,,,,,,Giant Slalom,1237.8428532659236,1251.597619033734,1274.0618000964578,1275.988334245429,1267.1271681320168,1289.228287691531,1239.954772428571,1252.7478391584689,1275.988334245429,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Casper Dyrbye Naested,Casper Dyrbye Naested,2653,Denmark,999,999,False,False,,,,,,Giant Slalom,1278.351011941132,1251.597619033734,1274.0618000964578,1275.971048614948,1285.8095604964524,1289.228287691531,1278.4054184369002,1252.7478391584689,1275.971048614948,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Geon-Ho Kim,Geon-Ho Kim,7379,South Korea,999,999,False,False,,,,,,Giant Slalom,1256.2354901472763,1251.597619033734,1274.0618000964578,1275.8550915223486,1291.8729807123375,1289.228287691531,1269.2016682590145,1252.7478391584689,1275.8550915223486,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Duncan Armstrong,Duncan Armstrong,7140,Canada,999,999,False,False,,,,,,Giant Slalom,1246.7531484959986,1251.597619033734,1296.8237763912562,1275.5528469942678,1284.5416474162917,1289.228287691531,1254.9801378279672,1296.5108365640672,1275.5528469942678,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lucas McDermott,Lucas McDermott,8052,USA,999,999,False,False,,,,,,Giant Slalom,1232.0365328095318,1251.597619033734,1279.0111673029448,1275.4027115199517,1288.596854159227,1289.228287691531,1258.7325289264688,1274.8307498958018,1275.4027115199517,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Colton Bartholomew,Colton Bartholomew,7063,Canada,999,999,False,False,,,,,,Giant Slalom,1228.1423680752462,1289.0837710287333,1276.8420336827735,1275.3777218315215,1287.837024580654,1289.228287691531,1258.9799876355391,1266.9282829992471,1275.3777218315215,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jang Woo Lee,Jang Woo Lee,7110,South Korea,999,999,False,False,,,,,,Giant Slalom,1224.6292847211982,1251.597619033734,1274.0618000964578,1275.2900244671596,1253.205287347852,1289.228287691531,1231.048059668582,1252.7478391584689,1275.2900244671596,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Felix Lindenmayer,Felix Lindenmayer,5568,Germany,999,999,False,False,,,,,,Giant Slalom,1233.6802013670908,1251.597619033734,1300.0,1275.279778034086,1261.5929332997548,1289.228287691531,1236.5665504163412,1300.0,1275.279778034086,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alec Nolan,Alec Nolan,6351,USA,999,999,False,False,,,,,,Giant Slalom,1252.7927325037558,1251.597619033734,1274.0618000964578,1275.2502995002485,1284.509560230605,1289.228287691531,1255.9039446836607,1252.7478391584689,1275.2502995002485,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taiyo Miyajima,Taiyo Miyajima,7331,Japan,999,999,False,False,,,,,,Giant Slalom,1264.4052740816735,1251.597619033734,1274.0618000964578,1275.220839868987,1297.2456612397148,1289.228287691531,1265.4142954641366,1252.7478391584689,1275.220839868987,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Magnus Brevik,Magnus Brevik,7249,Norway,999,999,False,False,,,,,,Giant Slalom,1164.7011331753108,1216.1811174380175,1252.239817708955,1275.1484219586102,1283.471410655548,1289.228287691531,1256.1698062581895,1178.5635394043215,1275.1484219586102,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Koki Yamamoto,Koki Yamamoto,7298,Japan,999,999,False,False,,,,,,Giant Slalom,1232.0348859390674,1251.597619033734,1274.0618000964578,1275.1471570690862,1260.9536323324187,1289.228287691531,1233.6834075407749,1252.7478391584689,1275.1471570690862,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Zak Carrick-Smith,Zak Carrick-Smith,7960,Great Britain,999,999,False,False,,,,,,Giant Slalom,1209.7589933633578,1251.597619033734,1300.0,1275.028236364845,1223.5768340962434,1300.0,1201.4109143290675,1300.0,1275.028236364845,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lasse Gaxiola,Lasse Gaxiola,8510,Mexico,999,999,False,False,,,,,,Giant Slalom,1272.2872652766328,1286.3902207698534,1289.9947948556353,1274.906736909869,1277.2012733706426,1289.228287691531,1273.7099827511606,1271.0797295025177,1274.906736909869,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Isaac Mozen,Isaac Mozen,6289,USA,999,999,False,False,,,,,,Giant Slalom,1261.1531988250124,1251.597619033734,1274.0618000964578,1274.8967851055045,1288.7284181266796,1289.228287691531,1262.496862635482,1252.7478391584689,1274.8967851055045,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sandro Simonet,Sandro Simonet,2751,Switzerland,999,999,False,False,,,,,,Giant Slalom,1248.0743122028814,1215.3008632963963,1273.9148883139967,1274.8593663127258,1246.4819274352,1280.7558187742225,1251.1048955604297,1219.0577885745288,1274.8593663127258,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sam Woods,Sam Woods,6976,New Zealand,999,999,False,False,,,,,,Giant Slalom,1214.5361919725556,1258.1465760068277,1285.6431370937653,1274.8129349980495,1283.7029608283267,1298.0292628923798,1258.5995284546018,1242.7369893924997,1274.8129349980495,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Peyton Wells,Peyton Wells,7898,USA,999,999,False,False,,,,,,Giant Slalom,1225.999712945712,1295.713726403594,1279.3620683897489,1274.686803229765,1281.079084855051,1289.228287691531,1251.930097660981,1271.0900858866858,1274.686803229765,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ryuji Gaman,Ryuji Gaman,7851,Japan,999,999,False,False,,,,,,Giant Slalom,1222.2897199539404,1290.670442594132,1292.2967895243428,1274.6396275728346,1276.3693300980997,1289.228287691531,1250.3181676365102,1284.144801450598,1274.6396275728346,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Josselin Moubayed,Josselin Moubayed,8455,Germany,999,999,False,False,,,,,,Giant Slalom,1249.222934468164,1251.597619033734,1274.0618000964578,1274.5839479883148,1273.7607456636592,1289.228287691531,1250.8450541859322,1252.7478391584689,1274.5839479883148,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Philip Jonsson,Philip Jonsson,7113,Sweden,999,999,False,False,,,,,,Giant Slalom,1228.7060644239818,1251.597619033734,1300.5061054017233,1274.5342572231614,1250.1315694922996,1289.228287691531,1229.4158589167546,1299.2316847019465,1274.5342572231614,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Didrik Heggelund Danielsen,Didrik Heggelund Danielsen,8211,Norway,999,999,False,False,,,,,,Giant Slalom,1217.9457998391192,1251.597619033734,1274.0618000964578,1274.4990820679209,1234.3837122443474,1289.228287691531,1219.864940442272,1252.7478391584689,1274.4990820679209,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Matthieu Osch,Matthieu Osch,3013,Luxembourg,999,999,False,False,,,,,,Giant Slalom,1262.1302393074302,1251.597619033734,1298.1743212259455,1274.4816812112815,1281.9377054376369,1299.0334471513524,1263.876394395561,1294.9445024663587,1274.4816812112815,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Elvis Opmanis,Elvis Opmanis,2655,Latvia,999,999,False,False,,,,,,Giant Slalom,1203.1037133443465,1224.836437971625,1236.2531199039609,1274.4586628671036,1289.040824301482,1293.6599351366883,1273.9287973518974,1193.5539472147882,1274.4586628671036,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alessandro Chini,Alessandro Chini,7612,Germany,999,999,False,False,,,,,,Giant Slalom,1178.7955407529016,1240.6639268244369,1267.1153169685097,1274.0385329706287,1291.223756461019,1289.228287691531,1258.6641701591066,1202.281740563221,1274.0385329706287,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tenta Takefushi,Tenta Takefushi,7473,Japan,999,999,False,False,,,,,,Giant Slalom,1265.8776523136453,1251.597619033734,1274.0618000964578,1274.028617537835,1297.0213218150082,1289.228287691531,1266.824279408201,1252.7478391584689,1274.028617537835,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicolas Tabernig,Nicolas Tabernig,6915,Austria,999,999,False,False,,,,,,Giant Slalom,1200.8099430617867,1243.1135861001617,1269.4263436427657,1273.938416903441,1301.023018389155,1289.228287691531,1267.6503472306704,1211.132821546728,1273.938416903441,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Harunao Matsuura,Harunao Matsuura,8239,Japan,999,999,False,False,,,,,,Giant Slalom,1227.7039127271162,1251.597619033734,1274.0618000964578,1273.907883417039,1283.343633284192,1289.228287691531,1249.743233564502,1252.7478391584689,1273.907883417039,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mathias Skaaland Larsen,Mathias Skaaland Larsen,7375,Norway,999,999,False,False,,,,,,Giant Slalom,1223.7976933946975,1251.597619033734,1274.0618000964578,1273.9045292695114,1232.5722346150449,1289.228287691531,1223.9752397610066,1252.7478391584689,1273.9045292695114,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
William Hällqvist,William Hällqvist,8517,Sweden,999,999,False,False,,,,,,Giant Slalom,1267.0127397115325,1251.597619033734,1274.0618000964578,1273.8627481747017,1277.2012733706426,1289.228287691531,1268.2165175969897,1252.7478391584689,1273.8627481747017,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
David Castlunger,David Castlunger,8316,Italy,999,999,True,False,,,,,,Giant Slalom,1265.848731823056,1251.597619033734,1274.0618000964578,1273.8339036060609,1300.0,1289.228287691531,1267.098070263943,1252.7478391584689,1273.8339036060609,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kilian Abplanalp,Kilian Abplanalp,7094,Switzerland,999,999,False,False,,,,,,Giant Slalom,1238.887813687063,1251.597619033734,1274.0618000964578,1273.7539263010965,1262.1398977522956,1289.228287691531,1238.6784412214888,1252.7478391584689,1273.7539263010965,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Filip Wahlqvist,Filip Wahlqvist,6710,Norway,999,999,False,False,,,,,,Giant Slalom,1231.5644419046882,1251.597619033734,1274.0618000964578,1273.7467684880276,1233.632791372178,1289.228287691531,1226.533074278034,1252.7478391584689,1273.7467684880276,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Xinmiao Sun,Xinmiao Sun,7864,China,999,999,False,False,,,,,,Giant Slalom,1239.547106112491,1298.32477839614,1298.8767639678215,1273.6817572255757,1276.2790811573243,1289.228287691531,1244.2297642685194,1295.6609959897107,1273.6817572255757,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mackenson Florindo,Mackenson Florindo,5438,Haiti,999,999,False,False,,,,,,Giant Slalom,1273.434059651258,1200.049033358163,1231.2195534533228,1273.6232528493454,1277.2012733706426,1289.228287691531,1274.3577336511603,1134.7355170797182,1273.6232528493454,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jarl Emil Sørensen,Jarl Emil Sørensen,8650,Norway,999,999,False,False,,,,,,Giant Slalom,1272.215911559481,1285.4247394723193,1290.407817658289,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1272.3434934117115,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Edoardo Valt,Edoardo Valt,8234,Italy,999,999,True,False,,,,,,Giant Slalom,1205.8734755269031,1211.645033647971,1278.819540144899,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1188.8622362385404,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Riccardo Mariuzzo,Riccardo Mariuzzo,7997,Italy,999,999,True,False,,,,,,Giant Slalom,1203.70109943027,1220.728554102663,1271.514640102627,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1191.728425005233,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Eskil Berg,Eskil Berg,8651,Norway,999,999,False,False,,,,,,Giant Slalom,1284.9120382228,1285.4247394723193,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1284.820479510701,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Giovanni Stefani,Giovanni Stefani,8527,Italy,999,999,True,False,,,,,,Giant Slalom,1285.5490377218784,1251.597619033734,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1283.8969356536547,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Josef Kocmann,Josef Kocmann,8529,Germany,999,999,False,False,,,,,,Giant Slalom,1262.0833007747112,1269.9614307050722,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1255.3519342608156,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ryohei Yamakoshi,Ryohei Yamakoshi,8002,Japan,999,999,False,False,,,,,,Giant Slalom,1267.2054276369229,1251.597619033734,1274.0618000964578,1273.6022430569747,1257.6647591582448,1289.228287691531,1263.5668355442845,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Giovanni Secco,Giovanni Secco,8528,Italy,999,999,True,False,,,,,,Giant Slalom,1250.8976672785714,1258.1465760068277,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1245.0706262866208,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jingqi Wang,Jingqi Wang,8548,China,999,999,False,False,,,,,,Giant Slalom,1291.854094007088,1251.597619033734,1274.0618000964578,1273.6022430569747,1292.9297871295032,1289.228287691531,1292.177373133952,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marco Anselmi,Marco Anselmi,8530,Italy,999,999,True,False,,,,,,Giant Slalom,1227.2661561305165,1236.0144596702355,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1222.6165709992415,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Philip-Xavier Chagnon,Philip-Xavier Chagnon,8573,Canada,999,999,False,False,,,,,,Giant Slalom,1291.6893969338012,1251.597619033734,1274.0618000964578,1273.6022430569747,1292.637076034321,1289.228287691531,1292.0013131444618,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Odin Kristiansen,Odin Kristiansen,8445,Norway,999,999,False,False,,,,,,Giant Slalom,1243.7166771557534,1264.67790694676,1278.284868735642,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1238.9540992844047,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tommy Lochmann,Tommy Lochmann,7912,Italy,999,999,True,False,,,,,,Giant Slalom,1210.8944633150816,1243.81768951738,1262.3295036343657,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1202.611731716844,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Riccardo Pasquarella,Riccardo Pasquarella,8526,Italy,999,999,True,False,,,,,,Giant Slalom,1172.5620663573584,1231.1035776716562,1238.2752295693683,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1167.2969318498522,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ettore Arturo Maggio Bussei Canone,Ettore Arturo Maggio Bussei Canone,8525,Italy,999,999,True,False,,,,,,Giant Slalom,1232.7825868090467,1247.0501472406809,1278.414826879885,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1222.8550024702456,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sebastian Misund,Sebastian Misund,8446,Norway,999,999,False,False,,,,,,Giant Slalom,1221.0688301895898,1246.487772797549,1271.5499028237907,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1214.1856688338178,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pietro Broglio,Pietro Broglio,7049,Italy,999,999,True,False,,,,,,Giant Slalom,1149.6818844128684,1204.7239528789985,1209.2653952107514,1273.6022430569747,1300.0,1289.228287691531,1300.0,1135.0659543854972,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Simon Lochmann,Simon Lochmann,6654,Italy,999,999,True,False,,,,,,Giant Slalom,1221.7308241521507,1230.596404583158,1279.2274685754385,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1216.4063984731076,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Glauco Antonioli,Glauco Antonioli,7048,Italy,999,999,True,False,,,,,,Giant Slalom,1165.051418785389,1221.4466374453614,1220.6778346198462,1273.6022430569747,1300.0,1289.228287691531,1300.0,1152.0284749615023,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Florian Unterwandling,Florian Unterwandling,7941,Austria,999,999,False,False,,,,,,Giant Slalom,1194.722761157213,1220.421756161977,1263.1893717415448,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1183.283794531181,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tim Ranner,Tim Ranner,8524,Austria,999,999,False,False,,,,,,Giant Slalom,1202.583423981568,1213.5993250831575,1282.4698266599794,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1192.981628745762,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tommy Houhou Dunand,Tommy Houhou Dunand,7231,France,999,999,False,False,,,,,,Giant Slalom,1138.5002154994586,1188.3240076676518,1204.7394907605508,1273.6022430569747,1300.0,1289.228287691531,1300.0,1121.3998758560538,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mattia Valente,Mattia Valente,8539,Italy,999,999,True,False,,,,,,Giant Slalom,1282.9796001814225,1278.4675840914538,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1279.616835517787,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lucas Ellis,Lucas Ellis,8018,Great Britain,999,999,False,False,,,,,,Giant Slalom,1281.941312238234,1251.597619033734,1274.0618000964578,1273.6022430569747,1284.287144114793,1289.228287691531,1282.3874654599442,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Vebjørn Lunde,Vebjørn Lunde,8652,Norway,999,999,False,False,,,,,,Giant Slalom,1273.3623815278686,1285.4247394723193,1291.578686005628,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1273.6617308658122,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Trevor Palmquist,Trevor Palmquist,8522,USA,999,999,False,False,,,,,,Giant Slalom,1294.148364933552,1251.597619033734,1274.0618000964578,1273.6022430569747,1295.1683823844687,1289.228287691531,1294.9382271906388,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luis Schuster,Luis Schuster,8231,Italy,999,999,True,False,,,,,,Giant Slalom,1222.0089465792948,1246.5565388889413,1267.004306552185,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1208.5314894068906,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Samuele Sbocchi,Samuele Sbocchi,8536,Italy,999,999,True,False,,,,,,Giant Slalom,1267.2876301115757,1259.582816343098,1274.0618000964578,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1260.8314515277457,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aaron Stuffer,Aaron Stuffer,8531,Italy,999,999,True,False,,,,,,Giant Slalom,1224.4131048732777,1265.6523815604894,1257.9248658202762,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1218.7986510088974,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jedrzej Jasiczek,Jedrzej Jasiczek,2762,Poland,999,999,False,False,,,,,,Giant Slalom,1285.841116905358,1251.597619033734,1274.0618000964578,1273.6022430569747,1284.01029652515,1289.228287691531,1286.089744080164,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alex McNabb,Alex McNabb,6906,USA,999,999,False,False,,,,,,Giant Slalom,1282.64130283817,1290.702585111699,1274.0618000964578,1273.6022430569747,1295.0140158137665,1289.228287691531,1294.2092790586382,1289.0977757419496,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mak Dzonlic,Mak Dzonlic,8575,Canada,999,999,False,False,,,,,,Giant Slalom,1292.8358669021889,1251.597619033734,1274.0618000964578,1273.6022430569747,1293.8305066912549,1289.228287691531,1293.110471331326,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Caman Beauregard,Caman Beauregard,7844,USA,999,999,False,False,,,,,,Giant Slalom,1275.5543213370677,1290.670442594132,1292.2967895243428,1273.6022430569747,1295.0140158137665,1289.228287691531,1294.2092790586382,1284.144801450598,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Maveric Lapointe,Maveric Lapointe,8576,Canada,999,999,False,False,,,,,,Giant Slalom,1292.8358669021889,1251.597619033734,1274.0618000964578,1273.6022430569747,1293.8305066912549,1289.228287691531,1293.110471331326,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Emanuel Lamp,Emanuel Lamp,7908,Italy,999,999,True,False,,,,,,Giant Slalom,1186.7211967274218,1200.197523281891,1254.5808027625558,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1172.3715782800964,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Noe Peter,Noe Peter,7485,Switzerland,999,999,False,False,,,,,,Giant Slalom,1288.2871408535043,1251.597619033734,1274.0618000964578,1273.6022430569747,1289.190254993358,1289.228287691531,1288.4587843985605,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bradyn Galloway,Bradyn Galloway,7852,USA,999,999,False,False,,,,,,Giant Slalom,1276.6694772258484,1290.07596348842,1286.9322675244596,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1276.6432461443885,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Diego Bucciardini,Diego Bucciardini,7111,Italy,999,999,True,False,,,,,,Giant Slalom,1261.078120212035,1251.597619033734,1274.0618000964578,1273.6022430569747,1260.7305688365166,1289.228287691531,1261.7617431601982,1252.7478391584689,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sandro Manser,Sandro Manser,7123,Switzerland,999,999,False,False,,,,,,Giant Slalom,1291.897059835483,1319.2702124645946,1266.912137258089,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1292.6140729974911,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gregorio Bernardi,Gregorio Bernardi,6657,Italy,999,999,True,False,,,,,,Giant Slalom,1253.3654622918464,1241.5809208170854,1291.767142948888,1273.6022430569747,1277.2012733706426,1298.226752320469,1266.9998310024282,1247.032104550228,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Matteo Haas,Matteo Haas,6721,Austria,999,999,False,False,,,,,,Giant Slalom,1221.7756486210576,1249.1242130535352,1237.82510876221,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1213.6928398375712,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Denis Courthay,Denis Courthay,6275,Switzerland,999,999,False,False,,,,,,Giant Slalom,1164.4246158053884,1187.449073573212,1216.962705177844,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1150.3144393163748,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cyril Vocat,Cyril Vocat,7120,Switzerland,999,999,False,False,,,,,,Giant Slalom,1137.5943247044663,1171.129871337586,1240.5347914028966,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1125.8770035225432,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Andrea Schranz,Andrea Schranz,8534,Italy,999,999,True,False,,,,,,Giant Slalom,1245.718277752988,1258.1465760068277,1284.8028558180272,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1240.3222233100792,1273.6022430569747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
