"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.68873912627,1269.65285988893,1270.40168113746,1281.54670560541,1262.10593633328,1259.58996374553,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.70582027663,1281.20841544448,1270.40168113746,1281.54670560541,1262.10593633328,1269.51088541953,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.02451387591,1247.33264185753,1270.40168113746,1304.04184402825,1262.10593633328,1271.75492230472,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.28231725083,1275.20705863404,1270.40168113746,1292.84184402825,1262.10593633328,1236.81772574292,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Declan McCormack","Declan McCormack",4987,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.04612842413,1247.33264185753,1283.76539799993,1281.54670560541,1283.62334497788,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Fabian Himmelsbach","Fabian Himmelsbach",4827,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1182.5126306288,1247.33264185753,1178.54549007762,1281.54670560541,1184.78069779282,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Nico Gauer","Nico Gauer",2643,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.68667530207,1189.76903438848,1270.40168113746,1281.54670560541,1262.10593633328,1189.50692476438,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.92415346508,1247.33264185753,1200.9674040507,1281.54670560541,1206.68060835252,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Baptiste Sambuis","Baptiste Sambuis",7406,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1281.53567461392,1247.33264185753,1282.53795078383,1281.54670560541,1282.16283060606,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matteo Franzoso","Matteo Franzoso",5320,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1183.52766814265,1214.53981632449,1270.40168113746,1281.54670560541,1262.10593633328,1181.25018602907,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1157.13293846075,1147.062523152,1270.40168113746,1281.54670560541,1262.10593633328,1159.05536520802,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.69634800411,1220.48604374033,1270.40168113746,1281.54670560541,1262.10593633328,1209.14352199118,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1380.71743633781,1320.15491577846,1270.40168113746,1281.54670560541,1262.10593633328,1375.96069953809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.36877919912,1247.33264185753,1250.03157837384,1281.54670560541,1257.60658292022,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.88266449492,1247.33264185753,1234.67273838197,1281.54670560541,1238.44192923293,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.83850270544,1247.33264185753,1299.95534081948,1281.54670560541,1299.86759486169,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.71655148593,1247.33264185753,1298.87841774256,1281.54670560541,1298.78063833995,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.44031797752,1247.33264185753,1277.13560965176,1281.54670560541,1279.26850019267,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.61899051032,1247.33264185753,1289.18611005025,1281.54670560541,1288.99802964429,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.81416757967,1247.33264185753,1190.03120720455,1281.54670560541,1195.25944860814,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.49703929081,1247.33264185753,1288.10918697333,1281.54670560541,1287.91107312255,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.92751614099,1272.54174877782,1270.40168113746,1281.54670560541,1262.10593633328,1279.09133798201,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.49467314038,1294.49224281711,1270.40168113746,1281.54670560541,1262.10593633328,1296.5980324862,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.3344600756,1202.78145175184,1270.40168113746,1281.54670560541,1262.10593633328,1219.58388742085,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.24781114633,1260.48135311323,1270.40168113746,1281.54670560541,1262.10593633328,1232.78576856174,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.68730236482,1274.04594961732,1270.40168113746,1281.54670560541,1262.10593633328,1280.68601544018,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.16593247278,1298.02712247119,1270.40168113746,1281.54670560541,1262.10593633328,1284.4194762901,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.28249623399,1548.49945737919,1270.40168113746,1281.54670560541,1262.10593633328,1576.29959510398,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1454.43128462148,1443.47943255614,1270.40168113746,1281.54670560541,1262.10593633328,1446.53610987663,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1409.99146906256,1447.21182936302,1270.40168113746,1272.26555720187,1262.10593633328,1403.78067200571,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.63232072861,1450.56929745186,1270.40168113746,1294.81725602702,1262.10593633328,1501.42275383063,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.4922102097,1295.54095661375,1270.40168113746,1255.180847383,1262.10593633328,1287.31722660856,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1432.49991655561,1392.70693513516,1270.40168113746,1281.54670560541,1262.10593633328,1426.47240320375,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.43441551731,1333.24403555246,1270.40168113746,1281.54670560541,1262.10593633328,1333.48161538976,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.59957731622,1423.69292748529,1270.40168113746,1184.87273193023,1262.10593633328,1345.66270998511,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.74871254956,1340.66531674981,1270.40168113746,1281.54670560541,1262.10593633328,1287.2777691523,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1384.17473545575,1390.29656542551,1270.40168113746,1241.22935802453,1262.10593633328,1377.54947395055,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1381.74078951707,1437.74766875345,1270.40168113746,1369.66321831496,1262.10593633328,1374.89555126601,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.69000321549,1247.33264185753,1215.02675859677,1281.54670560541,1219.63116001783,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.35489215531,1278.3195265556,1270.40168113746,1267.01185287065,1262.10593633328,1244.24302801061,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.05710437012,1247.33264185753,1291.40866874379,1281.54670560541,1292.04237817623,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1377.61707759099,1247.33264185753,1373.79927565487,1281.54670560541,1374.57798354219,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Reto Mächler","Reto Mächler",5664,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.43832910942,1247.33264185753,1281.44269724686,1281.54670560541,1281.10441974306,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.77328166491,1247.33264185753,1252.64860724227,1281.54670560541,1252.40658284719,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Emil Pettersson","Emil Pettersson",7925,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.21839738564,1247.33264185753,1263.16410244635,1281.54670560541,1264.85096959286,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.80418276795,1247.33264185753,1284.67346647763,1281.54670560541,1284.36528930827,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.04808520698,1247.33264185753,1286.82731263148,1281.54670560541,1286.53920235175,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefano Gross","Stefano Gross",137,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1339.89560789758,1247.33264185753,1339.96147350101,1281.54670560541,1341.20256570532,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1347.10971111411,1247.33264185753,1347.64863544037,1281.54670560541,1347.18452801427,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.35337225797,1247.33264185753,1332.43378167485,1281.54670560541,1329.09047414731,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1383.74630054643,1247.33264185753,1393.5845835112,1281.54670560541,1383.37898924315,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Adrian Meisen","Adrian Meisen",4235,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.22294412046,1247.33264185753,1215.18277169255,1281.54670560541,1219.20305599013,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Sebastian Foss-Solevåg","Sebastian Foss-Solevåg",1997,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.54752566186,1267.63535222429,1263.47705247654,1229.25980399894,1267.92142218856,1272.07678703855,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1404.99194321059,1247.33264185753,1402.22489699113,1281.54670560541,1403.41880665885,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1478.71353787254,1247.33264185753,1478.58025408003,1281.54670560541,1475.81898027064,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1364.17687906666,1396.82112831327,1270.40168113746,1231.21840910199,1262.10593633328,1357.70768618686,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1281.92659544556,1247.33264185753,1282.44905767886,1281.54670560541,1282.59347306128,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.05980787747,1245.21237044267,1270.40168113746,1281.54670560541,1262.10593633328,1214.79480712995,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.88474888269,1197.805657102,1295.73290777013,1282.20171661597,1297.05153737175,1242.30856561882,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.68086233514,1283.93931617955,1270.40168113746,1281.54670560541,1262.10593633328,1262.86121818586,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1201.82938645039,1221.4014318902,1270.40168113746,1302.42641451164,1262.10593633328,1196.48950656976,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Pietro Zazzi","Pietro Zazzi",5527,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.54732536558,1203.98859161428,1270.40168113746,1281.54670560541,1262.10593633328,1256.96125526664,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1356.71404036309,1338.11553787747,1270.40168113746,1319.61074383021,1262.10593633328,1349.18047937467,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.04027963967,1190.64427799903,1270.40168113746,1246.78626032815,1262.10593633328,1188.59572403427,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.32084858832,1256.62423029157,1270.40168113746,1245.93797283432,1262.10593633328,1336.44820613155,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.70819531943,1247.33264185753,1206.36665070452,1281.54670560541,1207.82376505619,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.05166720465,1257.76001690671,1270.40168113746,1281.54670560541,1262.10593633328,1255.43355088348,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.67901241093,1244.83007560964,1270.40168113746,1281.54670560541,1262.10593633328,1242.43577167365,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jacob Schramm","Jacob Schramm",4302,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.97030158983,1230.07550396462,1270.40168113746,1281.54670560541,1262.10593633328,1232.87101662874,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1361.89220103187,1372.88749163554,1270.40168113746,1259.24184402825,1262.10593633328,1356.4767947476,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.23275890169,1247.33264185753,1228.43079736084,1281.54670560541,1231.55826104498,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1305.49845871523,1247.33264185753,1306.36271313917,1281.54670560541,1305.19686073552,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.80130510143,1210.33937385973,1270.40168113746,1281.54670560541,1262.10593633328,1212.65712773358,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Felix Monsen","Felix Monsen",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.73593849538,1282.65815895685,1270.40168113746,1278.66168828285,1262.10593633328,1307.2794693909,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1360.4451003246,1329.19150074553,1270.40168113746,1318.81611106143,1262.10593633328,1355.67543867708,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1534.55560738033,1520.82763766573,1270.40168113746,1281.54670560541,1262.10593633328,1527.72064669065,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1221.56658712464,1229.55374469506,1270.40168113746,1281.54670560541,1262.10593633328,1216.85654622423,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Kyle Alexander","Kyle Alexander",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1164.82968566704,1154.40386775114,1270.40168113746,1281.54670560541,1262.10593633328,1161.54230429337,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.64088548916,1254.39697882517,1270.40168113746,1265.72565555713,1262.10593633328,1253.40739894085,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.81829624934,1272.88623316861,1270.40168113746,1326.44184402825,1262.10593633328,1267.48096160929,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Cormac Comerford","Cormac Comerford",2754,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.40023576908,1247.33264185753,1278.74149413735,1281.54670560541,1251.07344958786,1248.95944966809,1265.42886329375,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.16719894233,1247.33264185753,1270.40168113746,1281.54670560541,1268.10127479463,1248.95944966809,1265.14610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Casper Dyrbye Naested","Casper Dyrbye Naested",2653,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.44810563169,1247.33264185753,1283.1681584911,1281.54670560541,1273.59983207359,1248.95944966809,1264.41683248576,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Mathieu Neumuller","Mathieu Neumuller",6817,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.38574275663,1247.33264185753,1244.90137973847,1281.54670560541,1219.62612990377,1248.95944966809,1264.16861270612,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.04524772282,1247.33264185753,1270.40168113746,1281.54670560541,1267.01431827289,1248.95944966809,1263.94610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1505.36179437026,1519.82338245824,1291.90654639898,1252.85300581505,1261.90622024316,1497.89230637916,1263.72399267857,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Arif Mohd Khan","Arif Mohd Khan",2702,"India",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.96395995882,1247.33264185753,1258.57496079675,1281.54670560541,1237.91832551855,1248.95944966809,1263.06369824663,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Luka Buchukuri","Luka Buchukuri",6952,"Georgia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.33081188941,1247.33264185753,1270.40168113746,1281.54670560541,1263.86471862391,1248.95944966809,1262.08387900992,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1399.5923593072,1247.33264185753,1403.01864223195,1281.54670560541,1400.93942833773,1248.95944966809,1257.73449257814,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.27097374159,1247.33264185753,1185.63007105328,1281.54670560541,1183.95723938932,1248.95944966809,1256.66131225128,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Shintaro Sato","Shintaro Sato",6705,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.03165058831,1247.33264185753,1270.40168113746,1281.54670560541,1261.40354993247,1248.95944966809,1256.43492035753,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1187.6536467384,1247.33264185753,1195.27020787983,1281.64184402825,1195.06446364452,1248.95944966809,1253.02778864247,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
