"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1099.82516668774,1079.27388297061,1270.83280660377,1282.18999117256,1262.3651203967,1088.45165711746,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.07446889018,1309.94215582313,1270.83280660377,1282.18999117256,1262.3651203967,1237.92746133587,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1123.9907513353,1065.42671229688,1270.83280660377,1282.18999117256,1262.3651203967,1109.41359036972,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.29928766044,1413.59498609929,1270.83280660377,1282.18999117256,1262.3651203967,1358.54370933445,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1310.15250480005,1249.0041930532,1270.83280660377,1343.17352060066,1303.09393541658,1276.97425616633,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1060.77475096847,1031.47153990929,1270.83280660377,1290.58141155565,1262.3651203967,1042.66139907868,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1371.96333392025,1249.0041930532,1270.68097089657,1246.20343730109,1380.50848287647,1239.08124734435,1270.68097089657,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.78692452801,1249.0041930532,1268.03277790464,1282.18999117256,1274.09477330075,1251.07018539083,1268.03277790464,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.17329004612,1249.0041930532,1267.04676806726,1318.04142178773,1262.61165384362,1287.23936753776,1267.04676806726,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1570.99287641817,1249.0041930532,1265.79584977296,1282.18999117256,1564.97840166777,1251.07018539083,1265.79584977296,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1348.38308269824,1349.65575529919,1264.97317928342,1396.9747007196,1262.55042703044,1336.05453609035,1264.97317928342,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.49023927077,1249.0041930532,1262.18338348051,1282.18999117256,1268.57495742538,1251.07018539083,1262.18338348051,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.50250124578,1249.0041930532,1259.03141264634,1282.18999117256,1158.86647783402,1277.51357598919,1259.03141264634,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.50591450368,1249.0041930532,1256.97239218114,1282.18999117256,1263.2018350887,1251.07018539083,1256.97239218114,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.16611785555,1249.0041930532,1253.9980169563,1282.18999117256,1249.90607464441,1251.07018539083,1253.9980169563,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1569.50722965042,1228.81536597763,1252.3951545583,1340.44142178773,1583.08480247194,1367.97434860878,1252.3951545583,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.88022112968,1249.0041930532,1243.77064501428,1271.59701476522,1197.76097643731,1251.07018539083,1243.77064501428,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1090.90643334623,1059.68390548852,1237.2565854861,1344.57049432162,1247.60548845784,1080.60929829827,1237.2565854861,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.50563687227,1249.0041930532,1233.16970342569,1282.18999117256,1232.99420981863,1251.07018539083,1233.16970342569,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.91085551258,1223.39064975205,1227.97324901815,1201.43354952634,1213.33785164353,1157.6233607187,1227.97324901815,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.58497817043,1249.0041930532,1227.24107205555,1282.18999117256,1234.71670071989,1251.07018539083,1227.24107205555,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.68087979506,1239.43276880096,1224.58721570397,1351.39212036787,1180.4499867149,1219.34079430326,1224.58721570397,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.41329608964,1249.0041930532,1223.14452914969,1282.18999117256,1235.88154763236,1251.07018539083,1223.14452914969,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1229.93584220725,1249.0041930532,1223.10229829935,1282.18999117256,1237.32334069815,1251.07018539083,1223.10229829935,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.19371325692,1249.0041930532,1213.21096696157,1282.18999117256,1222.79814784511,1251.07018539083,1213.21096696157,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.89641970282,1249.0041930532,1212.52491550306,1282.18999117256,1228.40356407342,1251.07018539083,1212.52491550306,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.67522901248,1249.0041930532,1205.56972565803,1282.18999117256,1181.40555727903,1251.07018539083,1205.56972565803,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1496.35701257372,1249.0041930532,1200.44222885398,1282.18999117256,1483.28314688594,1251.07018539083,1200.44222885398,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1462.20823144502,1485.21477634469,1196.90432581312,1348.41713999405,1379.9263107757,1458.65421959557,1196.90432581312,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.74442514009,1249.0041930532,1167.24868456765,1282.18999117256,1163.18306252121,1272.54510615446,1167.24868456765,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.57272231599,1249.0041930532,1166.22579153832,1282.18999117256,1165.98224493169,1251.07018539083,1166.22579153832,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.4499867014,1249.0041930532,1163.67182068751,1282.18999117256,1179.80563183835,1251.07018539083,1163.67182068751,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1124.51893466982,1249.0041930532,1121.20480503783,1282.18999117256,1133.80726695019,1251.07018539083,1121.20480503783,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
