FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lasse Gaxiola,Lasse Gaxiola,8510,Mexico,999,999,False,False,,,,,,Slalom,1275.2157756951556,1288.262147473782,1290.6700628548256,1277.1448140731495,1277.546757359945,1289.228287691531,1276.2186706990842,1274.1567090301205,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Javier Fernandez Garcia-Mochales,Javier Fernandez Garcia-Mochales,8509,Spain,999,999,False,False,,,,,,Slalom,1292.486942109302,1252.2418944882634,1295.600913713695,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1293.1588957899955,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mats Hakon Jogeva,Mats Hakon Jogeva,8653,Estonia,999,999,False,False,,,,,,Slalom,1275.2729904609237,1287.5080992230353,1291.0708542517946,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1275.4104790446006,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Vebjørn Lunde,Vebjørn Lunde,8652,Norway,999,999,True,False,,,,,,Slalom,1276.295546851901,1287.5080992230353,1292.162238063805,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1276.5849610511436,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maximilian Laughland,Maximilian Laughland,7191,Great Britain,999,999,False,False,,,,,,Slalom,1178.8158771915394,1200.294249320004,1250.1562163877447,1296.5743329118488,1277.546757359945,1289.228287691531,1295.9568741959145,1158.9067480201857,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jason Khalil,Jason Khalil,8385,Lebanon,999,999,False,False,,,,,,Slalom,1295.0734243266263,1252.2418944882634,1274.0760018155672,1295.903360205955,1277.546757359945,1289.228287691531,1294.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jensen Ford,Jensen Ford,8692,USA,999,999,False,False,,,,,,Slalom,1290.627891923894,1291.7332899948178,1274.0760018155672,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1290.8845909198833,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Henry Roberts,Henry Roberts,8691,USA,999,999,False,False,,,,,,Slalom,1277.5839425010504,1291.7332899948178,1291.136947465695,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1281.3045325489793,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Koda Kiser,Koda Kiser,8690,USA,999,999,False,False,,,,,,Slalom,1277.5839425010504,1291.7332899948178,1291.136947465695,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1281.3045325489793,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tucker Reimund,Tucker Reimund,8689,USA,999,999,False,False,,,,,,Slalom,1277.5839425010504,1291.7332899948178,1291.136947465695,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1281.3045325489793,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hannes Amman,Hannes Amman,5698,Germany,999,999,False,False,,,,,,Slalom,1260.9874498219174,1252.2418944882634,1274.0760018155672,1260.286755757753,1277.546757359945,1289.228287691531,1261.2742936663449,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marios Ioannis Tsiopanas,Marios Ioannis Tsiopanas,8666,Greece,999,999,False,False,,,,,,Slalom,1287.8309289169754,1252.2418944882634,1298.825682731352,1293.903360205955,1277.546757359945,1289.228287691531,1292.7829427913548,1297.4340893251942,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jan Koula,Jan Koula,5332,Czechia,999,999,False,False,,,,,,Slalom,1275.403090481998,1284.0456240405133,1285.191330504244,1234.0972710976064,1277.546757359945,1298.0292628923798,1227.6168974323175,1271.5821614965337,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gaetan Roulin,Gaetan Roulin,8307,Switzerland,999,999,False,False,,,,,,Slalom,1233.3683898461838,1240.976981420929,1281.6035859211192,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1223.2846736652032,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nils Alphand,Nils Alphand,4310,France,999,999,False,False,,,,,,Slalom,1346.632366667047,1343.2985183564556,1276.173867253289,1272.983813644478,1277.546757359945,1269.0783911984588,1267.040064260572,1351.374569074258,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tristan Serre,Tristan Serre,7369,France,999,999,False,False,,,,,,Slalom,1119.6669653017364,1127.927225558356,1242.169634288232,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1096.5255392516542,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Winston Tang,Winston Tang,8219,USA,999,999,False,False,,,,,,Slalom,1287.8529673845524,1252.2418944882634,1274.0760018155672,1289.0005401141534,1277.546757359945,1289.228287691531,1288.238968725664,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Zean Wang,Zean Wang,8553,China,999,999,False,False,,,,,,Slalom,1294.451581779963,1252.2418944882634,1274.0760018155672,1295.2901455915703,1277.546757359945,1289.228287691531,1294.6235503076707,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Henry McBride,Henry McBride,8693,USA,999,999,False,False,,,,,,Slalom,1283.1762813843438,1296.219680321318,1291.136947465695,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1286.3750135017472,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Yuya Kitamura,Yuya Kitamura,8646,Japan,999,999,False,False,,,,,,Slalom,1268.7300945892853,1252.2418944882634,1274.0760018155672,1274.9595977883066,1277.546757359945,1289.228287691531,1269.4838022669448,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Roy-Alexander Steudle,Roy-Alexander Steudle,5425,Great Britain,999,999,False,False,,,,,,Slalom,1124.0097907785105,1095.1344600797008,1252.3135557386606,1295.2621379661537,1277.546757359945,1273.0524982119714,1296.237826616445,1109.151511933448,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mattias Wilson,Mattias Wilson,7823,USA,999,999,False,False,,,,,,Slalom,1273.073710607106,1290.3960029278674,1274.0622487865166,1295.2621379661537,1277.546757359945,1289.228287691531,1296.237826616445,1266.5305617545052,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luis Vogt,Luis Vogt,5613,Germany,999,999,False,False,,,,,,Slalom,1269.215310884025,1301.6059822524364,1228.22752963272,1295.526439165695,1277.546757359945,1277.3299239332907,1294.6114621539623,1268.5070594192666,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Meucci,Max Meucci,8184,USA,999,999,False,False,,,,,,Slalom,1243.8034382763965,1271.868261849814,1286.0539497557832,1290.4939043462412,1277.546757359945,1289.228287691531,1289.6148349963955,1253.1490879359249,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Benjamin Levin,Benjamin Levin,8164,Chile,999,999,False,False,,,,,,Slalom,1259.6653045238884,1268.2275505452262,1294.5607081817925,1298.290920262834,1277.546757359945,1289.228287691531,1297.7843689150911,1261.3920222513443,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Samuel Signe,Samuel Signe,8505,Chile,999,999,False,False,,,,,,Slalom,1267.6820650842092,1268.2275505452262,1274.0760018155672,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1268.4020047260444,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maximiliano Zamora,Maximiliano Zamora,8503,Chile,999,999,False,False,,,,,,Slalom,1248.4527033948684,1262.7799885525003,1290.6700628548256,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1249.8917274583378,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kash Vankirk,Kash Vankirk,8287,USA,999,999,False,False,,,,,,Slalom,1269.42439150396,1266.6452844435987,1298.9410443770723,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1265.709583622467,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Brayden Goodman,Brayden Goodman,8508,USA,999,999,False,False,,,,,,Slalom,1260.5342188652198,1268.2275505452262,1288.1136022536623,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1256.0767246186304,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicolas Leo Hofer,Nicolas Leo Hofer,7939,Austria,999,999,False,False,,,,,,Slalom,1203.6870438889316,1223.1759572254746,1267.165538550964,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1192.333801529739,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Zhiran Jia,Zhiran Jia,7877,China,999,999,False,False,,,,,,Slalom,1278.177829095919,1298.32477839614,1298.8767639678215,1283.9862552497527,1277.546757359945,1289.228287691531,1282.047502459845,1295.6609959897107,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pengzhe Liu,Pengzhe Liu,8543,China,999,999,False,False,,,,,,Slalom,1288.001140447275,1252.2418944882634,1274.0760018155672,1290.1855105869076,1277.546757359945,1289.228287691531,1288.3225155338837,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Matthieu Bailet,Matthieu Bailet,2742,France,999,999,False,False,,,,,,Slalom,1276.217538416836,1240.9250695806004,1307.6730915677258,1278.6865427865912,1277.546757359945,1276.9883492410324,1280.4257847798517,1268.345860826528,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Engebret Grøthe Halbjørhus,Engebret Grøthe Halbjørhus,8555,Norway,999,999,True,False,,,,,,Slalom,1297.9378909199768,1252.2418944882634,1274.0760018155672,1297.7744505156757,1277.546757359945,1289.228287691531,1298.0206707941818,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicholas Macheret,Nicholas Macheret,6273,Switzerland,999,999,False,False,,,,,,Slalom,1132.7268753126568,1163.906952463854,1240.4807387815686,1272.983813644478,1277.546757359945,1298.226752320469,1267.040064260572,1121.5581539681762,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jean Tournier,Jean Tournier,7364,France,999,999,False,False,,,,,,Slalom,1133.2022806228792,1165.817530462453,1230.0055428632566,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1114.1027297969702,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Juhan Luik,Juhan Luik,2613,Estonia,999,999,False,False,,,,,,Slalom,1072.5431809325803,1079.3200341752631,1189.3146988210492,1294.6066394210536,1277.546757359945,1287.2488374387326,1293.3378090287465,1050.2286554200662,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kaspar Kellerhals,Kaspar Kellerhals,8210,Switzerland,999,999,False,False,,,,,,Slalom,1277.6280277161168,1273.2629301165314,1274.0760018155672,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1272.9292682293808,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Angus Matheson,Angus Matheson,8665,Great Britain,999,999,False,False,,,,,,Slalom,1295.7314118385837,1252.2418944882634,1298.825682731352,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1297.4340893251942,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sviatoslav Vatahovych,Sviatoslav Vatahovych,8664,Ukraine,999,999,False,False,,,,,,Slalom,1292.9212425113117,1252.2418944882634,1298.825682731352,1296.903360205955,1277.546757359945,1289.228287691531,1295.7829427913548,1297.4340893251942,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Corentin Gatignol,Corentin Gatignol,8256,Portugal,999,999,False,False,,,,,,Slalom,1290.7805952343715,1252.2418944882634,1298.825682731352,1294.723319860721,1277.546757359945,1289.228287691531,1294.1328197338128,1297.4340893251942,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jianrui He,Jianrui He,8546,China,999,999,False,False,,,,,,Slalom,1293.4345317915786,1252.2418944882634,1274.0760018155672,1294.8135030232932,1277.546757359945,1289.228287691531,1293.58907695,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mattia Valente,Mattia Valente,8539,Italy,999,999,False,False,,,,,,Slalom,1284.8364378619224,1281.477700770991,1274.0760018155672,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1281.8626658295125,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Simon Lochmann,Simon Lochmann,6654,Italy,999,999,False,False,,,,,,Slalom,1222.8602738803197,1232.5663402899445,1279.2274685754385,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1217.8371050513051,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jackson Leever,Jackson Leever,8556,USA,999,999,False,False,,,,,,Slalom,1291.3635697331597,1252.2418944882634,1274.0760018155672,1293.6139433386527,1277.546757359945,1289.228287691531,1292.109649223493,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sandro Manser,Sandro Manser,7123,Switzerland,999,999,False,False,,,,,,Slalom,1304.6082472844057,1325.8887948327183,1268.108011366357,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1303.0069605423355,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hannes Endstrasser,Hannes Endstrasser,7945,Austria,999,999,False,False,,,,,,Slalom,1177.942407252899,1209.222422179059,1252.1077855199253,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1163.2325229933565,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Valentin Jachmann,Valentin Jachmann,7910,Germany,999,999,False,False,,,,,,Slalom,1201.1794140390348,1213.8549875033953,1248.5229808699398,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1188.1893227576063,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luke Kearing,Luke Kearing,5677,USA,999,999,False,False,,,,,,Slalom,1215.8633530814925,1220.8405455008392,1285.4477893685691,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1205.6177072596267,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Adrien Fresquet,Adrien Fresquet,5516,France,999,999,False,False,,,,,,Slalom,1229.9157921545082,1221.9624863955166,1273.5701958579025,1272.983813644478,1277.546757359945,1314.152353086375,1267.040064260572,1225.4699279231636,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Silvan Wasecha,Silvan Wasecha,6280,Switzerland,999,999,False,False,,,,,,Slalom,1210.5771195564507,1255.9396189527245,1257.6988000667195,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1209.627718356327,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Rory Cullmann,Rory Cullmann,8630,USA,999,999,False,False,,,,,,Slalom,1294.1825893177845,1252.2418944882634,1297.0156515317592,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1296.776626137293,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jan Hecht,Jan Hecht,8629,Germany,999,999,False,False,,,,,,Slalom,1294.1825893177845,1252.2418944882634,1297.0156515317592,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1296.776626137293,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bo Curtis,Bo Curtis,8628,USA,999,999,False,False,,,,,,Slalom,1294.1825893177845,1252.2418944882634,1297.0156515317592,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1296.776626137293,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lucio Maggio,Lucio Maggio,8155,Argentina,999,999,False,False,,,,,,Slalom,1288.6506130376415,1252.2418944882634,1295.600913713695,1297.1015310475973,1277.546757359945,1289.228287691531,1296.2446238415282,1293.1588957899955,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Diego Silva,Diego Silva,8511,Chile,999,999,False,False,,,,,,Slalom,1285.0899366827216,1252.2418944882634,1290.6700628548256,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1285.8088255064863,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Clemente Ljubetic,Clemente Ljubetic,8501,Chile,999,999,False,False,,,,,,Slalom,1285.0899366827216,1252.2418944882634,1290.6700628548256,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1285.8088255064863,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kristian Chege Petersen,Kristian Chege Petersen,8663,Denmark,999,999,False,False,,,,,,Slalom,1296.753968229561,1252.2418944882634,1298.825682731352,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1297.4340893251942,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Casper Bartels,Casper Bartels,8246,Austria,999,999,False,False,,,,,,Slalom,1273.422854179871,1289.043850851969,1289.716289646154,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1271.7119940300804,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Connor Verseveld,Connor Verseveld,8677,Ireland,999,999,False,False,,,,,,Slalom,1292.005755153694,1252.2418944882634,1274.0760018155672,1293.903360205955,1277.546757359945,1289.228287691531,1292.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nikolai Larsen,Nikolai Larsen,5762,Norway,999,999,True,False,,,,,,Slalom,1109.120379254428,1157.0425736736588,1209.7883869193668,1295.2621379661537,1277.546757359945,1299.2661602285127,1296.237826616445,1094.075710145543,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Daniel Hemetsberger,Daniel Hemetsberger,4605,Austria,999,999,False,False,,,,,,Slalom,1501.7860452936914,1496.8504162761112,1393.8771971330548,1272.983813644478,1277.546757359945,1286.6040938326655,1267.040064260572,1506.5205168186014,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Florian Schieder,Florian Schieder,3043,Italy,999,999,False,False,,,,,,Slalom,1481.481741474831,1521.5909192017712,1251.323738607951,1280.7970962156903,1277.546757359945,1276.3047006293498,1282.020726808991,1490.5754327604666,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cameron Alexander,Cameron Alexander,4306,Canada,999,999,False,False,,,,,,Slalom,1494.1871646480274,1522.1179704739784,1370.685173973014,1272.983813644478,1277.546757359945,1299.5774146207375,1267.040064260572,1495.9431109163786,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Vincent Wieser,Vincent Wieser,5486,Austria,999,999,False,False,,,,,,Slalom,1251.0257049673903,1238.208826307147,1267.4035154062356,1275.1593053190347,1277.546757359945,1289.228287691531,1274.8941424855727,1245.6649964389965,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Blaise Giezendanner,Blaise Giezendanner,2476,France,999,999,False,False,,,,,,Slalom,1332.4778179264406,1350.1659199130345,1282.7935596102038,1284.1457613653886,1277.546757359945,1252.6884622597763,1285.6747706746542,1328.1392750973512,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lars Rösti,Lars Rösti,4300,Switzerland,999,999,False,False,,,,,,Slalom,1316.213174842533,1314.7170452385783,1290.4284884679118,1272.983813644478,1277.546757359945,1306.2456768498105,1267.040064260572,1315.9797644573375,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Andreas Ploier,Andreas Ploier,4998,Austria,999,999,False,False,,,,,,Slalom,1308.6331745391217,1278.8939396891465,1310.483417859027,1284.3840599490084,1277.546757359945,1263.3825552555345,1300.7299235553862,1307.955539858819,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pablo Banfi,Pablo Banfi,5689,France,999,999,False,False,,,,,,Slalom,1151.4046547968323,1188.4303154244203,1216.2071085171335,1270.6932175417812,1277.546757359945,1289.228287691531,1272.418380218218,1143.0185944355117,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lio Baraldi,Lio Baraldi,7152,France,999,999,False,False,,,,,,Slalom,1165.8871533292065,1248.837121331532,1269.8280159878495,1188.94279347598,1277.546757359945,1289.228287691531,1190.253304855687,1217.1830422386038,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fayik Abdi,Fayik Abdi,6815,Saudi Arabia,999,999,False,False,,,,,,Slalom,1235.2355665539972,1252.2418944882634,1274.0760018155672,1235.3942930968146,1277.546757359945,1289.228287691531,1235.9637389595118,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Noel Zwischenbrugger,Noel Zwischenbrugger,6600,Austria,999,999,False,False,,,,,,Slalom,1254.243581563561,1261.667866954843,1263.9052550372007,1254.0736230617813,1277.546757359945,1289.228287691531,1253.8413502530043,1220.0408029591144,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aksel Hammer,Aksel Hammer,6807,Norway,999,999,True,False,,,,,,Slalom,1178.4057896626275,1204.27676650715,1215.482485385835,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1153.9503281523314,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Emerson Proctor,Emerson Proctor,8613,Great Britain,999,999,False,False,,,,,,Slalom,1247.5893141933136,1273.2528981728558,1282.9340377174867,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1253.1300039637151,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Noah Gamper,Noah Gamper,8232,Italy,999,999,False,False,,,,,,Slalom,1258.1822140030276,1277.126914660652,1282.9340377174867,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1257.8085951362425,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lukas Zippert,Lukas Zippert,5343,Switzerland,999,999,False,False,,,,,,Slalom,1193.5707779663076,1241.3344988722583,1236.3797192383795,1239.4163758967568,1277.546757359945,1285.941221671349,1251.0340747308958,1195.0693094542048,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Akos Verocei,Akos Verocei,8671,Hungary,999,999,False,False,,,,,,Slalom,1296.095980717604,1252.2418944882634,1274.0760018155672,1296.903360205955,1277.546757359945,1289.228287691531,1295.7829427913548,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
William Hällqvist,William Hällqvist,8517,Sweden,999,999,False,False,,,,,,Slalom,1276.6504854859102,1252.2418944882634,1301.0084503553728,1279.5257699676995,1277.546757359945,1289.228287691531,1274.707557660429,1300.9575353448236,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Patrick Kenney,Patrick Kenney,3044,USA,999,999,False,False,,,,,,Slalom,1250.5223829439662,1295.086860459803,1286.991298228094,1247.8487577942535,1277.546757359945,1296.9730331925368,1249.4886602711954,1276.2682086198577,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Justin Wieser,Justin Wieser,8598,Austria,999,999,False,False,,,,,,Slalom,1280.8198604979116,1252.2418944882634,1274.0760018155672,1283.7468319058585,1277.546757359945,1289.228287691531,1281.313150410734,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Rafael Zangerl,Rafael Zangerl,8599,Austria,999,999,False,False,,,,,,Slalom,1295.4961435782443,1252.2418944882634,1274.0760018155672,1293.809613737487,1277.546757359945,1289.228287691531,1295.2504332696003,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luis Tönig,Luis Tönig,8596,Austria,999,999,False,False,,,,,,Slalom,1277.2678368982497,1252.2418944882634,1274.0760018155672,1282.247220553655,1277.546757359945,1289.228287691531,1277.844311154328,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Yannick Mangweth,Yannick Mangweth,8595,Austria,999,999,False,False,,,,,,Slalom,1259.3270743295527,1252.2418944882634,1274.0760018155672,1266.7912159655368,1277.546757359945,1289.228287691531,1260.3409859828353,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Livio Hiltbrand,Livio Hiltbrand,7095,Switzerland,999,999,False,False,,,,,,Slalom,1257.374922478809,1243.025041880789,1296.5149745144056,1284.1307235527668,1277.546757359945,1289.228287691531,1285.7013104819814,1251.926808322418,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Otmar Striedinger,Otmar Striedinger,1956,Austria,999,999,False,False,,,,,,Slalom,1317.068025685538,1320.0569231487968,1283.3504003976905,1272.983813644478,1277.546757359945,1246.8174151230724,1267.040064260572,1308.581417767534,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Niels Hintermann,Niels Hintermann,2768,Switzerland,999,999,False,False,,,,,,Slalom,1475.3945104776833,1518.4700348005329,1302.064912739022,1300.570319775544,1277.546757359945,1329.5260925257892,1300.5135301751825,1475.1953537460265,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nikhil Alleyne,Nikhil Alleyne,8636,Trinidad & Tobago,999,999,False,False,,,,,,Slalom,1277.2608884771105,1252.2418944882634,1274.0760018155672,1279.1448140731495,1277.546757359945,1289.228287691531,1278.2186706990842,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Edoardo Baldo,Edoardo Baldo,8518,Italy,999,999,False,False,,,,,,Slalom,1271.520529779953,1252.2418944882634,1274.0760018155672,1278.7238096700144,1277.546757359945,1289.228287691531,1272.1381244753957,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Rafael Mini,Rafael Mini,8356,San Marino,999,999,False,False,,,,,,Slalom,1250.674422311697,1252.2418944882634,1274.0760018155672,1253.1448140731495,1277.546757359945,1289.228287691531,1252.2186706990842,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Weir,Thomas Weir,8638,South Africa,999,999,False,False,,,,,,Slalom,1254.764647875607,1252.2418944882634,1274.0760018155672,1257.1448140731495,1277.546757359945,1289.228287691531,1256.2186706990842,1253.0788911988834,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Florian Standteiner,Florian Standteiner,8523,USA,999,999,False,False,,,,,,Slalom,1257.919388537662,1285.990185387796,1288.2214947548505,1294.338235315838,1277.546757359945,1289.228287691531,1293.6179179199628,1270.779841615382,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max McClellan,Max McClellan,8618,USA,999,999,False,False,,,,,,Slalom,1285.9955113271874,1294.1390105014714,1297.0156515317592,1272.983813644478,1277.546757359945,1289.228287691531,1267.040064260572,1288.948872223942,1277.546757359945,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
