"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.06600276632,1249.23503926613,1274.25474346312,1291.17568811241,1277.44519700121,1289.22698826457,1291.11195515137,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.46648234138,1249.23503926613,1274.25474346312,1267.87283656898,1277.44519700121,1289.22698826457,1266.64903400811,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.41176422763,1298.32477839614,1298.87676396782,1277.46659164728,1277.44519700121,1289.22698826457,1274.15518755256,1295.66099598971,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.86940967845,1249.23503926613,1274.25474346312,1288.01221763853,1277.44519700121,1289.22698826457,1285.02917227743,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.99025507791,1249.23503926613,1274.25474346312,1291.10630309707,1277.44519700121,1289.22698826457,1289.07099723055,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mackenson Florindo","Mackenson Florindo",5438,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.43405965126,1184.38821850028,1251.33707995365,1273.62325284935,1277.44519700121,1289.22698826457,1274.35773365116,1145.30287651811,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.55092209398,1249.23503926613,1283.91346170725,1293.251903819,1277.44519700121,1289.22698826457,1289.76704710955,1276.35290579651,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.00147888517,1249.23503926613,1274.25474346312,1283.26955750304,1277.44519700121,1289.22698826457,1280.21655473289,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.07132310008,1249.23503926613,1278.36035070928,1289.12247561926,1277.44519700121,1289.22698826457,1284.77782771869,1270.00424000759,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.60696004358,1251.16595255063,1285.39049350937,1296.67295645058,1277.44519700121,1289.22698826457,1293.16364767612,1239.75635663436,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.10813977477,1249.23503926613,1274.25474346312,1296.67295645058,1277.44519700121,1289.22698826457,1293.16364767612,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.52415233364,1249.23503926613,1274.25474346312,1296.67295645058,1277.44519700121,1289.22698826457,1296.56024824269,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lucio Maggio","Lucio Maggio",8155,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.66326135637,1249.23503926613,1294.0464662627,1297.22680348243,1277.44519700121,1289.22698826457,1296.28371914713,1288.95547084406,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.25297045833,1249.23503926613,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1277.21214670854,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.25297045833,1249.23503926613,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1277.21214670854,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.4492941578,1238.29428216058,1283.41541455754,1291.01649707794,1277.44519700121,1289.22698826457,1286.62637325996,1222.70673352899,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.4553687593,1288.90996505681,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1267.94995548849,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.4553687593,1288.90996505681,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1267.94995548849,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.45071649026,1249.23503926613,1294.0464662627,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1288.95547084406,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.78345177158,1249.23503926613,1274.25474346312,1288.35493687055,1277.44519700121,1289.22698826457,1286.96026357034,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.09561817318,1249.23503926613,1274.25474346312,1286.25302028398,1277.44519700121,1289.22698826457,1281.45074323596,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.98412093647,1249.23503926613,1274.25474346312,1291.54137750321,1277.44519700121,1289.22698826457,1288.06874682626,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.28234343401,1242.16253876878,1262.23839014888,1273.61424441109,1277.44519700121,1279.64757702695,1266.97998177484,1269.45580619711,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1491.4357304765,1511.95884210699,1391.84961895516,1299.33088215549,1277.44519700121,1297.24810885912,1299.79217021873,1490.4449874905,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1508.82634526229,1483.88434168683,1416.41246149229,1273.61424441109,1277.44519700121,1286.60409383267,1266.97998177484,1510.55149444238,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1442.9469973162,1343.42199559226,1454.05004547833,1287.31881733295,1277.44519700121,1239.41211305946,1287.77009963056,1441.03882866508,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Matic Krasovec","Matic Krasovec",8415,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.2165736359,1286.97783965882,1294.47043804448,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1277.18120907104,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.12693067643,1249.23503926613,1274.25474346312,1281.25025717628,1277.44519700121,1289.22698826457,1277.34854907444,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.21966849395,1249.23503926613,1274.25474346312,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.15514352885,1249.23503926613,1274.25474346312,1290.74025742981,1277.44519700121,1289.22698826457,1286.43520767292,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Spencer Richeda","Spencer Richeda",7074,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.40925292461,1290.72120537442,1274.25474346312,1292.4507837456,1277.44519700121,1289.22698826457,1288.13350795621,1291.04445193807,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Justin Wieser","Justin Wieser",8598,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1267.10192494728,1249.23503926613,1274.25474346312,1271.39109867108,1277.44519700121,1289.22698826457,1267.36955871769,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.97848222388,1249.23503926613,1287.39912526323,1291.54137750321,1277.44519700121,1289.22698826457,1288.06874682626,1277.21214670854,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nikolai Larsen","Nikolai Larsen",5762,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1137.35012557022,1158.58012774047,1232.76282048052,1295.47128884606,1277.44519700121,1299.26616022851,1296.27629058739,1118.1839024409,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.8278925347,1195.77455989727,1211.62501390687,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1152.07117288504,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.54153739798,1298.70645628488,1294.0464662627,1283.60929074363,1277.44519700121,1289.22698826457,1278.7877361087,1290.69612315252,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.29235764905,1281.79619579484,1284.46531877201,1296.15059551915,1277.44519700121,1295.97623619424,1296.83484699928,1261.72956088891,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1513.90977473474,1543.64695573241,1380.10480730745,1273.61424441109,1277.44519700121,1299.57741462074,1266.97998177484,1516.46931458802,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.72423513035,1326.05947467945,1212.03193685279,1295.72873653563,1277.44519700121,1277.32992393329,1294.66906381987,1257.13481720535,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1104.33358469768,1075.78345710013,1241.58374551327,1295.47128884606,1277.44519700121,1273.05249821197,1296.27629058739,1089.21196295755,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.86367399088,1256.08849486449,1286.3475857645,1273.61424441109,1277.44519700121,1306.24567684981,1266.97998177484,1264.11357719289,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1331.48887899208,1303.79823872105,1313.21546007154,1284.52908999543,1277.44519700121,1263.38255525553,1300.64924081486,1331.00205489065,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.93825312468,1228.64124498257,1276.66527591875,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1244.27296917622,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.31306244317,1295.27991140321,1312.27762255927,1279.54375626433,1277.44519700121,1276.98834924103,1280.61111182389,1328.3655686271,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.03328822532,1290.07596348842,1285.70001092785,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1273.98265035767,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1257.25422293079,1235.94949150634,1264.21449734208,1276.26002863219,1277.44519700121,1289.22698826457,1275.1526460524,1250.89510297641,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.12883015971,1333.62964570372,1273.7857140498,1284.79501990347,1277.44519700121,1252.68846225978,1285.80670899964,1305.77342509909,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.00491910843,1311.33902301785,1279.0413703176,1295.47128884606,1277.44519700121,1289.22698826457,1296.27629058739,1288.52484541733,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cyril Vocat","Cyril Vocat",7120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.09577087728,1172.89934811791,1263.31498564372,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1147.09725985173,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.81174475543,1233.17729234469,1280.77832421333,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1215.70716463463,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hannes Endstrasser","Hannes Endstrasser",7945,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1166.08675369392,1198.12141453956,1246.49752171152,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1148.77709437313,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"William Hällqvist","William Hällqvist",8517,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.29875762071,1249.23503926613,1274.25474346312,1266.48173876821,1277.44519700121,1289.22698826457,1260.58406578509,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.54445295253,1248.83712133153,1269.82801598785,1206.38202616404,1277.44519700121,1289.22698826457,1211.81198049597,1217.1830422386,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1496.3616605923,1569.20563289019,1253.58302780692,1281.60794903746,1277.44519700121,1276.30470062935,1282.20169509048,1502.63250293541,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.18781595015,1207.53172468586,1200.50033030242,1297.47850297541,1277.44519700121,1249.53873167911,1296.51020825534,1190.68783240736,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.12936880612,1212.11301509462,1274.60515651848,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1203.06356700175,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.42135725587,1220.70147712774,1285.44778936857,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1208.25984995981,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.87038660517,1207.33707308733,1273.5701958579,1273.61424441109,1277.44519700121,1314.15235308637,1266.97998177484,1213.83676270863,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.44519700121,1298.02926289238,1228.26589621516,1271.58216149653,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maximilian Laughland","Maximilian Laughland",7191,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.41906136649,1193.66988115637,1265.96183548571,1296.72604572376,1277.44519700121,1289.22698826457,1295.99812306336,1173.95190699835,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.79525050195,1225.83314813947,1280.77832421333,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1208.36173537095,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bronson Culver","Bronson Culver",8450,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.29843468007,1249.23503926613,1294.07912005142,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1291.19525746062,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.26037682303,1288.88653606303,1283.02276463648,1283.12602333174,1277.44519700121,1289.22698826457,1279.76836748968,1269.66131411932,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1385.72402423176,1385.4051840913,1282.90065543953,1273.61424441109,1277.44519700121,1269.07839119846,1266.97998177484,1390.87285843287,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.51567775436,1251.42071357432,1282.25535601545,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1228.21871066209,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.67427288066,1233.17729234469,1282.25535601545,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1220.59053990683,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.14000963126,1233.17729234469,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1222.21851670504,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.44519700121,1289.22698826457,1300,1260.68635273779,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.84842900099,1245.21118475357,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1231.56227546267,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.78314119528,1235.4146935255,1283.73238781757,1296.15059551915,1277.44519700121,1289.22698826457,1296.83484699928,1223.97776842042,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.55806044907,1228.31284159718,1275.49737339123,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1203.94458740626,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.03654378652,1205.18818702168,1266.32966814213,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1173.79322986002,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1324.49564885279,1324.14686423353,1283.35040039769,1273.61424441109,1277.44519700121,1246.81741512307,1266.97998177484,1317.99608403147,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1504.47108290258,1550.14305667317,1302.06491273902,1300.54703660577,1277.44519700121,1329.52609252579,1300.50862572799,1506.24697148536,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1457.58185344798,1434.15492339952,1365.74111430247,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1469.92405955456,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Edoardo Baldo","Edoardo Baldo",8518,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.45578456234,1249.23503926613,1274.25474346312,1263.39175712612,1277.44519700121,1289.22698826457,1252.70752566369,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.45578456234,1249.23503926613,1274.25474346312,1263.39175712612,1277.44519700121,1289.22698826457,1252.70752566369,1251.80324308775,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.74532302538,1258.07989608097,1271.62657310957,1255.6589504217,1277.44519700121,1289.22698826457,1246.59832344236,1235.53083046223,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.86514388185,1231.81175850619,1265.60193613822,1253.3911295481,1277.44519700121,1296.13757690327,1252.57472289037,1240.54073370291,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.61823598281,1267.34488153126,1281.85616759851,1299.23282764918,1277.44519700121,1289.22698826457,1302.84139660391,1270.86026106475,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.26423777797,1242.97378357276,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1229.80302374729,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leon Hafner","Leon Hafner",7963,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1158.50538242353,1192.92802759797,1243.36847325455,1300,1277.44519700121,1300,1300,1145.29833360329,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Edoardo Valt","Edoardo Valt",8234,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.67815552877,1175.48381718381,1275.49737339123,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1159.82992825841,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.60102651282,1251.9243010013,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1236.84013272292,1277.44519700121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
