"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1521.3912670903,1552.62686969591,1270.88201968968,1343.825749671,1262.45450879513,1509.69776672998,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1375.35453011902,1390.45823509361,1270.88201968968,1282.18999117256,1262.45450879513,1366.66882565288,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.95770675112,1189.23743526833,1270.88201968968,1282.18999117256,1262.45450879513,1202.0313287007,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.89476386194,1391.09080270356,1291.90731347965,1252.87248445027,1261.90858252422,1377.71676281468,1263.72328560825,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.83176198776,1249.0041930532,1294.50806788266,1282.18999117256,1311.10534450299,1251.07018539083,1257.73408409848,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1127.9974766277,1249.0041930532,1112.10504141761,1282.18999117256,1129.48500075554,1251.07018539083,1256.66021881304,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1155.94514697306,1249.0041930532,1146.99655643761,1281.64142178773,1160.33434302565,1251.07018539083,1253.02744058456,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1303.66005034703,1249.0041930532,1348.97230580086,1282.18999117256,1304.813563246,1251.07018539083,1251.73149355007,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.52311000053,1134.3312025566,1270.88201968968,1282.18999117256,1240.0050194761,1195.24589414188,1249.35665235471,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1639.55680481332,1650.12723608632,1280.13500217612,1353.41489561946,1244.41514015791,1625.74166403051,1249.33728311797,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.12766077691,1249.0041930532,1288.9537183513,1282.18999117256,1232.32724875031,1251.07018539083,1244.29044750182,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.60073345521,1249.0041930532,1270.88201968968,1282.18999117256,1232.88703171691,1251.07018539083,1242.47996955441,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.36459430511,1249.0041930532,1270.88201968968,1282.18999117256,1228.0307088201,1251.07018539083,1235.41250891721,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1188.4539300248,1249.0041930532,1200.64345537484,1282.18999117256,1190.6625355877,1272.54510615446,1235.1182979971,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1424.36447655218,1249.0041930532,1473.0420194314,1282.18999117256,1426.65196660792,1251.07018539083,1233.66627348076,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.78528607783,1261.94884176356,1271.33238166663,1323.14402825362,1238.28534137989,1331.22558239168,1233.49219752347,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.09425161316,1249.0041930532,1270.88201968968,1282.18999117256,1227.14499577468,1251.07018539083,1232.03771051606,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1409.37858191681,1249.0041930532,1432.70469410147,1282.18999117256,1411.44294565373,1251.07018539083,1230.2036976587,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300.29252243149,1257.01246044823,1270.88201968968,1282.18999117256,1234.58378131181,1296.2114727629,1227.80876140594,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1509.72196048371,1249.0041930532,1530.30513249868,1282.18999117256,1510.45246433748,1251.07018539083,1226.73989766374,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1176.52171368147,1249.0041930532,1193.0604743293,1282.18999117256,1174.8413035646,1251.07018539083,1226.58898312608,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1524.37416226731,1249.0041930532,1543.04461653775,1282.18999117256,1523.73833888594,1251.07018539083,1226.37479078035,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1527.64909831837,1475.35504874364,1270.88201968968,1288.23739982291,1224.29493954338,1542.19946423628,1223.57009365435,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1463.00398829284,1330.64529288327,1270.88201968968,1282.18999117256,1222.30275558349,1484.06046199494,1221.83114315951,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.45922305779,1260.444493592,1420.253435954,1296.3141250758,1421.95869689094,1269.12827207032,1219.99215055493,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.32335928475,1249.0041930532,1442.82482822908,1282.18999117256,1417.74975074504,1251.07018539083,1219.32366358245,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1564.01153301215,1557.43232099031,1304.91752187141,1239.04372969616,1220.19075060601,1549.31309835494,1216.9200066338,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1419.46412717363,1293.87848394468,1482.24397183959,1338.89136805794,1418.58875990895,1295.77716712786,1209.17894488542,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.53894644309,1249.0041930532,1313.23950049608,1282.18999117256,1203.36926878675,1251.07018539083,1208.42501429756,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1381.69364428273,1432.52203774948,1279.80102955039,1360.7810102146,1209.68062452959,1369.31156912611,1201.06224534825,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1153.04461585871,1249.0041930532,1148.35863855685,1282.18999117256,1152.61568811791,1251.07018539083,1198.46244314773,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
