Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,44,Anne-Laure Givelet,France,848,2005,18,1981-01-01T00:00:00.000000,24.030116358658454,32,1207.4323387227973,1199.3955182347293
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,45,Karine Meilleur,France,921,2005,18,1980-01-01T00:00:00.000000,25.032169746748803,50,1194.7299361581852,1186.447800772238
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,46,Marie Jay Marchand-Arvier,France,17,2005,18,1985-01-01T00:00:00.000000,20.030116358658454,6,1253.6257975922363,1240.0548064985173
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,47,Sarah Schleper,USA,132,2005,18,1979-01-01T00:00:00.000000,26.031485284052017,108,1273.5803969851077,1257.401536286658
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,48,Julie Duvillard,France,843,2005,18,1978-01-01T00:00:00.000000,27.030800821355236,26,1251.3189870864744,1235.696544145418
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,49,Ella Alpiger,Switzerland,778,2005,18,1979-01-01T00:00:00.000000,26.031485284052017,43,1200.0985688934738,1187.0086629956877
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,50,Stefanie Stemmer,Germany,777,2005,18,1981-01-01T00:00:00.000000,24.030116358658454,15,1213.6333061336509,1198.4995830085456
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,51,Martina Schild,Switzerland,20,2005,18,1981-01-01T00:00:00.000000,24.030116358658454,35,1213.8665815569495,1197.6054682030342
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,52,Elena Fanchini,Italy,19,2005,18,1985-01-01T00:00:00.000000,20.030116358658454,4,1300.0,1276.2391406039046
2005-01-12,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,53,Sylviane Berthod,Switzerland,748,2005,18,1977-01-01T00:00:00.000000,28.030116358658454,143,1323.314948384948,1296.625438053425
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,1,Renate Goetschl,Austria,356,2005,19,1975-01-01T00:00:00.000000,30.036960985626283,280,1594.1416240380197,1604.5947280600483
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,2,Lindsey Vonn,USA,2,2005,19,1984-01-01T00:00:00.000000,21.037645448323065,54,1395.3535934526503,1415.9905461098783
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,3,Silvia Berger,Austria,657,2005,19,1980-01-01T00:00:00.000000,25.037645448323065,78,1425.0782241304507,1442.7094669295084
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,4,Carole Montillet-Carles,France,810,2005,19,1973-01-01T00:00:00.000000,32.035592060232716,222,1514.4694373242933,1525.6488245396954
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,5,Ingrid Jacquemod,France,107,2005,19,1978-01-01T00:00:00.000000,27.0362765229295,149,1391.6558995765847,1409.1974981533408
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,6,Alexandra Meissnitzer,Austria,732,2005,19,1973-01-01T00:00:00.000000,32.035592060232716,243,1525.3408840827428,1533.699804305375
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,7,Martina Ertl-Renz,Germany,816,2005,19,1973-01-01T00:00:00.000000,32.035592060232716,372,1483.0561942487197,1492.7003806575674
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,8,Karen Putzer,Italy,357,2005,19,1978-01-01T00:00:00.000000,27.0362765229295,179,1435.3440305919817,1446.7753598843535
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,9,Hilde Gerg,Germany,905,2005,19,1975-01-01T00:00:00.000000,30.036960985626283,291,1566.8979321600646,1569.7629020394813
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,10,Janica Kostelic,Croatia,815,2005,19,1982-01-01T00:00:00.000000,23.0362765229295,160,1497.643279268957,1503.1068461776995
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,11,Tina Maze,Slovenia,16,2005,19,1983-01-01T00:00:00.000000,22.036960985626283,84,1347.8003590976489,1361.514422422481
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,12,Katja Wirth,Austria,784,2005,19,1980-01-01T00:00:00.000000,25.037645448323065,45,1394.761537063328,1404.3254560130863
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,13,Julia Mancuso,USA,6,2005,19,1984-01-01T00:00:00.000000,21.037645448323065,84,1371.9598804971288,1381.8854347637805
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,14,Michaela Dorfmeister,Austria,809,2005,19,1973-01-01T00:00:00.000000,32.035592060232716,290,1569.2327611336527,1566.4270120936096
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,15,Jonna Mendes,USA,844,2005,19,1979-01-01T00:00:00.000000,26.036960985626283,124,1317.2835652700826,1328.5219770062845
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,16,Caroline Lalive,USA,666,2005,19,1979-01-01T00:00:00.000000,26.036960985626283,144,1445.7796700234603,1447.6737045670488
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,17,Elisabeth Görgl,Austria,4,2005,19,1981-01-01T00:00:00.000000,24.035592060232716,50,1352.5550589119125,1359.294277312184
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,18,Kelly Vanderbeek,Canada,230,2005,19,1983-01-01T00:00:00.000000,22.036960985626283,32,1276.404394921361,1286.8913190313635
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,19,Genevieve Simard,Canada,359,2005,19,1980-01-01T00:00:00.000000,25.037645448323065,85,1368.8025219152184,1372.2660050945683
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,20,Kirsten Clark,USA,775,2005,19,1977-01-01T00:00:00.000000,28.035592060232716,156,1437.1116709342707,1435.0993454535542
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,21,Fraenzi Aufdenblatten,Switzerland,23,2005,19,1981-01-01T00:00:00.000000,24.035592060232716,64,1341.335931746334,1344.3575067682066
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,22,Petra Haltmayr,Germany,779,2005,19,1975-01-01T00:00:00.000000,30.036960985626283,139,1363.3039686674879,1363.7905980668013
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,23,Isolde Kostner,Italy,841,2005,19,1975-01-01T00:00:00.000000,30.036960985626283,224,1426.9732904815885,1422.2629135756422
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,24,Martina Lechner,Austria,926,2005,19,1978-01-01T00:00:00.000000,27.0362765229295,38,1336.6470638829346,1336.6385609178571
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,25,Emily Brydon,Canada,308,2005,19,1980-01-01T00:00:00.000000,25.037645448323065,91,1395.6908725274247,1390.75058264195
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,26,Janette Hargin,Sweden,776,2005,19,1977-01-01T00:00:00.000000,28.035592060232716,122,1308.910745417283,1308.4623507567892
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,27,Nadia Styger,Switzerland,265,2005,19,1978-01-01T00:00:00.000000,27.0362765229295,67,1393.06068132298,1386.067379402669
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,28,Sylviane Berthod,Switzerland,748,2005,19,1977-01-01T00:00:00.000000,28.035592060232716,144,1296.625438053425,1294.1793883453622
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,28,Brigitte Obermoser,Austria,780,2005,19,1976-01-01T00:00:00.000000,29.037645448323065,204,1474.5654902461642,1460.8231044496567
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,30,Wendy Siorpaes,Italy,313,2005,19,1985-01-01T00:00:00.000000,20.035592060232716,12,1244.5874390636775,1243.6756341524383
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,31,Manuela Moelgg,Italy,67,2005,19,1983-01-01T00:00:00.000000,22.036960985626283,51,1255.0217561839545,1251.8177227755511
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,31,Anne-Laure Givelet,France,848,2005,19,1981-01-01T00:00:00.000000,24.035592060232716,33,1199.3955182347293,1199.4063096632724
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,33,Libby Ludlow,USA,744,2005,19,1981-01-01T00:00:00.000000,24.035592060232716,41,1352.4616613148125,1341.429157099253
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,34,Karine Meilleur,France,921,2005,19,1980-01-01T00:00:00.000000,25.037645448323065,51,1186.447800772238,1184.3821425865258
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,35,Brigitte Acton,Canada,275,2005,19,1985-01-01T00:00:00.000000,20.035592060232716,10,1288.461362826127,1279.307267446749
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,36,Julie Duvillard,France,843,2005,19,1978-01-01T00:00:00.000000,27.0362765229295,27,1235.696544145418,1228.643496416779
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,37,Sophie Splawinski,Canada,839,2005,19,1985-01-01T00:00:00.000000,20.035592060232716,14,1254.04140181044,1244.7854241939795
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,38,Chemmy Alcott,Great Britain,134,2005,19,1982-01-01T00:00:00.000000,23.0362765229295,54,1296.5385042369815,1283.542393093026
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,39,Jessica Lindell-Vikarby,Sweden,14,2005,19,1984-01-01T00:00:00.000000,21.037645448323065,32,1266.4155787057512,1254.1849359946557
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,40,Ella Alpiger,Switzerland,778,2005,19,1979-01-01T00:00:00.000000,26.036960985626283,44,1187.0086629956877,1178.246362604639
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,41,Tanja Pieren,Switzerland,919,2005,19,1978-01-01T00:00:00.000000,27.0362765229295,37,1251.4741375295062,1237.928277670843
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,42,Carolina Ruiz Castillo,Spain,46,2005,19,1981-01-01T00:00:00.000000,24.035592060232716,63,1277.6595063042828,1261.4019020243682
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,43,Kathrin Wilhelm,Austria,756,2005,19,1981-01-01T00:00:00.000000,24.035592060232716,41,1253.9112054759808,1237.9964129009186
2005-01-14,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,44,Daniela Ceccarelli,Italy,312,2005,19,1975-01-01T00:00:00.000000,30.036960985626283,135,1383.3835253921268,1358.1254718170226
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,1,Anja Pärson,Sweden,44,2005,25,1981-01-01T00:00:00.000000,24.07939767282683,148,1435.387360710253,1451.175188503184
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,2,Lucia Recchia,Italy,29,2005,25,1980-01-01T00:00:00.000000,25.08145106091718,74,1430.48034204332,1445.4252373619029
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,3,Julia Mancuso,USA,6,2005,25,1984-01-01T00:00:00.000000,21.08145106091718,90,1381.8854347637805,1398.4444744696168
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,4,Nadia Fanchini,Italy,232,2005,25,1986-01-01T00:00:00.000000,19.080082135523615,17,1323.3232430851658,1342.1340965726392
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,5,Isolde Kostner,Italy,841,2005,25,1975-01-01T00:00:00.000000,30.080766598220396,227,1422.2629135756422,1434.3269649577537
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,6,Tina Maze,Slovenia,16,2005,25,1983-01-01T00:00:00.000000,22.080766598220396,87,1361.514422422481,1375.9072643827483
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,7,Andrea Fischbacher,Austria,15,2005,25,1985-01-01T00:00:00.000000,20.07939767282683,5,1322.6529970829276,1338.1689317496155
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,8,Nadia Styger,Switzerland,265,2005,25,1978-01-01T00:00:00.000000,27.080082135523615,70,1386.067379402669,1396.8324841435754
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,9,Lindsey Vonn,USA,2,2005,25,1984-01-01T00:00:00.000000,21.08145106091718,59,1415.9905461098783,1423.9581964243612
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,10,Kirsten Clark,USA,775,2005,25,1977-01-01T00:00:00.000000,28.07939767282683,159,1435.0993454535542,1440.9028701717648
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,11,Silvia Berger,Austria,657,2005,25,1980-01-01T00:00:00.000000,25.08145106091718,80,1442.7094669295084,1446.9890299388996
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,12,Caroline Lalive,USA,666,2005,25,1979-01-01T00:00:00.000000,26.080766598220396,148,1447.6737045670488,1450.5750583410556
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,13,Hilde Gerg,Germany,905,2005,25,1975-01-01T00:00:00.000000,30.080766598220396,295,1569.7629020394813,1565.7067017740944
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,14,Karen Putzer,Italy,357,2005,25,1978-01-01T00:00:00.000000,27.080082135523615,181,1446.7753598843535,1447.502692512648
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,15,Carolina Ruiz Castillo,Spain,46,2005,25,1981-01-01T00:00:00.000000,24.07939767282683,64,1261.4019020243682,1271.4711137824975
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,16,Sylviane Berthod,Switzerland,748,2005,25,1977-01-01T00:00:00.000000,28.07939767282683,147,1294.1793883453622,1301.3158359533145
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,17,Ingrid Jacquemod,France,107,2005,25,1978-01-01T00:00:00.000000,27.080082135523615,153,1409.1974981533408,1408.6555708281771
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,18,Fraenzi Aufdenblatten,Switzerland,23,2005,25,1981-01-01T00:00:00.000000,24.07939767282683,68,1344.3575067682066,1346.4040536168638
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,19,Janette Hargin,Sweden,776,2005,25,1977-01-01T00:00:00.000000,28.07939767282683,127,1308.4623507567892,1311.4557740811626
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,20,Magda Mattel,France,752,2005,25,1980-01-01T00:00:00.000000,25.08145106091718,26,1273.692124896151,1277.5297804580048
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,21,Emily Brydon,Canada,308,2005,25,1980-01-01T00:00:00.000000,25.08145106091718,93,1390.75058264195,1386.804944090216
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,22,Chemmy Alcott,Great Britain,134,2005,25,1982-01-01T00:00:00.000000,23.080082135523615,56,1283.542393093026,1284.6096458466477
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,23,Renate Goetschl,Austria,356,2005,25,1975-01-01T00:00:00.000000,30.080766598220396,284,1604.5947280600483,1588.0611694157828
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,24,Petra Haltmayr,Germany,779,2005,25,1975-01-01T00:00:00.000000,30.080766598220396,142,1363.7905980668013,1358.052661604108
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,25,Kelly Vanderbeek,Canada,230,2005,25,1983-01-01T00:00:00.000000,22.080766598220396,35,1286.8913190313635,1284.4377086510913
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,26,Genevieve Simard,Canada,359,2005,25,1980-01-01T00:00:00.000000,25.08145106091718,87,1372.2660050945683,1363.8195843292335
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,27,Lucie Hrstkova,Czechia,321,2005,25,1981-01-01T00:00:00.000000,24.07939767282683,36,1219.01870643705,1218.0011574125883
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,28,Jessica Lindell-Vikarby,Sweden,14,2005,25,1984-01-01T00:00:00.000000,21.08145106091718,36,1254.1849359946557,1250.2020527637853
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,29,Mojca Suhadolc,Slovenia,920,2005,25,1975-01-01T00:00:00.000000,30.080766598220396,193,1343.960783712111,1333.807939778946
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,30,Sarah Schaedler Allgaeuer,Liechtenstein,739,2005,25,1982-01-01T00:00:00.000000,23.080082135523615,5,1274.0857732487837,1266.7905139773916
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,31,Tina Weirather,Liechtenstein,9,2005,25,1989-01-01T00:00:00.000000,16.07939767282683,1,1300.0,1290.1407378220376
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,32,Urska Rabic,Slovenia,750,2005,25,1985-01-01T00:00:00.000000,20.07939767282683,5,1253.6409971869234,1245.243092965328
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,33,Jelena Lolovic,Serbia,267,2005,25,1981-01-01T00:00:00.000000,24.07939767282683,18,1300.0,1287.9185155998152
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,34,Tatiana Blagouliak,Russia,927,2005,25,1984-01-01T00:00:00.000000,21.08145106091718,5,1241.2871271138702,1231.3293386919106
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,35,Alena Kasakova,Russia,857,2005,25,1984-01-01T00:00:00.000000,21.08145106091718,3,1300.0,1285.696293377593
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,36,Anita Irarrazabal,Chile,933,2005,25,1982-01-01T00:00:00.000000,23.080082135523615,2,1288.0985631245287,1273.354994269976
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,37,Jana Staffenova,Slovakia,934,2005,25,1982-01-01T00:00:00.000000,23.080082135523615,3,1300.0,1283.474071155371
2005-01-30,Santa Caterina,Italy,L,Super G,WSC,0,N/A,38,Tiiu Nurmberg,Estonia,628,2005,25,1982-01-01T00:00:00.000000,23.080082135523615,1,1300.0,1282.3629600442598
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,1,Michaela Dorfmeister,Austria,809,2005,30,1973-01-01T00:00:00.000000,32.134154688569474,294,1566.4270120936096,1578.943295299028
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,2,Alexandra Meissnitzer,Austria,732,2005,30,1973-01-01T00:00:00.000000,32.134154688569474,248,1533.699804305375,1546.8655521488022
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,3,Lucia Recchia,Italy,29,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,75,1445.4252373619029,1462.7734353047322
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,4,Janica Kostelic,Croatia,815,2005,30,1982-01-01T00:00:00.000000,23.134839151266256,168,1503.1068461776995,1515.8047438611063
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,5,Anja Pärson,Sweden,44,2005,30,1981-01-01T00:00:00.000000,24.134154688569474,153,1451.175188503184,1465.937434677094
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,6,Nadia Fanchini,Italy,232,2005,30,1986-01-01T00:00:00.000000,19.134839151266256,18,1342.1340965726392,1362.8572437322114
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,7,Lindsey Vonn,USA,2,2005,30,1984-01-01T00:00:00.000000,21.136208076659823,62,1423.9581964243612,1438.2355929012117
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,8,Hilde Gerg,Germany,905,2005,30,1975-01-01T00:00:00.000000,30.135523613963038,297,1565.7067017740944,1570.482568652209
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,9,Brigitte Obermoser,Austria,780,2005,30,1976-01-01T00:00:00.000000,29.136208076659823,207,1460.8231044496567,1470.535292691561
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,10,Renate Goetschl,Austria,356,2005,30,1975-01-01T00:00:00.000000,30.135523613963038,287,1588.0611694157828,1589.4857576790546
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,11,Martina Lechner,Austria,926,2005,30,1978-01-01T00:00:00.000000,27.134839151266256,39,1336.6385609178571,1352.1625274789567
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,12,Julia Mancuso,USA,6,2005,30,1984-01-01T00:00:00.000000,21.136208076659823,94,1398.4444744696168,1408.8225315114487
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,13,Kelly Vanderbeek,Canada,230,2005,30,1983-01-01T00:00:00.000000,22.135523613963038,37,1284.4377086510913,1301.0527797363159
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,14,Martina Ertl-Renz,Germany,816,2005,30,1973-01-01T00:00:00.000000,32.134154688569474,377,1492.7003806575674,1494.9053519181498
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,15,Tina Maze,Slovenia,16,2005,30,1983-01-01T00:00:00.000000,22.135523613963038,90,1375.9072643827483,1384.42571819511
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,16,Emily Brydon,Canada,308,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,96,1386.804944090216,1393.4991000787898
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,17,Katja Wirth,Austria,784,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,48,1404.3254560130863,1408.764579641919
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,18,Nadia Styger,Switzerland,265,2005,30,1978-01-01T00:00:00.000000,27.134839151266256,72,1396.8324841435754,1400.6490815340878
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,19,Carole Montillet-Carles,France,810,2005,30,1973-01-01T00:00:00.000000,32.134154688569474,226,1525.6488245396954,1519.8221852503314
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,19,Caroline Lalive,USA,666,2005,30,1979-01-01T00:00:00.000000,26.135523613963038,150,1450.5750583410556,1449.2640626947255
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,21,Petra Haltmayr,Germany,779,2005,30,1975-01-01T00:00:00.000000,30.135523613963038,144,1358.052661604108,1361.072227330916
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,22,Elisabeth Görgl,Austria,4,2005,30,1981-01-01T00:00:00.000000,24.134154688569474,54,1359.294277312184,1361.1216351958776
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,23,Isolde Kostner,Italy,841,2005,30,1975-01-01T00:00:00.000000,30.135523613963038,229,1434.3269649577537,1430.1602684303832
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,24,Tanja Poutiainen,Finland,21,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,112,1298.8401863955053,1302.3350180450689
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,25,Genevieve Simard,Canada,359,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,89,1363.8195843292335,1362.0178496820379
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,26,Daniela Ceccarelli,Italy,312,2005,30,1975-01-01T00:00:00.000000,30.135523613963038,139,1358.1254718170226,1355.5847270329978
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,27,Kirsten Clark,USA,775,2005,30,1977-01-01T00:00:00.000000,28.134154688569474,160,1440.9028701717648,1431.8718268669656
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,28,Silvia Berger,Austria,657,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,81,1446.9890299388996,1436.4603325653864
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,29,Sylviane Berthod,Switzerland,748,2005,30,1977-01-01T00:00:00.000000,28.134154688569474,149,1301.3158359533145,1299.099319882937
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,30,Eveline Rohregger,Austria,837,2005,30,1977-01-01T00:00:00.000000,28.134154688569474,89,1357.6218764139348,1350.6695732824928
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,31,Janette Hargin,Sweden,776,2005,30,1977-01-01T00:00:00.000000,28.134154688569474,129,1311.4557740811626,1306.3749891603213
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,32,Karen Putzer,Italy,357,2005,30,1978-01-01T00:00:00.000000,27.134839151266256,183,1447.502692512648,1432.497024675881
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,33,Allison Forsyth,Canada,832,2005,30,1978-01-01T00:00:00.000000,27.134839151266256,106,1239.4782421287857,1236.5635762180739
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,34,Carolina Ruiz Castillo,Spain,46,2005,30,1981-01-01T00:00:00.000000,24.134154688569474,66,1271.4711137824975,1265.5478872869764
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,35,Brigitte Acton,Canada,275,2005,30,1985-01-01T00:00:00.000000,20.134154688569474,16,1279.307267446749,1271.7940801419977
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,36,Nike Bent,Sweden,667,2005,30,1981-01-01T00:00:00.000000,24.134154688569474,5,1280.9420004850124,1272.2171780375809
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,37,Bryna McCarty,USA,847,2005,30,1983-01-01T00:00:00.000000,22.135523613963038,19,1309.9199074003502,1298.2700928744482
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,38,Silke Bachmann,Italy,907,2005,30,1977-01-01T00:00:00.000000,28.134154688569474,91,1239.2807120543898,1230.8218924885762
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,39,Fraenzi Aufdenblatten,Switzerland,23,2005,30,1981-01-01T00:00:00.000000,24.134154688569474,72,1346.4040536168638,1330.1829998289934
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,40,Sarah Schleper,USA,132,2005,30,1979-01-01T00:00:00.000000,26.135523613963038,114,1257.401536286658,1245.658063462962
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,41,Karine Meilleur,France,921,2005,30,1980-01-01T00:00:00.000000,25.136208076659823,54,1184.3821425865258,1175.587378300035
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,42,Sophie Splawinski,Canada,839,2005,30,1985-01-01T00:00:00.000000,20.134154688569474,18,1244.7854241939795,1231.562900540765
2005-02-19,Åre,Sweden,L,Super G,World Cup,0,N/A,43,Jonna Mendes,USA,844,2005,30,1979-01-01T00:00:00.000000,26.135523613963038,128,1328.5219770062845,1309.014767576008
