Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,47,Tatum Skoglund,USA,1108,2002,8,1978-06-05T00:00:00.000000,23.529089664613277,12,1217.8979201826203,1210.1543043327833
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,48,Lucie Hrstkova,Czechia,321,2002,8,1981-07-16T00:00:00.000000,20.416153319644078,24,1219.3475391743648,1209.7454525957455
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,49,Fraenzi Aufdenblatten,Switzerland,23,2002,8,1981-02-10T00:00:00.000000,20.843258042436688,5,1300.0,1277.5215660639444
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,50,Anne Marie Mueller,Norway,661,2002,8,1980-03-17T00:00:00.000000,21.74674880219028,1,1300.0,1275.8548993972777
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,51,Floriane Paturel,France,1063,2002,8,1980-10-10T00:00:00.000000,21.180013689253936,10,1276.0364566312915,1253.6428255791136
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,52,Astrid Vierthaler,Austria,913,2002,8,1982-11-30T00:00:00.000000,19.041752224503764,5,1314.5311106303602,1284.9606935900708
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,53,Magda Mattel,France,752,2002,8,1980-01-14T00:00:00.000000,21.919233401779604,1,1300.0,1270.8548993972777
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,54,Nathalie Robert,France,1118,2002,8,1977-05-08T00:00:00.000000,24.605065023956193,17,1185.7001781609772,1170.4298787992307
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,55,Spela Bracun,Slovenia,1050,2002,8,1977-08-03T00:00:00.000000,24.366872005475702,116,1307.6793899087672,1273.2633160421765
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,55,Tanja Pieren,Switzerland,919,2002,8,1978-05-25T00:00:00.000000,23.55920602327173,3,1296.7111704657214,1263.8712613209607
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,57,Allison Forsyth,Canada,832,2002,8,1978-10-14T00:00:00.000000,23.170431211498972,57,1236.5354942321812,1209.627516894634
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,58,Olesja Alieva,Russia,811,2002,8,1977-08-17T00:00:00.000000,24.32854209445585,28,1200.0519069898942,1176.2991100134184
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,59,Pia Kaeyhkoe,Finland,1126,2002,8,1979-02-17T00:00:00.000000,22.82546201232033,31,1235.0145444374405,1204.9795334027444
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,60,Anne Marie Lefrancois,Canada,915,2002,8,1977-01-08T00:00:00.000000,24.933607118412045,31,1202.2602724006895,1174.8903954604848
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,61,Marta Antonioli,Italy,1127,2002,8,1976-08-14T00:00:00.000000,25.336071184120463,13,1258.4930165199014,1221.8968072813102
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,62,Kristine Heggelund,Norway,1101,2002,8,1976-06-01T00:00:00.000000,25.53867214236824,7,1300.0,1255.8548993972777
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,63,Sara-Maude Boucher,Canada,985,2002,8,1979-03-10T00:00:00.000000,22.767967145790553,21,1241.4405162789737,1203.8644325257608
2001-12-15,Val d'Isère,France,L,Super G,World Cup,0,N/A,64,Julia Mancuso,USA,6,2002,8,1984-03-09T00:00:00.000000,17.76865160848734,10,1288.9658180128279,1243.0674037638846
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,1,Karen Putzer,Italy,357,2002,11,1978-09-29T00:00:00.000000,23.23066392881588,117,1429.1650348472501,1460.7260757618922
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,2,Daniela Ceccarelli,Italy,312,2002,11,1975-09-25T00:00:00.000000,26.24229979466119,70,1403.5724464729499,1436.2737938617272
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,3,Stefanie Schuster,Austria,1100,2002,11,1969-04-19T00:00:00.000000,32.676249144421625,202,1389.183114458848,1420.9937149002542
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,3,Kirsten Clark,USA,775,2002,11,1977-04-23T00:00:00.000000,24.6652977412731,88,1379.8362466761725,1412.7015964766433
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,5,Hilde Gerg,Germany,905,2002,11,1975-10-19T00:00:00.000000,26.17659137577002,232,1500.103308073838,1517.7396044441937
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,6,Alexandra Meissnitzer,Austria,732,2002,11,1973-06-18T00:00:00.000000,28.5119780971937,172,1544.6136400022572,1556.5325499607145
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,7,Janette Hargin,Sweden,776,2002,11,1977-10-04T00:00:00.000000,24.216290212183434,58,1295.2064043613723,1331.9078829796767
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,8,Genevieve Simard,Canada,359,2002,11,1980-11-05T00:00:00.000000,21.127994524298426,16,1318.5121411713283,1350.8890796358935
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,9,Elena Tagliabue,Italy,987,2002,11,1977-12-12T00:00:00.000000,24.02737850787132,55,1299.6995865591664,1332.5573889852812
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,10,Sylviane Berthod,Switzerland,748,2002,11,1977-04-25T00:00:00.000000,24.659822039698835,92,1406.2099544079167,1425.285188365559
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,11,Caroline Lalive,USA,666,2002,11,1979-08-10T00:00:00.000000,22.368240930869266,75,1377.5442550899847,1398.1692100644711
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,12,Pernilla Wiberg,Sweden,1099,2002,11,1970-10-15T00:00:00.000000,31.186858316221766,238,1508.2719772453945,1513.4663223844218
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,13,Lucia Recchia,Italy,29,2002,11,1980-01-08T00:00:00.000000,21.95482546201232,34,1291.4694214735316,1318.5943813344065
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,14,Renate Goetschl,Austria,356,2002,11,1975-08-06T00:00:00.000000,26.379192334017795,200,1591.9123960639301,1586.683759469124
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,15,Eveline Rohregger,Austria,837,2002,11,1977-02-20T00:00:00.000000,24.83504449007529,53,1308.3035382621142,1329.3476882568875
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,15,Martina Ertl-Renz,Germany,816,2002,11,1973-09-12T00:00:00.000000,28.27652292950034,273,1489.1479994764236,1490.3454071750896
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,17,Selina Heregger,Austria,917,2002,11,1977-04-29T00:00:00.000000,24.648870636550306,56,1359.3630175833869,1371.2246421828836
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,17,Kathleen Monahan,USA,1047,2002,11,1972-11-09T00:00:00.000000,29.117043121149898,60,1358.1302962332313,1370.1328253144932
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,19,Ingrid Jacquemod,France,107,2002,11,1978-09-23T00:00:00.000000,23.247091033538673,88,1353.1826967953812,1363.2512704932474
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,20,Brigitte Obermoser,Austria,780,2002,11,1976-07-02T00:00:00.000000,25.47296372347707,133,1450.2700619481216,1447.9158064263715
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,21,Carolina Ruiz Castillo,Spain,46,2002,11,1981-10-14T00:00:00.000000,20.188911704312115,24,1299.0569139152308,1311.9877854488352
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,22,Ingrid Rumpfhuber,Austria,374,2002,11,1981-02-03T00:00:00.000000,20.881587953456535,7,1307.7938203212043,1318.0628121824968
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,23,Patrizia Bassis,Italy,1046,2002,11,1973-03-18T00:00:00.000000,28.763860369609855,88,1326.2319474377734,1332.724273161122
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,24,Lindsey Vonn,USA,2,2002,11,1984-10-18T00:00:00.000000,17.1772758384668,8,1315.8548993972777,1321.869328985678
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,25,Varvara Zelenskaja-Degeorges,Russia,1109,2002,11,1972-10-05T00:00:00.000000,29.21286789869952,155,1381.2374069643345,1378.1108963423312
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,26,Catherine Borghi,Switzerland,751,2002,11,1976-09-23T00:00:00.000000,25.245722108145106,113,1258.169149354142,1266.5159102164494
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,26,Sibylle Brauner,Germany,1051,2002,11,1975-03-16T00:00:00.000000,26.770704996577685,124,1349.7532629463897,1347.7146040597436
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,28,Martina Lechner,Austria,926,2002,11,1978-07-14T00:00:00.000000,23.44147843942505,12,1271.6821661359493,1276.0314408549611
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,29,Karine Meilleur,France,921,2002,11,1980-02-13T00:00:00.000000,21.856262833675565,17,1275.6222514582334,1277.8646706385668
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,30,Regina Haeusl,Germany,916,2002,11,1973-12-17T00:00:00.000000,28.01368925393566,138,1436.9967041244531,1419.382306408371
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,31,Isabelle Huber,Germany,842,2002,11,1981-04-13T00:00:00.000000,20.692676249144423,14,1268.2227916048064,1267.9572877130142
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,32,Alessandra Merlin,Italy,1125,2002,11,1975-09-22T00:00:00.000000,26.250513347022586,106,1326.6937837685578,1318.1331525145952
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,33,Ingeborg Helen Marken,Norway,1114,2002,11,1975-01-23T00:00:00.000000,26.913073237508556,123,1300.8484665838298,1293.5755883283446
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,34,Carole Montillet-Carles,France,810,2002,11,1973-04-07T00:00:00.000000,28.709103353867214,149,1504.7676369105607,1473.626216381817
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,35,Jenny Owens,Australia,983,2002,11,1978-05-17T00:00:00.000000,23.600273785078713,33,1201.8848911197526,1202.0343750461188
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,36,Pia Kaeyhkoe,Finland,1126,2002,11,1979-02-17T00:00:00.000000,22.84462696783025,33,1204.9795334027444,1203.1476098228572
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,37,Martina Schild,Switzerland,20,2002,11,1981-10-26T00:00:00.000000,20.15605749486653,2,1300.0,1286.1569720042269
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,38,Petra Haltmayr,Germany,779,2002,11,1975-06-19T00:00:00.000000,26.510609171800137,87,1446.887712235784,1414.88928552678
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,39,Spela Bracun,Slovenia,1050,2002,11,1977-08-03T00:00:00.000000,24.386036960985624,118,1273.2633160421765,1259.1027896928151
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,40,Anne-Laure Givelet,France,848,2002,11,1981-06-08T00:00:00.000000,20.539356605065024,1,1300.0,1281.1569720042269
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,41,Nathalie Robert,France,1118,2002,11,1977-05-08T00:00:00.000000,24.62422997946612,19,1170.4298787992307,1163.6730891956202
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,42,Jonna Mendes,USA,844,2002,11,1979-03-31T00:00:00.000000,22.729637234770706,73,1354.3822904921778,1325.9802177528006
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,43,Kelly Vanderbeek,Canada,230,2002,11,1983-01-21T00:00:00.000000,18.918548939082818,4,1300.0,1276.1569720042269
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,44,Anne Marie Lefrancois,Canada,915,2002,11,1977-01-08T00:00:00.000000,24.95277207392197,33,1174.8903954604848,1162.7070976647635
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,45,Tanja Pieren,Switzerland,919,2002,11,1978-05-25T00:00:00.000000,23.578370978781656,5,1263.8712613209607,1240.755220130057
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,46,Anne Marie Mueller,Norway,661,2002,11,1980-03-17T00:00:00.000000,21.765913757700204,3,1275.8548993972777,1249.7379475997272
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,47,Julia Mancuso,USA,6,2002,11,1984-03-09T00:00:00.000000,17.78781656399726,12,1243.0674037638846,1218.895404471773
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,48,Picabo Street,USA,1115,2002,11,1971-04-03T00:00:00.000000,30.72142368240931,81,1355.5647540918994,1317.0273710813356
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,49,Alexandra Grauvogl,Germany,1059,2002,11,1981-11-16T00:00:00.000000,20.098562628336754,15,1232.208543305899,1205.8689179405087
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,50,Chiara Maj,Italy,930,2002,11,1980-12-03T00:00:00.000000,21.05133470225873,6,1300.0,1264.4903053375604
2001-12-22,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,51,Alice Jones,Australia,1119,2002,11,1976-05-16T00:00:00.000000,25.60164271047228,10,1291.0543174074978,1254.8929259801555
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,1,Hilde Gerg,Germany,905,2002,23,1975-10-19T00:00:00.000000,26.269678302532512,239,1517.7396044441937,1540.4491274778143
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,2,Renate Goetschl,Austria,356,2002,23,1975-08-06T00:00:00.000000,26.472279260780287,210,1586.683759469124,1602.126999369507
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,3,Alexandra Meissnitzer,Austria,732,2002,23,1973-06-18T00:00:00.000000,28.605065023956193,175,1556.5325499607145,1572.6472236208076
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,4,Janica Kostelic,Croatia,815,2002,23,1982-01-05T00:00:00.000000,20.05475701574264,99,1405.0094959586484,1433.4259716878494
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,5,Daniela Ceccarelli,Italy,312,2002,23,1975-09-25T00:00:00.000000,26.33538672142368,75,1436.2737938617272,1459.921616315941
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,6,Corinne Rey Bellet,Switzerland,1040,2002,23,1972-08-02T00:00:00.000000,29.481177275838466,158,1473.7852662673888,1492.1577720186303
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,7,Karen Putzer,Italy,357,2002,23,1978-09-29T00:00:00.000000,23.32375085557837,124,1460.7260757618922,1478.6706881276623
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,8,Michaela Dorfmeister,Austria,809,2002,23,1973-03-25T00:00:00.000000,28.83778234086242,211,1525.0326640977532,1535.4418906912529
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,9,Carole Montillet-Carles,France,810,2002,23,1973-04-07T00:00:00.000000,28.802190280629706,156,1473.626216381817,1487.0136825215923
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,10,Sylviane Berthod,Switzerland,748,2002,23,1977-04-25T00:00:00.000000,24.752908966461327,97,1425.285188365559,1441.6823865993838
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,11,Brigitte Obermoser,Austria,780,2002,23,1976-07-02T00:00:00.000000,25.56605065023956,140,1447.9158064263715,1460.4278464989313
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,12,Janette Hargin,Sweden,776,2002,23,1977-10-04T00:00:00.000000,24.309377138945926,66,1331.9078829796767,1354.3448707995278
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,13,Stefanie Schuster,Austria,1100,2002,23,1969-04-19T00:00:00.000000,32.76933607118412,207,1420.9937149002542,1432.8162016075285
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,14,Varvara Zelenskaja-Degeorges,Russia,1109,2002,23,1972-10-05T00:00:00.000000,29.305954825462013,158,1378.1108963423312,1392.5664918292798
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,15,Melanie Suchet,France,918,2002,23,1976-09-01T00:00:00.000000,25.399041752224502,86,1447.1675427301723,1453.0855300108994
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,16,Kirsten Clark,USA,775,2002,23,1977-04-23T00:00:00.000000,24.758384668035593,93,1412.7015964766433,1420.3492130316906
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,17,Melanie Turgeon,Canada,914,2002,23,1976-10-21T00:00:00.000000,25.262149212867897,95,1500.0526045087142,1497.6685767314386
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,18,Tanja Schneider,Austria,982,2002,23,1974-02-19T00:00:00.000000,27.931553730321696,131,1461.8278787656832,1461.3338560352734
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,19,Jonna Mendes,USA,844,2002,23,1979-03-31T00:00:00.000000,22.822724161533195,77,1325.9802177528006,1337.3413597453086
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,20,Caroline Lalive,USA,666,2002,23,1979-08-10T00:00:00.000000,22.46132785763176,85,1398.1692100644711,1400.6050146041343
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,21,Kathleen Monahan,USA,1047,2002,23,1972-11-09T00:00:00.000000,29.21013004791239,63,1370.1328253144932,1373.7267420790022
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,22,Julia Mancuso,USA,6,2002,23,1984-03-09T00:00:00.000000,17.880903490759753,18,1218.895404471773,1235.3130234350792
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,23,Lucia Recchia,Italy,29,2002,23,1980-01-08T00:00:00.000000,22.04791238877481,37,1318.5943813344065,1324.021960092755
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,24,Mojca Suhadolc,Slovenia,920,2002,23,1975-01-07T00:00:00.000000,27.04996577686516,155,1454.3288161752168,1444.5541885716239
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,25,Genevieve Simard,Canada,359,2002,23,1980-11-05T00:00:00.000000,21.22108145106092,23,1350.8890796358935,1349.7561860034425
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,26,Petra Haltmayr,Germany,779,2002,23,1975-06-19T00:00:00.000000,26.60369609856263,93,1414.88928552678,1405.6521415121001
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,27,Sara-Maude Boucher,Canada,985,2002,23,1979-03-10T00:00:00.000000,22.88021902806297,27,1203.8644325257608,1213.2257860014017
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,28,Eveline Rohregger,Austria,837,2002,23,1977-02-20T00:00:00.000000,24.928131416837783,57,1329.3476882568875,1325.3734362233272
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,29,Ingrid Jacquemod,France,107,2002,23,1978-09-23T00:00:00.000000,23.340177960301162,93,1363.2512704932474,1354.206133158257
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,30,Tamara Mueller,Switzerland,981,2002,23,1977-10-16T00:00:00.000000,24.27652292950034,6,1300.0,1295.588235263503
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,31,Patrizia Bassis,Italy,1046,2002,23,1973-03-18T00:00:00.000000,28.856947296372347,91,1332.724273161122,1323.413069173045
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,32,Regina Haeusl,Germany,916,2002,23,1973-12-17T00:00:00.000000,28.10677618069815,141,1419.382306408371,1399.6981395734038
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,33,Picabo Street,USA,1115,2002,23,1971-04-03T00:00:00.000000,30.8145106091718,84,1317.0273710813356,1305.9433402464592
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,34,Carolina Ruiz Castillo,Spain,46,2002,23,1981-10-14T00:00:00.000000,20.281998631074607,29,1311.9877854488352,1299.7345176092206
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,35,Isabelle Huber,Germany,842,2002,23,1981-04-13T00:00:00.000000,20.78576317590691,19,1267.9572877130142,1258.2803851106885
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,36,Ingrid Rumpfhuber,Austria,374,2002,23,1981-02-03T00:00:00.000000,20.974674880219027,10,1318.0628121824968,1301.8763433373451
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,37,Spela Bracun,Slovenia,1050,2002,23,1977-08-03T00:00:00.000000,24.479123887748116,122,1259.1027896928151,1246.9182686922663
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,38,Elena Tagliabue,Italy,987,2002,23,1977-12-12T00:00:00.000000,24.12046543463381,58,1332.5573889852812,1311.5961863463224
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,39,Pia Kaeyhkoe,Finland,1126,2002,23,1979-02-17T00:00:00.000000,22.937713894592743,38,1203.1476098228572,1192.5688434505003
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,40,Martina Schild,Switzerland,20,2002,23,1981-10-26T00:00:00.000000,20.249144421629023,3,1286.1569720042269,1266.4181996077127
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,41,Catherine Borghi,Switzerland,751,2002,23,1976-09-23T00:00:00.000000,25.338809034907598,118,1266.5159102164494,1246.974138721434
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,42,Sibylle Brauner,Germany,1051,2002,23,1975-03-16T00:00:00.000000,26.863791923340177,125,1347.7146040597436,1318.567635130961
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,43,Astrid Vierthaler,Austria,913,2002,23,1982-11-30T00:00:00.000000,19.15400410677618,11,1284.9606935900708,1260.3367391414877
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,44,Anne Marie Mueller,Norway,661,2002,23,1980-03-17T00:00:00.000000,21.859000684462696,6,1249.7379475997272,1226.7481340335664
2002-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,45,Macarena Simari Birkner,Argentina,55,2002,23,1984-11-22T00:00:00.000000,17.17453798767967,14,1283.4987618519422,1255.6815712293253
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,1,Daniela Ceccarelli,Italy,312,2002,32,1975-09-25T00:00:00.000000,26.39835728952772,83,1459.921616315941,1481.227707266871
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,2,Janica Kostelic,Croatia,815,2002,32,1982-01-05T00:00:00.000000,20.11772758384668,102,1433.4259716878494,1454.8368130563201
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,3,Karen Putzer,Italy,357,2002,32,1978-09-29T00:00:00.000000,23.38672142368241,128,1478.6706881276623,1495.4073182268387
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,4,Alexandra Meissnitzer,Austria,732,2002,32,1973-06-18T00:00:00.000000,28.66803559206023,181,1572.6472236208076,1581.9196024688295
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,5,Hilde Gerg,Germany,905,2002,32,1975-10-19T00:00:00.000000,26.33264887063655,245,1540.4491274778143,1549.948698151648
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,6,Michaela Dorfmeister,Austria,809,2002,32,1973-03-25T00:00:00.000000,28.90075290896646,220,1535.4418906912529,1543.5790373339025
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,7,Carole Montillet-Carles,France,810,2002,32,1973-04-07T00:00:00.000000,28.865160848733744,160,1487.0136825215923,1496.5398169630582
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,8,Renate Goetschl,Austria,356,2002,32,1975-08-06T00:00:00.000000,26.535249828884325,218,1602.126999369507,1603.1033264620278
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,9,Corinne Rey Bellet,Switzerland,1040,2002,32,1972-08-02T00:00:00.000000,29.544147843942504,163,1492.1577720186303,1498.0174558017225
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,10,Melanie Suchet,France,918,2002,32,1976-09-01T00:00:00.000000,25.46201232032854,90,1453.0855300108994,1459.8463685377537
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,11,Martina Ertl-Renz,Germany,816,2002,32,1973-09-12T00:00:00.000000,28.432580424366872,285,1490.3454071750896,1492.9889217369666
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,12,Pernilla Wiberg,Sweden,1099,2002,32,1970-10-15T00:00:00.000000,31.342915811088297,244,1513.4663223844218,1512.966331413047
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,13,Isolde Kostner,Italy,841,2002,32,1975-03-20T00:00:00.000000,26.915811088295687,183,1540.403721462966,1536.5727066000454
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,14,Kirsten Clark,USA,775,2002,32,1977-04-23T00:00:00.000000,24.82135523613963,96,1420.3492130316906,1422.6408291902555
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,15,Carolina Ruiz Castillo,Spain,46,2002,32,1981-10-14T00:00:00.000000,20.344969199178646,31,1299.7345176092206,1308.332040605586
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,16,Jonna Mendes,USA,844,2002,32,1979-03-31T00:00:00.000000,22.885694729637233,80,1337.3413597453086,1341.8556051625137
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,17,Kathleen Monahan,USA,1047,2002,32,1972-11-09T00:00:00.000000,29.273100616016425,65,1373.7267420790022,1374.1602682808139
2002-02-17,Salt Lake City,USA,L,Super G,Olympic Winter Games,0,N/A,18,Genevieve Simard,Canada,359,2002,32,1980-11-05T00:00:00.000000,21.284052019164957,26,1349.7561860034425,1349.2866276256675
