Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2007-12-01,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,53,Petra Robnik,Slovenia,315,2008,5,1984-10-16T00:00:00.000000,23.123887748117728,29,1231.5834256802502,1213.3427160135366
2007-12-01,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,54,Eleonora Anna Teglia,Italy,753,2008,5,1987-12-20T00:00:00.000000,19.94798083504449,1,1300.0,1274.883852379679
2007-12-01,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,55,Wendy Siorpaes,Italy,313,2008,5,1985-01-13T00:00:00.000000,22.88021902806297,42,1257.023844262744,1234.4601632178912
2007-12-01,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,56,Larissa Hofer,Italy,754,2008,5,1986-10-24T00:00:00.000000,21.103353867214235,1,1300.0,1272.6616301574568
2007-12-01,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,57,Leyre Morlans,Spain,314,2008,5,1987-03-07T00:00:00.000000,20.736481861738536,5,1282.4553782197786,1255.5145902994745
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,1,Britt Janyk,Canada,106,2008,7,1980-05-21T00:00:00.000000,27.548254620123203,123,1349.8845600410696,1367.5890549165194
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,2,Marlies Schild,Austria,13,2008,7,1981-05-31T00:00:00.000000,26.521560574948666,124,1344.2379846935364,1361.0868614406006
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,3,Renate Goetschl,Austria,356,2008,7,1975-08-06T00:00:00.000000,32.33949349760438,333,1596.7311875368043,1601.8886896225115
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,4,Lindsey Vonn,USA,2,2008,7,1984-10-18T00:00:00.000000,23.137577002053387,123,1540.8460370347277,1546.9007364831402
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,5,Martina Schild,Switzerland,20,2008,7,1981-10-26T00:00:00.000000,26.116358658453112,66,1331.2701472904498,1345.369213390508
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,6,Kelly Vanderbeek,Canada,230,2008,7,1983-01-21T00:00:00.000000,24.878850102669404,75,1394.9223162883104,1405.0184025370145
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,7,Carolina Ruiz Castillo,Spain,46,2008,7,1981-10-14T00:00:00.000000,26.1492128678987,113,1290.5826263648516,1304.247867421531
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,8,Fraenzi Aufdenblatten,Switzerland,23,2008,7,1981-02-10T00:00:00.000000,26.822724161533195,125,1431.8394503485645,1438.039596639321
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,9,Elisabeth Görgl,Austria,4,2008,7,1981-02-20T00:00:00.000000,26.795345653661876,121,1411.7792311571047,1417.774465776351
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,10,Monika Dumermuth,Switzerland,311,2008,7,1977-03-14T00:00:00.000000,30.73511293634497,65,1340.5995484351831,1348.7237460676815
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,11,Ingrid Rumpfhuber,Austria,374,2008,7,1981-02-03T00:00:00.000000,26.84188911704312,53,1359.6375566814327,1365.788079842708
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,12,Daniela Merighetti,Italy,25,2008,7,1981-07-05T00:00:00.000000,26.425735797399042,74,1366.0634707452548,1370.2547044197431
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,12,Dominique Gisin,Switzerland,7,2008,7,1985-06-04T00:00:00.000000,22.510609171800137,13,1390.270817244914,1393.3569918792068
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,14,Emily Brydon,Canada,308,2008,7,1980-04-21T00:00:00.000000,27.630390143737166,159,1410.8684370145809,1411.3494776576329
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,15,Andrea Fischbacher,Austria,15,2008,7,1985-10-14T00:00:00.000000,22.1492128678987,64,1378.6570298913864,1379.4958222759833
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,16,Julia Mancuso,USA,6,2008,7,1984-03-09T00:00:00.000000,23.748117727583846,179,1479.666476388622,1474.8767669301976
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,17,Ingrid Jacquemod,France,107,2008,7,1978-09-23T00:00:00.000000,29.207392197125255,220,1466.7645644756915,1461.4198435218652
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,18,Anja Pärson,Sweden,44,2008,7,1981-04-25T00:00:00.000000,26.62012320328542,231,1480.9603534688417,1473.893168607487
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,19,Elena Fanchini,Italy,19,2008,7,1985-04-30T00:00:00.000000,22.60643394934976,36,1349.7847597965,1347.493776719443
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,20,Stacey Cook,USA,41,2008,7,1984-07-03T00:00:00.000000,23.430527036276523,57,1304.050207139505,1302.6876145975036
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,21,Nadia Styger,Switzerland,265,2008,7,1978-11-12T00:00:00.000000,29.07049965776865,125,1457.3912551350652,1448.0115321137696
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,22,Marie Jay Marchand-Arvier,France,17,2008,7,1985-04-08T00:00:00.000000,22.666666666666668,49,1381.1703257270565,1374.1165573765334
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,23,Catherine Borghi,Switzerland,751,2008,7,1976-09-23T00:00:00.000000,31.20602327173169,190,1389.8060351071179,1381.2467640533948
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,24,Resi Stiegler,USA,136,2008,7,1985-11-14T00:00:00.000000,22.064339493497602,83,1262.0501668422733,1258.0270337104434
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,25,Chemmy Alcott,Great Britain,134,2008,7,1982-07-10T00:00:00.000000,25.412731006160165,112,1317.3773243350338,1309.873048608286
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,26,Sherry Lawrence,Canada,665,2008,7,1984-01-17T00:00:00.000000,23.890485968514717,30,1228.8574115257125,1223.380607551056
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,26,Daniela Ceccarelli,Italy,312,2008,7,1975-09-25T00:00:00.000000,32.20260095824778,167,1292.401372251525,1284.3217341128218
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,28,Maria Höfl-Riesch,Germany,8,2008,7,1984-11-24T00:00:00.000000,23.0362765229295,109,1433.589736792604,1417.4891187886315
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,29,Nike Bent,Sweden,667,2008,7,1981-12-01T00:00:00.000000,26.017796030116358,34,1324.3258161058245,1312.0684710526398
2007-12-08,Aspen,USA,L,Downhill,World Cup,0,N/A,30,Sylviane Berthod,Switzerland,748,2008,7,1977-04-25T00:00:00.000000,30.62012320328542,177,1457.9339049659893,1438.5303627110075
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,1,Anja Pärson,Sweden,44,2008,9,1981-04-25T00:00:00.000000,26.639288158795345,232,1473.893168607487,1489.6359713785555
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,2,Lindsey Vonn,USA,2,2008,9,1984-10-18T00:00:00.000000,23.156741957563312,125,1546.9007364831402,1557.5358729360687
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,3,Maria Höfl-Riesch,Germany,8,2008,9,1984-11-24T00:00:00.000000,23.055441478439423,111,1417.4891187886315,1434.4787328996877
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,4,Renate Goetschl,Austria,356,2008,9,1975-08-06T00:00:00.000000,32.3586584531143,334,1601.8886896225115,1607.7427952420949
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,5,Fraenzi Aufdenblatten,Switzerland,23,2008,9,1981-02-10T00:00:00.000000,26.84188911704312,126,1438.039596639321,1451.512280127483
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,6,Ingrid Jacquemod,France,107,2008,9,1978-09-23T00:00:00.000000,29.22655715263518,221,1461.4198435218652,1472.3499101287102
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,7,Martina Schild,Switzerland,20,2008,9,1981-10-26T00:00:00.000000,26.135523613963038,67,1345.369213390508,1362.6263433919025
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,8,Britt Janyk,Canada,106,2008,9,1980-05-21T00:00:00.000000,27.567419575633128,124,1367.5890549165194,1382.2665217026713
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,9,Nadia Styger,Switzerland,265,2008,9,1978-11-12T00:00:00.000000,29.089664613278575,126,1448.0115321137696,1456.4233427346473
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,10,Julia Mancuso,USA,6,2008,9,1984-03-09T00:00:00.000000,23.76728268309377,181,1474.8767669301976,1480.561661671237
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,11,Daniela Ceccarelli,Italy,312,2008,9,1975-09-25T00:00:00.000000,32.2217659137577,168,1284.3217341128218,1301.143949335341
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,12,Gina Stechert,Germany,215,2008,9,1987-11-20T00:00:00.000000,20.0684462696783,23,1282.228487711677,1298.074714422297
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,13,Maria Holaus,Austria,309,2008,9,1983-12-19T00:00:00.000000,23.98904859685147,10,1366.326164374414,1375.5313421741023
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,14,Elisabeth Görgl,Austria,4,2008,9,1981-02-20T00:00:00.000000,26.8145106091718,122,1417.774465776351,1422.5236774895834
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,15,Emily Brydon,Canada,308,2008,9,1980-04-21T00:00:00.000000,27.64955509924709,160,1411.3494776576329,1414.8426233996222
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,15,Marie Jay Marchand-Arvier,France,17,2008,9,1985-04-08T00:00:00.000000,22.68583162217659,50,1374.1165573765334,1380.0309170838193
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,17,Elena Fanchini,Italy,19,2008,9,1985-04-30T00:00:00.000000,22.625598904859686,37,1347.493776719443,1353.499178613154
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,18,Nicole Hosp,Austria,32,2008,9,1983-11-06T00:00:00.000000,24.10677618069815,117,1392.4454904757604,1394.382487540834
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,19,Carolina Ruiz Castillo,Spain,46,2008,9,1981-10-14T00:00:00.000000,26.168377823408623,114,1304.247867421531,1310.8844223269684
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,20,Sylviane Berthod,Switzerland,748,2008,9,1977-04-25T00:00:00.000000,30.639288158795345,178,1438.5303627110075,1435.305849747345
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,21,Andrea Fischbacher,Austria,15,2008,9,1985-10-14T00:00:00.000000,22.168377823408623,65,1379.4958222759833,1378.945787316678
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,22,Kelly Vanderbeek,Canada,230,2008,9,1983-01-21T00:00:00.000000,24.89801505817933,76,1405.0184025370145,1401.6963466760621
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,23,Verena Stuffer,Italy,31,2008,9,1984-06-23T00:00:00.000000,23.477070499657767,12,1269.000606128382,1273.4726269105108
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,24,Monika Dumermuth,Switzerland,311,2008,9,1977-03-14T00:00:00.000000,30.754277891854894,66,1348.7237460676815,1346.3144149700731
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,24,Daniela Merighetti,Italy,25,2008,9,1981-07-05T00:00:00.000000,26.444900752908968,76,1370.2547044197431,1366.4232015035766
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,26,Kathrin Wilhelm,Austria,756,2008,9,1981-06-08T00:00:00.000000,26.518822724161534,68,1268.3356460228408,1269.5166751522434
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,27,Stacey Cook,USA,41,2008,9,1984-07-03T00:00:00.000000,23.449691991786448,58,1302.6876145975036,1300.53742123156
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,28,Wendy Siorpaes,Italy,313,2008,9,1985-01-13T00:00:00.000000,22.918548939082818,43,1234.4601632178912,1235.5322290508104
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,29,Ingrid Rumpfhuber,Austria,374,2008,9,1981-02-03T00:00:00.000000,26.861054072553046,54,1365.788079842708,1357.2509679031207
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,30,Rabea Grand,Switzerland,224,2008,9,1984-06-15T00:00:00.000000,23.498973305954824,32,1277.7561878369768,1273.8902949406515
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,31,Dagny L. Kristjansdottir,Iceland,757,2008,9,1980-11-08T00:00:00.000000,27.09924709103354,40,1183.4497766587558,1184.1659247886282
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,32,Catherine Borghi,Switzerland,751,2008,9,1976-09-23T00:00:00.000000,31.225188227241613,191,1381.2467640533948,1368.3597124268667
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,33,Kajsa Kling,Sweden,38,2008,9,1988-12-25T00:00:00.000000,18.97056810403833,6,1259.234701886478,1253.2144169122016
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,34,Aurelie Revillet,France,90,2008,9,1986-02-13T00:00:00.000000,21.83436002737851,15,1265.4336888170444,1257.9102667215568
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,35,Larissa Hofer,Italy,754,2008,9,1986-10-24T00:00:00.000000,21.141683778234086,2,1272.6616301574568,1263.566686023201
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,36,Chemmy Alcott,Great Britain,134,2008,9,1982-07-10T00:00:00.000000,25.43189596167009,113,1309.873048608286,1297.251771469932
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,37,Carmen Casanova,Switzerland,664,2008,9,1980-12-17T00:00:00.000000,26.992470910335385,18,1334.0300934825132,1318.7043163909048
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,38,Clothilde Weyrich,France,322,2008,9,1985-11-08T00:00:00.000000,22.099931553730322,13,1247.686438719193,1236.8332507811458
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,39,Keely Kelleher,USA,310,2008,9,1984-08-12T00:00:00.000000,23.340177960301162,3,1285.99496349079,1271.5978903926243
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,40,Petra Robnik,Slovenia,315,2008,9,1984-10-16T00:00:00.000000,23.16221765913758,30,1213.3427160135366,1202.3475679997514
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,41,Johanna Schnarf,Italy,22,2008,9,1984-09-16T00:00:00.000000,23.24435318275154,24,1253.9701761444198,1239.3917243706715
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,42,Marlies Schild,Austria,13,2008,9,1981-05-31T00:00:00.000000,26.54072553045859,126,1361.0868614406006,1338.4156008727775
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,43,Libby Ludlow,USA,744,2008,9,1981-08-26T00:00:00.000000,26.302532511978097,83,1224.9770647951264,1209.9564447271036
2007-12-15,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,44,Jessica Lindell-Vikarby,Sweden,14,2008,9,1984-02-07T00:00:00.000000,23.852156057494867,98,1252.6171844587611,1234.7900531454275
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2008,11,1984-10-18T00:00:00.000000,23.173169062286107,127,1557.5358729360687,1567.4815954059368
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,2,Kelly Vanderbeek,Canada,230,2008,11,1983-01-21T00:00:00.000000,24.914442162902123,78,1401.6963466760621,1418.6885463120962
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,3,Julia Mancuso,USA,6,2008,11,1984-03-09T00:00:00.000000,23.783709787816562,183,1480.561661671237,1492.007221176027
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,4,Fraenzi Aufdenblatten,Switzerland,23,2008,11,1981-02-10T00:00:00.000000,26.858316221765914,128,1451.512280127483,1463.418792696741
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,5,Maria Holaus,Austria,309,2008,11,1983-12-19T00:00:00.000000,24.005475701574262,11,1375.5313421741023,1390.7570294571506
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,6,Nicole Hosp,Austria,32,2008,11,1983-11-06T00:00:00.000000,24.123203285420946,119,1394.382487540834,1407.364782729321
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,7,Daniela Ceccarelli,Italy,312,2008,11,1975-09-25T00:00:00.000000,32.238193018480494,170,1301.143949335341,1318.6953417625878
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,8,Britt Janyk,Canada,106,2008,11,1980-05-21T00:00:00.000000,27.58384668035592,126,1382.2665217026713,1393.752501368894
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,9,Marlies Schild,Austria,13,2008,11,1981-05-31T00:00:00.000000,26.55715263518138,128,1338.4156008727775,1351.4607275070555
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,10,Nadia Styger,Switzerland,265,2008,11,1978-11-12T00:00:00.000000,29.10609171800137,128,1456.4233427346473,1461.3917595513674
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,11,Ingrid Jacquemod,France,107,2008,11,1978-09-23T00:00:00.000000,29.242984257357975,223,1472.3499101287102,1475.3425898435617
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,12,Monika Dumermuth,Switzerland,311,2008,11,1977-03-14T00:00:00.000000,30.770704996577685,68,1346.3144149700731,1355.5420764751207
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,13,Renate Goetschl,Austria,356,2008,11,1975-08-06T00:00:00.000000,32.375085557837096,336,1607.7427952420949,1602.313582673007
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,14,Andrea Fischbacher,Austria,15,2008,11,1985-10-14T00:00:00.000000,22.184804928131417,66,1378.945787316678,1383.965228581454
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,15,Emily Brydon,Canada,308,2008,11,1980-04-21T00:00:00.000000,27.665982203969882,162,1414.8426233996222,1416.6173040893907
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,16,Chemmy Alcott,Great Britain,134,2008,11,1982-07-10T00:00:00.000000,25.44832306639288,115,1297.251771469932,1305.0405353189888
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,17,Dominique Gisin,Switzerland,7,2008,11,1985-06-04T00:00:00.000000,22.546201232032853,15,1393.3569918792068,1394.1782247195272
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,18,Ingrid Rumpfhuber,Austria,374,2008,11,1981-02-03T00:00:00.000000,26.87748117727584,55,1357.2509679031207,1359.143215130012
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,19,Christine Sponring,Austria,749,2008,11,1983-06-22T00:00:00.000000,24.49828884325804,49,1290.876203555804,1295.7195558836067
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,20,Catherine Borghi,Switzerland,751,2008,11,1976-09-23T00:00:00.000000,31.241615331964407,192,1368.3597124268667,1367.3533415367635
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,21,Carolina Ruiz Castillo,Spain,46,2008,11,1981-10-14T00:00:00.000000,26.184804928131417,116,1310.8844223269684,1312.28475611363
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,22,Daniela Merighetti,Italy,25,2008,11,1981-07-05T00:00:00.000000,26.46132785763176,78,1366.4232015035766,1363.3122621855055
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,23,Wendy Siorpaes,Italy,313,2008,11,1985-01-13T00:00:00.000000,22.934976043805612,45,1235.5322290508104,1239.2212769473851
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,24,Kathrin Wilhelm,Austria,756,2008,11,1981-06-08T00:00:00.000000,26.535249828884325,70,1269.5166751522434,1270.0933485101987
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,25,Libby Ludlow,USA,744,2008,11,1981-08-26T00:00:00.000000,26.31895961670089,85,1209.9564447271036,1212.8742416999537
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,26,Elisabeth Görgl,Austria,4,2008,11,1981-02-20T00:00:00.000000,26.830937713894592,124,1422.5236774895834,1411.6297231111698
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,27,Gina Stechert,Germany,215,2008,11,1987-11-20T00:00:00.000000,20.084873374401095,25,1298.074714422297,1293.5910997447977
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,28,Nicole Schmidhofer,Austria,207,2008,11,1989-03-15T00:00:00.000000,18.767967145790553,4,1298.2171857130122,1292.6137748401825
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,29,Sandrine Aubert,France,125,2008,11,1982-10-06T00:00:00.000000,25.207392197125255,24,1300.0,1293.1767531907021
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,30,Aurelie Revillet,France,90,2008,11,1986-02-13T00:00:00.000000,21.8507871321013,16,1257.9102667215568,1252.5116705045095
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,31,Jessica Lindell-Vikarby,Sweden,14,2008,11,1984-02-07T00:00:00.000000,23.868583162217657,100,1234.7900531454275,1229.633058268599
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,32,Verena Stuffer,Italy,31,2008,11,1984-06-23T00:00:00.000000,23.49349760438056,14,1273.4726269105108,1264.9231715329465
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,33,Resi Stiegler,USA,136,2008,11,1985-11-14T00:00:00.000000,22.099931553730322,85,1258.0270337104434,1249.288185479121
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,34,Johanna Schnarf,Italy,22,2008,11,1984-09-16T00:00:00.000000,23.260780287474333,26,1239.3917243706715,1230.6350840424457
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,35,Larissa Hofer,Italy,754,2008,11,1986-10-24T00:00:00.000000,21.15811088295688,3,1263.566686023201,1252.2764881188193
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,36,Rabea Grand,Switzerland,224,2008,11,1984-06-15T00:00:00.000000,23.515400410677618,33,1273.8902949406515,1260.8713042673562
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,37,Petra Robnik,Slovenia,315,2008,11,1984-10-16T00:00:00.000000,23.17864476386037,32,1202.3475679997514,1192.3526887249836
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,38,Larisa Yurkiw,Canada,228,2008,11,1988-03-30T00:00:00.000000,19.72621492128679,3,1271.4282952340072,1256.334866074484
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,39,Clothilde Weyrich,France,322,2008,11,1985-11-08T00:00:00.000000,22.116358658453112,15,1236.8332507811458,1222.6693134527113
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,40,Dagny L. Kristjansdottir,Iceland,757,2008,11,1980-11-08T00:00:00.000000,27.11567419575633,42,1184.1659247886282,1171.8201050428802
2007-12-21,St.Anton,Austria,L,Downhill,World Cup,0,N/A,41,Eleonora Anna Teglia,Italy,753,2008,11,1987-12-20T00:00:00.000000,20.00273785078713,2,1274.883852379679,1256.2495873836117
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2008,19,1984-10-18T00:00:00.000000,23.252566735112936,135,1567.4815954059368,1578.4809930076874
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Anja Pärson,Sweden,44,2008,19,1981-04-25T00:00:00.000000,26.73511293634497,239,1489.6359713785555,1503.6492350579142
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Emily Brydon,Canada,308,2008,19,1980-04-21T00:00:00.000000,27.745379876796715,166,1416.6173040893907,1433.977283360402
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Kelly Vanderbeek,Canada,230,2008,19,1983-01-21T00:00:00.000000,24.993839835728952,79,1418.6885463120962,1434.8051821981971
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Renate Goetschl,Austria,356,2008,19,1975-08-06T00:00:00.000000,32.454483230663925,337,1602.313582673007,1607.2763202697154
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Britt Janyk,Canada,106,2008,19,1980-05-21T00:00:00.000000,27.66324435318275,129,1393.752501368894,1409.2545256038366
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Julia Mancuso,USA,6,2008,19,1984-03-09T00:00:00.000000,23.863107460643395,191,1492.007221176027,1500.3286200500988
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Nadia Styger,Switzerland,265,2008,19,1978-11-12T00:00:00.000000,29.1854893908282,129,1461.3917595513674,1470.406774470773
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Elisabeth Görgl,Austria,4,2008,19,1981-02-20T00:00:00.000000,26.910335386721425,131,1411.6297231111698,1422.6425040060003
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Maria Höfl-Riesch,Germany,8,2008,19,1984-11-24T00:00:00.000000,23.151266255989047,120,1434.4787328996877,1442.9298829151119
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Ingrid Jacquemod,France,107,2008,19,1978-09-23T00:00:00.000000,29.322381930184804,228,1475.3425898435617,1480.1901443703885
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Daniela Merighetti,Italy,25,2008,19,1981-07-05T00:00:00.000000,26.54072553045859,79,1363.3122621855055,1374.1437151831929
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,13,Elena Fanchini,Italy,19,2008,19,1985-04-30T00:00:00.000000,22.72142368240931,38,1353.499178613154,1363.8671298573977
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Monika Dumermuth,Switzerland,311,2008,19,1977-03-14T00:00:00.000000,30.850102669404517,69,1355.5420764751207,1364.6640219377473
2008-01-19,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Carolina Ruiz Castillo,Spain,46,2008,19,1981-10-14T00:00:00.000000,26.264202600958246,117,1312.28475611363,1323.146455428768
