Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,4,Hilde Gerg,Germany,905,2004,23,1975-10-19T00:00:00.000000,28.281998631074607,275,1580.4077464027594,1588.0267077142046
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,5,Bryna McCarty,USA,847,2004,23,1983-03-22T00:00:00.000000,20.859685147159478,7,1295.113764550648,1318.3535881220614
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,6,Nadia Styger,Switzerland,265,2004,23,1978-11-12T00:00:00.000000,25.215605749486652,47,1406.2587542609558,1421.256123786585
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,7,Carole Montillet-Carles,France,810,2004,23,1973-04-07T00:00:00.000000,30.8145106091718,206,1593.9743494010268,1597.3952539870654
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,8,Fraenzi Aufdenblatten,Switzerland,23,2004,23,1981-02-10T00:00:00.000000,22.967830253251197,45,1334.70271323325,1351.868379671312
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,9,Michaela Dorfmeister,Austria,809,2004,23,1973-03-25T00:00:00.000000,30.850102669404517,268,1600.0509154732122,1600.817504072018
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,10,Petra Haltmayr,Germany,779,2004,23,1975-06-19T00:00:00.000000,28.61601642710472,122,1314.5007936341206,1330.5687446587324
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,11,Caroline Lalive,USA,666,2004,23,1979-08-10T00:00:00.000000,24.473648186173854,125,1388.964290684443,1399.099997194085
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,12,Sylviane Berthod,Switzerland,748,2004,23,1977-04-25T00:00:00.000000,26.765229295003422,131,1500.1202999685966,1502.3619774485815
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,13,Daniela Ceccarelli,Italy,312,2004,23,1975-09-25T00:00:00.000000,28.347707049965777,124,1429.8283678279074,1435.0266838667758
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,14,Emily Brydon,Canada,308,2004,23,1980-04-21T00:00:00.000000,23.77549623545517,73,1381.60190965215,1388.6333347197865
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,15,Catherine Borghi,Switzerland,751,2004,23,1976-09-23T00:00:00.000000,27.35112936344969,151,1428.661636404897,1430.955629325337
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,15,Wendy Siorpaes,Italy,313,2004,23,1985-01-13T00:00:00.000000,19.044490075290895,4,1261.4111601859977,1274.225883933346
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,17,Alexandra Meissnitzer,Austria,732,2004,23,1973-06-18T00:00:00.000000,30.61738535249829,225,1482.8629779028565,1480.13234538697
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,18,Isabelle Huber,Germany,842,2004,23,1981-04-13T00:00:00.000000,22.798083504449007,50,1364.8814099452773,1368.215948306575
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,19,Anne Marie Lefrancois,Canada,915,2004,23,1977-01-08T00:00:00.000000,27.058179329226558,48,1281.044345621362,1288.491818087778
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,20,Melanie Suchet,France,918,2004,23,1976-09-01T00:00:00.000000,27.411362080766597,114,1444.2712513347778,1440.253506047034
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,21,Martina Schild,Switzerland,20,2004,23,1981-10-26T00:00:00.000000,22.261464750171115,25,1279.9315080507204,1285.066724557523
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,22,Chemmy Alcott,Great Britain,134,2004,23,1982-07-10T00:00:00.000000,21.557837097878167,41,1300.1774195696144,1302.8620975112644
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,23,Ingrid Jacquemod,France,107,2004,23,1978-09-23T00:00:00.000000,25.352498288843258,131,1403.3839856491477,1398.3238055432028
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,24,Barbara Kleon,Italy,903,2004,23,1980-10-17T00:00:00.000000,23.28542094455852,37,1326.79687218391,1325.4182068940972
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,25,Tanja Schneider,Austria,982,2004,23,1974-02-19T00:00:00.000000,29.94387405886379,165,1319.4044666766392,1317.3047177910041
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,26,Kathrin Wilhelm,Austria,756,2004,23,1981-06-08T00:00:00.000000,22.644763860369608,31,1360.08950930884,1354.206112993717
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,27,Alison Powers,USA,984,2004,23,1979-12-14T00:00:00.000000,24.128678986995208,24,1261.156661020043,1260.2963014261663
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,28,Ellen Hild,Germany,922,2004,23,1982-12-17T00:00:00.000000,21.11978097193703,2,1269.551229475677,1266.9902773549381
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,29,Anne-Laure Givelet,France,848,2004,23,1981-06-08T00:00:00.000000,22.644763860369608,22,1182.2060509330272,1183.4634456576998
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,30,Jonna Mendes,USA,844,2004,23,1979-03-31T00:00:00.000000,24.83504449007529,111,1398.2183502022338,1385.1500654220085
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,31,Brigitte Obermoser,Austria,780,2004,23,1976-07-02T00:00:00.000000,27.578370978781656,191,1459.4846749049257,1441.457200908117
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,32,Lucia Recchia,Italy,29,2004,23,1980-01-08T00:00:00.000000,24.060232717316907,61,1299.2583173780292,1290.0958657338913
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,33,Stefanie Stemmer,Germany,777,2004,23,1981-02-17T00:00:00.000000,22.94866529774127,8,1240.0255434379783,1233.2830773977742
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,34,Tina Maze,Slovenia,16,2004,23,1983-05-02T00:00:00.000000,20.747433264887064,62,1281.4101807832103,1270.9779114560463
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,35,Tanja Pieren,Switzerland,919,2004,23,1978-05-25T00:00:00.000000,25.68377823408624,25,1187.885267142009,1181.6974489401491
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,36,Genevieve Simard,Canada,359,2004,23,1980-11-05T00:00:00.000000,23.23340177960301,67,1264.9966937318482,1253.18930346337
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,37,Marion Rolland,France,39,2004,23,1982-10-17T00:00:00.000000,21.286789869952088,1,1300.0,1284.8386630209036
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,38,Karine Meilleur,France,921,2004,23,1980-02-13T00:00:00.000000,23.96167008898015,40,1225.9116271314253,1214.0378809528188
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,39,Janette Hargin,Sweden,776,2004,23,1977-10-04T00:00:00.000000,26.321697467488022,104,1233.8604166702787,1220.3359667770042
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,40,Mojca Suhadolc,Slovenia,920,2004,23,1975-01-07T00:00:00.000000,29.062286105407257,181,1307.092401659653,1287.913785679129
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,41,Stacey Cook,USA,41,2004,23,1984-07-03T00:00:00.000000,19.575633127994525,1,1300.0,1280.0767582589988
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,1,Isolde Kostner,Italy,841,2004,24,1975-03-20T00:00:00.000000,28.867898699520875,210,1545.4173803991098,1558.9743932783847
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,2,Renate Goetschl,Austria,356,2004,24,1975-08-06T00:00:00.000000,28.487337440109513,256,1649.7622938238462,1657.1957671746225
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,3,Fraenzi Aufdenblatten,Switzerland,23,2004,24,1981-02-10T00:00:00.000000,22.97056810403833,46,1351.868379671312,1375.302757325463
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,4,Isabelle Huber,Germany,842,2004,24,1981-04-13T00:00:00.000000,22.80082135523614,51,1368.215948306575,1389.338412907672
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,5,Daniela Ceccarelli,Italy,312,2004,24,1975-09-25T00:00:00.000000,28.35044490075291,125,1435.0266838667758,1450.467589961443
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,6,Emily Brydon,Canada,308,2004,24,1980-04-21T00:00:00.000000,23.7782340862423,74,1388.6333347197865,1405.9818535155478
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,7,Sylviane Berthod,Switzerland,748,2004,24,1977-04-25T00:00:00.000000,26.767967145790553,132,1502.3619774485815,1511.2154453239366
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,8,Hilde Gerg,Germany,905,2004,24,1975-10-19T00:00:00.000000,28.28473648186174,276,1588.0267077142046,1591.0627230918324
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,9,Bryna McCarty,USA,847,2004,24,1983-03-22T00:00:00.000000,20.862422997946613,8,1318.3535881220614,1336.9440693606905
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,10,Ingrid Jacquemod,France,107,2004,24,1978-09-23T00:00:00.000000,25.35523613963039,132,1398.3238055432028,1410.2541632493198
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,11,Lindsey Vonn,USA,2,2004,24,1984-10-18T00:00:00.000000,19.28542094455852,35,1368.3199838681335,1381.1019907433317
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,12,Catherine Borghi,Switzerland,751,2004,24,1976-09-23T00:00:00.000000,27.353867214236825,152,1430.955629325337,1438.32992040392
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,13,Brigitte Obermoser,Austria,780,2004,24,1976-07-02T00:00:00.000000,27.581108829568787,192,1441.457200908117,1446.9554457896613
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,14,Michaela Dorfmeister,Austria,809,2004,24,1973-03-25T00:00:00.000000,30.85284052019165,269,1600.817504072018,1596.1002306048676
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,15,Carole Montillet-Carles,France,810,2004,24,1973-04-07T00:00:00.000000,30.817248459958932,207,1597.3952539870654,1591.6487039257595
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,16,Melanie Suchet,France,918,2004,24,1976-09-01T00:00:00.000000,27.41409993155373,115,1440.253506047034,1442.2584901904402
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,17,Martina Schild,Switzerland,20,2004,24,1981-10-26T00:00:00.000000,22.264202600958246,26,1285.066724557523,1296.3892715540685
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,18,Nadia Styger,Switzerland,265,2004,24,1978-11-12T00:00:00.000000,25.218343600273784,48,1421.256123786585,1422.127555423527
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,19,Caroline Lalive,USA,666,2004,24,1979-08-10T00:00:00.000000,24.476386036960985,126,1399.099997194085,1400.2636746370026
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,20,Alexandra Meissnitzer,Austria,732,2004,24,1973-06-18T00:00:00.000000,30.62012320328542,226,1480.13234538697,1474.8507025778554
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,21,Libby Ludlow,USA,744,2004,24,1981-08-26T00:00:00.000000,22.431211498973305,31,1247.6552938296545,1256.6792086525406
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,22,Katja Wirth,Austria,784,2004,24,1980-04-02T00:00:00.000000,23.83025325119781,31,1308.3417830196045,1312.138945457311
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,23,Petra Haltmayr,Germany,779,2004,24,1975-06-19T00:00:00.000000,28.618754277891856,123,1330.5687446587324,1331.060886077678
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,23,Jonna Mendes,USA,844,2004,24,1979-03-31T00:00:00.000000,24.83778234086242,112,1385.1500654220085,1381.9020204184517
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,25,Anne Marie Lefrancois,Canada,915,2004,24,1977-01-08T00:00:00.000000,27.06091718001369,49,1288.491818087778,1290.0606423347033
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,26,Martina Ertl-Renz,Germany,816,2004,24,1973-09-12T00:00:00.000000,30.38466803559206,346,1392.6253976170462,1385.8935851987874
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,27,Barbara Kleon,Italy,903,2004,24,1980-10-17T00:00:00.000000,23.28815879534565,38,1325.4182068940972,1322.0967135647365
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,28,Chemmy Alcott,Great Britain,134,2004,24,1982-07-10T00:00:00.000000,21.560574948665298,42,1302.8620975112644,1299.8887827513176
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,29,Wendy Siorpaes,Italy,313,2004,24,1985-01-13T00:00:00.000000,19.04722792607803,5,1274.225883933346,1271.9861153507745
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,30,Kathrin Wilhelm,Austria,756,2004,24,1981-06-08T00:00:00.000000,22.647501711156742,32,1354.206112993717,1345.3370957963655
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,31,Karine Meilleur,France,921,2004,24,1980-02-13T00:00:00.000000,23.964407939767284,41,1214.0378809528188,1213.2727613256975
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,32,Stacey Cook,USA,41,2004,24,1984-07-03T00:00:00.000000,19.578370978781656,2,1280.0767582589988,1273.8759846722144
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,33,Ella Alpiger,Switzerland,778,2004,24,1979-07-06T00:00:00.000000,24.57221081451061,32,1232.6109508256245,1228.3091705015768
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,34,Janette Hargin,Sweden,776,2004,24,1977-10-04T00:00:00.000000,26.324435318275153,105,1220.3359667770042,1215.6114039880783
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,35,Genevieve Simard,Canada,359,2004,24,1980-11-05T00:00:00.000000,23.236139630390145,68,1253.18930346337,1245.188547881584
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,36,Lucia Recchia,Italy,29,2004,24,1980-01-08T00:00:00.000000,24.06297056810404,62,1290.0958657338913,1278.4615717025433
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,37,Julie Duvillard,France,843,2004,24,1978-04-16T00:00:00.000000,25.793292265571527,12,1265.9661749405996,1254.748880376121
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,38,Tina Maze,Slovenia,16,2004,24,1983-05-02T00:00:00.000000,20.750171115674195,63,1270.9779114560463,1258.2392071381885
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,39,Tanja Schneider,Austria,982,2004,24,1974-02-19T00:00:00.000000,29.946611909650922,166,1317.3047177910041,1300.252585197504
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,40,Elena Tagliabue,Italy,987,2004,24,1977-12-12T00:00:00.000000,26.135523613963038,71,1234.92114230794,1222.1399295391898
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,41,Magda Mattel,France,752,2004,24,1980-01-14T00:00:00.000000,24.046543463381244,13,1252.6681559770168,1237.5583623201592
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,42,Marion Rolland,France,39,2004,24,1982-10-17T00:00:00.000000,21.28952772073922,2,1284.8386630209036,1266.414592178849
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,43,Stefanie Stemmer,Germany,777,2004,24,1981-02-17T00:00:00.000000,22.951403148528406,9,1233.2830773977742,1217.0340803690024
2004-01-31,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,44,Tanja Pieren,Switzerland,919,2004,24,1978-05-25T00:00:00.000000,25.686516084873375,26,1181.6974489401491,1167.3795567259929
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,1,Renate Goetschl,Austria,356,2004,32,1975-08-06T00:00:00.000000,28.594113620807665,263,1657.1957671746225,1663.4013127889632
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,2,Sylviane Berthod,Switzerland,748,2004,32,1977-04-25T00:00:00.000000,26.874743326488705,135,1511.2154453239366,1521.0340541196235
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,3,Isolde Kostner,Italy,841,2004,32,1975-03-20T00:00:00.000000,28.974674880219027,214,1558.9743932783847,1565.8925839827752
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,4,Brigitte Obermoser,Austria,780,2004,32,1976-07-02T00:00:00.000000,27.68788501026694,196,1446.9554457896613,1456.8144704861281
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,5,Melanie Suchet,France,918,2004,32,1976-09-01T00:00:00.000000,27.52087611225188,120,1442.2584901904402,1451.1065194393727
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,6,Fraenzi Aufdenblatten,Switzerland,23,2004,32,1981-02-10T00:00:00.000000,23.07734428473648,49,1375.302757325463,1385.5008301197029
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,7,Alexandra Meissnitzer,Austria,732,2004,32,1973-06-18T00:00:00.000000,30.72689938398357,229,1474.8507025778554,1480.0766489871412
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,8,Nadia Styger,Switzerland,265,2004,32,1978-11-12T00:00:00.000000,25.325119780971935,53,1422.127555423527,1428.1735214321457
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,9,Hilde Gerg,Germany,905,2004,32,1975-10-19T00:00:00.000000,28.39151266255989,279,1591.0627230918324,1589.7567972328839
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,10,Ingrid Jacquemod,France,107,2004,32,1978-09-23T00:00:00.000000,25.46201232032854,134,1410.2541632493198,1414.37185169936
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,11,Carole Montillet-Carles,France,810,2004,32,1973-04-07T00:00:00.000000,30.924024640657084,210,1591.6487039257595,1587.9426685515814
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,12,Maria Höfl-Riesch,Germany,8,2004,32,1984-11-24T00:00:00.000000,19.290896646132786,50,1466.160506689184,1465.7636852922494
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,13,Bryna McCarty,USA,847,2004,32,1983-03-22T00:00:00.000000,20.969199178644764,9,1336.9440693606905,1340.2122103880263
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,14,Emily Brydon,Canada,308,2004,32,1980-04-21T00:00:00.000000,23.88501026694045,78,1405.9818535155478,1405.5001055988
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,15,Daniela Ceccarelli,Italy,312,2004,32,1975-09-25T00:00:00.000000,28.45722108145106,127,1450.467589961443,1447.0972466465807
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,16,Barbara Kleon,Italy,903,2004,32,1980-10-17T00:00:00.000000,23.394934976043807,40,1322.0967135647365,1322.3191224570826
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,17,Michaela Dorfmeister,Austria,809,2004,32,1973-03-25T00:00:00.000000,30.9596167008898,274,1596.1002306048676,1585.106533570186
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,18,Martina Schild,Switzerland,20,2004,32,1981-10-26T00:00:00.000000,22.3709787816564,28,1296.3892715540685,1295.1123590619902
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,19,Martina Ertl-Renz,Germany,816,2004,32,1973-09-12T00:00:00.000000,30.491444216290212,353,1385.8935851987874,1380.2189426228597
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,20,Elisabeth Görgl,Austria,4,2004,32,1981-02-20T00:00:00.000000,23.04996577686516,32,1300.0,1296.2206684812952
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,21,Catherine Borghi,Switzerland,751,2004,32,1976-09-23T00:00:00.000000,27.460643394934976,155,1438.32992040392,1428.2805047124627
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,22,Caroline Lalive,USA,666,2004,32,1979-08-10T00:00:00.000000,24.583162217659137,131,1400.2636746370026,1390.4751205719213
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,23,Petra Haltmayr,Germany,779,2004,32,1975-06-19T00:00:00.000000,28.725530458590008,127,1331.060886077678,1322.6339013086204
2004-03-10,Sestriere,Italy,L,Downhill,World Cup,0,N/A,24,Jonna Mendes,USA,844,2004,32,1979-03-31T00:00:00.000000,24.944558521560573,116,1381.9020204184517,1370.4248097854286
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Vonn,USA,2,2004,0,1984-10-18T00:00:00.000000,19.28542094455852,35,1381.1019907433317,1368.936692131832
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Jay Marchand-Arvier,France,17,2004,0,1985-04-08T00:00:00.000000,18.77618069815195,3,1290.6033667684464,1292.0128617531795
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucia Recchia,Italy,29,2004,0,1980-01-08T00:00:00.000000,24.06297056810404,62,1278.4615717025433,1281.6923359471618
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Fraenzi Aufdenblatten,Switzerland,23,2004,0,1981-02-10T00:00:00.000000,23.07734428473648,49,1385.5008301197029,1372.6757056017475
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Pärson,Sweden,44,2004,0,1981-04-25T00:00:00.000000,22.732375085557837,114,1307.0940833036127,1306.0299708080709
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Stacey Cook,USA,41,2004,0,1984-07-03T00:00:00.000000,19.578370978781656,2,1273.8759846722144,1277.7945869713822
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Görgl,Austria,4,2004,0,1981-02-20T00:00:00.000000,23.04996577686516,32,1296.2206684812952,1296.787568209101
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Schild,Switzerland,20,2004,0,1981-10-26T00:00:00.000000,22.3709787816564,28,1295.1123590619902,1295.8455052026916
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Höfl-Riesch,Germany,8,2004,0,1984-11-24T00:00:00.000000,19.290896646132786,50,1465.7636852922494,1440.899132498412
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Marion Rolland,France,39,2004,0,1982-10-17T00:00:00.000000,21.28952772073922,2,1266.414592178849,1271.4524033520217
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Tina Maze,Slovenia,16,2004,0,1983-05-02T00:00:00.000000,20.750171115674195,63,1258.2392071381885,1264.5033260674602
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Mancuso,USA,6,2004,0,1984-03-09T00:00:00.000000,19.860369609856264,59,1318.3643273745238,1315.609678268345
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Carolina Ruiz Castillo,Spain,46,2004,0,1981-10-14T00:00:00.000000,22.258726899383984,56,1230.1473373226995,1240.6252367242946
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Manuela Moelgg,Italy,67,2004,0,1983-08-28T00:00:00.000000,20.312114989733058,32,1253.6255839408648,1260.581746349735
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Jacquemod,France,107,2004,0,1978-09-23T00:00:00.000000,25.46201232032854,134,1414.37185169936,1397.216073944456
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Kelly Vanderbeek,Canada,230,2004,0,1983-01-21T00:00:00.000000,20.99110198494182,23,1243.1904352223917,1251.7118699390328
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Daniela Ceccarelli,Italy,312,2004,0,1975-09-25T00:00:00.000000,28.45722108145106,127,1447.0972466465807,1425.0326596495936
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Emily Brydon,Canada,308,2004,0,1980-04-21T00:00:00.000000,23.88501026694045,78,1405.5001055988,1389.67508975898
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Coletti,Monaco,92,2004,0,1983-08-08T00:00:00.000000,20.4435318275154,13,1252.9477222953558,1260.0055639510524
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Wendy Siorpaes,Italy,313,2004,0,1985-01-13T00:00:00.000000,19.04722792607803,5,1271.9861153507745,1276.1881980481583
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Renate Goetschl,Austria,356,2004,0,1975-08-06T00:00:00.000000,28.594113620807665,263,1663.4013127889632,1608.8911158706187
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Chemmy Alcott,Great Britain,134,2004,0,1982-07-10T00:00:00.000000,21.560574948665298,42,1299.8887827513176,1299.90546533862
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadia Styger,Switzerland,265,2004,0,1978-11-12T00:00:00.000000,25.325119780971935,53,1428.1735214321457,1408.9474932173239
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Caroline Lalive,USA,666,2004,0,1979-08-10T00:00:00.000000,24.583162217659137,131,1390.4751205719213,1376.903852486133
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Genevieve Simard,Canada,359,2004,0,1980-11-05T00:00:00.000000,23.236139630390145,68,1245.188547881584,1253.4102656993464
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Emilie Desforges,Canada,658,2004,0,1983-07-27T00:00:00.000000,20.361396303901437,1,1272.6425171536812,1276.746139580629
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Sylviane Berthod,Switzerland,748,2004,0,1977-04-25T00:00:00.000000,26.874743326488705,135,1521.0340541196235,1487.8789460016799
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Meissnitzer,Austria,732,2004,0,1973-06-18T00:00:00.000000,30.72689938398357,229,1480.0766489871412,1453.0651516390699
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Rumpfhuber,Austria,374,2004,0,1981-02-03T00:00:00.000000,22.954140999315538,27,1312.5888609981641,1310.7005318484396
2004-05-01,Summer,Break,L,0,Offseason,0,"",0,Dagny L. Kristjansdottir,Iceland,757,2004,0,1980-11-08T00:00:00.000000,23.1129363449692,12,1209.4149083387213,1223.002672087913
