Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,22,Chemmy Alcott,Great Britain,134,2004,15,1982-07-10T00:00:00.000000,21.503080082135522,34,1269.0951505313421,1276.076002872065
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,25,Lucia Recchia,Italy,29,2004,15,1980-01-08T00:00:00.000000,24.005475701574262,55,1286.9026791262354,1290.325138573654
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,26,Kathrin Wilhelm,Austria,756,2004,15,1981-06-08T00:00:00.000000,22.590006844626966,25,1356.2470782912562,1353.5516768838604
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,27,Genevieve Simard,Canada,359,2004,15,1980-11-05T00:00:00.000000,23.17864476386037,64,1262.0797428053702,1264.9163508492572
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,28,Ella Alpiger,Switzerland,778,2004,15,1979-07-06T00:00:00.000000,24.514715947980836,27,1264.638073703616,1266.1413333379326
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,29,Maria Höfl-Riesch,Germany,8,2004,15,1984-11-24T00:00:00.000000,19.12662559890486,36,1443.013413092489,1430.7422454753632
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,30,Magda Mattel,France,752,2004,15,1980-01-14T00:00:00.000000,23.98904859685147,8,1280.3422477870736,1278.4395953268968
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,31,Barbara Kleon,Italy,903,2004,15,1980-10-17T00:00:00.000000,23.23066392881588,30,1350.1280647847839,1342.0872608910515
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,32,Julie Duvillard,France,843,2004,15,1978-04-16T00:00:00.000000,25.73579739904175,7,1303.84127489281,1297.9643196236975
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,33,Regina Haeusl,Germany,916,2004,15,1973-12-17T00:00:00.000000,30.064339493497602,163,1407.0446269020854,1392.628670659834
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,34,Ingrid Rumpfhuber,Austria,374,2004,15,1981-02-03T00:00:00.000000,22.93223819301848,24,1342.294053498288,1331.3457635196178
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,35,Anja Pärson,Sweden,44,2004,15,1981-04-25T00:00:00.000000,22.71047227926078,109,1300.0,1290.9247519102248
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,36,Karine Meilleur,France,921,2004,15,1980-02-13T00:00:00.000000,23.906913073237508,34,1216.9706352386659,1212.406725313904
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,37,Mojca Suhadolc,Slovenia,920,2004,15,1975-01-07T00:00:00.000000,29.00752908966461,175,1328.7053102160205,1315.2631306328196
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,38,Jonna Mendes,USA,844,2004,15,1979-03-31T00:00:00.000000,24.78028747433265,105,1450.994336626832,1427.7712324099223
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,39,Anne Marie Lefrancois,Canada,915,2004,15,1977-01-08T00:00:00.000000,27.003422313483913,43,1288.0629209670544,1275.2036708159987
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,40,Janette Hargin,Sweden,776,2004,15,1977-10-04T00:00:00.000000,26.26694045174538,98,1274.9905648773777,1261.8903196302367
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,41,Kelly Vanderbeek,Canada,230,2004,15,1983-01-21T00:00:00.000000,20.969199178644764,18,1223.2441117490607,1212.4871614701806
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,42,Isabelle Huber,Germany,842,2004,15,1981-04-13T00:00:00.000000,22.743326488706366,45,1381.939346564054,1358.8876014790628
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,43,Alexandra Coletti,Monaco,92,2004,15,1983-08-08T00:00:00.000000,20.424366872005475,9,1285.221702443843,1267.9338427732764
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,44,Anne-Laure Givelet,France,848,2004,15,1981-06-08T00:00:00.000000,22.590006844626966,16,1224.8054711897362,1210.4750692700022
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,45,Tanja Pieren,Switzerland,919,2004,15,1978-05-25T00:00:00.000000,25.6290212183436,19,1230.375522887811,1214.5219771416819
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,46,Tamara Mueller,Switzerland,981,2004,15,1977-10-16T00:00:00.000000,26.234086242299796,20,1279.6781339222389,1259.3076828044489
2004-01-10,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,47,Jenny Owens,Australia,983,2004,15,1978-05-17T00:00:00.000000,25.650924024640656,55,1138.5909590595581,1125.9830274953572
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Hilde Gerg,Germany,905,2004,19,1975-10-19T00:00:00.000000,28.246406570841888,272,1552.0810491933214,1566.7688527698233
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Renate Goetschl,Austria,356,2004,19,1975-08-06T00:00:00.000000,28.449007529089663,252,1620.8881878719467,1630.5979158832683
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Carole Montillet-Carles,France,810,2004,19,1973-04-07T00:00:00.000000,30.77891854893908,203,1565.700389052849,1577.257609589081
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Michaela Dorfmeister,Austria,809,2004,19,1973-03-25T00:00:00.000000,30.8145106091718,265,1583.0937737844306,1592.4941148512169
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Lindsey Vonn,USA,2,2004,19,1984-10-18T00:00:00.000000,19.247091033538673,33,1312.1160683567966,1340.1299252855035
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Kirsten Clark,USA,775,2004,19,1977-04-23T00:00:00.000000,26.73511293634497,141,1516.878530549789,1528.0229163134031
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Isolde Kostner,Italy,841,2004,19,1975-03-20T00:00:00.000000,28.829568788501025,207,1515.8359558241614,1525.8924286398794
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Nadia Styger,Switzerland,265,2004,19,1978-11-12T00:00:00.000000,25.180013689253936,44,1363.6382803325064,1383.9898212186338
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Martina Ertl-Renz,Germany,816,2004,19,1973-09-12T00:00:00.000000,30.34633812457221,343,1375.047580465197,1393.3193941420998
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Sylviane Berthod,Switzerland,748,2004,19,1977-04-25T00:00:00.000000,26.729637234770706,129,1486.4999916597699,1495.095809569226
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Maria Höfl-Riesch,Germany,8,2004,19,1984-11-24T00:00:00.000000,19.145790554414784,40,1430.7422454753632,1442.3001771756594
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Brigitte Obermoser,Austria,780,2004,19,1976-07-02T00:00:00.000000,27.54277891854894,188,1448.3739874590453,1457.4347823528692
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,13,Kathrin Wilhelm,Austria,756,2004,19,1981-06-08T00:00:00.000000,22.60917180013689,29,1353.5516768838604,1368.9363748434525
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Daniela Ceccarelli,Italy,312,2004,19,1975-09-25T00:00:00.000000,28.312114989733058,122,1418.686964968669,1427.7065458184327
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Ingrid Jacquemod,France,107,2004,19,1978-09-23T00:00:00.000000,25.31690622861054,129,1390.9602926349776,1401.011800741705
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Melanie Suchet,France,918,2004,19,1976-09-01T00:00:00.000000,27.37577002053388,112,1428.8065062830044,1434.7276773856336
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,17,Karine Meilleur,France,921,2004,19,1980-02-13T00:00:00.000000,23.926078028747433,38,1212.406725313904,1234.326076582249
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Emily Brydon,Canada,308,2004,19,1980-04-21T00:00:00.000000,23.73990417522245,71,1356.211233386365,1365.5940729920605
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Tanja Schneider,Austria,982,2004,19,1974-02-19T00:00:00.000000,29.908281998631075,162,1308.5851028937,1320.6853375777403
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Fraenzi Aufdenblatten,Switzerland,23,2004,19,1981-02-10T00:00:00.000000,22.93223819301848,42,1330.9128589595746,1340.0407816863094
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Regina Haeusl,Germany,916,2004,19,1973-12-17T00:00:00.000000,30.083504449007528,167,1392.628670659834,1395.6041560160638
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Anne Marie Lefrancois,Canada,915,2004,19,1977-01-08T00:00:00.000000,27.02258726899384,46,1275.2036708159987,1286.5149850833163
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,23,Isabelle Huber,Germany,842,2004,19,1981-04-13T00:00:00.000000,22.76249144421629,48,1358.8876014790628,1362.2673711410368
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Anja Pärson,Sweden,44,2004,19,1981-04-25T00:00:00.000000,22.729637234770706,113,1290.9247519102248,1298.665095252025
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Andrine Flemmen,Norway,835,2004,19,1974-12-29T00:00:00.000000,29.051334702258725,148,1255.0925843579091,1264.5161618152897
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,26,Katja Wirth,Austria,784,2004,19,1980-04-02T00:00:00.000000,23.79192334017796,29,1325.0270781849504,1327.6913991956872
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Kelly Vanderbeek,Canada,230,2004,19,1983-01-21T00:00:00.000000,20.98836413415469,22,1212.4871614701806,1222.8291700994346
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Catherine Borghi,Switzerland,751,2004,19,1976-09-23T00:00:00.000000,27.315537303216974,149,1443.3037144568314,1434.2323448501268
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Julia Mancuso,USA,6,2004,19,1984-03-09T00:00:00.000000,19.85763175906913,58,1302.7474218138232,1303.7488548999697
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Barbara Kleon,Italy,903,2004,19,1980-10-17T00:00:00.000000,23.249828884325805,34,1342.0872608910515,1338.1549515384163
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Martina Schild,Switzerland,20,2004,19,1981-10-26T00:00:00.000000,22.2258726899384,23,1268.4389864978864,1270.4506247450686
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Chemmy Alcott,Great Britain,134,2004,19,1982-07-10T00:00:00.000000,21.522245037645447,38,1276.076002872065,1275.746541362368
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,33,Lucia Recchia,Italy,29,2004,19,1980-01-08T00:00:00.000000,24.024640657084188,59,1290.325138573654,1287.6993733604775
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Mojca Suhadolc,Slovenia,920,2004,19,1975-01-07T00:00:00.000000,29.026694045174537,179,1315.2631306328196,1309.4643293271122
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Petra Haltmayr,Germany,779,2004,19,1975-06-19T00:00:00.000000,28.580424366872005,120,1294.168396078221,1288.9192534863553
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Ingrid Rumpfhuber,Austria,374,2004,19,1981-02-03T00:00:00.000000,22.951403148528406,26,1331.3457635196178,1321.9241405890623
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,37,Alexandra Meissnitzer,Austria,732,2004,19,1973-06-18T00:00:00.000000,30.58179329226557,222,1496.5945905842302,1473.2422533363829
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,38,Marie Jay Marchand-Arvier,France,17,2004,19,1985-04-08T00:00:00.000000,18.77618069815195,3,1300.0,1290.8091706527098
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,39,Jonna Mendes,USA,844,2004,19,1979-03-31T00:00:00.000000,24.799452429842574,109,1427.7712324099223,1407.1579222302598
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,40,Chiara Maj,Italy,930,2004,19,1980-12-03T00:00:00.000000,23.121149897330596,17,1213.3435055169039,1208.5796455784628
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,41,Julie Duvillard,France,843,2004,19,1978-04-16T00:00:00.000000,25.754962354551676,9,1297.9643196236975,1285.4663795655024
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Christina Risler,Canada,925,2004,19,1983-11-01T00:00:00.000000,20.210814510609172,7,1232.6032090239903,1223.5068180682283
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Tanja Pieren,Switzerland,919,2004,19,1978-05-25T00:00:00.000000,25.648186173853524,23,1214.5219771416819,1206.7784008383985
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,44,Alexandra Coletti,Monaco,92,2004,19,1983-08-08T00:00:00.000000,20.4435318275154,13,1267.9338427732764,1253.785380992062
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,44,Wendy Siorpaes,Italy,313,2004,19,1985-01-13T00:00:00.000000,19.00889801505818,2,1300.0,1283.287742081281
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,46,Carolina Ruiz Castillo,Spain,46,2004,19,1981-10-14T00:00:00.000000,22.258726899383984,56,1245.6239596570244,1231.4817688661378
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,47,Stefanie Stemmer,Germany,777,2004,19,1981-02-17T00:00:00.000000,22.913073237508556,6,1273.864364061252,1256.3534804485405
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,48,Martina Lechner,Austria,926,2004,19,1978-07-14T00:00:00.000000,25.51129363449692,26,1243.099565316373,1226.8374532077353
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,49,Libby Ludlow,USA,744,2004,19,1981-08-26T00:00:00.000000,22.392881587953458,28,1261.9005465569796,1243.020033970191
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,50,Ella Alpiger,Switzerland,778,2004,19,1979-07-06T00:00:00.000000,24.533880903490758,30,1266.1413333379326,1245.7700216796586
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,51,Janette Hargin,Sweden,776,2004,19,1977-10-04T00:00:00.000000,26.286105407255302,102,1261.8903196302367,1240.696324291159
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,52,Anne-Laure Givelet,France,848,2004,19,1981-06-08T00:00:00.000000,22.60917180013689,20,1210.4750692700022,1192.036207990747
2004-01-17,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,53,Magda Mattel,France,752,2004,19,1980-01-14T00:00:00.000000,24.008213552361397,12,1278.4395953268968,1253.6219938162478
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Carole Montillet-Carles,France,810,2004,20,1973-04-07T00:00:00.000000,30.781656399726213,204,1577.257609589081,1589.7785570323101
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Renate Goetschl,Austria,356,2004,20,1975-08-06T00:00:00.000000,28.451745379876797,253,1630.5979158832683,1639.3355392606775
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Lindsey Vonn,USA,2,2004,20,1984-10-18T00:00:00.000000,19.249828884325805,34,1340.1299252855035,1365.9876457709042
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Hilde Gerg,Germany,905,2004,20,1975-10-19T00:00:00.000000,28.24914442162902,273,1566.7688527698233,1576.3823162624517
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Kirsten Clark,USA,775,2004,20,1977-04-23T00:00:00.000000,26.7378507871321,142,1528.0229163134031,1538.692918456516
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Nadia Styger,Switzerland,265,2004,20,1978-11-12T00:00:00.000000,25.182751540041068,45,1383.9898212186338,1403.1800189593553
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Petra Haltmayr,Germany,779,2004,20,1975-06-19T00:00:00.000000,28.583162217659137,121,1288.9192534863553,1313.8600301472436
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Michaela Dorfmeister,Austria,809,2004,20,1973-03-25T00:00:00.000000,30.817248459958932,266,1592.4941148512169,1596.1234552031742
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Chemmy Alcott,Great Britain,134,2004,20,1982-07-10T00:00:00.000000,21.52498288843258,39,1275.746541362368,1299.3099942741137
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Isolde Kostner,Italy,841,2004,20,1975-03-20T00:00:00.000000,28.83230663928816,208,1525.8924286398794,1530.9041985289045
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Alexandra Meissnitzer,Austria,732,2004,20,1973-06-18T00:00:00.000000,30.584531143052704,223,1473.2422533363829,1480.421247766149
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Emily Brydon,Canada,308,2004,20,1980-04-21T00:00:00.000000,23.742642026009584,72,1365.5940729920605,1379.178251979406
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,13,Melanie Suchet,France,918,2004,20,1976-09-01T00:00:00.000000,27.378507871321013,113,1434.7276773856336,1442.2076131324789
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Sylviane Berthod,Switzerland,748,2004,20,1977-04-25T00:00:00.000000,26.732375085557837,130,1495.095809569226,1497.3846153629866
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Kelly Vanderbeek,Canada,230,2004,20,1983-01-21T00:00:00.000000,20.99110198494182,23,1222.8291700994346,1243.0807848648647
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Julia Mancuso,USA,6,2004,20,1984-03-09T00:00:00.000000,19.860369609856264,59,1303.7488548999697,1317.209524006463
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,17,Maria Höfl-Riesch,Germany,8,2004,20,1984-11-24T00:00:00.000000,19.148528405201915,41,1442.3001771756594,1444.6271076654166
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Brigitte Obermoser,Austria,780,2004,20,1976-07-02T00:00:00.000000,27.54551676933607,189,1457.4347823528692,1457.5708299679495
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Lucia Recchia,Italy,29,2004,20,1980-01-08T00:00:00.000000,24.02737850787132,60,1287.6993733604775,1298.8416260184704
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Daniela Ceccarelli,Italy,312,2004,20,1975-09-25T00:00:00.000000,28.314852840520192,123,1427.7065458184327,1427.57665788747
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Anja Pärson,Sweden,44,2004,20,1981-04-25T00:00:00.000000,22.732375085557837,114,1298.665095252025,1306.7065689038018
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Martina Schild,Switzerland,20,2004,20,1981-10-26T00:00:00.000000,22.22861054072553,24,1270.4506247450686,1279.3448403681434
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,23,Isabelle Huber,Germany,842,2004,20,1981-04-13T00:00:00.000000,22.765229295003422,49,1362.2673711410368,1363.3655466190664
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Martina Ertl-Renz,Germany,816,2004,20,1973-09-12T00:00:00.000000,30.34907597535934,344,1393.3193941420998,1391.007154236888
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Regina Haeusl,Germany,916,2004,20,1973-12-17T00:00:00.000000,30.086242299794662,168,1395.6041560160638,1391.9702883325117
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,26,Catherine Borghi,Switzerland,751,2004,20,1976-09-23T00:00:00.000000,27.318275154004105,150,1434.2323448501268,1426.703884157196
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Libby Ludlow,USA,744,2004,20,1981-08-26T00:00:00.000000,22.39561943874059,29,1243.020033970191,1248.0297047346448
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Tanja Schneider,Austria,982,2004,20,1974-02-19T00:00:00.000000,29.911019849418206,163,1320.6853375777403,1319.0324546316633
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Mojca Suhadolc,Slovenia,920,2004,20,1975-01-07T00:00:00.000000,29.029431895961668,180,1309.4643293271122,1307.4688484072838
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Jonna Mendes,USA,844,2004,20,1979-03-31T00:00:00.000000,24.802190280629706,110,1407.1579222302598,1396.9103567066
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,31,Fraenzi Aufdenblatten,Switzerland,23,2004,20,1981-02-10T00:00:00.000000,22.934976043805612,43,1340.0407816863094,1333.5050132609642
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Caroline Lalive,USA,666,2004,20,1979-08-10T00:00:00.000000,24.44079397672827,123,1400.3213571120343,1387.6700686487654
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Kathrin Wilhelm,Austria,756,2004,20,1981-06-08T00:00:00.000000,22.611909650924023,30,1368.9363748434525,1358.5556193522511
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Anne Marie Lefrancois,Canada,915,2004,20,1977-01-08T00:00:00.000000,27.025325119780973,47,1286.5149850833163,1280.384670636813
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Ingrid Rumpfhuber,Austria,374,2004,20,1981-02-03T00:00:00.000000,22.954140999315538,27,1321.9241405890623,1312.0811202343764
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Barbara Kleon,Italy,903,2004,20,1980-10-17T00:00:00.000000,23.252566735112936,35,1338.1549515384163,1325.9711984592916
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,37,Janette Hargin,Sweden,776,2004,20,1977-10-04T00:00:00.000000,26.288843258042437,103,1240.696324291159,1234.29267186352
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,38,Andrine Flemmen,Norway,835,2004,20,1974-12-29T00:00:00.000000,29.05407255304586,149,1264.5161618152897,1255.3124322161445
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,39,Karine Meilleur,France,921,2004,20,1980-02-13T00:00:00.000000,23.928815879534564,39,1234.326076582249,1226.0389521731413
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,40,Chiara Maj,Italy,930,2004,20,1980-12-03T00:00:00.000000,23.123887748117728,18,1208.5796455784628,1200.8341129591408
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,41,Anne-Laure Givelet,France,848,2004,20,1981-06-08T00:00:00.000000,22.611909650924023,21,1192.036207990747,1184.1854042143652
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Ella Alpiger,Switzerland,778,2004,20,1979-07-06T00:00:00.000000,24.536618754277892,31,1245.7700216796586,1233.2348005191645
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,43,Katja Wirth,Austria,784,2004,20,1980-04-02T00:00:00.000000,23.79466119096509,30,1327.6913991956872,1307.5925909053942
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,43,Stefanie Stemmer,Germany,777,2004,20,1981-02-17T00:00:00.000000,22.915811088295687,7,1256.3534804485405,1241.353797824809
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,45,Julie Duvillard,France,843,2004,20,1978-04-16T00:00:00.000000,25.757700205338807,10,1285.4663795655024,1266.6823082078076
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,46,Christina Risler,Canada,925,2004,20,1983-11-01T00:00:00.000000,20.213552361396303,8,1223.5068180682283,1207.8421570181338
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,47,Wendy Siorpaes,Italy,313,2004,20,1985-01-13T00:00:00.000000,19.01163586584531,3,1283.287742081281,1262.344623324691
2004-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,48,Tanja Pieren,Switzerland,919,2004,20,1978-05-25T00:00:00.000000,25.650924024640656,24,1206.7784008383985,1189.8918331653201
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,1,Maria Höfl-Riesch,Germany,8,2004,23,1984-11-24T00:00:00.000000,19.1813826146475,43,1444.6271076654166,1462.613564355996
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,2,Isolde Kostner,Italy,841,2004,23,1975-03-20T00:00:00.000000,28.865160848733744,209,1530.9041985289045,1542.9528429972997
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,3,Renate Goetschl,Austria,356,2004,23,1975-08-06T00:00:00.000000,28.484599589322382,255,1639.3355392606775,1645.347953972882
2004-01-30,Haus im Ennstal,Austria,L,Downhill,World Cup,0,N/A,4,Hilde Gerg,Germany,905,2004,23,1975-10-19T00:00:00.000000,28.281998631074607,275,1576.3823162624517,1583.901394011008
