Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,27,Gina Stechert,Germany,215,2007,5,1987-01-01T00:00:00.000000,19.917864476386036,4,1289.4641361907486,1293.859531199848
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,27,Catherine Borghi,Switzerland,751,2007,5,1976-01-01T00:00:00.000000,30.918548939082818,176,1381.8948779241,1379.1034944028381
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,29,Genevieve Simard,Canada,359,2007,5,1980-01-01T00:00:00.000000,26.918548939082818,112,1253.3498351218595,1259.0118323126421
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,30,Kirsten Clark,USA,775,2007,5,1977-01-01T00:00:00.000000,29.91649555099247,185,1393.285508158505,1387.128544678069
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,31,Karin Blaser,Austria,782,2007,5,1979-01-01T00:00:00.000000,27.917864476386036,45,1325.9426515909834,1323.9923134200824
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,32,Carmen Casanova,Switzerland,664,2007,5,1980-01-01T00:00:00.000000,26.918548939082818,12,1350.2733938629435,1345.4230811993698
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,33,Shona Rubens,Canada,299,2007,5,1986-01-01T00:00:00.000000,20.917180013689254,15,1286.708037543235,1285.817007629096
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,34,Marie Jay Marchand-Arvier,France,17,2007,5,1985-01-01T00:00:00.000000,21.91649555099247,28,1270.0824363296779,1269.4721653738447
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,35,Martina Schild,Switzerland,20,2007,5,1981-01-01T00:00:00.000000,25.91649555099247,48,1317.9674496552798,1312.640943988144
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,36,Wendy Siorpaes,Italy,313,2007,5,1985-01-01T00:00:00.000000,21.91649555099247,31,1256.4645601508128,1254.8912229834839
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,37,Johanna Schnarf,Italy,22,2007,5,1984-01-01T00:00:00.000000,22.918548939082818,5,1290.5730202974003,1285.3824009183122
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,38,Clothilde Weyrich,France,322,2007,5,1985-01-01T00:00:00.000000,21.91649555099247,6,1277.230894113237,1272.071684553919
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,39,Alexandra Coletti,Monaco,92,2007,5,1983-01-01T00:00:00.000000,23.917864476386036,29,1218.979456534983,1217.182167439809
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,40,Monika Dumermuth,Switzerland,311,2007,5,1977-01-01T00:00:00.000000,29.91649555099247,51,1329.1564406222437,1317.9547189015307
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,41,Libby Ludlow,USA,744,2007,5,1981-01-01T00:00:00.000000,25.91649555099247,63,1229.9414396812565,1225.3460702844914
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,42,Dagny L. Kristjansdottir,Iceland,757,2007,5,1980-01-01T00:00:00.000000,26.918548939082818,23,1202.282954768647,1198.6757786061198
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,43,Ella Alpiger,Switzerland,778,2007,5,1979-01-01T00:00:00.000000,27.917864476386036,56,1276.7309156547226,1266.610191624809
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,44,Daniela Merighetti,Italy,25,2007,5,1981-01-01T00:00:00.000000,25.91649555099247,50,1343.061360896142,1326.773144963924
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,45,Magda Mattel,France,752,2007,5,1980-01-01T00:00:00.000000,26.918548939082818,31,1247.3067066660492,1237.4231327916152
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,46,Elisabeth Görgl,Austria,4,2007,5,1981-01-01T00:00:00.000000,25.91649555099247,88,1386.974884142431,1365.2963665519724
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,47,Janette Hargin,Sweden,776,2007,5,1977-01-01T00:00:00.000000,29.91649555099247,156,1338.5441667661253,1319.6086067081903
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,48,Nike Bent,Sweden,667,2007,5,1981-01-01T00:00:00.000000,25.91649555099247,19,1338.0230328808068,1318.128180884159
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,49,Petra Haltmayr,Germany,779,2007,5,1975-01-01T00:00:00.000000,31.917864476386036,165,1334.997185092222,1314.338774439441
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,50,Camilla Borsotti,Italy,50,2007,5,1988-01-01T00:00:00.000000,18.918548939082818,4,1274.5730202974003,1257.6182454757156
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,51,Sherry Lawrence,Canada,665,2007,5,1984-01-01T00:00:00.000000,22.918548939082818,19,1302.0681821167095,1281.9834405696024
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,52,Stefanie Stemmer,Germany,777,2007,5,1981-01-01T00:00:00.000000,25.91649555099247,28,1232.7141080685026,1216.9149395828397
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,53,Julia Littman,USA,781,2007,5,1984-01-01T00:00:00.000000,22.918548939082818,2,1278.5730202974003,1258.3104370424403
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,54,Danielle Poleschuk Sundquist,Canada,755,2007,5,1986-01-01T00:00:00.000000,20.917180013689254,2,1276.5730202974003,1255.4644474221427
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,55,Marion Rolland,France,39,2007,5,1982-01-01T00:00:00.000000,24.917180013689254,23,1199.4942635444277,1183.0826459274401
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,56,Manuela Moelgg,Italy,67,2007,5,1983-01-01T00:00:00.000000,23.917864476386036,80,1239.152827717978,1218.8775565874485
2006-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,57,Tereza Charova,Czechia,783,2007,5,1989-01-01T00:00:00.000000,17.916495550992472,1,1300.0,1274.076419755824
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Julia Mancuso,USA,6,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,144,1403.7722294374382,1424.9456529161055
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Renate Goetschl,Austria,356,2007,9,1975-01-01T00:00:00.000000,31.96440793976728,316,1582.0092321910597,1591.4368701710773
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,3,Lindsey Vonn,USA,2,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,108,1525.9461371166574,1537.2986409747302
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,4,Anja Pärson,Sweden,44,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,202,1429.0958095401184,1445.5164179853798
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Ingrid Jacquemod,France,107,2007,9,1978-01-01T00:00:00.000000,28.9637234770705,193,1408.410203021757,1425.258820426127
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,6,Alexandra Meissnitzer,Austria,732,2007,9,1973-01-01T00:00:00.000000,33.96303901437371,278,1467.15510718158,1479.0554475163717
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,7,Kelly Vanderbeek,Canada,230,2007,9,1983-01-01T00:00:00.000000,23.964407939767284,62,1332.298184961557,1352.6091859049768
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,8,Lucia Recchia,Italy,29,2007,9,1980-01-01T00:00:00.000000,26.965092402464066,98,1381.0725168172548,1396.8556397081245
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Dominique Gisin,Switzerland,7,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,2,1294.5730202974003,1315.6162607948775
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,10,Andrea Fischbacher,Austria,15,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,40,1376.008244920491,1390.1543014103331
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,11,Carmen Casanova,Switzerland,664,2007,9,1980-01-01T00:00:00.000000,26.965092402464066,14,1345.4230811993698,1360.7800854880657
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,12,Martina Schild,Switzerland,20,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,51,1312.640943988144,1329.3794810959685
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,13,Monika Dumermuth,Switzerland,311,2007,9,1977-01-01T00:00:00.000000,29.963039014373717,54,1317.9547189015307,1332.8078803876967
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,13,Sylviane Berthod,Switzerland,748,2007,9,1977-01-01T00:00:00.000000,29.963039014373717,166,1501.6609587496298,1503.9228627033333
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Catherine Borghi,Switzerland,751,2007,9,1976-01-01T00:00:00.000000,30.965092402464066,178,1379.1034944028381,1387.0275873400096
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Elisabeth Görgl,Austria,4,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,92,1365.2963665519724,1374.213615546421
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Alexandra Coletti,Monaco,92,2007,9,1983-01-01T00:00:00.000000,23.964407939767284,32,1217.182167439809,1236.5922728595594
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,18,Ella Alpiger,Switzerland,778,2007,9,1979-01-01T00:00:00.000000,27.964407939767284,57,1266.610191624809,1280.6441678047577
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,19,Nadia Styger,Switzerland,265,2007,9,1978-01-01T00:00:00.000000,28.9637234770705,107,1453.6451789940631,1453.4223873599215
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,20,Marie Jay Marchand-Arvier,France,17,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,32,1269.4721653738447,1281.304496375244
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,21,Wendy Siorpaes,Italy,313,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,34,1254.8912229834839,1266.744791994341
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,22,Katja Wirth,Austria,784,2007,9,1980-01-01T00:00:00.000000,26.965092402464066,62,1349.9201396828805,1353.4506330163279
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,22,Kirsten Clark,USA,775,2007,9,1977-01-01T00:00:00.000000,29.963039014373717,187,1387.128544678069,1387.9793051056956
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,24,Emily Brydon,Canada,308,2007,9,1980-01-01T00:00:00.000000,26.965092402464066,132,1384.1514573524967,1383.7145269826135
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,25,Fraenzi Aufdenblatten,Switzerland,23,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,107,1446.0485803586828,1440.3277480734487
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,26,Nike Bent,Sweden,667,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,21,1318.128180884159,1320.4687533974986
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,27,Ingrid Rumpfhuber,Austria,374,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,47,1353.6594029112885,1352.4186611228145
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,28,Gina Stechert,Germany,215,2007,9,1987-01-01T00:00:00.000000,19.964407939767284,7,1293.859531199848,1295.4540584354952
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,28,Maria Höfl-Riesch,Germany,8,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,75,1447.7499212197165,1438.4161348892287
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,30,Elena Fanchini,Italy,19,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,23,1369.0272453235268,1363.1754027773077
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,30,Rabea Grand,Switzerland,224,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,12,1300.0,1299.1524837566863
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,32,Stacey Cook,USA,41,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,36,1326.011563368615,1321.2795600190827
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,32,Chemmy Alcott,Great Britain,134,2007,9,1982-01-01T00:00:00.000000,24.9637234770705,87,1309.763537682698,1306.210502263225
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,34,Carolina Ruiz Castillo,Spain,46,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,94,1206.7955476162952,1208.384144600846
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,34,Sherry Lawrence,Canada,665,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,21,1281.9834405696024,1278.428238273728
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,36,Nicole Hosp,Austria,32,2007,9,1983-01-01T00:00:00.000000,23.964407939767284,82,1365.1912473033121,1353.6160849297396
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,36,Marlies Schild,Austria,13,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,93,1333.455862142624,1324.1826927612967
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,38,Daniela Merighetti,Italy,25,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,54,1326.773144963924,1316.4857918875064
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,39,Kathrin Wilhelm,Austria,756,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,59,1290.2557533470624,1281.6089935371408
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,40,Marion Rolland,France,39,2007,9,1982-01-01T00:00:00.000000,24.9637234770705,24,1183.0826459274401,1180.6718414692325
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,41,Petra Haltmayr,Germany,779,2007,9,1975-01-01T00:00:00.000000,31.96440793976728,168,1314.338774439441,1301.9542393356855
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,42,Janette Hargin,Sweden,776,2007,9,1977-01-01T00:00:00.000000,29.963039014373717,159,1319.6086067081903,1305.8417178368836
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,43,Lucia Mazzotti,Italy,205,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,3,1302.5730202974003,1289.0398648158991
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,44,Britt Janyk,Canada,106,2007,9,1980-01-01T00:00:00.000000,26.965092402464066,101,1280.866327177725,1267.890741259263
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,45,Resi Stiegler,USA,136,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,57,1300.0,1284.6524837566863
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,46,Urska Rabic,Slovenia,750,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,26,1259.8780529741837,1245.3841022569507
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,46,Hilary Longhini,Italy,734,2007,9,1986-01-01T00:00:00.000000,20.9637234770705,3,1300.0,1282.6524837566863
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,46,Jessica Lindell-Vikarby,Sweden,14,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,74,1333.741653183449,1313.9477048666338
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,49,Johanna Schnarf,Italy,22,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,8,1285.3824009183122,1267.084549544059
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,50,Clothilde Weyrich,France,322,2007,9,1985-01-01T00:00:00.000000,21.963039014373717,7,1272.071684553919,1253.720394417777
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,51,Aurelie Revillet,France,90,2007,9,1986-01-01T00:00:00.000000,20.9637234770705,1,1300.0,1278.6524837566863
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,52,Stefanie Stemmer,Germany,777,2007,9,1981-01-01T00:00:00.000000,25.963039014373717,29,1216.9149395828397,1200.3426531942173
2006-12-19,Val d'Isère,France,L,Downhill,World Cup,0,N/A,53,Kaylin Richardson,USA,277,2007,9,1984-01-01T00:00:00.000000,22.965092402464066,31,1246.8965432764942,1227.3030824792402
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,109,1537.2986409747302,1549.9476584579252
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Julia Mancuso,USA,6,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,145,1424.9456529161055,1443.4947524719698
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,3,Anja Pärson,Sweden,44,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,203,1445.5164179853798,1461.6921920763493
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,4,Renate Goetschl,Austria,356,2007,10,1975-01-01T00:00:00.000000,31.967145790554415,317,1591.4368701710773,1598.3743459810291
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Ingrid Jacquemod,France,107,2007,10,1978-01-01T00:00:00.000000,28.96646132785763,194,1425.258820426127,1440.7867161474335
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,6,Alexandra Meissnitzer,Austria,732,2007,10,1973-01-01T00:00:00.000000,33.96577686516085,279,1479.0554475163717,1490.088173469767
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,7,Kelly Vanderbeek,Canada,230,2007,10,1983-01-01T00:00:00.000000,23.967145790554415,63,1352.6091859049768,1371.2341097863393
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,8,Andrea Fischbacher,Austria,15,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,41,1390.1543014103331,1405.1071731963948
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Dominique Gisin,Switzerland,7,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,3,1315.6162607948775,1334.904992220248
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,10,Emily Brydon,Canada,308,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,133,1383.7145269826135,1397.1212200408615
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,11,Marie Jay Marchand-Arvier,France,17,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,33,1281.304496375244,1301.0467514607647
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,12,Nadia Styger,Switzerland,265,2007,10,1978-01-01T00:00:00.000000,28.96646132785763,108,1453.4223873599215,1460.081634766658
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,13,Kirsten Clark,USA,775,2007,10,1977-01-01T00:00:00.000000,29.965776865160848,188,1387.9793051056956,1398.0851926694836
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,14,Nike Bent,Sweden,667,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,22,1320.4687533974986,1334.4081287654788
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Catherine Borghi,Switzerland,751,2007,10,1976-01-01T00:00:00.000000,30.967830253251197,179,1387.0275873400096,1395.200515176086
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,16,Nicole Hosp,Austria,32,2007,10,1983-01-01T00:00:00.000000,23.967145790554415,83,1353.6160849297396,1363.1687021811013
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,17,Sylviane Berthod,Switzerland,748,2007,10,1977-01-01T00:00:00.000000,29.965776865160848,167,1503.9228627033333,1502.454830329083
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,18,Elisabeth Görgl,Austria,4,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,93,1374.213615546421,1379.793769916778
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,18,Ingrid Rumpfhuber,Austria,374,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,48,1352.4186611228145,1359.5572694161501
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,20,Carolina Ruiz Castillo,Spain,46,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,95,1208.384144600846,1223.6034907086173
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,20,Fraenzi Aufdenblatten,Switzerland,23,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,108,1440.3277480734487,1439.3460456133805
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,22,Martina Schild,Switzerland,20,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,52,1329.3794810959685,1334.6767924557785
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,23,Ella Alpiger,Switzerland,778,2007,10,1979-01-01T00:00:00.000000,27.967145790554415,58,1280.6441678047577,1288.4331997822562
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,24,Monika Dumermuth,Switzerland,311,2007,10,1977-01-01T00:00:00.000000,29.965776865160848,55,1332.8078803876967,1335.3580970092828
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,24,Britt Janyk,Canada,106,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,102,1267.890741259263,1275.0786158736616
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,26,Maria Höfl-Riesch,Germany,8,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,76,1438.4161348892287,1432.0613065776836
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,27,Marion Rolland,France,39,2007,10,1982-01-01T00:00:00.000000,24.96646132785763,25,1180.6718414692325,1191.1451809062316
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,28,Elena Fanchini,Italy,19,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,24,1363.1754027773077,1360.0428846544787
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,29,Alexandra Coletti,Monaco,92,2007,10,1983-01-01T00:00:00.000000,23.967145790554415,33,1236.5922728595594,1241.4394899562565
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,30,Silvia Berger,Austria,657,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,108,1275.568309549509,1276.7161627601186
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,31,Kathrin Wilhelm,Austria,756,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,60,1281.6089935371408,1280.8296711570545
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,31,Daniela Merighetti,Italy,25,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,55,1316.4857918875064,1313.2119439479752
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,33,Sherry Lawrence,Canada,665,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,22,1278.428238273728,1276.3740835657536
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,34,Wendy Siorpaes,Italy,313,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,35,1266.744791994341,1264.5129669813361
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,35,Petra Haltmayr,Germany,779,2007,10,1975-01-01T00:00:00.000000,31.967145790554415,169,1301.9542393356855,1296.2242920418885
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,36,Urska Rabic,Slovenia,750,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,27,1245.3841022569507,1242.1324716288163
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,36,Dagny L. Kristjansdottir,Iceland,757,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,26,1198.6757786061198,1198.5199449750837
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,38,Rabea Grand,Switzerland,224,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,13,1299.1524837566863,1290.623200835292
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,39,Katja Wirth,Austria,784,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,63,1353.4506330163279,1340.0151299591107
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,40,Lucia Recchia,Italy,29,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,99,1396.8556397081245,1379.3388421702423
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,41,Aurelie Revillet,France,90,2007,10,1986-01-01T00:00:00.000000,20.96646132785763,2,1278.6524837566863,1268.582471444388
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,42,Hilary Longhini,Italy,734,2007,10,1986-01-01T00:00:00.000000,20.96646132785763,4,1282.6524837566863,1271.299182681105
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,43,Chemmy Alcott,Great Britain,134,2007,10,1982-01-01T00:00:00.000000,24.96646132785763,88,1306.210502263225,1292.1752913669068
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,44,Carmen Casanova,Switzerland,664,2007,10,1980-01-01T00:00:00.000000,26.967830253251197,15,1360.7800854880657,1341.8189952483076
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,45,Kaylin Richardson,USA,277,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,32,1227.3030824792402,1216.775513814571
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,46,Stacey Cook,USA,41,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,37,1321.2795600190827,1303.1605348883284
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,47,Gina Stechert,Germany,215,2007,10,1987-01-01T00:00:00.000000,19.967145790554415,8,1295.4540584354952,1278.189276077886
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,48,Johanna Schnarf,Italy,22,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,9,1267.084549544059,1250.828925187306
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,49,Janette Hargin,Sweden,776,2007,10,1977-01-01T00:00:00.000000,29.965776865160848,160,1305.8417178368836,1285.832975267918
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,50,Jessica Lindell-Vikarby,Sweden,14,2007,10,1984-01-01T00:00:00.000000,22.967830253251197,75,1313.9477048666338,1292.3564883362587
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,51,Resi Stiegler,USA,136,2007,10,1985-01-01T00:00:00.000000,21.965776865160848,58,1284.6524837566863,1264.1572468905583
2006-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,52,Stefanie Stemmer,Germany,777,2007,10,1981-01-01T00:00:00.000000,25.965776865160848,30,1200.3426531942173,1184.5803076942332
