Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2002-12-07,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,49,Lea Dabic,Slovenia,931,2003,7,1981-01-01T00:00:00.000000,21.930184804928132,13,1265.970273517848,1238.1780597653426
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,1,Michaela Dorfmeister,Austria,809,2003,12,1973-01-01T00:00:00.000000,29.96851471594798,234,1539.8924117046922,1559.8216756251
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,2,Brigitte Obermoser,Austria,780,2003,12,1976-01-01T00:00:00.000000,26.97056810403833,160,1417.9437505366702,1448.2574538794167
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,3,Kirsten Clark,USA,775,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,108,1461.6113363786942,1485.9469284492677
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,4,Jessica Lindell-Vikarby,Sweden,14,2003,12,1984-01-01T00:00:00.000000,18.97056810403833,3,1300.0,1340.6839023245893
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,5,Catherine Borghi,Switzerland,751,2003,12,1976-01-01T00:00:00.000000,26.97056810403833,130,1394.162234073494,1422.7808227617722
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,6,Janica Kostelic,Croatia,815,2003,12,1982-01-01T00:00:00.000000,20.969199178644764,118,1331.3741495752183,1364.9178068487815
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,6,Melanie Turgeon,Canada,914,2003,12,1976-01-01T00:00:00.000000,26.97056810403833,107,1429.6366803965693,1452.2747006964994
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,8,Daniela Ceccarelli,Italy,312,2003,12,1975-01-01T00:00:00.000000,27.969883641341546,96,1361.828466261777,1389.0587608639755
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,8,Regina Haeusl,Germany,916,2003,12,1973-01-01T00:00:00.000000,29.96851471594798,151,1455.7418642286934,1472.8136840235634
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,10,Karen Putzer,Italy,357,2003,12,1978-01-01T00:00:00.000000,24.969199178644764,143,1315.476180200493,1345.830200716037
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,11,Sylviane Berthod,Switzerland,748,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,111,1469.231197519765,1481.377153567493
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,12,Renate Goetschl,Austria,356,2003,12,1975-01-01T00:00:00.000000,27.969883641341546,225,1585.9385271387384,1586.508923983045
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,13,Martina Schild,Switzerland,20,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,10,1238.4236376358854,1273.0943020755046
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,14,Corinne Imlig,Switzerland,1049,2003,12,1979-01-01T00:00:00.000000,23.969883641341546,22,1274.5051258867825,1303.7761366341952
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,15,Maria Höfl-Riesch,Germany,8,2003,12,1984-01-01T00:00:00.000000,18.97056810403833,14,1323.3067329173064,1345.6263157966732
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,16,Carole Montillet-Carles,France,810,2003,12,1973-01-01T00:00:00.000000,29.96851471594798,173,1523.6755576664275,1523.5744864403403
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,17,Jonna Mendes,USA,844,2003,12,1979-01-01T00:00:00.000000,23.969883641341546,87,1379.3989854238835,1392.5133067284012
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,18,Corinne Rey Bellet,Switzerland,1040,2003,12,1972-01-01T00:00:00.000000,30.97056810403833,174,1540.210322909072,1535.8270496135997
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,19,Lucia Recchia,Italy,29,2003,12,1980-01-01T00:00:00.000000,22.97056810403833,47,1310.8578614906598,1328.8801603278034
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,20,Caroline Lalive,USA,666,2003,12,1979-01-01T00:00:00.000000,23.969883641341546,97,1415.927414380685,1420.7437838884143
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,21,Monika Dumermuth,Switzerland,311,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,23,1274.249954628064,1292.8352117585239
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,21,Isabelle Huber,Germany,842,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,30,1337.259537866862,1348.704671544385
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,23,Janette Hargin,Sweden,776,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,78,1232.102184145529,1253.1670425433451
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,24,Kathrin Wilhelm,Austria,756,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,10,1331.6062452393767,1340.1234742959916
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,25,Martina Ertl-Renz,Germany,816,2003,12,1973-01-01T00:00:00.000000,29.96851471594798,301,1373.333289899471,1375.6977311597984
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,26,Nadia Styger,Switzerland,265,2003,12,1978-01-01T00:00:00.000000,24.969199178644764,19,1285.692755376137,1296.5651788962189
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,27,Alexandra Meissnitzer,Austria,732,2003,12,1973-01-01T00:00:00.000000,29.96851471594798,192,1415.2256380810686,1410.117642216429
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,28,Tanja Schneider,Austria,982,2003,12,1974-01-01T00:00:00.000000,28.969199178644764,146,1333.0168701807497,1335.6592004121817
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,29,Ingrid Jacquemod,France,107,2003,12,1978-01-01T00:00:00.000000,24.969199178644764,108,1371.4340392068577,1368.2972727581046
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,30,Ella Alpiger,Switzerland,778,2003,12,1979-01-01T00:00:00.000000,23.969883641341546,20,1234.1208120758727,1244.9691483061574
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,31,Christine Sponring,Austria,749,2003,12,1983-01-01T00:00:00.000000,19.969883641341546,24,1266.9514988570052,1272.779088599919
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,32,Katja Wirth,Austria,784,2003,12,1980-01-01T00:00:00.000000,22.97056810403833,10,1270.3272686477176,1274.3504672178922
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,33,Elena Tagliabue,Italy,987,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,67,1234.2561628660162,1240.804246646983
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,34,Julia Mancuso,USA,6,2003,12,1984-01-01T00:00:00.000000,18.97056810403833,32,1292.7893919282815,1291.4324688526601
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,35,Karin Blaser,Austria,782,2003,12,1979-01-01T00:00:00.000000,23.969883641341546,36,1275.4106981641014,1274.5804099225688
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,36,Libby Ludlow,USA,744,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,9,1278.1597649959422,1275.592998223568
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,37,Ingrid Rumpfhuber,Austria,374,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,19,1306.0998654613888,1298.9486638895821
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,38,Mojca Suhadolc,Slovenia,920,2003,12,1975-01-01T00:00:00.000000,27.969883641341546,166,1395.3886690590919,1376.7292249537172
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,39,Tanja Pieren,Switzerland,919,2003,12,1978-01-01T00:00:00.000000,24.969199178644764,8,1280.0499103448356,1272.985395726397
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,40,Chiara Maj,Italy,930,2003,12,1980-01-01T00:00:00.000000,22.97056810403833,10,1207.0638200262295,1206.4779266763708
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,41,Alison Powers,USA,984,2003,12,1979-01-01T00:00:00.000000,23.969883641341546,17,1306.7573549933386,1293.8171766799276
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,42,Kathleen Monahan,USA,1047,2003,12,1972-01-01T00:00:00.000000,30.97056810403833,72,1305.3324926827318,1291.1255907384968
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,43,Kelly Vanderbeek,Canada,230,2003,12,1983-01-01T00:00:00.000000,19.969883641341546,9,1209.7988987974438,1204.6443250780087
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,44,Dagny L. Kristjansdottir,Iceland,757,2003,12,1980-01-01T00:00:00.000000,22.97056810403833,5,1283.7325556561475,1269.1113432888492
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,45,Selina Heregger,Austria,917,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,79,1409.8196521389357,1379.5821239731483
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,46,Petra Haltmayr,Germany,779,2003,12,1975-01-01T00:00:00.000000,27.969883641341546,106,1337.3828777523263,1313.813976932545
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,47,Spela Bracun,Slovenia,1050,2003,12,1977-01-01T00:00:00.000000,25.96851471594798,130,1250.9112403657375,1235.6522124014589
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,48,Manuela Moelgg,Italy,67,2003,12,1983-01-01T00:00:00.000000,19.969883641341546,13,1300.0,1277.8267594674464
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,49,Marlies Schild,Austria,13,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,13,1300.0,1276.398188038875
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,50,Genevieve Simard,Canada,359,2003,12,1980-01-01T00:00:00.000000,22.97056810403833,39,1243.3945981181607,1224.669748775831
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,51,Karine Meilleur,France,921,2003,12,1980-01-01T00:00:00.000000,22.97056810403833,26,1240.7532505866357,1220.8862916974624
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,52,Hilde Gerg,Germany,905,2003,12,1975-01-01T00:00:00.000000,27.969883641341546,253,1536.7111530261473,1484.0529368274204
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,53,Lea Dabic,Slovenia,931,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,15,1238.1780597653426,1215.7323808544488
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,54,Marlies Oester,Switzerland,833,2003,12,1976-01-01T00:00:00.000000,26.97056810403833,86,1269.26597285706,1241.9788615280643
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,55,Anne-Laure Givelet,France,848,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,6,1263.7247032174935,1235.624839154916
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,56,Ellen Hild,Germany,922,2003,12,1982-01-01T00:00:00.000000,20.969199178644764,1,1300.0,1266.398188038875
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,57,Carolina Ruiz Castillo,Spain,46,2003,12,1981-01-01T00:00:00.000000,21.96851471594798,39,1300.0,1264.9696166103038
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,58,Jenny Owens,Australia,983,2003,12,1978-01-01T00:00:00.000000,24.969199178644764,47,1185.1257827998793,1161.0473524489796
2002-12-21,Lenzerheide,Switzerland,L,Downhill,World Cup,0,N/A,59,Sarka Strachova,Czechia,75,2003,12,1985-01-01T00:00:00.000000,17.96851471594798,3,1300.0,1262.1124737531609
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Renate Goetschl,Austria,356,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,229,1586.508923983045,1602.343658633755
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Kirsten Clark,USA,775,2003,21,1977-01-01T00:00:00.000000,26.04517453798768,115,1485.9469284492677,1508.283724221674
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Michaela Dorfmeister,Austria,809,2003,21,1973-01-01T00:00:00.000000,30.04517453798768,240,1559.8216756251,1574.7216401580436
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Carole Montillet-Carles,France,810,2003,21,1973-01-01T00:00:00.000000,30.04517453798768,178,1523.5744864403403,1539.8739317199838
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Jonna Mendes,USA,844,2003,21,1979-01-01T00:00:00.000000,24.046543463381244,90,1392.5133067284012,1419.2869864476481
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Karen Putzer,Italy,357,2003,21,1978-01-01T00:00:00.000000,25.045859000684462,151,1345.830200716037,1375.7745238283153
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Hilde Gerg,Germany,905,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,256,1484.0529368274204,1499.4129733548612
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Janica Kostelic,Croatia,815,2003,21,1982-01-01T00:00:00.000000,21.045859000684462,127,1364.9178068487815,1390.1178527707893
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Isolde Kostner,Italy,841,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,191,1566.1694691354887,1572.028190118402
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Melanie Turgeon,Canada,914,2003,21,1976-01-01T00:00:00.000000,27.04722792607803,110,1452.2747006964994,1466.2122360697022
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Sylviane Berthod,Switzerland,748,2003,21,1977-01-01T00:00:00.000000,26.04517453798768,113,1481.377153567493,1491.2584850073958
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Caroline Lalive,USA,666,2003,21,1979-01-01T00:00:00.000000,24.046543463381244,105,1420.7437838884143,1434.0733057086447
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Alexandra Meissnitzer,Austria,732,2003,21,1973-01-01T00:00:00.000000,30.04517453798768,197,1410.117642216429,1424.4676968788126
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Ingrid Jacquemod,France,107,2003,21,1978-01-01T00:00:00.000000,25.045859000684462,110,1368.2972727581046,1384.5923323601216
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Corinne Rey Bellet,Switzerland,1040,2003,21,1972-01-01T00:00:00.000000,31.04722792607803,177,1535.8270496135997,1534.7148603658657
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Daniela Ceccarelli,Italy,312,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,102,1389.0587608639755,1401.1701349035677
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,17,Maria Höfl-Riesch,Germany,8,2003,21,1984-01-01T00:00:00.000000,19.04722792607803,20,1345.6263157966732,1359.8765202883637
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Melanie Suchet,France,918,2003,21,1976-01-01T00:00:00.000000,27.04722792607803,98,1445.2887443698376,1448.4448404256552
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Nadia Styger,Switzerland,265,2003,21,1978-01-01T00:00:00.000000,25.045859000684462,24,1296.5651788962189,1312.780948790222
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Martina Ertl-Renz,Germany,816,2003,21,1973-01-01T00:00:00.000000,30.04517453798768,310,1375.6977311597984,1382.692030396121
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Regina Haeusl,Germany,916,2003,21,1973-01-01T00:00:00.000000,30.04517453798768,152,1472.8136840235634,1468.4560449739845
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Brigitte Obermoser,Austria,780,2003,21,1976-01-01T00:00:00.000000,27.04722792607803,166,1448.2574538794167,1446.1378360110714
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,23,Mojca Suhadolc,Slovenia,920,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,170,1376.7292249537172,1379.3362961484036
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Libby Ludlow,USA,744,2003,21,1981-01-01T00:00:00.000000,22.04517453798768,12,1275.592998223568,1286.6870524337053
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Jessica Lindell-Vikarby,Sweden,14,2003,21,1984-01-01T00:00:00.000000,19.04722792607803,9,1340.6839023245893,1343.9943372498035
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,26,Janette Hargin,Sweden,776,2003,21,1977-01-01T00:00:00.000000,26.04517453798768,83,1253.1670425433451,1263.519957229221
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Emily Brydon,Canada,308,2003,21,1980-01-01T00:00:00.000000,23.04722792607803,41,1292.5305350223603,1297.70920531514
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Isabelle Huber,Germany,842,2003,21,1981-01-01T00:00:00.000000,22.04517453798768,33,1348.704671544385,1346.936087821022
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Petra Haltmayr,Germany,779,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,109,1313.813976932545,1314.059128755016
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Monika Dumermuth,Switzerland,311,2003,21,1977-01-01T00:00:00.000000,26.04517453798768,27,1292.8352117585239,1293.6986456608547
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,31,Catherine Borghi,Switzerland,751,2003,21,1976-01-01T00:00:00.000000,27.04722792607803,135,1422.7808227617722,1409.4872544603677
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Ella Alpiger,Switzerland,778,2003,21,1979-01-01T00:00:00.000000,24.046543463381244,22,1244.9691483061574,1246.7957298596482
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Alison Powers,USA,984,2003,21,1979-01-01T00:00:00.000000,24.046543463381244,19,1293.8171766799276,1291.0139879300964
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Karine Meilleur,France,921,2003,21,1980-01-01T00:00:00.000000,23.04722792607803,29,1220.8862916974624,1222.749656010737
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Julia Mancuso,USA,6,2003,21,1984-01-01T00:00:00.000000,19.04722792607803,39,1291.4324688526601,1285.2889106895757
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Sibylle Brauner,Germany,1051,2003,21,1975-01-01T00:00:00.000000,28.046543463381244,130,1349.585633221996,1335.58704908256
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Carolina Ruiz Castillo,Spain,46,2003,21,1981-01-01T00:00:00.000000,22.04517453798768,43,1264.9696166103038,1259.2154944435667
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,38,Selina Heregger,Austria,917,2003,21,1977-01-01T00:00:00.000000,26.04517453798768,84,1379.5821239731483,1360.4800655380616
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,39,Karin Blaser,Austria,782,2003,21,1979-01-01T00:00:00.000000,24.046543463381244,37,1274.5804099225688,1264.3425366982078
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,40,Kathrin Wilhelm,Austria,756,2003,21,1981-01-01T00:00:00.000000,22.04517453798768,12,1340.1234742959916,1322.060751158985
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,41,Alexandra Coletti,Monaco,92,2003,21,1983-01-01T00:00:00.000000,20.046543463381244,5,1282.1861952064896,1268.3629980671678
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Chiara Maj,Italy,930,2003,21,1980-01-01T00:00:00.000000,23.04722792607803,13,1206.4779266763708,1197.4618664246939
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Tanja Schneider,Austria,982,2003,21,1974-01-01T00:00:00.000000,29.045859000684462,149,1335.6592004121817,1314.4663212121077
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,44,Anne-Laure Givelet,France,848,2003,21,1981-01-01T00:00:00.000000,22.04517453798768,8,1235.624839154916,1221.8780314108787
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,45,Katja Wirth,Austria,784,2003,21,1980-01-01T00:00:00.000000,23.04722792607803,15,1274.3504672178922,1255.5630983875699
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,46,Kelly Vanderbeek,Canada,230,2003,21,1983-01-01T00:00:00.000000,20.046543463381244,11,1204.6443250780087,1190.7866931992864
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,47,Jenny Owens,Australia,983,2003,21,1978-01-01T00:00:00.000000,25.045859000684462,50,1161.0473524489796,1149.3569314098143
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,48,Corinne Imlig,Switzerland,1049,2003,21,1979-01-01T00:00:00.000000,24.046543463381244,24,1303.7761366341952,1277.8610071421906
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,49,Martina Schild,Switzerland,20,2003,21,1981-01-01T00:00:00.000000,22.04517453798768,12,1273.0943020755046,1248.7123780584604
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,50,Spela Bracun,Slovenia,1050,2003,21,1977-01-01T00:00:00.000000,26.04517453798768,133,1235.6522124014589,1213.3314878376261
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,51,Verena Stuffer,Italy,31,2003,21,1984-01-01T00:00:00.000000,19.04722792607803,2,1300.0,1270.1673479917936
2003-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,52,Christina Risler,Canada,925,2003,21,1983-01-01T00:00:00.000000,20.046543463381244,5,1255.9778939045007,1228.9257262598633
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,1,Melanie Turgeon,Canada,914,2003,26,1976-01-01T00:00:00.000000,27.107460643394933,112,1466.2122360697022,1485.6718239241504
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,2,Corinne Rey Bellet,Switzerland,1040,2003,26,1972-01-01T00:00:00.000000,31.107460643394933,180,1534.7148603658657,1547.8169678147442
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,2,Alexandra Meissnitzer,Austria,732,2003,26,1973-01-01T00:00:00.000000,30.105407255304584,201,1424.4676968788126,1444.5223908084681
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,4,Brigitte Obermoser,Austria,780,2003,26,1976-01-01T00:00:00.000000,27.107460643394933,170,1446.1378360110714,1462.6167831412504
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,5,Renate Goetschl,Austria,356,2003,26,1975-01-01T00:00:00.000000,28.10677618069815,232,1602.343658633755,1608.2061177367978
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,6,Jonna Mendes,USA,844,2003,26,1979-01-01T00:00:00.000000,24.10677618069815,92,1419.2869864476481,1434.687107358202
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,7,Carole Montillet-Carles,France,810,2003,26,1973-01-01T00:00:00.000000,30.105407255304584,182,1539.8739317199838,1546.2485898446887
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,8,Christine Sponring,Austria,749,2003,26,1983-01-01T00:00:00.000000,20.10677618069815,27,1272.779088599919,1295.020497170649
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,9,Isolde Kostner,Italy,841,2003,26,1975-01-01T00:00:00.000000,28.10677618069815,193,1572.028190118402,1573.7517199286021
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,10,Monika Dumermuth,Switzerland,311,2003,26,1977-01-01T00:00:00.000000,26.105407255304584,29,1293.6986456608547,1311.7531760667657
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,11,Sylviane Berthod,Switzerland,748,2003,26,1977-01-01T00:00:00.000000,26.105407255304584,114,1491.2584850073958,1494.8432710243362
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,12,Michaela Dorfmeister,Austria,809,2003,26,1973-01-01T00:00:00.000000,30.105407255304584,244,1574.7216401580436,1572.014797737722
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,13,Daniela Ceccarelli,Italy,312,2003,26,1975-01-01T00:00:00.000000,28.10677618069815,104,1401.1701349035677,1407.7843630004027
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,14,Melanie Suchet,France,918,2003,26,1976-01-01T00:00:00.000000,27.107460643394933,100,1448.4448404256552,1449.772590581567
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,14,Hilde Gerg,Germany,905,2003,26,1975-01-01T00:00:00.000000,28.10677618069815,259,1499.4129733548612,1497.4914019016126
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,16,Regina Haeusl,Germany,916,2003,26,1973-01-01T00:00:00.000000,30.105407255304584,154,1468.4560449739845,1466.3427923471236
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,17,Maria Höfl-Riesch,Germany,8,2003,26,1984-01-01T00:00:00.000000,19.107460643394933,22,1359.8765202883637,1363.557677150936
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,18,Emily Brydon,Canada,308,2003,26,1980-01-01T00:00:00.000000,23.107460643394933,46,1297.70920531514,1304.0765582663323
2003-02-09,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,19,Kirsten Clark,USA,775,2003,26,1977-01-01T00:00:00.000000,26.105407255304584,119,1508.283724221674,1499.3895508657006
