Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,41,Peter Strodl,Germany,1604,2003,5,1982-09-20T00:00:00.000000,20.197125256673512,2,1300.0,1285.1017476320123
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,42,Konrad Hari,Switzerland,227,2003,5,1978-02-08T00:00:00.000000,24.810403832991103,8,1269.3302163750413,1255.8951485696575
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,43,Rolf Von Weissenfluh,Switzerland,356,2003,5,1977-03-20T00:00:00.000000,25.700205338809035,24,1266.862017137626,1252.3328660213551
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,44,Thomas Vonn,USA,395,2003,5,1975-12-03T00:00:00.000000,26.99520876112252,39,1285.5783517050522,1267.3937397192792
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,44,Christophe Saioni,France,397,2003,5,1969-02-01T00:00:00.000000,33.828884325804246,78,1349.4299896703535,1325.369621981351
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,46,Antoine Deneriaz,France,264,2003,5,1976-03-06T00:00:00.000000,26.7378507871321,73,1207.0008852729898,1193.6644860463116
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,47,Claude Cretier,France,342,2003,5,1977-05-14T00:00:00.000000,25.54962354551677,36,1292.4403643664227,1270.3458018703332
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,48,Yannick Bertrand,France,69,2003,5,1980-08-18T00:00:00.000000,22.286105407255306,4,1300.0,1275.9004897703771
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,49,Patrik Jaerbyn,Sweden,44,2003,5,1969-04-16T00:00:00.000000,33.62628336755647,166,1393.6797814287108,1359.6418731117244
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,50,Mike Giannelli,Canada,438,2003,5,1977-07-28T00:00:00.000000,25.34428473648186,10,1252.450440826229,1229.9951765652852
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,51,Francois Bourque,Canada,107,2003,5,1984-11-18T00:00:00.000000,18.034223134839152,2,1300.0,1271.9570935439622
2002-12-01,Lake Louise,Canada,M,Super G,World Cup,0,N/A,52,Finlay Mickel,Great Britain,265,2003,5,1977-12-06T00:00:00.000000,24.985626283367555,11,1256.7701323474832,1231.3059184593756
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,1,Didier Cuche,Switzerland,6,2003,7,1974-08-16T00:00:00.000000,28.312114989733058,139,1548.5060024831262,1562.5937198641584
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,2,Marco Buechel,Liechtenstein,141,2003,7,1971-11-04T00:00:00.000000,31.093771389459274,102,1385.9761607688333,1410.1396480204896
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,3,Hannes Trinkl,Austria,357,2003,7,1968-02-01T00:00:00.000000,34.850102669404514,139,1413.410189424514,1434.1443932045763
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,4,Didier Defago,Switzerland,142,2003,7,1977-10-02T00:00:00.000000,25.182751540041068,85,1453.258249771047,1469.7149087044058
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,5,Ambrosi Hoffmann,Switzerland,78,2003,7,1977-03-22T00:00:00.000000,25.713894592744694,54,1312.174340027951,1338.218940020085
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,6,Bode Miller,USA,11,2003,7,1977-10-12T00:00:00.000000,25.155373032169745,85,1322.294805780253,1346.2247201572818
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,7,Kjetil Andre Aamodt,Norway,284,2003,7,1971-09-22T00:00:00.000000,31.211498973305954,384,1522.2255906138319,1530.0417844094636
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,8,Bjarne Solbakken,Norway,271,2003,7,1977-05-18T00:00:00.000000,25.557837097878163,54,1360.1135208926087,1378.4201226775017
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,9,Hans Knauss,Austria,333,2003,7,1971-02-09T00:00:00.000000,31.82751540041068,181,1499.8107604515453,1506.4555048080108
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,10,Tobias Gruenenfelder,Switzerland,28,2003,7,1977-11-27T00:00:00.000000,25.029431895961668,36,1353.9255268340955,1370.0921257814236
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,11,Fredrik Nyberg,Sweden,291,2003,7,1969-03-23T00:00:00.000000,33.71115674195756,231,1471.1855909047208,1477.1617795971667
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,12,Andreas Schifferer,Austria,303,2003,7,1974-08-03T00:00:00.000000,28.347707049965777,151,1531.055948278871,1531.745541826241
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,13,Thomas Vonn,USA,395,2003,7,1975-12-03T00:00:00.000000,27.01437371663244,40,1267.3937397192792,1286.417215704413
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,14,Franco Cavegn,Switzerland,354,2003,7,1971-01-06T00:00:00.000000,31.920602327173167,122,1335.9028697343658,1348.2389514331485
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,15,Stephan Eberharter,Austria,347,2003,7,1969-03-24T00:00:00.000000,33.70841889117043,185,1582.2704215026247,1575.3789145058809
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,15,Kenneth Sivertsen,Norway,366,2003,7,1973-08-31T00:00:00.000000,29.270362765229294,115,1339.8398566494486,1349.8922177355566
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,17,Lasse Kjus,Norway,285,2003,7,1971-01-14T00:00:00.000000,31.89869952087611,282,1508.4027383461914,1503.9646876106144
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,18,Patrik Jaerbyn,Sweden,44,2003,7,1969-04-16T00:00:00.000000,33.64544832306639,168,1359.6418731117244,1364.8410549446903
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,19,Christophe Saioni,France,397,2003,7,1969-02-01T00:00:00.000000,33.84804928131417,79,1325.369621981351,1331.9680178510116
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,20,Peter Fill,Italy,26,2003,7,1982-11-12T00:00:00.000000,20.071184120465436,7,1305.0829977676965,1311.9698465685772
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,21,Jernej Koblar,Slovenia,398,2003,7,1971-09-30T00:00:00.000000,31.189596167008897,127,1316.2114126531915,1320.9056053929787
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,22,Christoph Gruber,Austria,153,2003,7,1976-03-25T00:00:00.000000,26.704996577686515,56,1453.0483757743398,1445.202616563199
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,22,Erik Schlopy,USA,216,2003,7,1972-08-21T00:00:00.000000,30.297056810403834,48,1300.7533299609042,1304.6946673880807
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,24,Sebastian Fournier-Bidoz,France,339,2003,7,1976-04-02T00:00:00.000000,26.68309377138946,53,1346.0967294439463,1344.4804203140727
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,25,Werner Franz,Austria,263,2003,7,1972-03-08T00:00:00.000000,30.751540041067763,135,1487.8246756274584,1474.2458673093104
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,26,Jakub Fiala,USA,360,2003,7,1975-05-27T00:00:00.000000,27.534565366187543,47,1204.1311338256362,1210.740149727084
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,27,Audun Grønvold,Norway,387,2003,7,1976-02-28T00:00:00.000000,26.77618069815195,58,1254.2427718167403,1255.866728259282
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,28,Andrej Jerman,Slovenia,45,2003,7,1978-09-30T00:00:00.000000,24.188911704312115,27,1252.747793781305,1253.170418291649
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,29,Max Rauffer,Germany,324,2003,7,1972-05-08T00:00:00.000000,30.584531143052704,73,1301.5943407177615,1296.9255358177782
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,30,Konrad Hari,Switzerland,227,2003,7,1978-02-08T00:00:00.000000,24.829568788501025,9,1255.8951485696575,1253.4504442733719
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,31,Vincent Lavoie,Canada,359,2003,7,1977-02-17T00:00:00.000000,25.804243668720055,13,1247.878504782721,1244.7248714490336
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,32,Roland Fischnaller,Italy,234,2003,7,1975-06-14T00:00:00.000000,27.485284052019164,51,1280.060485281524,1273.1312803563749
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,33,Marco Sullivan,USA,134,2003,7,1980-04-27T00:00:00.000000,22.614647501711158,7,1320.5923136697484,1309.1664110258935
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,34,Stefen Stankalla,Germany,364,2003,7,1975-04-12T00:00:00.000000,27.657768651608485,73,1299.867733395678,1288.762312257376
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,35,Erik Guay,Canada,36,2003,7,1981-08-05T00:00:00.000000,21.34154688569473,6,1300.0,1287.5697213254402
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,36,Claude Cretier,France,342,2003,7,1977-05-14T00:00:00.000000,25.568788501026695,37,1270.3458018703332,1258.9096386268252
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,37,Lasse Paulsen,Norway,396,2003,7,1974-09-03T00:00:00.000000,28.262833675564682,74,1322.4819984880903,1304.9914338926503
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,37,AJ Bear,Australia,312,2003,7,1977-02-02T00:00:00.000000,25.845311430527037,27,1218.4391321323294,1208.911815759044
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,39,Freddy Rech,France,326,2003,7,1980-02-07T00:00:00.000000,22.833675564681723,12,1273.3614919614,1257.7494860962906
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,40,Yannick Bertrand,France,69,2003,7,1980-08-18T00:00:00.000000,22.305270362765228,6,1275.9004897703771,1258.7778489837506
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,41,Juerg Gruenenfelder,Switzerland,262,2003,7,1974-01-08T00:00:00.000000,28.914442162902123,57,1313.7603671722234,1292.3589490469528
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,42,Matteo Berbenni,Italy,391,2003,7,1979-01-15T00:00:00.000000,23.89596167008898,25,1245.4855168622664,1228.0524127521671
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,43,Luca Cattaneo,Italy,369,2003,7,1972-07-24T00:00:00.000000,30.373716632443532,132,1242.083515292039,1223.5904277472794
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,44,Primoz Skerbinek,Slovenia,382,2003,7,1980-03-18T00:00:00.000000,22.72416153319644,6,1287.3158298595754,1264.0485413360693
2002-12-08,Beaver Creek,USA,M,Super G,World Cup,0,N/A,45,Kurt Sulzenbacher,Italy,210,2003,7,1976-10-29T00:00:00.000000,26.10814510609172,47,1228.1544842192775,1208.062482555953
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,1,Didier Defago,Switzerland,142,2003,11,1977-10-02T00:00:00.000000,25.215605749486652,88,1469.7149087044058,1494.5737256764387
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,2,Hannes Reichelt,Austria,57,2003,11,1980-07-05T00:00:00.000000,22.458590006844627,1,1300.0,1340.6363517529046
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,3,Marco Buechel,Liechtenstein,141,2003,11,1971-11-04T00:00:00.000000,31.12662559890486,104,1410.1396480204896,1438.104126293991
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,4,Kjetil Andre Aamodt,Norway,284,2003,11,1971-09-22T00:00:00.000000,31.24435318275154,388,1530.0417844094636,1545.7343727205034
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,5,Bruno Kernen,Switzerland,260,2003,11,1972-07-01T00:00:00.000000,30.469541409993155,169,1312.354596994624,1347.7661303608988
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,6,Aksel Lund Svindal,Norway,1,2003,11,1982-12-26T00:00:00.000000,19.983572895277206,7,1300.0,1334.721257413282
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,6,Bode Miller,USA,11,2003,11,1977-10-12T00:00:00.000000,25.18822724161533,88,1346.2247201572818,1376.1378960431978
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,8,Andreas Schifferer,Austria,303,2003,11,1974-08-03T00:00:00.000000,28.380561259411362,154,1531.745541826241,1542.0427870066167
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,9,Christoph Gruber,Austria,153,2003,11,1976-03-25T00:00:00.000000,26.7378507871321,58,1445.202616563199,1461.846047722546
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,10,Lasse Kjus,Norway,285,2003,11,1971-01-14T00:00:00.000000,31.931553730321696,283,1503.9646876106144,1513.9456275120517
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,11,Josef Strobl,Austria,358,2003,11,1974-03-03T00:00:00.000000,28.799452429842574,159,1493.140961098307,1502.7480911568402
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,12,Andrej Jerman,Slovenia,45,2003,11,1978-09-30T00:00:00.000000,24.2217659137577,29,1253.170418291649,1285.4350460773762
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,13,Didier Cuche,Switzerland,6,2003,11,1974-08-16T00:00:00.000000,28.344969199178646,141,1562.5937198641584,1563.9313435348479
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,14,Hans Knauss,Austria,333,2003,11,1971-02-09T00:00:00.000000,31.860369609856264,183,1506.4555048080108,1510.9651851436067
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,15,Marco Sullivan,USA,134,2003,11,1980-04-27T00:00:00.000000,22.647501711156742,8,1309.1664110258935,1331.7644802985753
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,16,Stefen Stankalla,Germany,364,2003,11,1975-04-12T00:00:00.000000,27.690622861054074,75,1288.762312257376,1312.1558264664627
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,17,Arnold Rieder,Italy,307,2003,11,1976-04-28T00:00:00.000000,26.644763860369608,25,1300.0,1320.919370620829
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,18,Gregor Sparovec,Slovenia,355,2003,11,1977-12-29T00:00:00.000000,24.974674880219027,48,1263.9751373533045,1287.2678308555653
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,19,Fritz Strobl,Austria,261,2003,11,1972-08-24T00:00:00.000000,30.321697467488022,125,1519.7302032676316,1516.550155080243
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,20,Jakub Fiala,USA,360,2003,11,1975-05-27T00:00:00.000000,27.567419575633128,49,1210.740149727084,1236.6147918999711
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,21,Giorgio Gros,Italy,4538,2003,11,1981-04-20T00:00:00.000000,21.66735112936345,6,1286.4162130408174,1302.821373092351
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,21,AJ Bear,Australia,312,2003,11,1977-02-02T00:00:00.000000,25.87816563997262,29,1208.911815759044,1232.9868335588715
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,23,Werner Franz,Austria,263,2003,11,1972-03-08T00:00:00.000000,30.784394250513348,137,1474.2458673093104,1469.7716164038818
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,24,Antoine Deneriaz,France,264,2003,11,1976-03-06T00:00:00.000000,26.78986995208761,76,1193.6644860463116,1215.8673259123236
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,25,Klaus Kroell,Austria,14,2003,11,1980-04-24T00:00:00.000000,22.65571526351814,18,1320.966582965252,1329.1929190759804
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,26,Claude Cretier,France,342,2003,11,1977-05-14T00:00:00.000000,25.60164271047228,39,1258.9096386268252,1272.1968111469366
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,27,Daron Rahlves,USA,286,2003,11,1973-06-12T00:00:00.000000,29.522245037645447,123,1441.1622004048572,1433.8757233261147
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,27,Erik Guay,Canada,36,2003,11,1981-08-05T00:00:00.000000,21.374401095140314,9,1287.5697213254402,1295.9695380380308
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,29,Roland Fischnaller,Italy,234,2003,11,1975-06-14T00:00:00.000000,27.51813826146475,53,1273.1312803563749,1281.0366427374338
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,30,Franco Cavegn,Switzerland,354,2003,11,1971-01-06T00:00:00.000000,31.953456536618752,124,1348.2389514331485,1347.0526563675207
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,31,Michael Gufler,Italy,109,2003,11,1979-03-24T00:00:00.000000,23.742642026009584,10,1326.6812555216059,1326.4256262546335
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,32,Erik Schlopy,USA,216,2003,11,1972-08-21T00:00:00.000000,30.32991101984942,49,1304.6946673880807,1305.4107906636636
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,33,Patrik Jaerbyn,Sweden,44,2003,11,1969-04-16T00:00:00.000000,33.67830253251198,171,1364.8410549446903,1357.9889289556033
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,34,Peter Fill,Italy,26,2003,11,1982-11-12T00:00:00.000000,20.10403832991102,9,1311.9698465685772,1309.3018669035116
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,35,Bjarne Solbakken,Norway,271,2003,11,1977-05-18T00:00:00.000000,25.590691307323752,57,1378.4201226775017,1366.8821896098225
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,35,Pierre-Emmanuel Dalcin,France,161,2003,11,1977-02-15T00:00:00.000000,25.842573579739902,44,1389.4531374823694,1376.7865637695793
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,37,Juerg Gruenenfelder,Switzerland,262,2003,11,1974-01-08T00:00:00.000000,28.947296372347708,59,1292.3589490469528,1287.7782725465129
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,38,Hannes Trinkl,Austria,357,2003,11,1968-02-01T00:00:00.000000,34.8829568788501,141,1434.1443932045763,1413.0774980104372
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,38,Fredrik Nyberg,Sweden,291,2003,11,1969-03-23T00:00:00.000000,33.74401095140315,233,1477.1617795971667,1452.0481580574112
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,40,Kurt Sulzenbacher,Italy,210,2003,11,1976-10-29T00:00:00.000000,26.140999315537304,49,1208.062482555953,1207.8996469446329
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,41,Jernej Koblar,Slovenia,398,2003,11,1971-09-30T00:00:00.000000,31.222450376454482,129,1320.9056053929787,1308.106843429861
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,42,Vincent Lavoie,Canada,359,2003,11,1977-02-17T00:00:00.000000,25.83709787816564,15,1244.7248714490336,1238.3950776434156
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,43,Max Rauffer,Germany,324,2003,11,1972-05-08T00:00:00.000000,30.61738535249829,75,1296.9255358177782,1283.9867251860715
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,44,Finlay Mickel,Great Britain,265,2003,11,1977-12-06T00:00:00.000000,25.037645448323065,14,1231.3059184593756,1223.0063037173272
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,44,Sebastian Fournier-Bidoz,France,339,2003,11,1976-04-02T00:00:00.000000,26.715947980835043,55,1344.4804203140727,1324.625431590656
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,46,Kristian Ghedina,Italy,287,2003,11,1969-11-20T00:00:00.000000,33.08145106091718,221,1385.7716229759037,1359.6787909647328
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,47,Konrad Hari,Switzerland,227,2003,11,1978-02-08T00:00:00.000000,24.862422997946613,11,1253.4504442733719,1239.6808108334426
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,48,Peter Pen,Slovenia,371,2003,11,1973-06-17T00:00:00.000000,29.508555783709788,45,1212.277745821361,1201.2022432583144
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,49,Lasse Paulsen,Norway,396,2003,11,1974-09-03T00:00:00.000000,28.295687885010267,75,1304.9914338926503,1283.330876619278
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,50,Audun Grønvold,Norway,387,2003,11,1976-02-28T00:00:00.000000,26.809034907597535,60,1255.866728259282,1237.9119884461304
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,51,Jeff Hume,Canada,325,2003,11,1979-08-25T00:00:00.000000,23.32101300479124,7,1273.4401892378182,1252.3958713745608
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,52,Rolf Von Weissenfluh,Switzerland,356,2003,11,1977-03-20T00:00:00.000000,25.752224503764545,26,1252.3328660213551,1232.1024904480373
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,53,Christophe Saioni,France,397,2003,11,1969-02-01T00:00:00.000000,33.880903490759756,81,1331.9680178510116,1302.2433255107278
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,54,Tobias Gruenenfelder,Switzerland,28,2003,11,1977-11-27T00:00:00.000000,25.062286105407257,38,1370.0921257814236,1335.0937859309633
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,55,Kenneth Sivertsen,Norway,366,2003,11,1973-08-31T00:00:00.000000,29.30321697467488,118,1349.8922177355566,1315.6723733737801
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,56,Pavel Shestakov,Russia,288,2003,11,1980-11-30T00:00:00.000000,22.053388090349074,23,1262.3096187105523,1235.8206534171322
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,57,Thomas Vonn,USA,395,2003,11,1975-12-03T00:00:00.000000,27.04722792607803,42,1286.417215704413,1256.15875073203
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,58,Johnny Albertsen,Denmark,2291,2003,11,1977-08-13T00:00:00.000000,25.352498288843258,10,1237.454836266151,1210.8095739376533
2002-12-20,Val Gardena,Italy,M,Super G,World Cup,0,N/A,59,Marc Bottollier-Lasquin,France,220,2003,11,1979-08-17T00:00:00.000000,23.342915811088297,22,1313.783804918541,1278.0656456911033
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,1,Hermann Maier,Austria,181,2003,27,1972-12-07T00:00:00.000000,30.13826146475017,122,1588.7307569858851,1600.6091729378431
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,2,Christoph Gruber,Austria,153,2003,27,1976-03-25T00:00:00.000000,26.84188911704312,66,1461.846047722546,1479.7662529565173
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,3,Stephan Eberharter,Austria,347,2003,27,1969-03-24T00:00:00.000000,33.84531143052703,195,1575.3789145058809,1585.3152511590324
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,4,Andreas Schifferer,Austria,303,2003,27,1974-08-03T00:00:00.000000,28.484599589322382,164,1542.0427870066167,1552.4769592157097
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,5,Hans Knauss,Austria,333,2003,27,1971-02-09T00:00:00.000000,31.96440793976728,190,1510.9651851436067,1521.8911983461796
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,6,Didier Cuche,Switzerland,6,2003,27,1974-08-16T00:00:00.000000,28.449007529089663,150,1563.9313435348479,1570.5312263472542
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,7,Fritz Strobl,Austria,261,2003,27,1972-08-24T00:00:00.000000,30.425735797399042,131,1516.550155080243,1524.5148785695865
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,8,Hannes Reichelt,Austria,57,2003,27,1980-07-05T00:00:00.000000,22.562628336755647,2,1340.6363517529046,1358.764756189118
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,9,Kjetil Andre Aamodt,Norway,284,2003,27,1971-09-22T00:00:00.000000,31.34839151266256,402,1545.7343727205034,1549.3889067602333
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,10,Hannes Trinkl,Austria,357,2003,27,1968-02-01T00:00:00.000000,34.98699520876112,148,1413.0774980104372,1423.685867690006
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,11,Ambrosi Hoffmann,Switzerland,78,2003,27,1977-03-22T00:00:00.000000,25.8507871321013,69,1338.218940020085,1352.5667384431158
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,12,Claude Cretier,France,342,2003,27,1977-05-14T00:00:00.000000,25.7056810403833,46,1272.1968111469366,1288.9171101630668
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,12,Bode Miller,USA,11,2003,27,1977-10-12T00:00:00.000000,25.29226557152635,102,1376.1378960431978,1385.9501183654284
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,14,Josef Strobl,Austria,358,2003,27,1974-03-03T00:00:00.000000,28.90349075975359,166,1502.7480911568402,1502.3387296670833
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,15,Jakub Fiala,USA,360,2003,27,1975-05-27T00:00:00.000000,27.67145790554415,55,1236.6147918999711,1252.259115541156
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,16,Stefen Stankalla,Germany,364,2003,27,1975-04-12T00:00:00.000000,27.79466119096509,79,1312.1558264664627,1321.6738171673483
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,17,Bruno Kernen,Switzerland,260,2003,27,1972-07-01T00:00:00.000000,30.573579739904176,180,1347.7661303608988,1353.5834158421112
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,18,Aksel Lund Svindal,Norway,1,2003,27,1982-12-26T00:00:00.000000,20.087611225188226,15,1334.721257413282,1340.1030503940237
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,19,Bjarne Solbakken,Norway,271,2003,27,1977-05-18T00:00:00.000000,25.69472963723477,61,1366.8821896098225,1368.7772431474293
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,20,Gregor Sparovec,Slovenia,355,2003,27,1977-12-29T00:00:00.000000,25.078713210130047,55,1287.2678308555653,1293.1609011322757
2003-01-27,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,21,Fredrik Nyberg,Sweden,291,2003,27,1969-03-23T00:00:00.000000,33.84804928131417,236,1452.0481580574112,1445.625792262923
