Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2006-12-20,Hinterstoder,Austria,M,Super G,World Cup,0,N/A,49,Francois Bourque,Canada,107,2007,13,1984-01-01T00:00:00.000000,22.967830253251197,60,1396.8350339196388,1358.6134110660912
2006-12-20,Hinterstoder,Austria,M,Super G,World Cup,0,N/A,50,Lars Elton Myhre,Norway,86,2007,13,1984-01-01T00:00:00.000000,22.967830253251197,26,1281.9868206553215,1254.8088587535242
2006-12-20,Hinterstoder,Austria,M,Super G,World Cup,0,N/A,51,Petr Zahrobsky,Czechia,165,2007,13,1980-01-01T00:00:00.000000,26.967830253251197,27,1200.9087609719227,1180.5569886167893
2006-12-20,Hinterstoder,Austria,M,Super G,World Cup,0,N/A,52,Akira Sasaki,Japan,110,2007,13,1981-01-01T00:00:00.000000,25.965776865160848,61,1283.8966036719671,1253.5129375165623
2006-12-20,Hinterstoder,Austria,M,Super G,World Cup,0,N/A,53,Alexander Khoroshilov,Russia,115,2007,13,1984-01-01T00:00:00.000000,22.967830253251197,22,1221.7712632520982,1196.369348311745
2006-12-20,Hinterstoder,Austria,M,Super G,World Cup,0,N/A,54,Ivan Heimschild,Slovakia,275,2007,13,1980-01-01T00:00:00.000000,26.967830253251197,37,1210.0407129865632,1184.3008772757414
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,1,Patrick Staudacher,Italy,121,2007,25,1980-01-01T00:00:00.000000,27.09924709103354,71,1384.5210220193248,1425.086699443488
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,2,Fritz Strobl,Austria,261,2007,25,1972-01-01T00:00:00.000000,35.09924709103354,194,1460.3425723134392,1490.1137550161911
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,3,Bruno Kernen,Switzerland,260,2007,25,1972-01-01T00:00:00.000000,35.09924709103354,263,1448.5999000711217,1478.2462367776532
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,4,Didier Cuche,Switzerland,6,2007,25,1974-01-01T00:00:00.000000,33.09787816563997,235,1501.6136171674464,1523.038382015694
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,4,Christoph Gruber,Austria,153,2007,25,1976-01-01T00:00:00.000000,31.09924709103354,155,1473.837852076146,1498.3139741988568
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,6,Erik Guay,Canada,36,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,77,1490.2163781900808,1510.6214553642435
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,7,Jan Hudec,Canada,63,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,24,1315.8753130956418,1355.617023594657
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,7,Hermann Maier,Austria,181,2007,25,1972-01-01T00:00:00.000000,35.09924709103354,225,1600.4268942355443,1608.0772940344775
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,9,Francois Bourque,Canada,107,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,66,1358.6134110660912,1390.5222826274698
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,10,Marco Buechel,Liechtenstein,141,2007,25,1971-01-01T00:00:00.000000,36.09856262833676,205,1472.3219655202213,1488.7196819299072
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,11,Mario Scheiber,Austria,20,2007,25,1983-01-01T00:00:00.000000,24.098562628336754,34,1411.9025514962084,1434.0093980711829
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,12,Steven Nyman,USA,70,2007,25,1982-01-01T00:00:00.000000,25.097878165639973,36,1289.3595041996662,1325.8036667200138
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,13,Aksel Lund Svindal,Norway,1,2007,25,1982-01-01T00:00:00.000000,25.097878165639973,148,1505.4978020632411,1513.7604286186615
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,14,Silvan Zurbriggen,Switzerland,3,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,95,1340.731956622443,1366.7223048436988
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,14,Peter Fill,Italy,26,2007,25,1982-01-01T00:00:00.000000,25.097878165639973,108,1483.477459349676,1491.8743913072465
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,16,Massimiliano Blardone,Italy,35,2007,25,1979-01-01T00:00:00.000000,28.098562628336754,71,1262.6707521225635,1296.5391468298199
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,17,Didier Defago,Switzerland,142,2007,25,1977-01-01T00:00:00.000000,30.09719370294319,212,1471.0727694415295,1476.3622699600123
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,17,Patrik Jaerbyn,Sweden,44,2007,25,1969-01-01T00:00:00.000000,38.09719370294319,244,1427.5002531036519,1437.9333415532099
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,19,Ales Gorza,Slovenia,133,2007,25,1980-01-01T00:00:00.000000,27.09924709103354,63,1302.57004745025,1326.0482926067918
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,19,Bjarne Solbakken,Norway,271,2007,25,1977-01-01T00:00:00.000000,30.09719370294319,139,1379.857872443353,1393.271119361745
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,21,Hans Olsson,Sweden,68,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,27,1235.4839830721714,1265.2535704972493
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,22,Gauthier De Tessieres,France,40,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,51,1260.0436820718473,1285.2450998695826
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,23,Andrej Jerman,Slovenia,45,2007,25,1978-01-01T00:00:00.000000,29.097878165639973,92,1272.4508691421383,1294.572520269572
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,24,Bode Miller,USA,11,2007,25,1977-01-01T00:00:00.000000,30.09719370294319,225,1531.4997836325404,1520.6003759500113
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,25,Niklas Rainer,Sweden,170,2007,25,1983-01-01T00:00:00.000000,24.098562628336754,20,1311.3708361783217,1325.4511115478872
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,26,Adrien Theaux,France,19,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,26,1278.7644380832485,1295.5759762431976
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,27,Werner Heel,Italy,29,2007,25,1982-01-01T00:00:00.000000,25.097878165639973,27,1312.979130177027,1323.8493252098838
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,28,Matts Olsson,Sweden,51,2007,25,1988-01-01T00:00:00.000000,19.09924709103354,1,1300.0,1311.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,29,Antoine Deneriaz,France,264,2007,25,1976-01-01T00:00:00.000000,31.09924709103354,129,1407.222659933185,1402.9138371526665
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,30,John Kucera,Canada,162,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,47,1377.9370708199558,1375.8470664291544
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,31,Ted Ligety,USA,9,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,50,1291.8708361783217,1298.7396338985618
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,31,Scott Macartney,USA,172,2007,25,1978-01-01T00:00:00.000000,29.097878165639973,66,1309.9953701309237,1314.5052501915957
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,33,Jouni Pellinen,Finland,267,2007,25,1983-01-01T00:00:00.000000,24.098562628336754,4,1303.8708361783217,1306.9296069652582
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,34,TJ Lanning,USA,192,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,9,1315.8708361783217,1315.8631318950884
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,35,Lars Elton Myhre,Norway,86,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,34,1254.8088587535242,1261.1713082290623
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,36,Ondrej Bank,Czechia,25,2007,25,1980-01-01T00:00:00.000000,27.09924709103354,55,1290.6066039213233,1290.8892484725068
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,37,Stephan Keppler,Germany,27,2007,25,1983-01-01T00:00:00.000000,24.098562628336754,22,1278.7096388954233,1279.0282246993413
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,38,Noel Baxter,Great Britain,186,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,32,1300.0,1296.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,39,Johannes Stehle,Germany,213,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,22,1229.3133282743781,1232.8392828494125
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,40,Natko Zrncic-Dim,Croatia,102,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,20,1295.8750837485595,1289.4742350177874
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,41,Mark Bridgwater,New Zealand,4523,2007,25,1985-01-01T00:00:00.000000,22.09719370294319,2,1300.0,1291.5628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,42,Krystof Kryzl,Czechia,150,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,7,1296.9679408914167,1287.4250969582279
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,43,Alexander Khoroshilov,Russia,115,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,28,1196.369348311745,1197.8146584437568
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,44,Andrej Sporn,Slovenia,46,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,44,1328.0419255582622,1311.4421338514726
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,45,Konstantin Sats,Russia,290,2007,25,1982-01-01T00:00:00.000000,25.097878165639973,4,1293.2306448086533,1279.673089473077
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,46,Ivan Heimschild,Slovakia,275,2007,25,1980-01-01T00:00:00.000000,27.09924709103354,38,1184.3008772757414,1182.6258741415843
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,47,Filip Trejbal,Czechia,81,2007,25,1985-01-01T00:00:00.000000,22.09719370294319,20,1300.0,1282.5628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,48,Andreas Romar,Finland,103,2007,25,1989-01-01T00:00:00.000000,18.09719370294319,2,1300.0,1281.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,49,Jaroslav Babusiak,Slovakia,182,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,9,1278.2875204007348,1260.660385092835
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,50,Anton Konovalov,Russia,279,2007,25,1985-01-01T00:00:00.000000,22.09719370294319,8,1288.2250837485594,1267.8160740438911
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,51,Ivan Ratkic,Croatia,163,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,5,1294.7822266057024,1272.0233018948497
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,52,Tin Siroki,Croatia,126,2007,25,1987-01-01T00:00:00.000000,20.098562628336754,2,1300.0,1275.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,53,Maui Gayme,Chile,2110,2007,25,1983-01-01T00:00:00.000000,24.098562628336754,10,1269.901493612701,1247.3491371646785
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,54,Akira Sasaki,Japan,110,2007,25,1981-01-01T00:00:00.000000,26.09719370294319,65,1253.5129375165623,1231.5384812596405
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,55,Roger Vidosa,Andorra,148,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,7,1300.0,1270.5628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,56,Will Clifford,Australia,4533,2007,25,1985-01-01T00:00:00.000000,22.09719370294319,1,1300.0,1269.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,57,Benjamin Griffin,New Zealand,2370,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,1,1300.0,1267.5628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,58,Andrew Greig,New Zealand,4534,2007,25,1985-01-01T00:00:00.000000,22.09719370294319,1,1300.0,1266.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,59,Brenton Fetterplace,Australia,4524,2007,25,1985-01-01T00:00:00.000000,22.09719370294319,1,1300.0,1263.8128472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,59,Alexey Chaadaev,Russia,2102,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,1,1300.0,1263.8128472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,61,Christophe Roux,Moldova,4502,2007,25,1983-01-01T00:00:00.000000,24.098562628336754,1,1300.0,1261.5628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,62,Christian Anguita,Chile,4535,2007,25,1984-01-01T00:00:00.000000,23.09924709103354,1,1300.0,1260.0628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,63,Jorge Martinic,Chile,3169,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,1,1300.0,1258.5628472225249
2007-02-06,Åre,Sweden,M,Super G,WSC,0,N/A,64,Jorge Mandru,Chile,4505,2007,25,1986-01-01T00:00:00.000000,21.097878165639973,2,1300.0,1257.0628472225249
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,1,Hans Grugger,Austria,59,2007,37,1981-01-01T00:00:00.000000,26.187542778918548,49,1389.6640304439422,1425.6376296785522
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,2,Mario Scheiber,Austria,20,2007,37,1983-01-01T00:00:00.000000,24.188911704312115,41,1434.0093980711829,1463.685972861193
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,3,Didier Cuche,Switzerland,6,2007,37,1974-01-01T00:00:00.000000,33.18822724161533,243,1523.038382015694,1542.4292910943882
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,4,Michael Walchhofer,Austria,5,2007,37,1975-01-01T00:00:00.000000,32.18891170431211,146,1429.2197365541804,1456.4043643772754
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,5,Hermann Maier,Austria,181,2007,37,1972-01-01T00:00:00.000000,35.1895961670089,231,1608.0772940344775,1617.5735245695828
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,6,Bruno Kernen,Switzerland,260,2007,37,1972-01-01T00:00:00.000000,35.1895961670089,268,1478.2462367776532,1497.385105840961
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,7,Bode Miller,USA,11,2007,37,1977-01-01T00:00:00.000000,30.187542778918548,234,1520.6003759500113,1533.4622884001913
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,7,Marco Buechel,Liechtenstein,141,2007,37,1971-01-01T00:00:00.000000,36.18891170431211,210,1488.7196819299072,1504.5811145716982
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,9,Fritz Strobl,Austria,261,2007,37,1972-01-01T00:00:00.000000,35.1895961670089,199,1490.1137550161911,1503.5899318786726
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,10,Hannes Reichelt,Austria,57,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,42,1430.478375383325,1448.529220246407
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,11,Francois Bourque,Canada,107,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,71,1390.5222826274698,1411.4013854965024
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,12,Stephan Keppler,Germany,27,2007,37,1983-01-01T00:00:00.000000,24.188911704312115,26,1279.0282246993413,1310.7569130344446
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,13,Didier Defago,Switzerland,142,2007,37,1977-01-01T00:00:00.000000,30.187542778918548,220,1476.3622699600123,1485.188021197611
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,14,Patrik Jaerbyn,Sweden,44,2007,37,1969-01-01T00:00:00.000000,38.18754277891855,248,1437.9333415532099,1449.1958648908198
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,15,John Kucera,Canada,162,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,54,1375.8470664291544,1392.3481580613243
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,16,Georg Streitberger,Austria,16,2007,37,1981-01-01T00:00:00.000000,26.187542778918548,21,1376.1859230033567,1391.1494298968898
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,17,Scott Macartney,USA,172,2007,37,1978-01-01T00:00:00.000000,29.18822724161533,71,1314.5052501915957,1334.8401507370647
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,18,Christoph Gruber,Austria,153,2007,37,1976-01-01T00:00:00.000000,31.189596167008897,160,1498.3139741988568,1497.5019086396737
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,19,Werner Heel,Italy,29,2007,37,1982-01-01T00:00:00.000000,25.18822724161533,32,1323.8493252098838,1340.1459507072814
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,20,Matthias Lanzinger,Austria,209,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,23,1386.1627611858837,1393.2723669141865
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,20,Jan Hudec,Canada,63,2007,37,1981-01-01T00:00:00.000000,26.187542778918548,29,1355.617023594657,1366.1196506653225
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,22,Walter Girardi,Italy,193,2007,37,1976-01-01T00:00:00.000000,31.189596167008897,54,1328.9566156614458,1340.184434268137
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,23,Pierre-Emmanuel Dalcin,France,161,2007,37,1977-01-01T00:00:00.000000,30.187542778918548,102,1329.4625425764534,1339.1339760204125
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,24,Hans Olsson,Sweden,68,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,33,1265.2535704972493,1278.9637338452044
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,24,Steven Nyman,USA,70,2007,37,1982-01-01T00:00:00.000000,25.18822724161533,43,1325.8036667200138,1332.8827252460685
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,24,Massimiliano Blardone,Italy,35,2007,37,1979-01-01T00:00:00.000000,28.188911704312115,74,1296.5391468298199,1306.8576217345262
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,27,Christof Innerhofer,Italy,13,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,13,1312.8708361783217,1318.3869544664833
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,28,Andrej Sporn,Slovenia,46,2007,37,1981-01-01T00:00:00.000000,26.187542778918548,49,1311.4421338514726,1314.8665519515462
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,28,Peter Fill,Italy,26,2007,37,1982-01-01T00:00:00.000000,25.18822724161533,117,1491.8743913072465,1475.9302624579154
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,30,Antoine Deneriaz,France,264,2007,37,1976-01-01T00:00:00.000000,31.189596167008897,131,1402.9138371526665,1393.9346880248584
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,31,Lars Elton Myhre,Norway,86,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,41,1261.1713082290623,1266.3163447280922
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,32,Daniel Albrecht,Switzerland,106,2007,37,1983-01-01T00:00:00.000000,24.188911704312115,62,1327.8708361783217,1324.2196419505613
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,33,Jeffrey Frisch,USA,167,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,9,1270.8220485574273,1270.4358363868173
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,33,Michael Gufler,Italy,109,2007,37,1979-01-01T00:00:00.000000,28.188911704312115,64,1323.9655280662303,1317.7492207190219
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,33,Christoph Alster,Austria,191,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,6,1253.2613772906982,1254.7430592380276
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,36,Olivier Brand,Switzerland,202,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,15,1287.1865861126769,1282.0286531335507
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,37,Ales Gorza,Slovenia,133,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,68,1326.0482926067918,1315.1001098125653
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,38,Marc Berthod,Switzerland,56,2007,37,1983-01-01T00:00:00.000000,24.188911704312115,41,1321.8708361783217,1309.8875876220648
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,39,Andrew Weibrecht,USA,139,2007,37,1986-01-01T00:00:00.000000,21.18822724161533,2,1300.0,1288.9379809862164
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,40,Konrad Hari,Switzerland,227,2007,37,1978-01-01T00:00:00.000000,29.18822724161533,49,1333.4443980654494,1317.1718538950513
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,41,Alex Happacher,Italy,229,2007,37,1979-01-01T00:00:00.000000,28.188911704312115,4,1304.0224215606663,1289.517126010594
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,42,Adrien Theaux,France,19,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,32,1295.5759762431976,1280.500187749716
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,43,Petter Brenna,Norway,2034,2007,37,1986-01-01T00:00:00.000000,21.18822724161533,3,1300.0,1282.9379809862164
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,44,Bjarne Solbakken,Norway,271,2007,37,1977-01-01T00:00:00.000000,30.187542778918548,144,1393.271119361745,1364.3479116997112
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,45,TJ Lanning,USA,192,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,14,1315.8631318950884,1294.0473785917
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,46,Erik Fisher,USA,140,2007,37,1985-01-01T00:00:00.000000,22.187542778918548,8,1284.445695841813,1264.5863280253118
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,47,Florian Eisath,Italy,108,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,15,1309.8708361783217,1285.7192302335843
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,48,Alessandro Fattori,Italy,289,2007,37,1973-01-01T00:00:00.000000,34.18754277891855,208,1316.6014574199862,1290.203753133971
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,49,Petr Zahrobsky,Czechia,165,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,33,1180.5569886167893,1166.7622675389025
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,50,Silviano Varettoni,Italy,226,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,12,1265.7355904511471,1241.894272754079
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,51,Johannes Stehle,Germany,213,2007,37,1981-01-01T00:00:00.000000,26.187542778918548,27,1232.8392828494125,1210.9406136260475
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,52,Marco Sullivan,USA,134,2007,37,1980-01-01T00:00:00.000000,27.189596167008897,40,1289.2416081376268,1259.8593843706942
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,53,Natko Zrncic-Dim,Croatia,102,2007,37,1986-01-01T00:00:00.000000,21.18822724161533,25,1289.4742350177874,1258.5665987458735
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,54,Alexander Khoroshilov,Russia,115,2007,37,1984-01-01T00:00:00.000000,23.189596167008897,33,1197.8146584437568,1174.8920335907915
2007-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,55,Justin Johnson,USA,313,2007,37,1977-01-01T00:00:00.000000,30.187542778918548,37,1205.2178430993315,1180.0789587019688
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,1,Aksel Lund Svindal,Norway,1,2007,39,1982-01-01T00:00:00.000000,25.19917864476386,159,1513.7604286186615,1527.0004993643047
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,2,Benjamin Raich,Austria,4,2007,39,1978-01-01T00:00:00.000000,29.199178644763858,218,1398.2948710365022,1415.4494135480027
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,3,Erik Guay,Canada,36,2007,39,1981-01-01T00:00:00.000000,26.198494182067076,83,1510.6214553642435,1521.0051869982778
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,4,Marco Buechel,Liechtenstein,141,2007,39,1971-01-01T00:00:00.000000,36.199863107460644,212,1504.5811145716982,1512.9924843950566
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,4,Bode Miller,USA,11,2007,39,1977-01-01T00:00:00.000000,30.198494182067076,236,1533.4622884001913,1540.561612270031
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,6,Didier Cuche,Switzerland,6,2007,39,1974-01-01T00:00:00.000000,33.19917864476386,245,1542.4292910943882,1546.880230097679
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,7,Georg Streitberger,Austria,16,2007,39,1981-01-01T00:00:00.000000,26.198494182067076,22,1391.1494298968898,1401.1361961623647
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,8,Christoph Gruber,Austria,153,2007,39,1976-01-01T00:00:00.000000,31.200547570157426,162,1497.5019086396737,1500.990507982894
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,9,Matthias Lanzinger,Austria,209,2007,39,1980-01-01T00:00:00.000000,27.200547570157426,24,1393.2723669141865,1400.1606049251654
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,10,Francois Bourque,Canada,107,2007,39,1984-01-01T00:00:00.000000,23.200547570157426,72,1411.4013854965024,1415.9426649524767
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,11,Hans Grugger,Austria,59,2007,39,1981-01-01T00:00:00.000000,26.198494182067076,50,1425.6376296785522,1428.0085559344313
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,12,Hermann Maier,Austria,181,2007,39,1972-01-01T00:00:00.000000,35.200547570157426,233,1617.5735245695828,1609.9118550150154
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,13,Mario Scheiber,Austria,20,2007,39,1983-01-01T00:00:00.000000,24.199863107460644,43,1463.685972861193,1461.2582266608892
2007-03-15,Lenzerheide,Switzerland,M,Super G,World Cup,0,N/A,14,Didier Defago,Switzerland,142,2007,39,1977-01-01T00:00:00.000000,30.198494182067076,222,1485.188021197611,1480.2499183499942
