FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Downhill,1242.2079347208771,1265.6108248727076,1298.8093230699128,1282.3270602560422,1264.51552730398,1289.5884390520164,1242.949745226426,1297.1808131294447,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Downhill,1283.7638989056268,1265.6108248727076,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1279.982297353743,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,False,False,,,,,,Downhill,1226.833962259272,1265.6108248727076,1272.5450984839335,1257.321235125054,1275.4255502203353,1289.5884390520164,1228.151327526678,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,False,False,,,,,,Downhill,1251.1582599768242,1265.6108248727076,1272.5450984839335,1299.350846224991,1256.6120159373882,1289.5884390520164,1251.1955548935318,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Downhill,1287.8904354061488,1265.6108248727076,1290.3043091834174,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1289.0605975452063,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Downhill,1260.199853110422,1265.6108248727076,1272.5450984839335,1292.2641641296998,1261.0101089012664,1289.5884390520164,1260.4831885233707,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Downhill,1273.5815944308688,1265.6108248727076,1299.370391164523,1300.3781790501737,1271.947869035679,1300.0,1274.1575134455095,1299.3156423723974,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Downhill,1208.8826813875178,1265.6108248727076,1299.3455294492296,1252.7478270874485,1253.6192271081782,1289.5884390520164,1209.7996472818545,1299.245707860582,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Downhill,1261.916644552318,1265.6108248727076,1300.0,1236.4777284510242,1261.5479331206884,1300.0,1260.7452791556289,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nora Pernstich,Nora Pernstich,6452,Italy,999,999,False,False,,,,,,Downhill,1256.0836699804731,1265.6108248727076,1272.5450984839335,1270.617575494574,1257.241774206,1289.5884390520164,1254.0151983639091,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Downhill,1265.1368215179712,1265.6108248727076,1272.5450984839335,1264.938792396785,1283.6131854580656,1289.5884390520164,1265.327287997278,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Keira Hawkins,Keira Hawkins,6240,Canada,999,999,False,False,,,,,,Downhill,1291.7032674095124,1265.6108248727076,1297.919034565497,1297.2940073545772,1274.2477772862294,1289.5884390520164,1296.6728872872782,1297.5513950672569,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Downhill,1296.8258740206988,1265.6108248727076,1272.5450984839335,1297.2940073545772,1274.2477772862294,1289.5884390520164,1296.6728872872782,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Downhill,1282.2530553293304,1265.6108248727076,1272.5450984839335,1289.0214578270368,1294.8790001794678,1289.5884390520164,1281.39890863063,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Downhill,1213.4736388141837,1265.6108248727076,1272.5450984839335,1263.5745302338855,1251.5109554242902,1289.5884390520164,1213.9420932654955,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Dyllan Guay,Dyllan Guay,6077,USA,999,999,False,False,,,,,,Downhill,1256.855152917854,1265.6108248727076,1272.5450984839335,1283.2773432908682,1277.455566643522,1289.5884390520164,1256.2575733993085,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Downhill,1278.966006366279,1265.6108248727076,1272.5450984839335,1286.2225176072598,1294.8790001794678,1289.5884390520164,1278.296924590479,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Axelle Mollin,Axelle Mollin,4002,Belgium,999,999,False,False,,,,,,Downhill,1265.151311335188,1265.6108248727076,1272.5450984839335,1287.1124963406437,1280.566451545012,1289.5884390520164,1265.745765757527,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kjersti Moritz,Kjersti Moritz,4742,USA,999,999,False,False,,,,,,Downhill,1262.183160974305,1265.6108248727076,1298.5909534220766,1268.4817005692223,1288.1355309950477,1300.0,1260.9370093709117,1298.1050764573008,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Downhill,1336.1391828402056,1265.6108248727076,1286.0223566368757,1184.6497997246577,1385.370917623533,1287.7511047670782,1341.960926671367,1287.1891610515477,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,False,False,,,,,,Downhill,1210.2507754212352,1265.6108248727076,1272.5450984839335,1263.795469117866,1249.2721910675152,1289.5884390520164,1215.3553804868657,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Downhill,1285.6795870588887,1265.6108248727076,1289.667950637554,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.8253287845475,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Downhill,1285.6795870588887,1265.6108248727076,1289.667950637554,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.8253287845475,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Downhill,1275.020129027548,1265.6108248727076,1281.373483097922,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1277.241140982252,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Downhill,1285.6795870588887,1265.6108248727076,1289.667950637554,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.8253287845475,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Downhill,1289.7541462528434,1265.6108248727076,1290.8175569367666,1270.617575494574,1300.0,1289.5884390520164,1300.0,1290.8393147985337,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Downhill,1253.6851802061751,1265.6108248727076,1272.5450984839335,1290.285740714678,1267.326211329526,1289.5884390520164,1251.9676099306678,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Downhill,1219.6418790979817,1265.6108248727076,1272.5450984839335,1249.888452392236,1278.2418645329672,1289.5884390520164,1221.7899511148885,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Downhill,1262.8074093278767,1265.6108248727076,1272.5450984839335,1274.245842709192,1286.592633139653,1289.5884390520164,1262.394088333211,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Downhill,1254.7769971675068,1265.6108248727076,1272.5450984839335,1272.8181342846356,1275.909715421626,1289.5884390520164,1253.311437269046,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma Gatcliffe,Emma Gatcliffe,6338,Trinidad & Tobago,999,999,False,False,,,,,,Downhill,1281.3945601909536,1265.6108248727076,1272.5450984839335,1279.4246324795815,1274.2477772862294,1289.5884390520164,1280.8857516689343,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Semire Dauti,Semire Dauti,6511,Albania,999,999,False,False,,,,,,Downhill,1283.4318397879308,1265.6108248727076,1272.5450984839335,1281.6267985445634,1274.2477772862294,1289.5884390520164,1283.0223976316672,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elin Van Pelt,Elin Van Pelt,5182,Iceland,999,999,False,False,,,,,,Downhill,1285.4691193849085,1265.6108248727076,1272.5450984839335,1283.8289646095454,1290.053776587594,1289.5884390520164,1285.1590435944,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Downhill,1219.55728408813,1265.6108248727076,1299.0103253922578,1255.888010745345,1238.155625212308,1298.7105993899734,1219.7810721759238,1298.238814184636,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Downhill,1297.3412210918916,1265.6108248727076,1272.5450984839335,1270.617575494574,1297.0554194745998,1289.5884390520164,1297.2159824585058,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Downhill,1282.123256018116,1265.6108248727076,1276.9381747372115,1297.0419609994372,1278.7408440216748,1300.0,1297.9789193707977,1280.790661149237,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Downhill,1226.5285949357597,1265.6108248727076,1272.5450984839335,1268.5137436104158,1269.7628345348462,1289.5884390520164,1226.787241380579,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Downhill,1284.5848465503798,1265.6108248727076,1300.0,1289.5197274007414,1297.5204265517702,1289.5884390520164,1285.1900905755556,1299.460905125164,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Laurence Bouchard,Laurence Bouchard,5552,Canada,999,999,False,False,,,,,,Downhill,1265.3401742530934,1265.6108248727076,1297.529659746123,1283.8726357857513,1294.521352878142,1289.5884390520164,1274.5309025778436,1295.8728511580082,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Flatscher,Anna Flatscher,6508,Switzerland,999,999,False,False,,,,,,Downhill,1284.2956554542372,1265.6108248727076,1272.5450984839335,1300.6552243771132,1284.0141136040388,1289.5884390520164,1283.1656518064333,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chiara Roten,Chiara Roten,6300,Switzerland,999,999,False,False,,,,,,Downhill,1284.5334171196866,1265.6108248727076,1272.5450984839335,1270.617575494574,1285.5952559747368,1289.5884390520164,1283.7722843760168,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Julie Wienert,Julie Wienert,6143,Switzerland,999,999,False,False,,,,,,Downhill,1285.5520569181751,1265.6108248727076,1272.5450984839335,1270.617575494574,1286.6319051893963,1289.5884390520164,1284.8406073573833,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elena Deda,Elena Deda,6506,Canada,999,999,False,False,,,,,,Downhill,1280.983867649964,1265.6108248727076,1272.5450984839335,1292.703438566181,1288.0683218020329,1289.5884390520164,1280.090444710827,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Downhill,1291.288777849136,1265.6108248727076,1272.5450984839335,1270.617575494574,1292.5589635861625,1289.5884390520164,1290.857772621686,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Downhill,1241.180400440338,1265.6108248727076,1272.5450984839335,1272.3940768720886,1241.6065600688426,1289.5884390520164,1239.718459950972,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Downhill,1293.3260574461133,1265.6108248727076,1272.5450984839335,1270.617575494574,1294.6322620154815,1289.5884390520164,1292.994418584419,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Downhill,1282.4606693412984,1265.6108248727076,1272.5450984839335,1270.617575494574,1287.442649637318,1289.5884390520164,1282.6487267707198,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Downhill,1265.2783306038907,1265.6108248727076,1272.5450984839335,1287.8573624073715,1282.1136171425746,1289.5884390520164,1265.3477770969005,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Downhill,1276.8359349063974,1265.6108248727076,1272.5450984839335,1289.0063828652346,1290.5578171365123,1289.5884390520164,1276.4664836777615,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Downhill,1278.7218679364746,1265.6108248727076,1272.5450984839335,1296.4147318478165,1282.887038203146,1289.5884390520164,1278.2895031489088,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Downhill,1264.415225344857,1265.6108248727076,1300.0,1275.0203003496176,1282.560884808442,1300.0,1263.6173551557176,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Downhill,1293.0722513361225,1265.6108248727076,1272.5450984839335,1294.5564935938578,1274.2477772862294,1289.5884390520164,1292.734583016443,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alexanne Patry,Alexanne Patry,6507,Canada,999,999,False,False,,,,,,Downhill,1292.6716926626011,1265.6108248727076,1272.5450984839335,1296.575921912266,1295.945336516545,1289.5884390520164,1292.3167210346664,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Downhill,1383.5633329806674,1265.6108248727076,1294.8641582937037,1220.303129395499,1381.9936181470418,1297.0566907017912,1385.1642846050056,1295.412635232681,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,False,False,,,,,,Downhill,1229.4989710764614,1265.6108248727076,1272.5450984839335,1224.97852438239,1257.466468328579,1289.5884390520164,1231.6927011717828,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Downhill,1271.0811100759354,1265.6108248727076,1272.5450984839335,1277.0561235202454,1272.0064592775389,1289.5884390520164,1266.4244745668093,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Downhill,1259.9840000875347,1265.6108248727076,1272.5450984839335,1220.6796734622571,1261.1322793747354,1289.5884390520164,1261.767264359812,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,False,False,,,,,,Downhill,1232.069344496713,1265.6108248727076,1300.0,1263.478931965631,1218.2670031628377,1289.5884390520164,1230.1397343032452,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Downhill,1253.2507964199128,1265.6108248727076,1300.4878127805036,1248.5802718702344,1259.9823020681024,1289.5884390520164,1252.6334975095638,1301.3078561564776,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ambra Pomare,Ambra Pomare,5211,Italy,999,999,False,False,,,,,,Downhill,1263.496457752251,1265.6108248727076,1272.5450984839335,1259.2011636073614,1272.7303662129775,1289.5884390520164,1263.29915948315,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,False,False,,,,,,Downhill,1433.3775046242815,1265.6108248727076,1272.5450984839335,1272.031108329994,1430.5292317695748,1289.5884390520164,1434.5780547636684,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Downhill,1286.6042360241277,1265.6108248727076,1267.2251140572118,1265.9203304388298,1300.349667717997,1294.8891242201958,1283.678258968627,1266.6250496752907,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Downhill,1292.0163309292116,1265.6108248727076,1289.8815607666545,1280.0926443386568,1243.3304192886908,1289.5884390520164,1293.9525805113672,1285.7001819913,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Downhill,1241.456203897049,1265.6108248727076,1272.5450984839335,1273.2237715341714,1247.721458276752,1289.5884390520164,1240.352980490649,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mathea Stranden,Mathea Stranden,5216,Norway,999,999,True,False,,,,,,Downhill,1157.0252445992392,1265.6108248727076,1272.5450984839335,1200.8408211144408,1259.6936547279167,1289.5884390520164,1159.6444035165198,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,,,,,,Downhill,1458.7586819901385,1265.6108248727076,1272.5450984839335,1300.0,1455.9667285115631,1289.5884390520164,1459.5798557286917,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katharina Truppe,Katharina Truppe,1345,Austria,999,999,False,False,,,,,,Downhill,1554.775436766844,1265.6108248727076,1272.5450984839335,1228.1973495660734,1610.3067664630523,1289.5884390520164,1559.8657702331689,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Downhill,1449.095276494499,1265.6108248727076,1272.5450984839335,1290.89604546629,1445.8055986938596,1289.5884390520164,1450.303120050827,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yukino Hatanaka,Yukino Hatanaka,5281,Japan,999,999,False,False,,,,,,Downhill,1252.6588046020966,1265.6108248727076,1298.579580152614,1283.7235683821475,1270.92824862174,1300.0,1253.1680655675666,1298.755473866514,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Downhill,1206.182812512263,1265.6108248727076,1272.5450984839335,1240.2341807617424,1234.0150027343936,1289.5884390520164,1204.1624403389542,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Downhill,1252.9690813755826,1265.6108248727076,1295.62110221405,1292.9872765214004,1257.5711178973847,1289.5884390520164,1252.6000254962062,1295.7434788906464,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Downhill,1281.8069308504146,1265.6108248727076,1285.2119495368925,1280.4016064927466,1281.6809328154689,1300.0,1280.8333880529588,1285.039177563552,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,False,False,,,,,,Downhill,1254.0744351610597,1265.6108248727076,1297.130843748104,1278.364768509056,1270.205395803623,1300.0,1252.4967995941226,1296.6368663509286,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Downhill,1302.300730206805,1265.6108248727076,1272.5450984839335,1305.8506252593647,1296.4034111424633,1289.5884390520164,1303.0446453390696,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Downhill,1241.2550890328694,1265.6108248727076,1281.9346697627122,1246.7061868630724,1269.816355200323,1273.6619942602183,1245.000108314052,1285.0884041406366,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Downhill,1290.288015353123,1265.6108248727076,1272.5450984839335,1294.0839546940194,1292.4074253070876,1289.5884390520164,1291.1499482361044,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Downhill,1260.6891481358698,1265.6108248727076,1272.5450984839335,1229.7244902229654,1261.3068426213108,1289.5884390520164,1263.0194906869128,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Downhill,1252.9544111328105,1265.6108248727076,1299.3318487732297,1289.9872247226645,1251.9728806377495,1300.0,1254.002957014159,1298.7266721761714,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,True,False,,,,,,Downhill,1335.5509707732806,1265.6108248727076,1301.1722405724424,1336.7128709806286,1287.098881780388,1289.5884390520164,1338.862364543189,1301.8856450749836,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Downhill,1430.0816701001272,1265.6108248727076,1300.0,1243.1154288365926,1428.6963839333164,1289.5884390520164,1430.387750789013,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,,,,,,Downhill,1403.358476675201,1265.6108248727076,1299.3318487732297,1282.757362594122,1401.9400107762742,1300.0,1403.6071626148905,1298.7266721761714,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Downhill,1266.563518766268,1265.6108248727076,1301.3573207175225,1273.869006178392,1274.7986179811533,1289.5884390520164,1266.9771771599574,1300.5179782032878,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,False,False,,,,,,Downhill,1274.959593674207,1265.6108248727076,1272.5450984839335,1253.7563667620834,1289.62084790696,1289.5884390520164,1275.2161769730446,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Arianne Forget,Arianne Forget,4919,Canada,999,999,False,False,,,,,,Downhill,1277.2645653912866,1265.6108248727076,1297.3542573677976,1282.7885709018938,1288.9384783245655,1300.0,1277.0137636845573,1296.1101741632378,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Downhill,1255.5575336128925,1265.6108248727076,1266.3010984181938,1264.1536857117303,1253.7807700161582,1285.5895350200922,1252.825810982155,1271.7958299853417,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Julia Flatscher,Julia Flatscher,4282,Austria,999,999,False,False,,,,,,Downhill,1161.9969624154744,1265.6108248727076,1272.5450984839335,1299.920497042324,1167.040071864228,1289.5884390520164,1160.8474352971016,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Downhill,1213.4601648946757,1265.6108248727076,1272.5450984839335,1270.617575494574,1217.5558846261465,1289.5884390520164,1210.7638274367607,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kathrin Stock,Kathrin Stock,4281,Austria,999,999,False,False,,,,,,Downhill,1274.7511224939483,1265.6108248727076,1272.5450984839335,1270.617575494574,1276.3151549632355,1289.5884390520164,1275.2798864241738,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Downhill,1235.1841752259186,1265.6108248727076,1299.370391164523,1275.182796637492,1267.182085430922,1300.0,1233.8174439988422,1299.3156423723974,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
