"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.23851115693,1265.36746130078,1272.02747447979,1270.47225959754,1286.89205502217,1289.58843905202,1281.97299296505,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.18500805603,1265.36746130078,1272.02747447979,1304.12195555072,1271.87173609072,1289.58843905202,1280.90350760389,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.39019676416,1265.36746130078,1272.02747447979,1288.3586832366,1290.00122564597,1289.58843905202,1275.11669750831,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.40440403328,1265.36746130078,1272.02747447979,1296.41473184782,1281.6995407816,1289.58843905202,1277.00995222242,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.87492637972,1265.36746130078,1272.02747447979,1261.83331212181,1219.12748864702,1289.58843905202,1180.5618030569,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marie Bogner","Marie Bogner",5516,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.1961928199,1265.36746130078,1272.02747447979,1270.47225959754,1256.98478666168,1289.58843905202,1254.03819946269,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Iris Andersson Öien","Iris Andersson Öien",6058,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.61424274333,1265.36746130078,1272.02747447979,1273.53279268935,1270.44228208408,1289.58843905202,1235.09428228634,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zuzana Jakubcova","Zuzana Jakubcova",3595,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.43395311921,1265.36746130078,1272.02747447979,1283.85900390375,1297.63263964116,1289.58843905202,1283.12830186541,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kino Seiri","Kino Seiri",6331,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.64626004457,1265.36746130078,1272.02747447979,1294.17521291253,1285.47710580411,1289.58843905202,1278.46674216163,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maria Sakai","Maria Sakai",6226,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.30358451471,1265.36746130078,1272.02747447979,1291.70885820067,1298.1236716893,1289.58843905202,1291.59200694418,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Eloise Yung Shih King","Eloise Yung Shih King",5863,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.85192626314,1265.36746130078,1272.02747447979,1270.47225959754,1233.51076005844,1289.58843905202,1230.89394048023,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sadaf Savehshemshaki","Sadaf Savehshemshaki",3488,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.77648400996,1265.36746130078,1272.02747447979,1266.2991014691,1248.54621888126,1289.58843905202,1229.86111976287,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.87429552207,1265.36746130078,1272.02747447979,1287.30911842023,1280.82586658872,1289.58843905202,1263.46508879003,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.79951765557,1265.36746130078,1272.02747447979,1285.23459111861,1294.33368891313,1289.58843905202,1276.55049729927,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.75332985144,1265.36746130078,1272.02747447979,1294.0499432499,1274.19578562945,1289.58843905202,1292.00727955028,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.66231639653,1265.36746130078,1272.02747447979,1267.44336799304,1267.64121248929,1289.58843905202,1223.53510930488,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.01059167792,1265.36746130078,1272.02747447979,1275.33338043194,1293.94430889759,1289.58843905202,1272.57258655016,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.12370666485,1265.36746130078,1272.02747447979,1285.43995693641,1274.19578562945,1289.58843905202,1282.40301510807,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.33629774033,1265.36746130078,1272.02747447979,1270.47225959754,1291.85168067653,1289.58843905202,1290.61838375566,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.95319175355,1265.36746130078,1272.02747447979,1279.55148661077,1280.98399501863,1289.58843905202,1258.72965178931,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.5370103294,1265.36746130078,1272.02747447979,1270.47225959754,1291.85168067653,1289.58843905202,1291.78731579449,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.79744087589,1265.36746130078,1272.02747447979,1270.47225959754,1286.30376915903,1289.58843905202,1285.24670334676,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tallulah Proulx","Tallulah Proulx",6339,"Philippines",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.97937118539,1265.36746130078,1272.02747447979,1260.97853708314,1269.03628404753,1289.58843905202,1237.12961352517,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.19985311042,1265.36746130078,1272.02747447979,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Midori Endo","Midori Endo",6333,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.29097360101,1265.36746130078,1272.02747447979,1294.17521291253,1296.01875868033,1289.58843905202,1286.64834155525,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Akari Otani","Akari Otani",6521,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.31800810283,1265.36746130078,1272.02747447979,1296.4744873455,1295.95415466044,1289.58843905202,1290.65938566391,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Himena Yuasa","Himena Yuasa",6517,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.80998237687,1265.36746130078,1272.02747447979,1296.4744873455,1285.51647404726,1289.58843905202,1281.59015861811,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maisen Holst Rasmussen","Maisen Holst Rasmussen",6519,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.91361251773,1265.36746130078,1272.02747447979,1272.73637333525,1274.19578562945,1289.58843905202,1264.32969984584,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kornelia Wang Larsen","Kornelia Wang Larsen",6518,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.26952696476,1265.36746130078,1272.02747447979,1284.58559987665,1274.19578562945,1289.58843905202,1279.59625443214,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Wilma Kivela","Wilma Kivela",6255,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.20853781142,1265.36746130078,1272.02747447979,1273.89596383473,1300,1289.58843905202,1266.57043990335,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mao Yamada","Mao Yamada",6516,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.08142895067,1265.36746130078,1272.02747447979,1292.97816621225,1288.11406711287,1289.58843905202,1279.91983988906,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Neringa Stepanauskaite","Neringa Stepanauskaite",6289,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.55797306353,1297.31824356795,1272.02747447979,1294.02314353957,1275.87697502642,1289.58843905202,1274.5171579895,1297.83251056897,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sonja Li Kristinsdottir","Sonja Li Kristinsdottir",5463,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.86077938496,1265.36746130078,1272.02747447979,1239.40682784935,1300,1289.58843905202,1241.82295352579,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.66056976518,1265.36746130078,1272.02747447979,1270.47225959754,1291.78761901901,1289.58843905202,1289.95874449281,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.33461424863,1265.36746130078,1272.02747447979,1299.68697323823,1293.45842090629,1289.58843905202,1291.56624822969,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.70357433892,1265.36746130078,1272.02747447979,1294.8935951824,1291.03570951752,1289.58843905202,1281.29852216567,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.81852250967,1265.36746130078,1272.02747447979,1226.75546607289,1289.85783488961,1289.58843905202,1290.22125039025,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.09566310106,1265.36746130078,1272.02747447979,1270.47225959754,1298.82595146562,1289.58843905202,1298.14437927801,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.90884500038,1265.36746130078,1272.02747447979,1270.47225959754,1298.09126610793,1289.58843905202,1297.97271117704,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.88019209256,1265.36746130078,1272.02747447979,1270.47225959754,1248.52288729783,1289.58843905202,1245.58956575815,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.10051958004,1265.36746130078,1272.02747447979,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.0689041119,1265.36746130078,1272.02747447979,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.69026763685,1265.36746130078,1272.02747447979,1283.39340633146,1239.79442898514,1289.58843905202,1219.92548784532,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anastasia Alina Papathoma Paraskevaidou","Anastasia Alina Papathoma Paraskevaidou",6514,"Azerbaijan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.95227235094,1265.36746130078,1272.02747447979,1270.47225959754,1266.75605372123,1289.58843905202,1265.16570167882,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.40188956246,1265.36746130078,1272.02747447979,1284.29439307882,1289.05406394343,1289.58843905202,1269.72964915074,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.42100080467,1265.36746130078,1272.02747447979,1300,1275.78178903139,1289.58843905202,1273.38062483982,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.14287640279,1265.36746130078,1272.02747447979,1283.68420094448,1297.80816851098,1289.58843905202,1285.08779010282,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.51877688057,1265.36746130078,1272.02747447979,1263.04920984782,1243.95375045828,1289.58843905202,1213.63704564164,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.67099748228,1265.36746130078,1272.02747447979,1270.47225959754,1282.29431325443,1289.58843905202,1280.40874297133,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.65119947181,1265.36746130078,1272.02747447979,1300.32145219265,1231.20176180639,1289.58843905202,1226.60002351176,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.69393190305,1265.36746130078,1272.02747447979,1293.53260037253,1246.289700433,1289.58843905202,1235.49866084435,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.98880035371,1265.36746130078,1272.02747447979,1270.47225959754,1269.71283530841,1289.58843905202,1267.26574598313,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.00762401444,1265.36746130078,1272.02747447979,1270.47225959754,1248.78756029643,1289.58843905202,1245.99969063289,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.67456042765,1265.36746130078,1272.02747447979,1270.47225959754,1286.85477390702,1289.58843905202,1286.2534031655,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.08461591784,1265.36746130078,1272.02747447979,1270.47225959754,1214.00851057671,1289.58843905202,1209.4447838861,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.03482031456,1265.36746130078,1272.02747447979,1264.93879239678,1304.79905885695,1289.58843905202,1285.50491173754,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.22684863087,1265.36746130078,1272.02747447979,1297.04344032477,1274.19578562945,1289.58843905202,1296.3425995327,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.96302348886,1265.36746130078,1272.02747447979,1288.02454516064,1294.33368891313,1289.58843905202,1279.58451426226,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.72771382907,1265.36746130078,1272.02747447979,1262.55342699132,1247.8602119696,1289.58843905202,1209.65990263773,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.55964323795,1265.36746130078,1272.02747447979,1287.10196456628,1280.38440621781,1289.58843905202,1265.41982364674,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.10328071121,1265.36746130078,1272.02747447979,1270.47225959754,1199.17915116338,1289.58843905202,1193.0142826733,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.93570033894,1265.36746130078,1272.02747447979,1294.0499432499,1286.04410039804,1289.58843905202,1276.6424014915,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.99721502246,1265.36746130078,1272.02747447979,1289.13519600469,1279.12783737124,1289.58843905202,1259.16257126472,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.93351284761,1265.36746130078,1272.02747447979,1291.31874951488,1274.19578562945,1289.58843905202,1288.33914286288,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.58850199278,1265.36746130078,1272.02747447979,1287.65237588397,1298.21370938579,1289.58843905202,1281.84284945064,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.34232772081,1265.36746130078,1272.02747447979,1284.48432173278,1274.6212863659,1289.58843905202,1253.69913771295,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.46167135958,1265.36746130078,1272.02747447979,1254.94297421572,1273.98874203415,1289.58843905202,1224.21892662359,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.7623705964,1265.36746130078,1272.02747447979,1299.35084622499,1255.28611132081,1289.58843905202,1249.86903633456,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.04334715074,1265.36746130078,1272.02747447979,1269.73445271626,1244.63881953687,1289.58843905202,1214.90049983762,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.39706599912,1265.36746130078,1272.02747447979,1270.47225959754,1222.94244559052,1289.58843905202,1216.96689278872,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Faye Buff","Faye Buff",4268,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.83459950263,1265.36746130078,1272.02747447979,1280.77572777337,1212.50869028748,1289.58843905202,1206.13957227268,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.08680812828,1265.36746130078,1272.02747447979,1270.71149789118,1225.72775484508,1289.58843905202,1198.30253159752,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.34183891522,1289.18223814201,1272.02747447979,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1286.73979537839,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.34183891522,1289.18223814201,1272.02747447979,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1286.73979537839,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.34183891522,1289.18223814201,1272.02747447979,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1286.73979537839,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.47442563983,1265.36746130078,1272.02747447979,1296.9763248003,1274.19578562945,1289.58843905202,1295.615511192,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.98400008753,1265.36746130078,1272.02747447979,1217.81608018119,1261.13227937474,1289.58843905202,1261.76726435981,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.10733396615,1265.36746130078,1272.02747447979,1245.32630772556,1257.60882696915,1289.58843905202,1249.35625149553,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.5318708038,1265.36746130078,1272.02747447979,1289.02206364307,1298.73800276512,1289.58843905202,1282.78044490699,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.38769852552,1265.36746130078,1272.02747447979,1275.32637876398,1274.19578562945,1289.58843905202,1264.81229159149,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.94666461577,1265.36746130078,1272.02747447979,1276.63205752139,1284.73328729804,1289.58843905202,1259.59861815866,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.73045690805,1265.36746130078,1272.02747447979,1281.39333117037,1274.19578562945,1289.58843905202,1273.20421745542,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.59294148634,1265.36746130078,1272.02747447979,1277.22662402167,1267.88435262697,1289.58843905202,1255.03834404582,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.7692831037,1265.36746130078,1272.02747447979,1288.29046266915,1274.19578562945,1289.58843905202,1283.01722821516,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
