"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.11292626097,1264.93731105608,1271.97110499893,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.55820519784,1278.41583287747,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.27021449661,1264.93731105608,1297.1308437481,1278.36476850906,1251.86707425464,1300,1235.7786145619,1296.63686635093,1278.36476850906,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.82952336102,1296.0996580533,1296.32712193856,1278.29199420278,1287.93020461139,1289.58843905202,1260.47125326084,1292.03626023315,1278.29199420278,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.83727180641,1282.36308857011,1229.40790598288,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1229.63976101591,1278.18010557294,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1560.32691048335,1435.6583025158,1536.6771765013,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1557.9950802553,1278.12944726328,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.84880615323,1264.93731105608,1271.97110499893,1278.03558361272,1274.37029999454,1289.58843905202,1273.35672235031,1261.55820519784,1278.03558361272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.04905880366,1272.19440383254,1300.39327602696,1278.03558361272,1274.37029999454,1289.58843905202,1271.60417504318,1264.51117688025,1278.03558361272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.84880615323,1264.93731105608,1271.97110499893,1278.03558361272,1274.37029999454,1289.58843905202,1273.35672235031,1261.55820519784,1278.03558361272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.77216202502,1284.30820697836,1292.18120570525,1278.03558361272,1274.37029999454,1289.58843905202,1271.60417504318,1268.99047113987,1278.03558361272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.28086243263,1264.93731105608,1300,1278.03469439216,1293.24785440542,1289.58843905202,1263.80259949504,1300,1278.03469439216,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1319.43207489983,1330.57769344109,1225.96276011821,1277.9202744302,1297.8575204013,1300,1271.7232292453,1314.58868748503,1277.9202744302,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1316.88704887922,1301.18915029254,1284.49941298759,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1299.19266917844,1277.65026852265,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1598.67510136547,1549.40892382253,1532.98604171248,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1585.46486735186,1277.51377683959,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1148.10734881635,1191.68273472189,1184.11844753862,1277.5030026305,1292.04066116833,1298.90400948148,1291.94138716151,1130.69987674937,1277.5030026305,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.08565106678,1257.43699004068,1252.8489567859,1277.30749665998,1271.423600337,1298.46263994239,1262.67858533303,1257.99431603258,1277.30749665998,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.77173727022,1264.93731105608,1271.97110499893,1276.98685255127,1279.96423447767,1289.58843905202,1250.90637132637,1261.55820519784,1276.98685255127,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.23112404183,1264.93731105608,1298.51880904906,1276.98095837578,1282.24401458041,1289.58843905202,1255.10249324304,1298.9320107221,1276.98095837578,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.45917863169,1264.93731105608,1283.83399886676,1276.97465723582,1252.6241851672,1289.58843905202,1238.91059114015,1279.84197929035,1276.97465723582,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.29629439317,1264.93731105608,1295.57261957257,1276.79119800215,1249.28126709368,1298.94225229942,1242.64091794493,1293.61667381627,1276.79119800215,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.01735346038,1299.6632506985,1295.89062470908,1276.63816529667,1285.14055966781,1289.58843905202,1255.71335466492,1295.10440253442,1276.63816529667,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.52450157019,1264.93731105608,1298.51880904906,1276.61881688661,1282.26204420601,1289.58843905202,1252.21803440956,1297.858015719,1276.61881688661,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.91556835865,1264.93731105608,1271.97110499893,1276.54541462577,1233.91559942877,1289.58843905202,1231.88996798984,1261.55820519784,1276.54541462577,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.88559432705,1140.20470354965,1218.38149785955,1276.48613900857,1258.36239216168,1228.80538488058,1254.65199971047,1164.66368536573,1276.48613900857,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.52553126504,1264.93731105608,1271.97110499893,1276.24618610057,1346.88090148953,1289.58843905202,1349.11587012677,1261.55820519784,1276.24618610057,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.48924424668,1264.93731105608,1271.97110499893,1275.85754809535,1297.30636146052,1289.58843905202,1266.15183251405,1261.55820519784,1275.85754809535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.7044930271,1296.28186681707,1296.43701475092,1275.69434468211,1278.04091728268,1289.58843905202,1244.83409702955,1292.44772398948,1275.69434468211,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1222.79091082994,1264.93731105608,1271.97110499893,1275.27548868176,1244.17962776977,1289.58843905202,1225.72156810615,1261.55820519784,1275.27548868176,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.93771033483,1264.93731105608,1293.96521726938,1275.11625098602,1313.01913816585,1300,1314.54844456269,1293.18943461123,1275.11625098602,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1199.23112651815,1264.93731105608,1271.97110499893,1274.93504757575,1232.61348047846,1289.58843905202,1204.63130582223,1261.55820519784,1274.93504757575,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.10670912189,1264.93731105608,1271.97110499893,1274.61508277226,1243.85342794327,1289.58843905202,1218.21889214302,1261.55820519784,1274.61508277226,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.37388803016,1264.93731105608,1300,1274.50999483603,1296.27296484439,1300,1275.95559508519,1300,1274.50999483603,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.87779743563,1264.93731105608,1300,1274.48153983455,1189.87913727272,1300,1276.32096797021,1300,1274.48153983455,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.82159186998,1264.93731105608,1271.97110499893,1274.4273801151,1274.37029999454,1289.58843905202,1263.49307619734,1261.55820519784,1274.4273801151,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.79409800318,1264.93731105608,1271.97110499893,1274.04909636443,1280.13152115472,1289.58843905202,1245.56360371467,1261.55820519784,1274.04909636443,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.471131521,1296.68679095646,1295.93376718867,1274.0171090123,1265.06088147683,1289.58843905202,1233.7524246777,1292.13346368743,1274.0171090123,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.18965473149,1264.93731105608,1301.35732071752,1273.86900617839,1278.38276612446,1289.58843905202,1270.82477215019,1300.51797820329,1273.86900617839,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.7904539261,1264.93731105608,1271.97110499893,1273.72607142619,1274.37029999454,1289.58843905202,1270.49233907158,1261.55820519784,1273.72607142619,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.46904977799,1264.93731105608,1271.97110499893,1273.37685390256,1314.90078133387,1289.58843905202,1293.29555311781,1261.55820519784,1273.37685390256,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.90290821799,1264.93731105608,1271.97110499893,1273.36216175643,1280.40699002483,1289.58843905202,1247.40139660114,1261.55820519784,1273.36216175643,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.13230044686,1264.93731105608,1297.3542573678,1273.32049960263,1283.00185726691,1300,1265.42068588306,1296.11017416324,1273.32049960263,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.75400365439,1298.05402908432,1298.93422584717,1272.8046651387,1228.61085091143,1300,1228.41260191421,1294.13051122263,1272.8046651387,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1201.1011608216,1273.12786862841,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1243.5419439496,1272.74313167722,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.10051958004,1264.93731105608,1271.97110499893,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.55820519784,1272.08818498244,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.69127201292,1198.51583426893,1245.45906282688,1272.08711911748,1274.37029999454,1289.58843905202,1259.4353233572,1262.37935109701,1272.08711911748,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1438.90301842799,1264.93731105608,1305.54996395767,1272.05601775428,1447.37676646727,1296.60089462356,1436.98239950933,1304.99638643508,1272.05601775428,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1424.60768628661,1264.93731105608,1271.97110499893,1272.03110832999,1418.18987813208,1289.58843905202,1421.74362886425,1261.55820519784,1272.03110832999,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.60589880503,1264.93731105608,1271.97110499893,1271.92730113762,1269.71085285532,1289.58843905202,1228.02052967874,1261.55820519784,1271.92730113762,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1239.558317194,1264.93731105608,1300,1271.89644747806,1273.60954778191,1289.58843905202,1243.44888213433,1300,1271.89644747806,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.28906095077,1296.73281988542,1293.83475045233,1271.29349755219,1286.18852908589,1289.58843905202,1252.26488238695,1290.16449948073,1271.29349755219,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.31443021514,1299.26451909525,1298.23134626067,1271.24945550209,1266.01413301416,1300,1226.29422474385,1296.9522200182,1271.24945550209,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.64307700838,1264.93731105608,1271.97110499893,1271.12359843132,1274.81264307302,1289.58843905202,1273.71355917825,1261.55820519784,1271.12359843132,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.04762960121,1264.93731105608,1295.70159802,1270.94849115825,1300.07574670362,1289.58843905202,1283.70662982766,1292.98146590632,1270.94849115825,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1221.17164502799,1219.04958257934,1229.08915045786,1270.94119986466,1274.37029999454,1267.67679248891,1271.35771635979,1202.88592387581,1270.94119986466,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.9438367345,1264.93731105608,1271.97110499893,1270.62025262123,1300,1289.58843905202,1273.63542671091,1261.55820519784,1270.62025262123,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.9249044883,1264.93731105608,1296.17070909439,1270.4223581541,1280.31672104073,1300,1244.94699204969,1293.31434471882,1270.4223581541,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.12024598342,1264.93731105608,1298.51880904906,1270.40910478792,1278.63603797888,1289.58843905202,1243.77145529151,1298.9320107221,1270.40910478792,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.32095628618,1264.93731105608,1294.24352873464,1270.34826565374,1293.54503148317,1289.58843905202,1257.37441520488,1293.30970942578,1270.34826565374,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.63545639826,1281.54305507543,1288.94827151646,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1289.6774424919,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nora Guggisberg","Nora Guggisberg",5308,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1161.39671319526,1227.46899694088,1205.6395839391,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1153.413718043,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.90825592693,1282.25182027038,1267.35873954051,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1242.3067284909,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.50927604481,1264.93731105608,1251.95812914559,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1252.16013933724,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.5743124225,1264.93731105608,1272.84594003776,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1271.88450122224,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.5743124225,1264.93731105608,1272.84594003776,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1271.88450122224,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.689823356,1238.7268265255,1224.98859200387,1270.27146235995,1274.37029999454,1294.54617505522,1262.01583513755,1179.36747923848,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.30909689992,1264.93731105608,1271.97110499893,1270.27146235995,1272.89442092783,1289.58843905202,1270.1118363679,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.5626460588,1264.93731105608,1271.97110499893,1270.27146235995,1183.53099138946,1289.58843905202,1179.54134285982,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.28253363666,1260.04545510295,1277.16963675267,1270.27146235995,1274.37029999454,1279.89746643631,1262.01583513755,1247.31470414125,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.81023096073,1264.93731105608,1271.97110499893,1270.27146235995,1297.12586601801,1289.58843905202,1296.9605422305,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.63518385645,1264.93731105608,1271.97110499893,1270.27146235995,1278.04470994517,1289.58843905202,1277.12202559643,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.63518385645,1264.93731105608,1271.97110499893,1270.27146235995,1278.04470994517,1289.58843905202,1277.12202559643,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.99610448937,1357.58266953315,1170.58151516909,1270.27146235995,1274.37029999454,1258.86869951066,1262.01583513755,1296.38304705319,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1297.09519625198,1264.93731105608,1271.97110499893,1270.27146235995,1298.23214079072,1289.58843905202,1297.21791944155,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.68110630178,1291.95520054627,1273.49603624279,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1265.35460884844,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.54063208418,1264.93731105608,1271.97110499893,1270.27146235995,1290.83800246088,1289.58843905202,1288.13890177913,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.87758860592,1264.93731105608,1271.97110499893,1270.27146235995,1287.40447644932,1289.58843905202,1284.63380716486,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.78139769461,1264.93731105608,1271.97110499893,1270.27146235995,1287.5009392342,1289.58843905202,1287.4110086972,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1154.20511563635,1216.06336433955,1224.09754332943,1270.27146235995,1274.37029999454,1287.75110476708,1262.01583513755,1160.98900207805,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Zoe Mannhart","Zoe Mannhart",5889,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1142.91853938759,1245.31694993165,1208.39391732475,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1148.31590397295,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.76622229127,1264.93731105608,1300,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1300,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
