"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.1083945803,1255.85343247381,1236.30652357003,1285.14574884508,1245.36992060698,1248.67189500685,1236.30652357003,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.44478858628,1255.85343247381,1234.38275872022,1285.14574884508,1241.48930486592,1248.67189500685,1234.38275872022,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.04532631196,1255.85343247381,1233.24545005398,1285.14574884508,1206.03971810998,1248.67189500685,1233.24545005398,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.58238920667,1255.85343247381,1230.84658161713,1289.74593170372,1235.39571674463,1248.67189500685,1230.84658161713,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.24394735827,1255.85343247381,1230.06689329895,1285.14574884508,1225.60405501514,1248.67189500685,1230.06689329895,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.98901124146,1255.85343247381,1227.03932252248,1285.14574884508,1238.08512680281,1248.67189500685,1227.03932252248,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.03004812067,1255.85343247381,1225.13831023608,1285.14574884508,1219.58542390347,1248.67189500685,1225.13831023608,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1517.61825042013,1385.31488544443,1212.69457306308,1325.88454816052,1322.60818094784,1532.0031219328,1212.69457306308,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.07973165905,1255.85343247381,1210.98149604259,1285.14574884508,1222.49889329621,1248.67189500685,1210.98149604259,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.15844082248,1255.85343247381,1206.94577768017,1285.14574884508,1215.58795942143,1248.67189500685,1206.94577768017,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1305.2052542242,1255.85343247381,1206.30140596722,1285.14574884508,1292.23081919011,1248.67189500685,1206.30140596722,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.25559013195,1255.85343247381,1203.4438039378,1285.14574884508,1244.27348444702,1248.67189500685,1203.4438039378,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.56040111809,1255.85343247381,1200.55056753938,1285.14574884508,1213.47805807634,1248.67189500685,1200.55056753938,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.11876062235,1255.85343247381,1200.40978671286,1285.14574884508,1214.01976063126,1248.67189500685,1200.40978671286,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.58688569917,1255.85343247381,1196.93113223629,1285.14574884508,1198.01176036577,1248.67189500685,1196.93113223629,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1432.5222170229,1431.11393439386,1193.41230540506,1285.14574884508,1219.5711203127,1461.2527650629,1193.41230540506,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.67154003535,1255.85343247381,1183.85695224249,1285.14574884508,1197.9680710981,1248.67189500685,1183.85695224249,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
