FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Samuelle Simard,Samuelle Simard,6352,Canada,999,999,False,False,,,,,,Slalom,1257.321614765652,1264.8180745511245,1272.5074227408138,1285.2778135784652,1276.2738561342617,1289.5884390520164,1256.2362928444434,1260.4192474147003,1276.2738561342617,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Slalom,1250.248161550625,1300.0,1298.762871443694,1284.0827955221143,1276.2582683941887,1289.5884390520164,1252.8153265807227,1298.4839880679517,1276.2582683941887,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Slalom,1256.9732136677812,1264.8180745511245,1272.5074227408138,1287.858324978234,1276.1949337772987,1289.5884390520164,1255.7598870381782,1260.4192474147003,1276.1949337772987,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Slalom,1255.545215546416,1264.8180745511245,1272.5074227408138,1272.8181342846356,1275.909715421626,1289.5884390520164,1253.311437269046,1260.4192474147003,1275.909715421626,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Slalom,1261.1160345611593,1264.8180745511245,1272.5074227408138,1289.2520516751056,1275.7499513173568,1289.5884390520164,1259.4262628417778,1260.4192474147003,1275.7499513173568,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Slalom,1249.84973843519,1257.1408986056365,1284.7605613446435,1234.6013397592612,1275.6942324309211,1300.0,1213.3099498794322,1247.5995465160229,1275.6942324309211,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nora Hall,Nora Hall,5984,Norway,999,999,True,False,,,,,,Slalom,1172.9639556576362,1264.8180745511245,1272.5074227408138,1207.130638656198,1275.5428137736426,1289.5884390520164,1175.005582458476,1260.4192474147003,1275.5428137736426,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,False,False,,,,,,Slalom,1227.4520147224332,1264.8180745511245,1272.5074227408138,1257.321235125054,1275.4255502203353,1289.5884390520164,1228.151327526678,1260.4192474147003,1275.4255502203353,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Simone St-Pierre,Simone St-Pierre,5302,Canada,999,999,False,False,,,,,,Slalom,1238.8355260277349,1264.8180745511245,1272.5074227408138,1265.6902124186104,1275.3796799768002,1289.5884390520164,1238.9561072410916,1260.4192474147003,1275.3796799768002,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Slalom,1241.6907480281484,1296.5832193821232,1295.9337671886665,1273.8776622327198,1275.2455708237876,1289.5884390520164,1246.292584377822,1291.6832557009716,1275.2455708237876,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,True,False,,,,,,Slalom,1211.9146408613506,1264.8180745511245,1272.5074227408138,1224.462862051853,1275.0220443358,1289.5884390520164,1209.670184069282,1260.4192474147003,1275.0220443358,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yuka Yamada,Yuka Yamada,5416,Japan,999,999,False,False,,,,,,Slalom,1246.388526923993,1264.8180745511245,1272.5074227408138,1282.8988897390366,1274.882992076673,1289.5884390520164,1252.6087456516982,1260.4192474147003,1274.882992076673,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kajsa Vickhoff Lie,Kajsa Vickhoff Lie,2963,Norway,999,999,True,False,,,,,,Slalom,1552.087740879295,1503.3895308609506,1535.0261846223511,1348.715706956409,1274.8773745575018,1266.0037814669497,1359.2596248281927,1591.879826827649,1274.8773745575018,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Slalom,1266.4724291806144,1264.8180745511245,1301.3573207175225,1273.869006178392,1274.7986179811533,1289.5884390520164,1266.9771771599574,1300.5377494053444,1274.7986179811533,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Slalom,1275.1918049641586,1298.065320668371,1272.5074227408138,1269.3259643049587,1274.6300396975491,1289.5884390520164,1274.7321088071533,1297.019796053145,1274.6300396975491,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Slalom,1282.6128831783178,1264.8180745511245,1272.5074227408138,1303.648459194383,1274.424388312851,1289.5884390520164,1282.0359785958085,1260.4192474147003,1274.424388312851,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Slalom,1252.8700871923854,1275.5537565581544,1286.495975630858,1301.6294059337315,1274.2477772862294,1289.5884390520164,1301.622606116261,1255.4814986635683,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hannah Neeves,Hannah Neeves,6166,USA,999,999,False,False,,,,,,Slalom,1278.0598264080045,1293.2763310108012,1297.551805371173,1297.2036799479097,1274.2477772862294,1289.5884390520164,1296.2289184454737,1288.513056089041,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Slalom,1268.632471169234,1264.8180745511245,1272.5074227408138,1277.317762112128,1274.2477772862294,1289.5884390520164,1267.8263047502576,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Valerie Cross,Valerie Cross,6544,USA,999,999,False,False,,,,,,Slalom,1291.6953983633389,1297.6122200523275,1298.091310981839,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.9123597930927,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Caroline Ehrman,Caroline Ehrman,6543,USA,999,999,False,False,,,,,,Slalom,1291.6953983633389,1297.6122200523275,1298.091310981839,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.9123597930927,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Slalom,1288.0089854917685,1264.8180745511245,1279.3611593405722,1267.6475390933322,1274.2477772862294,1289.5884390520164,1284.5133205029583,1269.211948038532,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Klaudia Muniak,Klaudia Muniak,6299,Poland,999,999,False,False,,,,,,Slalom,1285.2923089324818,1264.8180745511245,1272.5074227408138,1288.5433110197123,1274.2477772862294,1289.5884390520164,1286.615623120048,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Slalom,1273.4844516958333,1297.9013886399684,1297.2676437529844,1286.8683077332803,1274.2477772862294,1289.5884390520164,1284.9108295608428,1294.2384190605885,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Slalom,1276.6494693586994,1295.8982351654026,1296.545800187275,1292.215204913903,1274.2477772862294,1289.5884390520164,1291.3704284631472,1292.4248101504977,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Slalom,1289.7719005101471,1297.6552445405998,1297.534279311173,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.7336429551276,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Slalom,1276.4228133002814,1295.6104191743193,1289.8610153272923,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1282.8498564895465,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Semire Dauti,Semire Dauti,6511,Albania,999,999,False,False,,,,,,Slalom,1283.7286341158267,1264.8180745511245,1272.5074227408138,1281.6267985445634,1274.2477772862294,1289.5884390520164,1283.0223976316672,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Una Enoksen Normann,Una Enoksen Normann,6398,Norway,999,999,True,False,,,,,,Slalom,1297.6990596441171,1264.8180745511245,1272.5074227408138,1297.5580047731949,1274.2477772862294,1289.5884390520164,1297.5611754895804,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lena Sprenger,Lena Sprenger,6399,Switzerland,999,999,False,False,,,,,,Slalom,1295.4175507139885,1264.8180745511245,1272.5074227408138,1295.1390547241049,1274.2477772862294,1289.5884390520164,1295.144414648483,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Slalom,1272.7587837412625,1296.372263563745,1297.3675687283692,1283.5841936361062,1274.2477772862294,1289.5884390520164,1282.1080539575564,1292.8248457438513,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Franca Salhi,Franca Salhi,6243,Germany,999,999,False,False,,,,,,Slalom,1264.7659102312357,1264.8180745511245,1272.5074227408138,1269.8624056528142,1274.2477772862294,1289.5884390520164,1263.8698578023857,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara-Marie Wies,Lara-Marie Wies,6242,Germany,999,999,False,False,,,,,,Slalom,1246.9471344815745,1264.8180745511245,1272.5074227408138,1256.3214826008928,1274.2477772862294,1289.5884390520164,1246.9459383107364,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amalia Cosmelli,Amalia Cosmelli,6406,Chile,999,999,False,False,,,,,,Slalom,1289.08838310463,1294.1273182715886,1298.103723207029,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1289.8818671587,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Slalom,1222.830948695453,1228.1574669265128,1267.78457257522,1288.1489915808477,1274.2477772862294,1289.5884390520164,1283.3262292293907,1223.180837268039,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,True,False,,,,,,Slalom,1276.3522939024224,1264.8180745511245,1272.5074227408138,1278.5759991884631,1274.2477772862294,1289.5884390520164,1275.9325921349323,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Slalom,1275.1168772970138,1264.8180745511245,1272.5074227408138,1282.535324172111,1274.2477772862294,1289.5884390520164,1274.8612501325763,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Slalom,1284.8654386222497,1264.8180745511245,1272.5074227408138,1289.2520516751056,1274.2477772862294,1289.5884390520164,1284.5065826208522,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mia Lindow,Mia Lindow,6420,USA,999,999,False,False,,,,,,Slalom,1293.6629025411596,1264.8180745511245,1298.805545661981,1296.575921912266,1274.2477772862294,1289.5884390520164,1296.5720374393354,1298.840220768437,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Slalom,1298.7008739493344,1264.8180745511245,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3575318881983,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Slalom,1298.7008739493344,1264.8180745511245,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3575318881983,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Slalom,1281.2674644093604,1292.7439929244142,1297.1325323796864,1296.9283228257375,1274.2477772862294,1289.5884390520164,1296.554072909487,1289.8529657319775,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Slalom,1209.7946883273166,1245.5444625713708,1280.1948423665517,1279.2062518415685,1274.2477772862294,1289.5884390520164,1276.2396908550782,1224.9548420832432,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Haley Cutler,Haley Cutler,5280,USA,999,999,False,False,,,,,,Slalom,1233.524715362739,1241.92195607001,1222.824277269836,1286.9782784858494,1274.2477772862294,1289.5884390520164,1286.13723552187,1220.0747868154028,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Delfina Schulze,Delfina Schulze,6402,Argentina,999,999,False,False,,,,,,Slalom,1295.4175507139885,1264.8180745511245,1272.5074227408138,1295.1390547241049,1274.2477772862294,1289.5884390520164,1295.144414648483,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Slalom,1293.586183311082,1264.8180745511245,1272.5074227408138,1296.211270157235,1274.2477772862294,1289.5884390520164,1293.168901234135,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sara Allemand,Sara Allemand,4144,France,999,999,False,False,,,,,,Slalom,1254.5612982560058,1231.9606085534042,1295.2536778523977,1239.155765705587,1274.2477772862294,1281.931276310194,1241.1670024711048,1247.6867535674037,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Helaina Rivers,Helaina Rivers,6401,Jamaica,999,999,False,False,,,,,,Slalom,1297.6990596441171,1264.8180745511245,1272.5074227408138,1297.5580047731949,1274.2477772862294,1289.5884390520164,1297.5611754895804,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Slalom,1285.738104733932,1271.4423415071622,1282.640090401264,1289.9214767500805,1274.2477772862294,1289.5884390520164,1284.7590935980816,1284.7155127021515,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alice Caire,Alice Caire,6194,France,999,999,False,False,,,,,,Slalom,1213.7730044458394,1291.4928886620924,1269.1512193205638,1274.038757944033,1274.2477772862294,1289.5884390520164,1265.6195228350698,1250.9909318465973,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Duru Yikici,Duru Yikici,6530,Turkey,999,999,False,False,,,,,,Slalom,1294.028255989711,1264.8180745511245,1298.3006615732106,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.3046818571577,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Slalom,1245.4948063653665,1278.232355349414,1286.1660866624973,1295.173860685605,1274.2477772862294,1289.5884390520164,1294.7407526712807,1258.2098556415383,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Frida Kaldhussæter,Frida Kaldhussæter,6520,Norway,999,999,True,False,,,,,,Slalom,1287.586297957857,1264.8180745511245,1272.5074227408138,1290.853054672394,1274.2477772862294,1289.5884390520164,1287.4093536096773,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Wako Omori,Wako Omori,6522,Japan,999,999,False,False,,,,,,Slalom,1295.4905563402344,1264.8180745511245,1272.5074227408138,1296.7835041884362,1274.2477772862294,1289.5884390520164,1295.2005124059422,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emma Gatcliffe,Emma Gatcliffe,6338,Trinidad & Tobago,999,999,False,False,,,,,,Slalom,1281.7286341158267,1264.8180745511245,1272.5074227408138,1279.4246324795815,1274.2477772862294,1289.5884390520164,1280.8857516689343,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,False,False,,,,,,Slalom,1251.2867970675618,1258.6581394015295,1287.284325103763,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1251.086664565271,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Slalom,1292.8760866703255,1296.372263563745,1298.7277851198369,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.154594418126,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Slalom,1287.2597768284354,1297.0513817436693,1297.2676437529844,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1292.9686612330245,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Slalom,1299.0724529671113,1298.7532967773036,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.7159137433227,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Slalom,1299.0724529671113,1298.7532967773036,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.7159137433227,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Slalom,1297.7757550692372,1298.7532967773036,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.0751453299358,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Slalom,1296.779718827287,1298.7532967773036,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.0751453299358,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Slalom,1296.779718827287,1298.7532967773036,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.0751453299358,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Slalom,1298.7008739493344,1264.8180745511245,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3575318881983,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Slalom,1290.8990835245463,1296.372263563745,1298.7277851198369,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.154594418126,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Slalom,1294.07651318303,1298.2336039266895,1298.7277851198369,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.066503731504,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Slalom,1292.794199461228,1297.6122200523275,1298.7277851198369,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1296.4281572487275,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Slalom,1298.7008739493344,1264.8180745511245,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3575318881983,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Slalom,1298.7008739493344,1264.8180745511245,1299.3642624401868,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3575318881983,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Slalom,1270.3383618610906,1264.8180745511245,1278.7205195440451,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.3059414945524,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nora Damian,Nora Damian,6486,Italy,999,999,False,False,,,,,,Slalom,1281.6395821506726,1264.8180745511245,1285.5858363445134,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.655401613537,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Malorie Blanc,Malorie Blanc,4978,Switzerland,999,999,False,False,,,,,,Slalom,1437.687288490006,1349.247012459683,1408.2491328037725,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1425.2625971676944,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Slalom,1273.365504109002,1295.6104191743193,1291.7205492349626,1294.0483697059906,1274.2477772862294,1289.5884390520164,1294.0857650223086,1284.6823482905463,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Slalom,1281.2782859499214,1264.8180745511245,1272.5074227408138,1293.169868480753,1274.2477772862294,1289.5884390520164,1289.1410857804542,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Slalom,1283.572635533671,1264.8180745511245,1272.5074227408138,1294.134541212469,1274.2477772862294,1289.5884390520164,1291.2951245749666,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marylou Avenel,Marylou Avenel,6485,France,999,999,False,False,,,,,,Slalom,1271.289993929509,1291.4928886620924,1289.8152060310292,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2144297751045,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leilou Brissot,Leilou Brissot,6484,France,999,999,False,False,,,,,,Slalom,1271.289993929509,1291.4928886620924,1289.8152060310292,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2144297751045,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laura Lantenois,Laura Lantenois,6483,France,999,999,False,False,,,,,,Slalom,1271.289993929509,1291.4928886620924,1289.8152060310292,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2144297751045,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,False,False,,,,,,Slalom,1269.368195820149,1264.8180745511245,1278.7205195440451,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.3059414945524,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cande Moreno Becerra,Cande Moreno Becerra,3777,Andorra,999,999,False,False,,,,,,Slalom,1195.111192424513,1200.214860902475,1225.027308814239,1289.192091478698,1274.2477772862294,1271.784844878687,1287.2750392906908,1179.871980451831,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Slalom,1269.3434702200025,1286.098936527828,1290.8699045357682,1270.793890099151,1274.2477772862294,1289.5884390520164,1283.9549838177202,1280.6184424162711,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ronja Wiesler,Ronja Wiesler,4298,Germany,999,999,False,False,,,,,,Slalom,1106.8232340347072,1213.3649096120005,1224.661910749733,1253.4170401026429,1274.2477772862294,1289.5884390520164,1241.664956924456,1145.349628737321,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Camille Cerutti,Camille Cerutti,2964,France,999,999,False,False,,,,,,Slalom,1299.0468665065223,1228.049851060047,1333.0626586346716,1197.1606396742686,1274.2477772862294,1278.7332270137515,1205.4465539081798,1332.635817572298,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Fabiana Dorigo,Fabiana Dorigo,4130,Germany,999,999,False,False,,,,,,Slalom,1227.1217782917608,1204.5242676224816,1272.3681784377186,1278.841742970816,1274.2477772862294,1295.7543328384145,1289.382658499983,1208.7392295938844,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lois Abouly,Lois Abouly,4266,France,999,999,False,False,,,,,,Slalom,1202.1844449681212,1230.5432402478148,1231.149784245359,1205.6521118543965,1274.2477772862294,1285.5895350200922,1208.1716039035618,1192.4007560353866,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,False,False,,,,,,Slalom,1227.7192198289,1264.8180745511245,1249.4481229681007,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1233.2168619999477,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,False,False,,,,,,Slalom,1280.6395821506726,1264.8180745511245,1285.5858363445134,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.655401613537,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laura Gauche,Laura Gauche,388,France,999,999,False,False,,,,,,Slalom,1404.6477922967763,1332.03959396729,1399.7409714732992,1301.6356656030284,1274.2477772862294,1331.867442618738,1303.90797819855,1389.0297533215587,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emily Schöpf,Emily Schöpf,3996,Austria,999,999,False,False,,,,,,Slalom,1240.6400598172977,1242.7572852611358,1275.462217161231,1260.4296308270443,1274.2477772862294,1287.7511047670782,1261.7625880601074,1231.8030161554884,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
