"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.8348332788,1265.07415808292,1300,1301.07601000929,1277.21531397381,1300,1278.33655216488,1300,1277.21531397381,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.36524103273,1265.07415808292,1300,1293.85546154954,1276.70449346633,1300,1264.23745889908,1300,1276.70449346633,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.489791843,1265.07415808292,1271.82424496581,1270.48047045774,1276.39648733936,1289.58843905202,1275.87049642423,1261.24774129726,1276.39648733936,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.75112249395,1265.07415808292,1271.82424496581,1270.48047045774,1276.31515496324,1289.58843905202,1275.27988642417,1261.24774129726,1276.31515496324,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.39381892473,1265.07415808292,1271.82424496581,1286.38756039204,1276.2423887382,1289.58843905202,1258.57943369847,1261.24774129726,1276.2423887382,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.40272772231,1265.07415808292,1271.82424496581,1279.04752235079,1276.23225027915,1289.58843905202,1254.65540250992,1261.24774129726,1276.23225027915,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.38949232729,1265.07415808292,1288.30635322736,1199.33411504423,1276.11852697011,1294.40095673017,1240.35523508648,1289.71807126893,1276.11852697011,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.61688747074,1286.929322116,1289.1453099909,1260.12027804293,1276.07606411767,1300,1233.43623315704,1275.18739330706,1276.07606411767,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.59698302218,1265.07415808292,1271.82424496581,1272.13345814201,1275.74745157937,1289.58843905202,1252.42340815979,1261.24774129726,1275.74745157937,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Anna Flatscher","Anna Flatscher",6508,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.9856217098,1265.07415808292,1271.82424496581,1270.48047045774,1275.74745157937,1289.58843905202,1275.16136580056,1261.24774129726,1275.74745157937,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1276.68092423565,1265.07415808292,1271.82424496581,1291.67828285687,1275.66362414889,1289.58843905202,1277.47329552482,1261.24774129726,1275.66362414889,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.35422739732,1265.07415808292,1271.82424496581,1221.87257197398,1275.54281377364,1289.58843905202,1188.56846652031,1261.24774129726,1275.54281377364,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.72255030762,1265.07415808292,1300,1274.57750028514,1275.30526913302,1289.58843905202,1248.17983327308,1300,1275.30526913302,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.87295686896,1265.07415808292,1271.82424496581,1292.83479885982,1275.18942497884,1289.58843905202,1282.12707244464,1261.24774129726,1275.18942497884,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.70632238325,1246.07105745071,1286.15944034957,1229.13748158022,1274.97542871002,1300,1203.78213162876,1237.85366697064,1274.97542871002,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1522.49090743471,1494.63185471932,1515.5439696788,1375.97460247381,1274.8773745575,1266.00378146695,1384.88090345482,1566.84253146528,1274.8773745575,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1341.43007054527,1265.07415808292,1294.28732564435,1353.02686286276,1274.60128033332,1300,1340.90322749204,1291.06173935524,1274.60128033332,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.83264519728,1265.07415808292,1271.82424496581,1288.70721763584,1274.56729654608,1289.58843905202,1254.56510161686,1261.24774129726,1274.56729654608,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.66775719237,1265.07415808292,1297.55180537117,1264.48840066072,1274.53660039843,1289.58843905202,1233.38085737541,1297.11928831442,1274.53660039843,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.59022133125,1296.63857712426,1261.26672438087,1254.67897527363,1274.29047973439,1289.58843905202,1234.56658497647,1244.30672298253,1274.29047973439,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.14595968893,1265.07415808292,1271.82424496581,1243.26103041634,1274.10615679621,1289.58843905202,1233.14714653328,1261.24774129726,1274.10615679621,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.89578402608,1285.68508002912,1280.34993673338,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1259.30116976934,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.19954086744,1265.07415808292,1271.82424496581,1293.04746606925,1274.01204564628,1289.58843905202,1288.96689665322,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Chaewon Lee","Chaewon Lee",6480,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.87835472548,1265.07415808292,1271.82424496581,1291.52221289082,1274.01204564628,1289.58843905202,1285.44711736425,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1215.91018014154,1265.07415808292,1232.71894856984,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1219.75351121095,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nora Damian","Nora Damian",6486,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1272.1716433609,1265.07415808292,1272.41039160431,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1271.93280301226,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.33373901228,1297.1327379484,1296.71961332962,1285.40321767545,1274.01204564628,1289.58843905202,1282.74173929975,1293.15428166943,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.78942922436,1298.0371097514,1296.88073112564,1290.31667571401,1274.01204564628,1289.58843905202,1288.3879822965,1295.34103495845,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1276.86237197174,1265.07415808292,1279.36115934057,1261.83174204847,1274.01204564628,1289.58843905202,1276.5466786919,1270.7102717318,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.1463488865,1297.95699663472,1298.81348519943,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1296.78094820766,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.03434490003,1265.07415808292,1298.81348519943,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1298.92458939088,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.1827295377,1265.07415808292,1271.82424496581,1293.99566707629,1274.01204564628,1289.58843905202,1293.51855180528,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.56975812153,1265.07415808292,1271.82424496581,1296.98021125971,1274.01204564628,1289.58843905202,1296.73955489532,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.58899513786,1297.95699663472,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1297.85157252986,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.20236471163,1296.31027187215,1296.71961332962,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1291.95365226134,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.58899513786,1297.95699663472,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1297.85157252986,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.1463488865,1297.95699663472,1298.81348519943,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1296.78094820766,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.39594598589,1265.07415808292,1297.77208467346,1295.73616444861,1274.01204564628,1289.58843905202,1295.33837426487,1298.05838980047,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.13860749294,1285.68508002912,1254.29945088358,1271.58748080442,1274.01204564628,1289.58843905202,1260.62337260447,1231.81289969595,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.4340495725,1265.78747157437,1277.25747869304,1295.1738606856,1274.01204564628,1289.58843905202,1294.74075267128,1236.56821057199,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.98846168163,1297.95699663472,1299.79051785318,1279.66334761075,1274.01204564628,1289.58843905202,1275.95722930691,1297.59697231778,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.84023994899,1299.16832295978,1299.36154279722,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1298.66473293094,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.65740673351,1293.99323834776,1293.62832538855,1299.35084622499,1274.01204564628,1289.58843905202,1299.28959426791,1285.91728192625,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.35852215865,1297.95699663472,1297.77208467346,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1295.91860974468,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.1463488865,1297.95699663472,1298.81348519943,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1296.78094820766,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1246.50182900598,1259.87236436003,1280.78654624447,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1247.41874549742,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ginevra Gurini","Ginevra Gurini",6490,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1270.68049291842,1265.07415808292,1272.41039160431,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1271.93280301226,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1254.10560760398,1265.07415808292,1259.63449132501,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1256.33871669674,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1254.10560760398,1265.07415808292,1259.63449132501,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1256.33871669674,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.53038848984,1265.07415808292,1259.63449132501,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1256.33871669674,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.50172893123,1226.37939054348,1267.78457257522,1285.32027711213,1274.01204564628,1289.58843905202,1277.66002493875,1223.40155134031,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.6287671745,1297.95699663472,1298.81348519943,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1296.78094820766,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.6287671745,1297.95699663472,1298.81348519943,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1296.78094820766,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.70329477066,1265.07415808292,1281.32399437689,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1277.42239801057,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.13503466345,1265.07415808292,1266.64733855861,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1261.37066720446,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.70329477066,1265.07415808292,1281.32399437689,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1277.42239801057,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.70329477066,1265.07415808292,1281.32399437689,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1277.42239801057,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.00561684799,1265.07415808292,1282.51242976811,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1281.2701481483,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.23258221161,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1299.26578989244,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.73194149369,1265.07415808292,1271.82424496581,1279.47488497212,1274.01204564628,1289.58843905202,1268.91020120315,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.24947373093,1265.07415808292,1271.82424496581,1286.67443694532,1274.01204564628,1289.58843905202,1279.15554968522,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1148.5022933538,1208.07232223677,1215.25370220995,1285.99151188504,1274.01204564628,1289.58843905202,1279.88486886947,1145.52336639597,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.40576386242,1194.79871070486,1261.54486918208,1278.71126449561,1274.01204564628,1289.58843905202,1266.90547862577,1269.35434974989,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.52853083653,1265.07415808292,1271.82424496581,1276.75409682654,1274.01204564628,1289.58843905202,1273.08456549267,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.87921518985,1275.0562460753,1267.60016872125,1287.51134999992,1274.01204564628,1289.58843905202,1279.50735819223,1274.38943746919,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.89578402608,1285.68508002912,1280.34993673338,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1259.30116976934,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.89578402608,1285.68508002912,1280.34993673338,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1259.30116976934,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.31246054376,1285.68508002912,1243.77136880887,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1223.61647576334,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.21160464856,1275.55180781399,1261.94395730664,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1230.16985342769,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.89578402608,1285.68508002912,1280.34993673338,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1259.30116976934,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.37377503406,1265.07415808292,1271.82424496581,1271.99349245854,1274.01204564628,1289.58843905202,1257.05941134714,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.55160352594,1288.96886381291,1243.77136880887,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1227.32457640068,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.63512408657,1265.07415808292,1298.95565799311,1294.06743239315,1274.01204564628,1289.58843905202,1292.93237721195,1299.13186836475,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.530522779,1298.33154328869,1300,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1298.63938131352,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.0655519093,1296.90472263315,1297.24548240946,1300.45213376213,1274.01204564628,1289.58843905202,1299.66939763409,1294.19146204124,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.64755709391,1265.07415808292,1271.82424496581,1299.54535516381,1274.01204564628,1289.58843905202,1297.91945433663,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.07127262363,1289.58463518562,1297.55180537117,1297.20367994791,1274.01204564628,1289.58843905202,1296.22891844547,1283.23750934152,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.56394609158,1265.07415808292,1271.82424496581,1300.45213376213,1274.01204564628,1289.58843905202,1299.66939763409,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nora Guggisberg","Nora Guggisberg",5308,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1127.83972080476,1219.73959155047,1179.97589742021,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1120.63498064634,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
