FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Kisara Abe,Kisara Abe,5427,Japan,999,999,False,False,,,,,,Super G,1259.122236624846,1265.3674613007786,1271.801206037967,1293.6394998045091,1275.4070455535589,1289.5884390520164,1260.3974830459954,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aerin Alexandra King,Aerin Alexandra King,5865,Hong Kong,999,999,False,False,,,,,,Super G,1265.7983901979287,1265.3674613007786,1271.801206037967,1291.554691759014,1283.7502197654032,1289.5884390520164,1267.1292408661411,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Seika Kotsugai,Seika Kotsugai,5410,Japan,999,999,False,False,,,,,,Super G,1265.039754271353,1265.3674613007786,1271.801206037967,1294.247813214511,1272.876332216203,1289.5884390520164,1266.2780808801551,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nila Bosshart,Nila Bosshart,6446,Switzerland,999,999,False,False,,,,,,Super G,1286.2246187085784,1289.1822381420147,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1287.2906090618656,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Rea Antonia Lötscher,Rea Antonia Lötscher,6447,Switzerland,999,999,False,False,,,,,,Super G,1284.996932005482,1289.1822381420147,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1285.8951471493858,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Super G,1227.4198800709564,1265.3674613007786,1271.801206037967,1270.4722595975413,1233.5107600584447,1289.5884390520164,1230.8939404802284,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Super G,1280.6516982295154,1265.3674613007786,1271.801206037967,1292.8347988598243,1275.7683171690364,1289.5884390520164,1280.9609791412097,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hikari Amano,Hikari Amano,5423,Japan,999,999,False,False,,,,,,Super G,1270.0692009747415,1265.3674613007786,1271.801206037967,1289.5316147038686,1287.154902009431,1289.5884390520164,1271.0763134613233,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Super G,1227.0069965868065,1265.3674613007786,1271.801206037967,1266.2991014690988,1248.5462188812617,1289.5884390520164,1229.8611197628684,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Svenja Vetsch,Svenja Vetsch,6448,Switzerland,999,999,False,False,,,,,,Super G,1284.996932005482,1289.1822381420147,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1285.8951471493858,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Valerie Bolz,Valerie Bolz,6449,Switzerland,999,999,False,False,,,,,,Super G,1284.996932005482,1289.1822381420147,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1285.8951471493858,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nana Omori,Nana Omori,6515,Japan,999,999,False,False,,,,,,Super G,1289.4984913942133,1265.3674613007786,1271.801206037967,1292.978166212254,1274.3433879417921,1289.5884390520164,1290.1133548038918,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Super G,1274.7800702732836,1265.3674613007786,1271.801206037967,1288.6627481597125,1293.230176036517,1289.5884390520164,1275.7522541298747,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Super G,1254.845679695701,1265.3674613007786,1271.801206037967,1283.9646594990904,1283.6186418875325,1289.5884390520164,1264.4469396796485,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Samuelle Simard,Samuelle Simard,6352,Canada,999,999,False,False,,,,,,Super G,1251.6593831088455,1265.3674613007786,1271.801206037967,1284.4843217327789,1274.621286365902,1289.5884390520164,1253.6991377129511,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vittoria Rossi,Vittoria Rossi,6184,Italy,999,999,False,False,,,,,,Super G,1215.4248315008822,1265.3674613007786,1271.801206037967,1283.3934063314628,1239.7944289851434,1289.5884390520164,1219.925487845324,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mia Dreyer Holen,Mia Dreyer Holen,6471,Norway,999,999,False,False,,,,,,Super G,1248.4557912232694,1265.3674613007786,1271.801206037967,1270.4722595975413,1254.0907921813798,1289.5884390520164,1251.4030469950103,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hermine Dybwad,Hermine Dybwad,6470,Norway,999,999,False,False,,,,,,Super G,1285.3320421067126,1265.3674613007786,1271.801206037967,1270.4722595975413,1286.854773907017,1289.5884390520164,1286.253403165502,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lena Treichl,Lena Treichl,4354,Austria,999,999,False,False,,,,,,Super G,1181.558078337224,1265.3674613007786,1271.801206037967,1270.4722595975413,1183.5146650555123,1289.5884390520164,1179.6432934634065,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nagisa Watanabe,Nagisa Watanabe,5567,Japan,999,999,False,False,,,,,,Super G,1245.3558233928825,1265.3674613007786,1271.801206037967,1282.329877760213,1277.267698943068,1289.5884390520164,1251.0767341914216,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Super G,1298.8508088640822,1298.3827022953983,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1298.2133704559578,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Super G,1298.8508088640822,1298.3827022953983,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1298.2133704559578,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Super G,1261.8897689410965,1265.3674613007786,1271.801206037967,1275.3333804319377,1289.0321074194069,1289.5884390520164,1264.2840863993033,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mille Bjørnbakk Gulbrandsen,Mille Bjørnbakk Gulbrandsen,6063,Norway,999,999,False,False,,,,,,Super G,1280.688413696804,1265.3674613007786,1271.801206037967,1285.4399569364057,1274.3433879417921,1289.5884390520164,1282.4030151080651,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Super G,1290.10982399986,1265.3674613007786,1271.801206037967,1270.4722595975413,1291.851680676529,1289.5884390520164,1290.6183837556582,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Charlotte Boies,Charlotte Boies,5903,Canada,999,999,False,False,,,,,,Super G,1255.5323985806738,1265.3674613007786,1271.801206037967,1279.5514866107662,1280.9839950186329,1289.5884390520164,1258.7296517893135,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Juliette Legault,Juliette Legault,6460,Canada,999,999,False,False,,,,,,Super G,1291.3375107029567,1265.3674613007786,1271.801206037967,1270.4722595975413,1291.851680676529,1289.5884390520164,1291.7873157944932,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Super G,1284.4409006198262,1265.3674613007786,1271.801206037967,1270.4722595975413,1286.3037691590348,1289.5884390520164,1285.2467033467574,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Super G,1289.4177129864622,1265.3674613007786,1271.801206037967,1270.4722595975413,1291.7876190190077,1289.5884390520164,1289.9587444928056,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Super G,1241.180400440338,1265.3674613007786,1271.801206037967,1272.1325416158588,1241.6065600688426,1289.5884390520164,1239.718459950972,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Super G,1291.8730863926553,1265.3674613007786,1271.801206037967,1270.4722595975413,1294.067849345303,1289.5884390520164,1292.2966085704757,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Super G,1281.0557917634542,1265.3674613007786,1271.801206037967,1270.4722595975413,1286.8920550221676,1289.5884390520164,1281.972992965047,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Super G,1261.367801430826,1265.3674613007786,1271.801206037967,1287.309118420233,1280.8258665887204,1289.5884390520164,1263.4650887900293,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Franca Salhi,Franca Salhi,6243,Germany,999,999,False,False,,,,,,Super G,1261.5536419719058,1265.3674613007786,1271.801206037967,1268.7204668050845,1274.3433879417921,1289.5884390520164,1262.3227900510694,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Super G,1264.282880005402,1265.3674613007786,1271.801206037967,1290.0593978632376,1284.1186378621385,1289.5884390520164,1265.483165598157,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Manutea Jean,Manutea Jean,6472,France,999,999,False,False,,,,,,Super G,1265.2009099361485,1265.3674613007786,1271.801206037967,1270.4722595975413,1269.7128353084147,1289.5884390520164,1267.265745983129,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Super G,1238.5405120565065,1265.3674613007786,1271.801206037967,1239.4068278493464,1300.0,1289.5884390520164,1241.822953525791,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Josephine Ronnestad Brodwall,Josephine Ronnestad Brodwall,6064,Norway,999,999,False,False,,,,,,Super G,1233.1114619091798,1265.3674613007786,1271.801206037967,1293.5326003725263,1246.289700432999,1289.5884390520164,1235.498660844352,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Super G,1268.9354823347624,1265.3674613007786,1271.801206037967,1289.476335628967,1289.3530827511547,1289.5884390520164,1270.4972614874623,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Super G,1280.1787272756849,1265.3674613007786,1271.801206037967,1293.729163435856,1274.3433879417921,1289.5884390520164,1290.6459533406396,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Super G,1219.484933331746,1265.3674613007786,1271.801206037967,1251.7729667287736,1280.6486620712733,1289.5884390520164,1224.3933407536065,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Super G,1259.2634167560814,1265.3674613007786,1271.801206037967,1290.9575424144357,1288.0586172483725,1289.5884390520164,1271.5056214513118,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Super G,1257.2920569442442,1265.3674613007786,1271.801206037967,1292.8734562834456,1284.2008598795503,1289.5884390520164,1267.8656075904898,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Shio Onuki,Shio Onuki,6039,Japan,999,999,False,False,,,,,,Super G,1270.909567535751,1265.3674613007786,1271.801206037967,1289.2782189838229,1290.0562334354552,1289.5884390520164,1272.561824922792,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Coline Bourgeois,Coline Bourgeois,6475,France,999,999,False,False,,,,,,Super G,1280.2732542015794,1265.3674613007786,1271.801206037967,1270.4722595975413,1283.353488127688,1289.5884390520164,1281.442719798279,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Melina Arnaud,Melina Arnaud,6476,France,999,999,False,False,,,,,,Super G,1280.2732542015794,1265.3674613007786,1271.801206037967,1270.4722595975413,1283.353488127688,1289.5884390520164,1281.442719798279,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Olivia Howeson,Olivia Howeson,5981,Great Britain,999,999,False,False,,,,,,Super G,1263.9512153964472,1265.3674613007786,1271.801206037967,1299.350846224991,1268.1970267448414,1289.5884390520164,1265.491435279013,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Super G,1269.1255602944434,1265.3674613007786,1271.801206037967,1270.4722595975413,1271.7983820345482,1289.5884390520164,1270.9439012725124,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nina Buet,Nina Buet,6195,France,999,999,False,False,,,,,,Super G,1268.131801423934,1265.3674613007786,1271.801206037967,1284.2943930788194,1289.054063943427,1289.5884390520164,1269.729649150736,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Minna Bont,Minna Bont,6249,Switzerland,999,999,False,False,,,,,,Super G,1271.772139937945,1265.3674613007786,1271.801206037967,1300.0,1275.7817890313904,1289.5884390520164,1273.3806248398232,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tereza Koutna,Tereza Koutna,6303,Czechia,999,999,False,False,,,,,,Super G,1283.7942701845514,1265.3674613007786,1271.801206037967,1283.6842009444824,1297.8081685109803,1289.5884390520164,1285.0877901028246,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Super G,1208.7265238908092,1265.3674613007786,1271.801206037967,1263.0492098478248,1243.9537504582784,1289.5884390520164,1213.6370456416444,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cassandre Peizerat,Cassandre Peizerat,6473,France,999,999,False,False,,,,,,Super G,1279.19360859123,1265.3674613007786,1271.801206037967,1270.4722595975413,1282.294313254426,1289.5884390520164,1280.4087429713272,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Super G,1276.9341176740415,1265.3674613007786,1271.801206037967,1292.5556139979867,1274.3433879417921,1289.5884390520164,1288.110254217197,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Matilda Saalo,Matilda Saalo,6201,Sweden,999,999,False,False,,,,,,Super G,1236.8925522183292,1265.3674613007786,1271.801206037967,1300.3214521926477,1245.682653203451,1289.5884390520164,1240.7342253102463,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara-Marie Wies,Lara-Marie Wies,6242,Germany,999,999,False,False,,,,,,Super G,1241.182482195194,1265.3674613007786,1271.801206037967,1254.3815263056883,1274.3433879417921,1289.5884390520164,1244.3829409426028,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Super G,1274.025781206122,1265.3674613007786,1271.801206037967,1288.358683236603,1290.0012256459706,1289.5884390520164,1275.1166975083052,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Super G,1276.0585233173233,1265.3674613007786,1271.801206037967,1296.4147318478165,1281.6995407816037,1289.5884390520164,1277.009952222424,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Super G,1286.618989121204,1265.3674613007786,1271.801206037967,1264.938792396785,1304.7990588569453,1289.5884390520164,1285.5049117375406,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Super G,1260.199853110422,1265.3674613007786,1271.801206037967,1292.2641641296998,1261.0101089012664,1289.5884390520164,1260.4831885233707,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexanne Patry,Alexanne Patry,6507,Canada,999,999,False,False,,,,,,Super G,1291.0824238648715,1265.3674613007786,1271.801206037967,1296.2632247451534,1295.5137710272234,1289.5884390520164,1291.5543809600924,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Super G,1296.7533765256649,1265.3674613007786,1271.801206037967,1270.4722595975413,1296.7399799698574,1289.5884390520164,1296.934630710262,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nora Pernstich,Nora Pernstich,6452,Italy,999,999,False,False,,,,,,Super G,1247.1592432933903,1265.3674613007786,1271.801206037967,1270.4722595975413,1253.0043816724478,1289.5884390520164,1249.7239725819554,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,False,False,,,,,,Super G,1234.3501921360391,1265.3674613007786,1271.801206037967,1286.638385227172,1255.2846119987432,1289.5884390520164,1238.1113788647683,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Super G,1268.1052066224922,1265.3674613007786,1271.801206037967,1296.062705173205,1267.856827759348,1289.5884390520164,1268.102146626216,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Johanne Eilertsen,Johanne Eilertsen,6065,Norway,999,999,False,False,,,,,,Super G,1199.37706100506,1265.3674613007786,1271.801206037967,1270.4722595975413,1210.3072973415633,1289.5884390520164,1203.5019420974434,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Veera Alaniska,Veera Alaniska,5212,Finland,999,999,False,False,,,,,,Super G,1242.8641984228937,1265.3674613007786,1271.801206037967,1270.4722595975413,1248.522887297831,1289.5884390520164,1245.5895657581525,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elin Van Pelt,Elin Van Pelt,5182,Iceland,999,999,False,False,,,,,,Super G,1282.7372333679816,1265.3674613007786,1271.801206037967,1282.5502463169298,1289.6435762314989,1289.5884390520164,1283.904506923849,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kendahl Roufa,Kendahl Roufa,4781,USA,999,999,False,False,,,,,,Super G,1271.1005195800428,1265.3674613007786,1271.801206037967,1272.0881849824448,1272.3802923906949,1289.5884390520164,1271.6637829161284,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kiara Derks,Kiara Derks,3989,Netherlands,999,999,False,False,,,,,,Super G,1227.0689041119026,1265.3674613007786,1271.801206037967,1279.791914489911,1236.815569316468,1289.5884390520164,1229.385899009418,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Semire Dauti,Semire Dauti,6511,Albania,999,999,False,False,,,,,,Super G,1280.2818599617883,1265.3674613007786,1271.801206037967,1280.1533897353977,1274.3433879417921,1289.5884390520164,1281.5666428461795,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emma Gatcliffe,Emma Gatcliffe,6338,Trinidad & Tobago,999,999,False,False,,,,,,Super G,1277.8264865555957,1265.3674613007786,1271.801206037967,1277.7565331538651,1274.3433879417921,1289.5884390520164,1279.2287787685095,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Super G,1246.5806679900031,1265.3674613007786,1271.801206037967,1270.565963409268,1273.596744700121,1289.5884390520164,1249.4694651416796,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Super G,1246.4757224877153,1265.3674613007786,1271.801206037967,1242.47045744049,1285.4702611089351,1289.5884390520164,1246.9051499358577,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Esma Alic,Esma Alic,4062,Bosnia&Herzegovina,999,999,False,False,,,,,,Super G,1240.370154751194,1265.3674613007786,1271.801206037967,1263.2923799984785,1268.8027779064275,1289.5884390520164,1242.8188960039638,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tallulah Proulx,Tallulah Proulx,6339,Philippines,999,999,False,False,,,,,,Super G,1233.693241344129,1265.3674613007786,1271.801206037967,1260.978537083138,1269.0362840475298,1289.5884390520164,1237.1296135251691,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,False,False,,,,,,Super G,1220.1848327166476,1265.3674613007786,1271.801206037967,1269.7344527162625,1263.5797501028742,1289.5884390520164,1231.6399062596445,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,False,False,,,,,,Super G,1248.4047963497974,1265.3674613007786,1271.801206037967,1299.350846224991,1255.2861113208105,1289.5884390520164,1249.8690363345595,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,False,False,,,,,,Super G,1218.3743978873968,1265.3674613007786,1271.801206037967,1254.9429742157215,1273.9887420341468,1289.5884390520164,1224.2189266235878,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Carissa Cassidy,Carissa Cassidy,4756,USA,999,999,False,False,,,,,,Super G,1270.351598591329,1265.3674613007786,1271.801206037967,1285.580570179268,1283.200632170396,1289.5884390520164,1270.8072427829698,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Super G,1296.137382392275,1265.3674613007786,1271.801206037967,1297.0434403247696,1274.3433879417921,1289.5884390520164,1296.342599532705,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Super G,1278.47324542068,1265.3674613007786,1271.801206037967,1288.0245451606413,1294.3336889131322,1289.5884390520164,1279.58451426226,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Super G,1204.5858222153097,1265.3674613007786,1271.801206037967,1262.553426991317,1247.8602119695972,1289.5884390520164,1209.6599026377294,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Dyllan Guay,Dyllan Guay,6077,USA,999,999,False,False,,,,,,Super G,1249.826365375949,1265.3674613007786,1271.801206037967,1282.2979068931577,1275.2632078459208,1289.5884390520164,1252.8729019682455,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Super G,1275.328270703511,1265.3674613007786,1271.801206037967,1285.2345911186114,1294.3336889131322,1289.5884390520164,1276.5504972992685,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Super G,1291.5561249334737,1265.3674613007786,1271.801206037967,1294.0499432498982,1274.3433879417921,1289.5884390520164,1292.0072795502838,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Super G,1219.7933161871574,1265.3674613007786,1271.801206037967,1267.4433679930369,1267.6412124892936,1289.5884390520164,1223.5351093048755,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Super G,1275.3771910327946,1265.3674613007786,1271.801206037967,1294.0499432498982,1286.0441003980425,1289.5884390520164,1276.642401491495,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Flatscher,Anna Flatscher,6508,Switzerland,999,999,False,False,,,,,,Super G,1278.7573089539928,1265.3674613007786,1271.801206037967,1270.4722595975413,1281.8164878296352,1289.5884390520164,1279.8384079688246,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vivian Turner,Vivian Turner,6220,USA,999,999,False,False,,,,,,Super G,1257.520890229218,1265.3674613007786,1271.801206037967,1289.1351960046934,1279.1278373712446,1289.5884390520164,1259.16257126472,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
