"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.16503090005,1255.27195906027,1259.63308680692,1285.11351390633,1262.81903758434,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.44752264216,1284.82951895886,1353.4776115882,1291.63570845555,1342.17588625148,1240.03726296208,1244.29763102062,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1178.73979300112,1151.36741840816,1268.67949633785,1285.11351390633,1255.64440007346,1157.156193423,1242.90982571366,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.51127192202,1176.47265154097,1268.67949633785,1283.0358025552,1261.76455120135,1163.6298390917,1238.39749222588,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.25419937628,1348.21049274702,1268.67949633785,1290.83593986506,1261.76455120135,1321.26225784545,1237.72265322919,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1401.60801711149,1255.27195906027,1348.64570087233,1265.34879350857,1395.38469512728,1236.84926804513,1228.24987537519,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.1217216643,1163.56041650757,1268.67949633785,1285.11351390633,1322.90742053047,1140.01236239267,1227.02905316041,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.13097054797,1176.4855566472,1268.67949633785,1285.11351390633,1261.76455120135,1157.15153833482,1224.82734665507,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.75462125631,1255.27195906027,1268.67949633785,1285.11351390633,1261.76455120135,1249.47709701315,1219.39578241154,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.42128792298,1255.27195906027,1268.67949633785,1285.11351390633,1261.76455120135,1239.47709701315,1204.39578241154,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.66583713361,1210.94023122055,1268.67949633785,1285.11351390633,1261.76455120135,1131.42472545287,1173.26011009215,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.79331805367,1209.14505572853,1268.67949633785,1285.11351390633,1261.76455120135,1144.29821174275,1164.7551839832,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1207.34317852045,1254.33658829285,1268.67949633785,1285.11351390633,1261.76455120135,1180.33522038925,1124.27585231981,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1133.54213023119,1184.83895876957,1298.7090801966,1285.11351390633,1295.99168092188,1081.97682264803,1112.59551920927,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
