FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sarah Schleper,Sarah Schleper,132,USA,999,999,False,False,,,,,,Giant Slalom,1237.5041046419012,1281.9008602877252,1210.561305864999,1278.1801055729404,1241.493682248239,1292.2606789807055,1272.4887683800916,1210.606398676594,1278.1801055729404,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Giant Slalom,1227.1597713670528,1264.8180745511245,1272.5074227408138,1278.147050822913,1270.210971666002,1289.5884390520164,1233.7043603459092,1260.4192474147003,1278.147050822913,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,False,False,,,,,,Giant Slalom,1350.516880750166,1264.8180745511245,1272.5074227408138,1278.1338576958733,1347.090498676162,1289.5884390520164,1349.1158701267698,1260.4192474147003,1278.1338576958733,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Romane Miradoli,Romane Miradoli,196,France,999,999,False,False,,,,,,Giant Slalom,1536.6894840424102,1407.322169566805,1516.1102072599974,1278.1294472632785,1240.8971873439302,1247.619009990004,1282.9822821560151,1524.932596656586,1278.1294472632785,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Allison Mollin,Allison Mollin,4773,USA,999,999,False,False,,,,,,Giant Slalom,1295.3963468763038,1317.9426535544878,1215.8396447557284,1277.9202744301954,1297.84988372113,1300.0,1271.7232292452968,1280.305983616884,1277.9202744301954,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Giant Slalom,1314.7652128339228,1307.2803035728418,1281.3250792754277,1277.6502685226492,1267.5634981546932,1309.8587473290609,1278.2117922627076,1301.498884140328,1277.6502685226492,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cornelia Hütter,Cornelia Hütter,94,Austria,999,999,False,False,,,,,,Giant Slalom,1636.7349834063011,1584.6581083461415,1530.4374023267058,1277.5137768395928,1299.367049295244,1292.406084820342,1279.251737970567,1622.930817373583,1277.5137768395928,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Giant Slalom,1150.5661579695116,1224.1124479468967,1239.1880242520083,1277.5030026305028,1237.8669965913605,1298.9040094814773,1235.6202776678103,1186.4068780593743,1277.5030026305028,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Wilma Kivela,Wilma Kivela,6255,Finland,999,999,False,False,,,,,,Giant Slalom,1271.1485154430866,1264.8180745511245,1299.382143054692,1277.4046453664882,1300.0,1289.5884390520164,1272.5891760965562,1299.3046818571577,1277.4046453664882,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eabha McKenna,Eabha McKenna,5464,Ireland,999,999,False,False,,,,,,Giant Slalom,1254.0078933950538,1296.5354163671163,1296.26334156344,1277.3641171271152,1296.8924850687938,1300.0,1269.9860371427155,1291.430064988746,1277.3641171271152,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Giant Slalom,1230.346812228635,1293.1357276366305,1294.8277017792557,1277.1536448186505,1279.5780406786166,1289.5884390520164,1249.833112625502,1286.7326512616903,1277.1536448186505,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Giant Slalom,1246.7089883560814,1295.4187467687611,1296.515971283194,1277.082283398948,1290.6961192317565,1289.5884390520164,1260.7675523595587,1291.2515174405892,1277.082283398948,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Giant Slalom,1270.6884899813138,1264.8180745511245,1300.0,1276.82744300092,1301.1293038479612,1300.0,1272.3325873172948,1300.0,1276.82744300092,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,,,,,,Giant Slalom,1386.5937388150553,1264.8180745511245,1287.8582348865582,1276.6487503939525,1420.7575290198993,1283.516410615591,1388.583331955405,1289.169034097817,1276.6487503939525,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Giant Slalom,1248.795266928268,1264.8180745511245,1272.5074227408138,1276.6326122796022,1282.288572046836,1289.5884390520164,1250.381971353774,1260.4192474147003,1276.6326122796022,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Isabel Reid,Isabel Reid,6165,USA,999,999,False,False,,,,,,Giant Slalom,1257.2846692523674,1298.7532967773036,1298.805545661981,1276.6240682502337,1289.8130319891245,1289.5884390520164,1263.129160383071,1297.5592040856775,1276.6240682502337,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Giant Slalom,1254.3765910994853,1299.3762268655028,1298.829902363681,1276.6025558076303,1290.4236700816882,1300.0,1259.7339774385712,1298.1036664615312,1276.6025558076303,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Storm Klomhaus,Storm Klomhaus,4057,USA,999,999,False,False,,,,,,Giant Slalom,1250.5878877500843,1264.8180745511245,1300.0,1276.1909938318738,1277.3751574073726,1289.5884390520164,1252.642938284817,1300.0,1276.1909938318738,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cate Dance,Cate Dance,5305,Australia,999,999,False,False,,,,,,Giant Slalom,1261.7201541481093,1264.8180745511245,1299.1686267540474,1276.0570299027102,1293.4558723076343,1289.5884390520164,1264.8264314356504,1299.2074705967375,1276.0570299027102,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Giant Slalom,1208.6366369917955,1264.8180745511245,1272.5074227408138,1275.9784065487056,1226.5094392559522,1289.5884390520164,1208.01219476683,1260.4192474147003,1275.9784065487056,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ayano Yokoo,Ayano Yokoo,5409,Japan,999,999,False,False,,,,,,Giant Slalom,1246.7162525882927,1264.8180745511245,1272.5074227408138,1275.6975911367683,1277.3159454563192,1289.5884390520164,1251.1746337117802,1260.4192474147003,1275.6975911367683,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tea Kiesel,Tea Kiesel,4754,USA,999,999,False,False,,,,,,Giant Slalom,1250.1364675320358,1264.8180745511245,1272.5074227408138,1275.2405750264695,1282.5661935605103,1289.5884390520164,1251.5325208416448,1260.4192474147003,1275.2405750264695,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Agustina Poklepovic,Agustina Poklepovic,5679,Argentina,999,999,False,False,,,,,,Giant Slalom,1253.4446736056489,1296.8241211664051,1298.0976436852595,1275.2268819208982,1285.9700890803383,1289.5884390520164,1260.4506338314116,1295.618380323435,1275.2268819208982,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Giant Slalom,1243.6293802086511,1264.8180745511245,1296.1707090943896,1275.222509042593,1282.4749825954,1300.0,1252.2309941592323,1292.9415283197395,1275.222509042593,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Giant Slalom,1236.0106019346156,1264.8180745511245,1299.370391164523,1275.182796637492,1268.3652172544146,1300.0,1234.909840343459,1299.2777984854793,1275.182796637492,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Giant Slalom,1346.420560527156,1264.8180745511245,1293.9652172693786,1275.116250986022,1343.6504295572852,1300.0,1346.222502374821,1292.8188822612628,1275.116250986022,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,True,False,,,,,,Giant Slalom,1291.98310941632,1290.8931105137283,1241.1788467879408,1275.0496312524865,1300.267630617272,1289.5884390520164,1272.543079529569,1291.2185271777785,1275.0496312524865,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Giant Slalom,1264.9830646763128,1264.8180745511245,1300.0,1275.0203003496176,1283.0262226176849,1300.0,1264.139384090737,1300.0,1275.0203003496176,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Giant Slalom,1274.9999553485202,1264.8180745511245,1300.0,1274.509994836034,1297.4226384453232,1300.0,1275.9555950851864,1300.0,1274.509994836034,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Giant Slalom,1263.233744755806,1264.8180745511245,1272.5074227408138,1274.245842709192,1286.9829723283233,1289.5884390520164,1262.9796127807797,1260.4192474147003,1274.245842709192,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hina Honda,Hina Honda,5284,Japan,999,999,False,False,,,,,,Giant Slalom,1271.372003801597,1264.8180745511245,1298.579580152614,1274.17866703789,1286.080986023998,1300.0,1273.001990394001,1298.6882794299363,1274.17866703789,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alice Caire,Alice Caire,6194,France,999,999,False,False,,,,,,Giant Slalom,1213.351829547263,1291.4928886620924,1269.1512193205638,1274.038757944033,1274.0837299703987,1289.5884390520164,1265.915242785921,1250.9909318465973,1274.038757944033,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Giant Slalom,1270.7958901970237,1264.8180745511245,1272.5074227408138,1274.0384515424932,1272.9847390044465,1289.5884390520164,1265.5112612306043,1260.4192474147003,1274.0384515424932,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Giant Slalom,1239.9338053557462,1296.5832193821232,1295.9337671886665,1273.8776622327198,1272.2909746839364,1289.5884390520164,1245.1566041559104,1291.6832557009716,1273.8776622327198,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Giant Slalom,1266.5130862848907,1264.8180745511245,1301.3573207175225,1273.869006178392,1274.6258973183378,1289.5884390520164,1266.8556808872925,1300.5377494053444,1273.869006178392,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Giant Slalom,1225.9865724379324,1275.375343970557,1252.8489567859046,1273.814277426211,1271.3396504694854,1298.4626399423862,1262.3503403776986,1235.4916637927442,1273.814277426211,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Giant Slalom,1217.4957530581248,1264.8180745511245,1272.5074227408138,1273.5327926893544,1254.6662583190198,1289.5884390520164,1218.7846640828525,1260.4192474147003,1273.5327926893544,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Giant Slalom,1241.4086849169255,1264.8180745511245,1272.5074227408138,1273.2237715341714,1247.858653078009,1289.5884390520164,1240.664907149462,1260.4192474147003,1273.2237715341714,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Giant Slalom,1204.2378106650258,1264.8180745511245,1272.5074227408138,1273.1614831413187,1208.2354656457812,1289.5884390520164,1206.3129393704107,1260.4192474147003,1273.1614831413187,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,False,False,,,,,,Giant Slalom,1206.4954153962994,1264.8180745511245,1272.5074227408138,1273.0951391917752,1231.0381766838034,1289.5884390520164,1207.535036740757,1260.4192474147003,1273.0951391917752,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maisen Holst Rasmussen,Maisen Holst Rasmussen,6519,Norway,999,999,True,False,,,,,,Giant Slalom,1268.699484508188,1264.8180745511245,1272.5074227408138,1273.0666865203843,1274.0837299703987,1289.5884390520164,1267.5041709406134,1260.4192474147003,1273.0666865203843,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Giant Slalom,1241.8504701635018,1297.6122200523275,1299.2497619180929,1273.0607803941066,1280.4526157929222,1289.5884390520164,1247.6434723759833,1296.9075276929673,1273.0607803941066,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Logan Grosdidier,Logan Grosdidier,6162,USA,999,999,False,False,,,,,,Giant Slalom,1252.2039953032368,1264.8180745511245,1297.438245278053,1272.8468659301902,1272.100636968698,1289.5884390520164,1246.2314395225235,1296.5824383284803,1272.8468659301902,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Giant Slalom,1255.5953990843252,1264.8180745511245,1272.5074227408138,1272.8181342846356,1276.7428440949277,1289.5884390520164,1254.137969726946,1260.4192474147003,1272.8181342846356,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Giant Slalom,1218.9569880314762,1297.992317286678,1298.269347997361,1272.804665138701,1220.2905609946258,1300.0,1220.1771137670682,1294.057256369208,1272.804665138701,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,True,False,,,,,,Giant Slalom,1206.5264493810369,1279.2093900267266,1274.9075423337663,1272.743131677225,1281.5993368299148,1289.5884390520164,1255.8202791063434,1249.8928509466082,1272.743131677225,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mia Lambert,Mia Lambert,5985,Canada,999,999,False,False,,,,,,Giant Slalom,1236.4322043408292,1298.7532967773036,1298.805545661981,1272.7188895299282,1280.1357836267548,1289.5884390520164,1243.9484561365412,1296.4270984254324,1272.7188895299282,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Giant Slalom,1234.316832507358,1294.1129109162305,1288.6181353061236,1272.5407476672435,1287.0936468179184,1289.5884390520164,1259.3107357154754,1280.2732043672022,1272.5407476672435,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Giant Slalom,1229.0461304384996,1292.977883303637,1294.513822015343,1272.5218752145013,1284.9076382939086,1289.5884390520164,1249.8412081908386,1286.3381214381825,1272.5218752145013,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Giant Slalom,1240.6094264783203,1264.8180745511245,1272.5074227408138,1272.3940768720886,1241.4920931025313,1289.5884390520164,1239.718459950972,1260.4192474147003,1272.3940768720886,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,False,False,,,,,,Giant Slalom,1209.5519607737156,1258.6581394015295,1267.8589211627648,1272.2271746302729,1274.0837299703987,1289.5884390520164,1270.5122169854897,1231.0808885726738,1272.2271746302729,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Giant Slalom,1193.3482865610358,1264.8180745511245,1272.5074227408138,1272.155265126361,1224.0586758800505,1289.5884390520164,1193.2630470798454,1260.4192474147003,1272.155265126361,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hannah Jensen,Hannah Jensen,6163,Canada,999,999,False,False,,,,,,Giant Slalom,1220.868619249232,1296.372263563745,1296.902257598301,1272.0936575328626,1264.1522705492243,1289.5884390520164,1232.517707685236,1293.4950673445987,1272.0936575328626,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kendahl Roufa,Kendahl Roufa,4781,USA,999,999,False,False,,,,,,Giant Slalom,1270.710003863425,1264.8180745511245,1272.5074227408138,1272.0881849824448,1272.3059461522505,1289.5884390520164,1271.6637829161284,1260.4192474147003,1272.0881849824448,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Giant Slalom,1482.4074692368256,1264.8180745511245,1305.5499639576706,1272.0560177542798,1489.3962670591063,1296.6008946235647,1482.299081191449,1305.1881463629506,1272.0560177542798,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,False,False,,,,,,Giant Slalom,1433.5139608548084,1264.8180745511245,1272.5074227408138,1272.031108329994,1429.1420081079457,1289.5884390520164,1433.674998231655,1260.4192474147003,1272.031108329994,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Arianna Putzer,Arianna Putzer,6326,Italy,999,999,False,False,,,,,,Giant Slalom,1195.5100801624692,1293.4928886620924,1258.9431409353772,1271.994056159284,1277.4177218132795,1289.5884390520164,1246.1068329626455,1240.103933401061,1271.994056159284,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Giant Slalom,1217.1829858087112,1264.8180745511245,1298.7739554759412,1271.5364726516289,1266.4185054385086,1289.5884390520164,1224.0016844656063,1298.4757821315711,1271.5364726516289,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Giant Slalom,1217.9797899071386,1274.337733325288,1245.4874577465932,1271.3121232037624,1199.826180025108,1283.985555262896,1217.2181000429,1233.3983256193346,1271.3121232037624,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Liv Moritz,Liv Moritz,4744,USA,999,999,False,False,,,,,,Giant Slalom,1299.929096977233,1264.8180745511245,1295.7015980199951,1270.948491158248,1317.1904215629374,1289.5884390520164,1300.9427774230787,1292.5737391867267,1270.948491158248,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Giulia Albano,Giulia Albano,4009,Italy,999,999,False,False,,,,,,Giant Slalom,1171.5060675776497,1201.600140404007,1208.587567868366,1270.9411998646574,1274.0837299703987,1267.6767924889118,1271.3577163597902,1160.261900026226,1270.9411998646574,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Giant Slalom,1269.6404141528922,1286.098936527828,1290.8699045357682,1270.793890099151,1274.0837299703987,1289.5884390520164,1283.7239992678428,1280.6184424162711,1270.793890099151,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Valerie Cross,Valerie Cross,6544,USA,999,999,False,False,,,,,,Giant Slalom,1291.6925828622898,1297.6122200523275,1298.091310981839,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1295.9123597930927,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Caroline Ehrman,Caroline Ehrman,6543,USA,999,999,False,False,,,,,,Giant Slalom,1280.2403811905183,1297.6122200523275,1298.091310981839,1270.5645724212295,1288.6574465836209,1289.5884390520164,1287.673351971149,1295.9123597930927,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Benedetta Caloro,Benedetta Caloro,5136,Italy,999,999,False,False,,,,,,Giant Slalom,1293.264760875394,1264.8180745511245,1272.5074227408138,1270.5645724212295,1293.7967480992038,1289.5884390520164,1293.3786378496102,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Julie Wienert,Julie Wienert,6143,Switzerland,999,999,False,False,,,,,,Giant Slalom,1285.8234617799774,1264.8180745511245,1272.5074227408138,1270.5645724212295,1287.123066400816,1289.5884390520164,1285.1568736521892,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Giant Slalom,1270.0512146497022,1264.8180745511245,1272.5074227408138,1270.5645724212295,1270.7428440949277,1289.5884390520164,1268.782186939852,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marie Bogner,Marie Bogner,5516,Germany,999,999,False,False,,,,,,Giant Slalom,1244.928047040902,1264.8180745511245,1272.5074227408138,1270.5645724212295,1248.0527121457444,1289.5884390520164,1245.7970565912583,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
April Bentley,April Bentley,6127,New Zealand,999,999,False,False,,,,,,Giant Slalom,1292.4914722634935,1264.8180745511245,1272.5074227408138,1270.5645724212295,1292.3418379936506,1289.5884390520164,1292.4168947920127,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anna Schilcher,Anna Schilcher,4215,Austria,999,999,False,False,,,,,,Giant Slalom,1247.6414483487663,1255.399440034499,1280.8696245686383,1270.5645724212295,1283.2007274082532,1289.5884390520164,1278.2496986254698,1244.0363002477695,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sara Thaler,Sara Thaler,5054,Italy,999,999,False,False,,,,,,Giant Slalom,1208.737865310224,1236.8112019595153,1198.748160960752,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1194.9723994771366,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nadia Delago,Nadia Delago,3013,Italy,999,999,False,False,,,,,,Giant Slalom,1314.359642533363,1364.8261088717836,1174.8867268748063,1270.5645724212295,1274.0837299703987,1258.86869951066,1261.849712857689,1298.6652159872456,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Giant Slalom,1239.449309176037,1264.8180745511245,1272.5074227408138,1270.5645724212295,1240.6875882334527,1289.5884390520164,1237.2967663914355,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chiara Roten,Chiara Roten,6300,Switzerland,999,999,False,False,,,,,,Giant Slalom,1284.8234617799774,1264.8180745511245,1272.5074227408138,1270.5645724212295,1286.123066400816,1289.5884390520164,1284.1099171304502,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Giant Slalom,1297.391221402533,1264.8180745511245,1272.5074227408138,1270.5645724212295,1297.1661772304824,1289.5884390520164,1297.27538744926,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leonie Zegg,Leonie Zegg,5539,Austria,999,999,False,False,,,,,,Giant Slalom,1281.7389788609162,1279.1910701264312,1265.4023462500895,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1280.2679640205038,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Allegra Frei,Allegra Frei,6441,Switzerland,999,999,False,False,,,,,,Giant Slalom,1292.7490235858209,1289.4368495407914,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1290.543709057572,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,True,False,,,,,,Giant Slalom,1245.830907865785,1264.8180745511245,1272.5074227408138,1270.5645724212295,1250.3912995885712,1289.5884390520164,1244.258719421716,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Giant Slalom,1252.032496652487,1273.3838922814032,1285.5572999563135,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1257.144868342946,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Iloe Pinchart,Iloe Pinchart,6542,Belgium,999,999,False,False,,,,,,Giant Slalom,1294.383775005674,1264.8180745511245,1272.5074227408138,1270.5645724212295,1299.267630617272,1289.5884390520164,1294.6671279140462,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophie Sunshine,Sophie Sunshine,6540,Philippines,999,999,False,False,,,,,,Giant Slalom,1294.383775005674,1264.8180745511245,1272.5074227408138,1270.5645724212295,1299.267630617272,1289.5884390520164,1294.6671279140462,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Isabella Wright,Isabella Wright,3934,USA,999,999,False,False,,,,,,Giant Slalom,1300.0471742421898,1318.8105932363785,1237.1967180298027,1270.5645724212295,1274.0837299703987,1284.6394798738645,1261.849712857689,1286.290166849746,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Breezy Johnson,Breezy Johnson,497,USA,999,999,False,False,,,,,,Giant Slalom,1516.040996399986,1591.2137073295476,1286.429603194733,1270.5645724212295,1274.0837299703987,1290.444081298745,1261.849712857689,1500.40494174507,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Giant Slalom,1227.0416211052166,1280.5297987631031,1261.0096269618878,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1229.9935784279671,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Juana Luzzardi,Juana Luzzardi,6403,Argentina,999,999,False,False,,,,,,Giant Slalom,1298.413445754344,1264.8180745511245,1272.5074227408138,1270.5645724212295,1298.9702144031758,1289.5884390520164,1298.3380092663876,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Laura Lantenois,Laura Lantenois,6483,France,999,999,False,False,,,,,,Giant Slalom,1271.2852787025902,1291.4928886620924,1289.8152060310292,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1276.2144297751045,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
