FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Mia Davies Cacault,Mia Davies Cacault,6400,Argentina,999,999,False,False,,,,,,Downhill,1293.0727279293087,1265.5588792533617,1272.3466771482247,1294.7115238026245,1298.825951465621,1289.5884390520164,1292.860432714269,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lena Sprenger,Lena Sprenger,6399,Switzerland,999,999,False,False,,,,,,Downhill,1294.8363022098242,1265.5588792533617,1272.3466771482247,1294.7115238026245,1273.9920129687637,1289.5884390520164,1294.6894161144824,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elin Ameen,Elin Ameen,6524,Sweden,999,999,False,False,,,,,,Downhill,1277.2324556964793,1265.5588792533617,1272.3466771482247,1270.455942729094,1279.5063619413816,1289.5884390520164,1276.5657113801203,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marie Bogner,Marie Bogner,5516,Germany,999,999,False,False,,,,,,Downhill,1242.509841464976,1265.5588792533617,1272.3466771482247,1270.455942729094,1244.8962324948768,1289.5884390520164,1243.080402496721,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Downhill,1212.7180135984397,1265.5588792533617,1272.3466771482247,1273.5327926893544,1248.404400956626,1289.5884390520164,1213.702082537556,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zuzana Jakubcova,Zuzana Jakubcova,3595,Slovakia,999,999,False,False,,,,,,Downhill,1273.6596732357157,1265.5588792533617,1272.3466771482247,1283.859003903748,1287.9131674616726,1289.5884390520164,1273.5654122848714,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kino Seiri,Kino Seiri,6331,Japan,999,999,False,False,,,,,,Downhill,1265.8895918597098,1265.5588792533617,1272.3466771482247,1290.8008654652672,1277.2107271702405,1289.5884390520164,1265.319252710992,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maria Sakai,Maria Sakai,6226,Japan,999,999,False,False,,,,,,Downhill,1291.5925012648463,1265.5588792533617,1272.3466771482247,1291.708858200675,1298.1236716893018,1289.5884390520164,1291.5920069441793,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Downhill,1232.7250057842475,1265.5588792533617,1272.3466771482247,1270.455942729094,1233.5107600584447,1289.5884390520164,1230.8939404802284,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Downhill,1229.8555281836443,1265.5588792533617,1272.3466771482247,1266.2991014690988,1248.5462188812617,1289.5884390520164,1229.8611197628684,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Downhill,1266.1580282476614,1265.5588792533617,1272.3466771482247,1270.455942729094,1266.7560537212344,1289.5884390520164,1265.165701678818,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Downhill,1243.4382666937884,1265.5588792533617,1272.3466771482247,1239.4068278493464,1300.0,1289.5884390520164,1241.822953525791,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Piera Hudson,Piera Hudson,375,New Zealand,999,999,False,False,,,,,,Downhill,1192.8991085495952,1265.5588792533617,1291.6255763327822,1185.1001939369896,1242.7177750328146,1293.763597615624,1192.2813768247647,1289.206190425276,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,True,False,,,,,,Downhill,1180.125328766335,1265.5588792533617,1272.3466771482247,1261.8333121218125,1219.1274886470176,1289.5884390520164,1180.5618030568996,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Downhill,1253.5580821528752,1265.5588792533617,1300.4877381032984,1211.8326110510404,1253.2600754826665,1300.0,1251.760539350166,1300.5491667276983,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Downhill,1268.1052066224922,1265.5588792533617,1272.3466771482247,1296.062705173205,1267.856827759348,1289.5884390520164,1268.102146626216,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Downhill,1263.24213653424,1265.5588792533617,1272.3466771482247,1287.309118420233,1280.8258665887204,1289.5884390520164,1263.4650887900293,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Downhill,1275.37368148997,1265.5588792533617,1272.3466771482247,1288.358683236603,1290.0012256459706,1289.5884390520164,1275.1166975083052,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Downhill,1277.337123535886,1265.5588792533617,1272.3466771482247,1296.4147318478165,1281.6995407816037,1289.5884390520164,1277.009952222424,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Downhill,1284.4713463867145,1265.5588792533617,1272.3466771482247,1264.938792396785,1304.7990588569453,1289.5884390520164,1285.5049117375406,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Keira Hawkins,Keira Hawkins,6240,Canada,999,999,False,False,,,,,,Downhill,1291.3507376000664,1265.5588792533617,1297.919034565497,1297.0434403247696,1273.9920129687637,1289.5884390520164,1296.342599532705,1297.5513950672569,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Downhill,1296.4680261701635,1265.5588792533617,1272.3466771482247,1297.0434403247696,1273.9920129687637,1289.5884390520164,1296.342599532705,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Downhill,1280.2854050968142,1265.5588792533617,1272.3466771482247,1288.0245451606413,1294.3336889131322,1289.5884390520164,1279.58451426226,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Downhill,1208.8252237741774,1265.5588792533617,1272.3466771482247,1262.553426991317,1247.8602119695972,1289.5884390520164,1209.6599026377294,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Dyllan Guay,Dyllan Guay,6077,USA,999,999,False,False,,,,,,Downhill,1253.186745419854,1265.5588792533617,1272.3466771482247,1282.2979068931577,1275.2632078459208,1289.5884390520164,1252.8729019682455,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Downhill,1277.0720480921816,1265.5588792533617,1272.3466771482247,1285.2345911186114,1294.3336889131322,1289.5884390520164,1276.5504972992685,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Downhill,1291.4787435744097,1265.5588792533617,1300.0,1290.8718471248037,1299.9463521603234,1289.5884390520164,1291.6534278495858,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Downhill,1223.0141294672635,1265.5588792533617,1272.3466771482247,1267.4433679930369,1267.6412124892936,1289.5884390520164,1223.5351093048755,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Downhill,1277.4439911904165,1265.5588792533617,1272.3466771482247,1294.0499432498982,1286.0441003980425,1289.5884390520164,1276.642401491495,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Vivian Turner,Vivian Turner,6220,USA,999,999,False,False,,,,,,Downhill,1259.282571252009,1265.5588792533617,1272.3466771482247,1289.1351960046934,1279.1278373712446,1289.5884390520164,1259.16257126472,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leaticia-Odile Audet,Leaticia-Odile Audet,6027,Canada,999,999,False,False,,,,,,Downhill,1288.4583171406075,1265.5588792533617,1272.3466771482247,1291.3187495148757,1273.9920129687637,1289.5884390520164,1288.3391428628836,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rachel Tiviluk,Rachel Tiviluk,6024,Canada,999,999,False,False,,,,,,Downhill,1260.7747195785466,1265.5588792533617,1300.0,1277.480646988756,1293.247854405419,1289.5884390520164,1264.356644462876,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Samuelle Simard,Samuelle Simard,6352,Canada,999,999,False,False,,,,,,Downhill,1254.1878553873075,1265.5588792533617,1272.3466771482247,1284.4843217327789,1274.621286365902,1289.5884390520164,1253.6991377129511,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Downhill,1226.7878504005848,1265.5588792533617,1300.0,1246.7551380697937,1269.0922086035384,1300.0,1227.501664238889,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Downhill,1222.9101611400831,1265.5588792533617,1253.5408077165928,1235.6754937883131,1217.3692502689396,1290.6862268632087,1220.6501170353663,1250.6088488352466,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Downhill,1270.826392650965,1265.5588792533617,1272.3466771482247,1292.0498261932491,1269.5258486938574,1289.5884390520164,1270.8726534586583,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,True,False,,,,,,Downhill,1222.410339201746,1265.5588792533617,1272.3466771482247,1254.9429742157215,1273.9887420341468,1289.5884390520164,1224.2189266235878,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,True,False,,,,,,Downhill,1249.7266064812147,1265.5588792533617,1272.3466771482247,1299.350846224991,1255.2861113208105,1289.5884390520164,1249.8690363345595,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,True,False,,,,,,Downhill,1213.2377919141566,1265.5588792533617,1272.3466771482247,1269.7344527162625,1244.7103019853505,1289.5884390520164,1218.2120220696247,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Downhill,1260.199853110422,1265.5588792533617,1272.3466771482247,1292.2641641296998,1261.0101089012664,1289.5884390520164,1260.4831885233707,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Downhill,1292.284667121487,1265.5588792533617,1272.3466771482247,1294.0499432498982,1273.9920129687637,1289.5884390520164,1292.0072795502838,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nuunu Chemnitz Berthelsen,Nuunu Chemnitz Berthelsen,1309,Denmark,999,999,False,False,,,,,,Downhill,1241.4117103552649,1265.5588792533617,1272.3466771482247,1264.1962896028924,1246.5711425785094,1289.5884390520164,1241.651712406782,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Downhill,1334.7234969980088,1265.5588792533617,1286.0223566368757,1181.8136240917204,1388.010972611483,1287.7511047670782,1339.528247655311,1287.1891610515477,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Downhill,1285.6702625709408,1265.5588792533617,1283.8865110835984,1197.7507451137326,1286.3276142151217,1289.5884390520164,1286.293803749381,1278.3480482564364,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Downhill,1273.0493205734035,1265.5588792533617,1301.3573207175225,1175.7270953347763,1340.6614480214046,1289.5884390520164,1276.3914266339816,1300.5179782032878,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Downhill,1337.6707142313048,1265.5588792533617,1240.074049163391,1330.683990602401,1311.015660863926,1296.2758630821386,1341.6435564985306,1233.698172369802,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Downhill,1259.2766505707789,1265.5588792533617,1272.3466771482247,1255.18717616856,1240.1285445773026,1289.5884390520164,1259.3194907068894,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Downhill,1245.5056810728352,1265.5588792533617,1283.7192909498565,1240.498465251012,1300.4634326036733,1300.0,1244.6716420288808,1282.6135250129064,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Downhill,1306.7559088946218,1265.5588792533617,1272.3466771482247,1270.455942729094,1307.800199594555,1289.5884390520164,1307.2472550768762,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Downhill,1190.7079393580868,1265.5588792533617,1272.3466771482247,1274.307962161737,1200.883649048248,1289.5884390520164,1192.2057876287083,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Downhill,1281.730837283537,1265.5588792533617,1272.3466771482247,1270.455942729094,1286.8920550221676,1289.5884390520164,1281.972992965047,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Downhill,1249.1359643923174,1265.5588792533617,1272.3466771482247,1289.476335628967,1264.0948556079975,1289.5884390520164,1247.832600268805,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Downhill,1216.809646318419,1265.5588792533617,1272.3466771482247,1248.7588901044503,1276.8706695930632,1289.5884390520164,1219.3469201203957,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Downhill,1261.9746144283338,1265.5588792533617,1272.3466771482247,1290.9575424144357,1288.0586172483725,1289.5884390520164,1271.5056214513118,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Downhill,1292.5710942108838,1265.5588792533617,1272.3466771482247,1270.455942729094,1294.067849345303,1289.5884390520164,1292.2966085704757,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Shio Onuki,Shio Onuki,6039,Japan,999,999,False,False,,,,,,Downhill,1258.5883868606306,1265.5588792533617,1272.3466771482247,1285.9451254079174,1277.4949332532078,1289.5884390520164,1257.986458137135,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sarah Decary,Sarah Decary,6454,Canada,999,999,False,False,,,,,,Downhill,1295.7709002375086,1265.5588792533617,1272.3466771482247,1296.9763248003,1273.9920129687637,1289.5884390520164,1295.6155111920004,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Axelle Mollin,Axelle Mollin,4002,Belgium,999,999,False,False,,,,,,Downhill,1264.7968927916347,1265.5588792533617,1272.3466771482247,1287.101964566282,1280.384406217814,1289.5884390520164,1265.4198236467355,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kjersti Moritz,Kjersti Moritz,4742,USA,999,999,False,False,,,,,,Downhill,1258.4591160725067,1265.5588792533617,1298.5909534220766,1265.8255970761904,1286.986735906111,1300.0,1257.5664574386178,1298.1050764573008,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Logan Grosdidier,Logan Grosdidier,6162,USA,999,999,False,False,,,,,,Downhill,1238.1122946547368,1265.5588792533617,1295.586231579065,1270.464083687992,1269.464460205234,1289.5884390520164,1240.9999053887786,1294.2011503008025,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lavinia Paci,Lavinia Paci,6464,Italy,999,999,True,False,,,,,,Downhill,1262.569439708455,1265.5588792533617,1282.4079137043475,1285.4399569364057,1273.9920129687637,1289.5884390520164,1282.4030151080651,1281.4850846459335,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Downhill,1290.9473111582934,1265.5588792533617,1272.3466771482247,1270.455942729094,1291.851680676529,1289.5884390520164,1290.6183837556582,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Charlotte Boies,Charlotte Boies,5903,Canada,999,999,False,False,,,,,,Downhill,1257.0897846851954,1265.5588792533617,1272.3466771482247,1279.5514866107662,1280.9839950186329,1289.5884390520164,1258.7296517893135,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Juliette Legault,Juliette Legault,6460,Canada,999,999,False,False,,,,,,Downhill,1292.0750300651534,1265.5588792533617,1272.3466771482247,1270.455942729094,1291.851680676529,1289.5884390520164,1291.7873157944932,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Downhill,1285.75947988487,1265.5588792533617,1272.3466771482247,1270.455942729094,1286.3037691590348,1289.5884390520164,1285.2467033467574,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Downhill,1241.519807375843,1265.5588792533617,1298.8093230699128,1282.3270602560422,1263.8044736656368,1289.5884390520164,1242.3119069320576,1297.1808131294447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Downhill,1283.7638989056268,1265.5588792533617,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1279.982297353743,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Downhill,1290.3156563971638,1265.5588792533617,1272.3466771482247,1270.455942729094,1291.7876190190077,1289.5884390520164,1289.9587444928056,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Downhill,1241.180400440338,1265.5588792533617,1272.3466771482247,1271.341645176194,1241.6065600688426,1289.5884390520164,1239.718459950972,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Downhill,1260.129348245179,1265.5588792533617,1272.3466771482247,1292.8734562834456,1284.2008598795503,1289.5884390520164,1267.8656075904898,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,True,False,,,,,,Downhill,1230.7038776239997,1265.5588792533617,1272.3466771482247,1223.3544784741136,1259.4898972380677,1289.5884390520164,1232.7172137964922,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Downhill,1255.7357087404032,1265.5588792533617,1272.3466771482247,1273.6072282262812,1266.1885940426791,1289.5884390520164,1252.1450009104494,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Downhill,1259.9840000875347,1265.5588792533617,1272.3466771482247,1217.816080181194,1261.1322793747354,1289.5884390520164,1261.767264359812,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,True,False,,,,,,Downhill,1224.5251545954934,1265.5588792533617,1300.0,1253.5901963939775,1217.430027165432,1289.5884390520164,1223.9213707816489,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Downhill,1249.5601325280709,1265.5588792533617,1272.3466771482247,1245.326307725558,1257.6088269691477,1289.5884390520164,1249.3562514955318,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ambra Pomare,Ambra Pomare,5211,Italy,999,999,True,False,,,,,,Downhill,1260.7268190826287,1265.5588792533617,1272.3466771482247,1256.695484080815,1275.5265172740303,1289.5884390520164,1260.8856795522388,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,True,False,,,,,,Downhill,1437.9532269307035,1265.5588792533617,1272.3466771482247,1272.031108329994,1435.0057759806484,1289.5884390520164,1438.8207434052213,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Downhill,1283.497892201371,1265.5588792533617,1267.2251140572118,1263.7775026514803,1300.349667717997,1294.8891242201958,1281.7291529416805,1266.6250496752907,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Downhill,1274.8607340024744,1265.5588792533617,1289.8815607666545,1261.7115793178257,1242.7232619544543,1289.5884390520164,1276.4975907374644,1285.7001819913,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Downhill,1249.426095983459,1265.5588792533617,1272.3466771482247,1285.7151593198507,1247.077881762847,1289.5884390520164,1249.1684565855653,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Downhill,1472.3056316995471,1265.5588792533617,1272.3466771482247,1290.89604546629,1469.8981921039094,1289.5884390520164,1474.1989245304628,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Downhill,1252.5711330427534,1265.5588792533617,1266.3010984181938,1263.6170025751662,1250.996973503925,1285.5895350200922,1250.0780650130366,1271.7958299853417,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Downhill,1253.2978546380475,1265.5588792533617,1285.316637190363,1241.4016099644982,1279.5033187883569,1285.5895350200922,1255.7133697167849,1287.434837075078,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Downhill,1296.717075356955,1265.5588792533617,1272.3466771482247,1300.5588403697525,1299.3136431844823,1289.5884390520164,1296.6056064363747,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Downhill,1217.3127379985467,1265.5588792533617,1300.0,1244.667451246924,1276.9668946426114,1300.0,1216.6753548398865,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Downhill,1368.0187645269775,1265.5588792533617,1289.449622452448,1163.0970617977146,1486.4504413921516,1291.1267136051497,1366.066741338806,1288.4660969405484,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Downhill,1219.4898534093827,1265.5588792533617,1300.0,1277.3838076962948,1236.887310403289,1300.0,1220.3656831778103,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Downhill,1201.6352359569971,1265.5588792533617,1272.3466771482247,1238.0869221448393,1230.728841809632,1289.5884390520164,1200.154267230221,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
