"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.94839804686,1265.36746130078,1271.80120603797,1282.23856253948,1300.72488230152,1289.58843905202,1276.90557351893,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.92573105139,1265.36746130078,1271.80120603797,1297.76638677866,1282.7176660053,1289.58843905202,1280.99103919614,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.72218317361,1265.36746130078,1271.80120603797,1288.42963307328,1293.7252001975,1289.58843905202,1275.90010862249,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elese Sommerova","Elese Sommerova",3924,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.18040044034,1265.36746130078,1271.80120603797,1272.13254161586,1241.60656006884,1289.58843905202,1239.71845995097,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.38357791024,1265.36746130078,1271.80120603797,1288.29046266915,1273.28817885359,1289.58843905202,1255.67039737843,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.40663351302,1265.36746130078,1271.80120603797,1297.69054548681,1228.16975360238,1289.58843905202,1226.08807723525,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.92071811507,1265.36746130078,1271.80120603797,1270.47225959754,1264.9081480588,1289.58843905202,1263.92125878908,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.69682017868,1265.36746130078,1271.80120603797,1299.92049704232,1185.07185623061,1289.58843905202,1179.2157606523,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1274.34338794179,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.87666724355,1286.06652477784,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1286.42489881712,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.07953098645,1265.36746130078,1271.80120603797,1294.02314353957,1274.34338794179,1289.58843905202,1293.21414779924,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.12223662485,1265.36746130078,1271.80120603797,1293.63949980451,1275.40704555356,1289.58843905202,1260.397483046,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.79839019793,1265.36746130078,1271.80120603797,1291.55469175901,1283.7502197654,1289.58843905202,1267.12924086614,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.03975427135,1265.36746130078,1271.80120603797,1294.24781321451,1272.8763322162,1289.58843905202,1266.27808088016,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.65169822952,1265.36746130078,1271.80120603797,1292.83479885982,1275.76831716904,1289.58843905202,1280.96097914121,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.64099022476,1265.36746130078,1271.80120603797,1300.39794877296,1274.34338794179,1289.58843905202,1299.72941961702,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.0325337747,1265.36746130078,1271.80120603797,1300.79485888673,1295.65713332119,1289.58843905202,1295.41178129269,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1274.34338794179,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.04763408695,1265.36746130078,1271.80120603797,1270.47225959754,1285.12123220674,1289.58843905202,1284.68387444377,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Wako Omori","Wako Omori",6522,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.39302681094,1265.36746130078,1271.80120603797,1296.4744873455,1274.34338794179,1289.58843905202,1294.72052526387,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Midori Endo","Midori Endo",6333,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.16243611196,1265.36746130078,1271.80120603797,1294.17521291253,1296.01875868033,1289.58843905202,1286.64834155525,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Akari Otani","Akari Otani",6521,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.09065638855,1265.36746130078,1271.80120603797,1296.4744873455,1295.95415466044,1289.58843905202,1290.65938566391,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Himena Yuasa","Himena Yuasa",6517,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.09065638855,1265.36746130078,1271.80120603797,1296.4744873455,1295.95415466044,1289.58843905202,1290.65938566391,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.41171035526,1265.36746130078,1271.80120603797,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.10696217221,1265.36746130078,1271.80120603797,1289.50855904352,1297.23555562873,1289.58843905202,1285.74513808995,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.87553467641,1265.36746130078,1271.80120603797,1289.97096389998,1300,1289.58843905202,1288.16276522344,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.66173601261,1265.36746130078,1271.80120603797,1299.48061571112,1277.67757217968,1289.58843905202,1274.33921048206,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.10051958004,1265.36746130078,1271.80120603797,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nino Tsiklauri","Nino Tsiklauri",415,"Georgia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.47572248772,1265.36746130078,1271.80120603797,1242.47045744049,1285.47026110894,1289.58843905202,1246.90514993586,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.36780143083,1265.36746130078,1271.80120603797,1287.30911842023,1280.82586658872,1289.58843905202,1263.46508879003,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.3743978874,1265.36746130078,1271.80120603797,1254.94297421572,1273.98874203415,1289.58843905202,1224.21892662359,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.4047963498,1265.36746130078,1271.80120603797,1299.35084622499,1255.28611132081,1289.58843905202,1249.86903633456,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.18483271665,1265.36746130078,1271.80120603797,1269.73445271626,1263.57975010287,1289.58843905202,1231.63990625964,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.19985311042,1265.36746130078,1271.80120603797,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.15924329339,1265.36746130078,1271.80120603797,1270.47225959754,1253.00438167245,1289.58843905202,1249.72397258196,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.15317532454,1265.36746130078,1271.80120603797,1287.65237588397,1298.21370938579,1289.58843905202,1281.84284945064,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.26799471037,1265.36746130078,1271.80120603797,1299.68697323823,1293.45842090629,1289.58843905202,1291.56624822969,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Iris Andersson Öien","Iris Andersson Öien",6058,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.4334896292,1265.36746130078,1271.80120603797,1273.53279268935,1276.08300603582,1289.58843905202,1240.32090586726,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.8897689411,1265.36746130078,1271.80120603797,1275.33338043194,1289.03210741941,1289.58843905202,1264.2840863993,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.6189891212,1265.36746130078,1271.80120603797,1264.93879239678,1304.79905885695,1289.58843905202,1285.50491173754,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.13738239227,1265.36746130078,1271.80120603797,1297.04344032477,1274.34338794179,1289.58843905202,1296.3425995327,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.47324542068,1265.36746130078,1271.80120603797,1288.02454516064,1294.33368891313,1289.58843905202,1279.58451426226,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.58582221531,1265.36746130078,1271.80120603797,1262.55342699132,1247.8602119696,1289.58843905202,1209.65990263773,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.82636537595,1265.36746130078,1271.80120603797,1282.29790689316,1275.26320784592,1289.58843905202,1252.87290196825,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.32827070351,1265.36746130078,1271.80120603797,1285.23459111861,1294.33368891313,1289.58843905202,1276.55049729927,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.55612493347,1265.36746130078,1271.80120603797,1294.0499432499,1274.34338794179,1289.58843905202,1292.00727955028,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.44090061983,1265.36746130078,1271.80120603797,1270.47225959754,1286.30376915903,1289.58843905202,1285.24670334676,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.37719103279,1265.36746130078,1271.80120603797,1294.0499432499,1286.04410039804,1289.58843905202,1276.6424014915,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.52089022922,1265.36746130078,1271.80120603797,1289.13519600469,1279.12783737124,1289.58843905202,1259.16257126472,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.73871661986,1265.36746130078,1271.80120603797,1291.31874951488,1274.34338794179,1289.58843905202,1288.33914286288,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.36424491866,1265.36746130078,1271.80120603797,1296.9763248003,1274.34338794179,1289.58843905202,1295.615511192,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.6884136968,1265.36746130078,1271.80120603797,1285.43995693641,1274.34338794179,1289.58843905202,1282.40301510807,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maisen Holst Rasmussen","Maisen Holst Rasmussen",6519,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.07992043171,1265.36746130078,1271.80120603797,1272.73637333525,1274.34338794179,1289.58843905202,1264.32969984584,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hikari Amano","Hikari Amano",5423,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.06920097474,1265.36746130078,1271.80120603797,1289.53161470387,1287.15490200943,1289.58843905202,1271.07631346132,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.53239858067,1265.36746130078,1271.80120603797,1279.55148661077,1280.98399501863,1289.58843905202,1258.72965178931,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.33751070296,1265.36746130078,1271.80120603797,1270.47225959754,1291.85168067653,1289.58843905202,1291.78731579449,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.79331618716,1265.36746130078,1271.80120603797,1267.44336799304,1267.64121248929,1289.58843905202,1223.53510930488,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.99693200548,1289.18223814201,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1285.89514714939,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.65938310885,1265.36746130078,1271.80120603797,1284.48432173278,1274.6212863659,1289.58843905202,1253.69913771295,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.55807833722,1265.36746130078,1271.80120603797,1270.47225959754,1183.51466505551,1289.58843905202,1179.64329346341,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.99693200548,1289.18223814201,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1285.89514714939,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.99693200548,1289.18223814201,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1285.89514714939,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.22461870858,1289.18223814201,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1287.29060906187,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.45230541168,1290.48170338266,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1288.68607097435,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.88633379568,1265.36746130078,1271.80120603797,1304.12195555072,1271.87173609072,1289.58843905202,1280.90350760389,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.35019213604,1265.36746130078,1271.80120603797,1286.63838522717,1255.28461199874,1289.58843905202,1238.11137886477,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.10520662249,1265.36746130078,1271.80120603797,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.37706100506,1265.36746130078,1271.80120603797,1270.47225959754,1210.30729734156,1289.58843905202,1203.50194209744,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.86419842289,1265.36746130078,1271.80120603797,1270.47225959754,1248.52288729783,1289.58843905202,1245.58956575815,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hana Hosaka","Hana Hosaka",5419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.2828800054,1265.36746130078,1271.80120603797,1290.05939786324,1284.11863786214,1289.58843905202,1265.48316559816,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.0689041119,1265.36746130078,1271.80120603797,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.42483150088,1265.36746130078,1271.80120603797,1283.39340633146,1239.79442898514,1289.58843905202,1219.92548784532,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.20038795405,1265.36746130078,1271.80120603797,1270.47225959754,1218.66127126799,1289.58843905202,1214.10676568367,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.77436922396,1265.36746130078,1271.80120603797,1270.47225959754,1227.8410326047,1289.58843905202,1221.90010660236,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.45230541168,1290.48170338266,1271.80120603797,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1288.68607097435,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.81852250967,1265.36746130078,1271.80120603797,1226.75546607289,1289.85783488961,1289.58843905202,1290.22125039025,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.05288200497,1265.36746130078,1271.80120603797,1270.47225959754,1298.82595146562,1289.58843905202,1298.14437927801,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.86186701921,1265.36746130078,1271.80120603797,1270.47225959754,1298.09126610793,1289.58843905202,1297.97271117704,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.47195376696,1265.36746130078,1271.80120603797,1287.10196456628,1280.38440621781,1289.58843905202,1265.41982364674,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.64226570391,1265.36746130078,1271.80120603797,1249.31147561575,1234.38893912219,1289.58843905202,1204.36091766438,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
