"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1270.21737689789,1249.03246643527,1263.02190881585,1282.07859434678,1251.91462971211,1258.57175430643,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.11828745884,1249.03246643527,1263.02190881585,1282.07859434678,1250.80714822283,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1309.05101758337,1249.03246643527,1306.75796513075,1282.07859434678,1307.81947655101,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.50995993742,1245.40696530874,1263.02190881585,1282.07859434678,1251.91462971211,1235.14022862974,1245.40696530874,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.96174326289,1244.43011126195,1263.02190881585,1282.07859434678,1292.89435736262,1235.54192841269,1244.43011126195,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.93533503725,1240.0761861392,1263.02190881585,1282.07859434678,1251.91462971211,1225.96092528255,1240.0761861392,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.21479566035,1238.9220135408,1263.02190881585,1282.07859434678,1251.91462971211,1242.55377665118,1238.9220135408,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.94106734642,1237.20386999761,1263.02190881585,1282.07859434678,1251.91462971211,1226.9615122597,1237.20386999761,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.31735481172,1234.41818315671,1267.12311753923,1354.88845448384,1241.29388945793,1292.38744699484,1234.41818315671,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.9639392981,1229.04118115794,1263.02190881585,1282.07859434678,1251.91462971211,1231.37128714809,1229.04118115794,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1191.8591162724,1219.91779935078,1263.02190881585,1282.07859434678,1232.54874138923,1211.46798538308,1219.91779935078,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.15516822416,1217.82942318761,1263.02190881585,1282.07859434678,1251.91462971211,1153.51126669371,1217.82942318761,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.96513843591,1209.94966640393,1263.02190881585,1282.07859434678,1251.91462971211,1158.71385702265,1209.94966640393,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.19726308495,1199.44236565861,1263.02190881585,1282.07859434678,1251.91462971211,1182.20552381327,1199.44236565861,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.93813863071,1180.5345017121,1263.02190881585,1282.07859434678,1270.73341453487,1172.82880343986,1180.5345017121,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.94025615552,1179.68785419615,1263.02190881585,1271.78484487869,1251.91462971211,1170.16322183863,1179.68785419615,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1190.24400068666,1177.48332187303,1263.02190881585,1282.07859434678,1251.91462971211,1166.31875562809,1177.48332187303,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.00255741729,1166.52595900052,1283.02847362466,1307.07510903863,1236.66370439891,1214.13853004184,1166.52595900052,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.3406743449,1155.10640702182,1263.02190881585,1282.07859434678,1256.44964485195,1173.23314701275,1155.10640702182,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1159.10821286278,1153.10705704794,1263.02190881585,1282.07859434678,1251.91462971211,1133.33967750653,1153.10705704794,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
