"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.76634215709,1264.98567150154,1271.6505328291,1296.41473184782,1277.46533768646,1289.58843905202,1272.21992009688,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.10051958004,1264.98567150154,1271.6505328291,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.59085949837,1264.98567150154,1271.6505328291,1270.38649297585,1235.45089534955,1289.58843905202,1231.64996304228,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.29294776878,1264.98567150154,1271.6505328291,1270.38649297585,1202.02305045113,1289.58843905202,1195.86752086832,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.10520662249,1264.98567150154,1271.6505328291,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1213.84727201092,1264.98567150154,1271.6505328291,1282.29209062003,1241.17689261112,1289.58843905202,1219.55478419298,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.70647639686,1264.98567150154,1271.6505328291,1287.05356503757,1280.25776542739,1289.58843905202,1261.71492810204,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.24729561905,1264.98567150154,1271.6505328291,1288.56826074368,1285.18796370396,1289.58843905202,1264.60163449453,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.21813505739,1264.98567150154,1271.6505328291,1256.84377953652,1282.03580375453,1289.58843905202,1231.73056962318,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aiki Maruyama","Aiki Maruyama",6040,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.44128267855,1264.98567150154,1271.6505328291,1295.64322978028,1285.83621768859,1289.58843905202,1274.00546972702,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.239767189,1264.98567150154,1271.6505328291,1296.50422388721,1274.38347230207,1289.58843905202,1296.48522349969,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.5314663273,1264.98567150154,1271.6505328291,1293.05568294703,1274.38347230207,1289.58843905202,1293.01628523215,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.99139669639,1264.98567150154,1271.6505328291,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.239767189,1264.98567150154,1271.6505328291,1296.50422388721,1274.38347230207,1289.58843905202,1296.48522349969,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.5314663273,1264.98567150154,1271.6505328291,1293.05568294703,1274.38347230207,1289.58843905202,1293.01628523215,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.39211674983,1264.98567150154,1271.6505328291,1294.99099686175,1298.66601765689,1289.58843905202,1293.82608933625,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1203.45663912021,1264.98567150154,1271.6505328291,1214.48983724358,1218.76039074025,1289.58843905202,1203.26445719897,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.55321526904,1264.98567150154,1300,1273.23582227413,1275.30526913302,1289.58843905202,1246.5607976874,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1249.64342359689,1264.98567150154,1253.95090454437,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1250.61010757301,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.64293613192,1264.98567150154,1271.6505328291,1288.44622886334,1287.46455254715,1289.58843905202,1274.07879253496,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.88803651202,1264.98567150154,1300,1286.18538745479,1292.53333944769,1300,1270.01432349911,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.01709972505,1264.98567150154,1271.6505328291,1292.14675871784,1274.38347230207,1289.58843905202,1288.24286251765,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.12865418664,1264.98567150154,1271.6505328291,1290.25619961862,1300,1289.58843905202,1288.40453548869,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.44839672439,1264.98567150154,1271.6505328291,1288.64896435217,1296.62800465437,1289.58843905202,1284.24587738881,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.41171035526,1264.98567150154,1271.6505328291,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.71955958528,1264.98567150154,1300,1289.62676746435,1299.94635216032,1289.58843905202,1290.37767894491,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.239767189,1264.98567150154,1271.6505328291,1296.50422388721,1274.38347230207,1289.58843905202,1296.48522349969,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.73564898642,1264.98567150154,1271.6505328291,1293.05568294703,1297.48240415755,1289.58843905202,1290.39111410358,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1289.99139669639,1264.98567150154,1271.6505328291,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.19826477722,1264.98567150154,1253.95090454437,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1250.61010757301,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.65149778505,1264.98567150154,1253.95090454437,1281.10743003464,1300.66443893436,1300,1276.05739155598,1252.50241526532,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1158.09917296516,1264.98567150154,1295.75144387172,1238.18398335095,1196.52656008554,1289.58843905202,1162.93389063693,1293.62073044591,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.11342021366,1264.98567150154,1271.6505328291,1299.46877637279,1290.91261928326,1289.58843905202,1288.97133347065,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.23223966197,1264.98567150154,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.01748022634,1264.98567150154,1271.6505328291,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.18486856552,1264.98567150154,1271.6505328291,1299.47418418805,1288.8926401735,1289.58843905202,1287.15363892954,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.27540218031,1264.98567150154,1271.6505328291,1300,1285.65268754521,1289.58843905202,1286.1186921844,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.23223966197,1264.98567150154,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.28452187155,1264.98567150154,1271.6505328291,1296.22722043755,1288.00760086479,1289.58843905202,1280.23557507853,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.37464102548,1264.98567150154,1271.6505328291,1293.94148511089,1276.2423887382,1289.58843905202,1264.66849236804,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.25002690454,1264.98567150154,1271.6505328291,1270.38649297585,1284.91938676759,1289.58843905202,1279.43367669638,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.97459067308,1264.98567150154,1271.6505328291,1270.38649297585,1292.04690152868,1289.58843905202,1289.6765211259,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elese Sommerova","Elese Sommerova",3924,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.18040044034,1264.98567150154,1271.6505328291,1277.24446506591,1241.60656006884,1289.58843905202,1239.71845995097,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1229.90066984556,1264.98567150154,1271.6505328291,1270.38649297585,1238.16929767441,1289.58843905202,1233.98876468817,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.76389890563,1264.98567150154,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.24147579728,1264.98567150154,1298.80932306991,1282.32706025604,1261.26711686821,1289.58843905202,1239.91689341348,1297.18081312944,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.28549120521,1264.98567150154,1271.6505328291,1270.38649297585,1289.12380310733,1289.58843905202,1289.02570056127,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.28549120521,1264.98567150154,1271.6505328291,1270.38649297585,1289.12380310733,1289.58843905202,1289.02570056127,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.55600879809,1264.98567150154,1271.6505328291,1283.11728414991,1284.45669493488,1289.58843905202,1264.64992524591,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.65089136689,1264.98567150154,1271.6505328291,1270.38649297585,1289.12380310733,1289.58843905202,1287.48605861753,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1245.6989844234,1264.98567150154,1268.44005929768,1280.71586322984,1274.38347230207,1289.58843905202,1276.67158929474,1268.14465456057,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.07632520814,1264.98567150154,1271.6505328291,1280.71586322984,1274.38347230207,1289.58843905202,1276.67158929474,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.60430886007,1264.98567150154,1295.497390716,1273.9173946626,1301.94037505342,1289.58843905202,1271.81219971489,1294.09395999237,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.93401678503,1264.98567150154,1271.6505328291,1270.38649297585,1280.56233372569,1289.58843905202,1279.97208975807,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1225.67639583246,1264.98567150154,1299.86992950645,1283.32755727837,1227.21121747566,1289.58843905202,1226.51396276926,1299.29318115931,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.70539099644,1264.98567150154,1271.6505328291,1270.38649297585,1289.03930659197,1289.58843905202,1286.59723723843,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.6837496107,1264.98567150154,1300,1236.47772845102,1256.71651765426,1300,1255.98482055212,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.44873675633,1264.98567150154,1299.34552944923,1252.74782708745,1237.00815236651,1289.58843905202,1194.79229951351,1299.24570786058,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.12436249574,1264.98567150154,1299.37039116452,1300.37817905017,1269.99882211628,1300,1266.33512531625,1299.3156423724,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.19985311042,1264.98567150154,1271.6505328291,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1204.89487735796,1264.98567150154,1271.6505328291,1260.30808884654,1264.61120670985,1289.58843905202,1220.44306255974,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1242.93002495281,1264.98567150154,1271.6505328291,1299.35084622499,1250.54667109303,1289.58843905202,1244.9001863778,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1202.13356543432,1264.98567150154,1271.6505328291,1245.71937647709,1268.86075369868,1289.58843905202,1209.89088644763,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.47863569897,1264.98567150154,1300,1230.77241692962,1166.83057108358,1300,1181.98174559392,1299.27362956295,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.60973077557,1264.98567150154,1253.54080771659,1229.15932703788,1212.75300205908,1290.68622686321,1210.59676072858,1250.60884883525,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.21569441085,1264.98567150154,1300,1245.93849269248,1264.66774035652,1300,1221.96162419677,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.23223966197,1264.98567150154,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.81938648633,1264.98567150154,1300,1293.00616732219,1276.70449346633,1300,1262.2622175128,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.6478211638,1264.98567150154,1300,1277.40682810585,1186.98968023068,1300,1279.08680723135,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.23223966197,1264.98567150154,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.15508686175,1264.98567150154,1271.6505328291,1298.94717293394,1294.53950634906,1289.58843905202,1292.69657412848,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.20740473052,1264.98567150154,1271.6505328291,1301.04500376297,1295.77561129201,1289.58843905202,1294.72816724221,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.78772890205,1264.98567150154,1271.6505328291,1252.10648807662,1225.3887611953,1289.58843905202,1196.35542204614,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1189.32071771866,1264.98567150154,1271.6505328291,1261.47237605345,1233.59777073129,1289.58843905202,1196.4156359423,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Faye Buff","Faye Buff",4268,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.60926000887,1264.98567150154,1271.6505328291,1280.77572777337,1224.46400848207,1289.58843905202,1213.52164572804,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.61138737057,1264.98567150154,1271.6505328291,1270.38649297585,1253.97282389715,1289.58843905202,1250.06552074382,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.47980752266,1264.98567150154,1271.6505328291,1270.38649297585,1225.83722143005,1289.58843905202,1219.55028683576,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.71706955465,1264.98567150154,1300,1301.07601000929,1252.56676919401,1300,1249.17503484037,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1196.70647471447,1264.98567150154,1271.6505328291,1277.99831397394,1227.41446567042,1289.58843905202,1203.19807133894,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.0689041119,1264.98567150154,1271.6505328291,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.15875624814,1264.98567150154,1271.6505328291,1300,1274.38347230207,1289.58843905202,1299.2085177485,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.09395733748,1264.98567150154,1271.6505328291,1292.7387453982,1273.36467937672,1289.58843905202,1259.8381574888,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.86749690881,1264.98567150154,1271.6505328291,1262.78592749776,1285.31674473867,1289.58843905202,1237.48095836024,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1165.85634572567,1264.98567150154,1271.6505328291,1237.5732740883,1244.74413176011,1289.58843905202,1175.27201647986,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
