FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Laura Szalay,Laura Szalay,6285,Hungary,999,999,False,False,,,,,,Super G,1298.0871781535288,1265.5709253288426,1272.3466771482247,1270.455942729094,1298.0912661079326,1289.5884390520164,1297.9727111770396,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Juana Luzzardi,Juana Luzzardi,6403,Argentina,999,999,False,False,,,,,,Super G,1298.258064455289,1265.5709253288426,1272.3466771482247,1270.455942729094,1298.825951465621,1289.5884390520164,1298.1443792780058,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophia Waldauf,Sophia Waldauf,4228,Austria,999,999,False,False,,,,,,Super G,1289.81852250967,1265.5709253288426,1272.3466771482247,1226.7554660728886,1289.85783488961,1289.5884390520164,1290.2212503902474,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Olivia Howeson,Olivia Howeson,5981,Great Britain,999,999,False,False,,,,,,Super G,1266.032824961018,1265.5709253288426,1272.3466771482247,1299.350846224991,1268.1970267448414,1289.5884390520164,1265.491435279013,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Super G,1262.7722339371066,1265.5709253288426,1272.3466771482247,1290.9575424144357,1288.0586172483725,1289.5884390520164,1271.5056214513118,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Super G,1260.964709892857,1265.5709253288426,1272.3466771482247,1292.8734562834456,1284.2008598795503,1289.5884390520164,1267.8656075904898,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Shio Onuki,Shio Onuki,6039,Japan,999,999,False,False,,,,,,Super G,1259.517507723245,1265.5709253288426,1272.3466771482247,1285.9451254079174,1277.4949332532078,1289.5884390520164,1257.986458137135,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Coline Bourgeois,Coline Bourgeois,6475,France,999,999,False,False,,,,,,Super G,1282.4473618120053,1265.5709253288426,1272.3466771482247,1270.455942729094,1283.353488127688,1289.5884390520164,1281.442719798279,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,True,False,,,,,,Super G,1349.525531265045,1265.5709253288426,1272.3466771482247,1277.866682616043,1346.8809014895262,1289.5884390520164,1349.1158701267698,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Super G,1349.193258103925,1265.5709253288426,1272.3466771482247,1347.776426904549,1298.2324017882047,1289.5884390520164,1354.9862016447885,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,True,False,,,,,,Super G,1181.4476140431411,1265.5709253288426,1272.3466771482247,1261.8333121218125,1219.1274886470176,1289.5884390520164,1180.5618030568996,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexia Gooding,Alexia Gooding,6368,New Zealand,999,999,False,False,,,,,,Super G,1296.1173644131725,1265.5709253288426,1272.3466771482247,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Isabelle Chiron,Isabelle Chiron,6386,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jana Atanasovska,Jana Atanasovska,5477,North Macedonia,999,999,False,False,,,,,,Super G,1285.6892162142972,1265.5709253288426,1272.3466771482247,1270.455942729094,1285.1212322067372,1289.5884390520164,1284.6838744437712,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kisara Abe,Kisara Abe,5427,Japan,999,999,False,False,,,,,,Super G,1259.133641546943,1265.5709253288426,1272.3466771482247,1293.6394998045091,1271.9481637925717,1289.5884390520164,1259.5193971233496,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aerin Alexandra King,Aerin Alexandra King,5865,Hong Kong,999,999,False,False,,,,,,Super G,1266.614434475203,1265.5709253288426,1272.3466771482247,1291.554691759014,1283.7502197654032,1289.5884390520164,1267.1292408661411,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Seika Kotsugai,Seika Kotsugai,5410,Japan,999,999,False,False,,,,,,Super G,1262.5271863860494,1265.5709253288426,1272.3466771482247,1294.247813214511,1266.4989409372406,1289.5884390520164,1261.6920851883783,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Super G,1287.7146041164333,1265.5709253288426,1272.3466771482247,1292.8347988598243,1282.886870542303,1289.5884390520164,1289.005464567898,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Super G,1298.9775406181002,1298.731689067993,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.6404503544795,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Super G,1265.701097633514,1265.5709253288426,1272.3466771482247,1290.0593978632376,1284.1186378621385,1289.5884390520164,1265.483165598157,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Super G,1258.5833461027955,1265.5709253288426,1272.3466771482247,1287.8185110598272,1283.655356570106,1289.5884390520164,1257.9728119325562,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Allegra Frei,Allegra Frei,6441,Switzerland,999,999,False,False,,,,,,Super G,1291.9531894000602,1289.2457244582597,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1289.9429912453058,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nina Buet,Nina Buet,6195,France,999,999,False,False,,,,,,Super G,1269.4189711803,1265.5709253288426,1272.3466771482247,1284.2943930788194,1289.054063943427,1289.5884390520164,1269.729649150736,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Super G,1296.6533507595625,1265.5709253288426,1272.3466771482247,1300.794858886727,1296.797248484342,1289.5884390520164,1296.580713331526,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Super G,1295.4136159601824,1265.5709253288426,1272.3466771482247,1300.794858886727,1295.407835049266,1289.5884390520164,1295.2630584470974,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Super G,1299.67882178174,1265.5709253288426,1272.3466771482247,1300.3979487729596,1273.9920129687637,1289.5884390520164,1299.729419617023,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Super G,1295.5550346270256,1265.5709253288426,1272.3466771482247,1300.794858886727,1295.657133321194,1289.5884390520164,1295.411781292691,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lisa Brunga,Lisa Brunga,6340,Albania,999,999,False,False,,,,,,Super G,1293.07953098645,1265.5709253288426,1272.3466771482247,1294.0231435395706,1273.9920129687637,1289.5884390520164,1293.2141477992363,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Super G,1217.573029816888,1265.5709253288426,1272.3466771482247,1248.7588901044503,1276.8706695930632,1289.5884390520164,1219.3469201203957,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Super G,1293.2352454549498,1294.6830533533805,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1293.6769921631185,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Super G,1264.8769635404765,1272.9155105740433,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1269.783408139864,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Eren Watanabe,Eren Watanabe,4205,Japan,999,999,False,False,,,,,,Super G,1267.091081958314,1265.5709253288426,1272.3466771482247,1265.9241030493738,1268.28980745507,1289.5884390520164,1266.6677918090825,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Super G,1279.406398913848,1265.5709253288426,1272.3466771482247,1292.5556139979867,1273.9920129687637,1289.5884390520164,1288.110254217197,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Super G,1282.1175784085583,1265.5709253288426,1272.3466771482247,1293.729163435856,1273.9920129687637,1289.5884390520164,1290.6459533406396,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Super G,1235.9515149982533,1265.5709253288426,1272.3466771482247,1280.676472431543,1260.067303211127,1289.5884390520164,1240.211086819884,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Super G,1250.3572705092083,1265.5709253288426,1272.3466771482247,1289.476335628967,1264.0948556079975,1289.5884390520164,1247.832600268805,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Gatcliffe,Emma Gatcliffe,6338,Trinidad & Tobago,999,999,False,False,,,,,,Super G,1280.0274772904738,1265.5709253288426,1272.3466771482247,1277.7565331538651,1273.9920129687637,1289.5884390520164,1279.2287787685095,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Francesca Fanti,Francesca Fanti,4136,Italy,999,999,True,False,,,,,,Super G,1215.137232041004,1265.5709253288426,1272.3466771482247,1220.675771868487,1223.532659413451,1289.5884390520164,1214.611207332641,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cristina Flores,Cristina Flores,5696,Colombia,999,999,False,False,,,,,,Super G,1294.612702930665,1265.5709253288426,1272.3466771482247,1295.8239182415173,1298.666017656887,1289.5884390520164,1294.6639070532976,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Delfina Schulze,Delfina Schulze,6402,Argentina,999,999,False,False,,,,,,Super G,1294.9703063067857,1265.5709253288426,1272.3466771482247,1294.7115238026245,1273.9920129687637,1289.5884390520164,1294.6894161144824,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Helaina Rivers,Helaina Rivers,6401,Jamaica,999,999,False,False,,,,,,Super G,1297.473434010206,1265.5709253288426,1272.3466771482247,1297.3421112855597,1273.9920129687637,1289.5884390520164,1297.3314997832592,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mia Davies Cacault,Mia Davies Cacault,6400,Argentina,999,999,False,False,,,,,,Super G,1293.2520811707557,1265.5709253288426,1272.3466771482247,1294.7115238026245,1298.825951465621,1289.5884390520164,1292.860432714269,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lena Sprenger,Lena Sprenger,6399,Switzerland,999,999,False,False,,,,,,Super G,1294.9703063067857,1265.5709253288426,1272.3466771482247,1294.7115238026245,1273.9920129687637,1289.5884390520164,1294.6894161144824,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Una Enoksen Normann,Una Enoksen Normann,6398,Norway,999,999,False,False,,,,,,Super G,1297.473434010206,1265.5709253288426,1272.3466771482247,1297.3421112855597,1273.9920129687637,1289.5884390520164,1297.3314997832592,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Luna Berra,Luna Berra,6397,Italy,999,999,True,False,,,,,,Super G,1293.2520811707557,1265.5709253288426,1272.3466771482247,1294.7115238026245,1298.825951465621,1289.5884390520164,1292.860432714269,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lena Treichl,Lena Treichl,4354,Austria,999,999,False,False,,,,,,Super G,1183.227872939623,1265.5709253288426,1272.3466771482247,1270.455942729094,1183.5146650555123,1289.5884390520164,1179.6432934634065,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,True,False,,,,,,Super G,1223.600729732616,1265.5709253288426,1272.3466771482247,1254.9429742157215,1273.9887420341468,1289.5884390520164,1224.2189266235878,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,True,False,,,,,,Super G,1250.1136116050227,1265.5709253288426,1272.3466771482247,1299.350846224991,1255.2861113208105,1289.5884390520164,1249.8690363345595,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,True,False,,,,,,Super G,1215.0258551138434,1265.5709253288426,1272.3466771482247,1269.7344527162625,1244.7103019853505,1289.5884390520164,1218.2120220696247,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Super G,1260.5513532859163,1265.5709253288426,1272.3466771482247,1272.1184069260842,1285.4482171487753,1289.5884390520164,1259.6671160113992,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mille Bjørnbakk Gulbrandsen,Mille Bjørnbakk Gulbrandsen,6063,Norway,999,999,False,False,,,,,,Super G,1282.7723942506148,1265.5709253288426,1272.3466771482247,1285.4399569364057,1273.9920129687637,1289.5884390520164,1282.4030151080651,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Super G,1291.192666992894,1265.5709253288426,1272.3466771482247,1270.455942729094,1291.851680676529,1289.5884390520164,1290.6183837556582,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Charlotte Boies,Charlotte Boies,5903,Canada,999,999,False,False,,,,,,Super G,1257.5467168137488,1265.5709253288426,1272.3466771482247,1279.5514866107662,1280.9839950186329,1289.5884390520164,1258.7296517893135,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Juliette Legault,Juliette Legault,6460,Canada,999,999,False,False,,,,,,Super G,1292.290983125431,1265.5709253288426,1272.3466771482247,1270.455942729094,1291.851680676529,1289.5884390520164,1291.7873157944932,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Super G,1286.145832522655,1265.5709253288426,1272.3466771482247,1270.455942729094,1286.3037691590348,1289.5884390520164,1285.2467033467574,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Super G,1208.2157280022886,1265.5709253288426,1272.3466771482247,1270.455942729094,1211.1134712910855,1289.5884390520164,1204.2484288512164,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Super G,1213.9480847638638,1265.5709253288426,1272.3466771482247,1273.5327926893544,1248.404400956626,1289.5884390520164,1213.702082537556,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zuzana Jakubcova,Zuzana Jakubcova,3595,Slovakia,999,999,False,False,,,,,,Super G,1274.1045343556473,1265.5709253288426,1272.3466771482247,1283.859003903748,1287.9131674616726,1289.5884390520164,1273.5654122848714,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kino Seiri,Kino Seiri,6331,Japan,999,999,False,False,,,,,,Super G,1266.6305829634184,1265.5709253288426,1272.3466771482247,1290.8008654652672,1277.2107271702405,1289.5884390520164,1265.319252710992,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maria Sakai,Maria Sakai,6226,Japan,999,999,False,False,,,,,,Super G,1291.707927592578,1265.5709253288426,1272.3466771482247,1291.708858200675,1298.1236716893018,1289.5884390520164,1291.5920069441793,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Super G,1234.284259022391,1265.5709253288426,1272.3466771482247,1270.455942729094,1233.5107600584447,1289.5884390520164,1230.8939404802284,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Super G,1230.691663217716,1265.5709253288426,1272.3466771482247,1266.2991014690988,1248.5462188812617,1289.5884390520164,1229.8611197628684,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Super G,1267.0457868905337,1265.5709253288426,1272.3466771482247,1270.455942729094,1266.7560537212344,1289.5884390520164,1265.165701678818,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Neringa Stepanauskaite,Neringa Stepanauskaite,6289,Lithuania,999,999,False,False,,,,,,Super G,1275.8323159508268,1297.3182435679523,1272.3466771482247,1294.0231435395706,1275.8769750264166,1289.5884390520164,1274.5171579894975,1297.8325105689669,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Super G,1244.8813610493005,1265.5709253288426,1272.3466771482247,1239.4068278493464,1300.0,1289.5884390520164,1241.822953525791,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marie Bogner,Marie Bogner,5516,Germany,999,999,False,False,,,,,,Super G,1243.1739812715111,1265.5709253288426,1272.3466771482247,1270.455942729094,1244.8962324948768,1289.5884390520164,1243.080402496721,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Esma Alic,Esma Alic,4062,Bosnia&Herzegovina,999,999,False,False,,,,,,Super G,1245.1553884554387,1265.5709253288426,1272.3466771482247,1263.2923799984785,1268.8027779064275,1289.5884390520164,1242.8188960039638,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Super G,1249.2143474575018,1265.5709253288426,1272.3466771482247,1242.47045744049,1285.4702611089351,1289.5884390520164,1246.9051499358577,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Super G,1251.615995285666,1265.5709253288426,1272.3466771482247,1270.565963409268,1273.596744700121,1289.5884390520164,1249.4694651416796,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nana Omori,Nana Omori,6515,Japan,999,999,False,False,,,,,,Super G,1286.2488856876348,1265.5709253288426,1272.3466771482247,1292.978166212254,1295.3087616254445,1289.5884390520164,1285.4459606537982,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Milagos Fernandez Castro,Milagos Fernandez Castro,6396,Argentina,999,999,False,False,,,,,,Super G,1293.0805355600387,1265.5709253288426,1272.3466771482247,1294.7115238026245,1298.0912661079326,1289.5884390520164,1292.6881142763275,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Super G,1219.855104987453,1265.5709253288426,1272.3466771482247,1288.5389172350576,1228.7488193207168,1289.5884390520164,1219.0183754912962,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Soneva Scott,Soneva Scott,6395,Ireland,999,999,False,False,,,,,,Super G,1288.06970497653,1265.5709253288426,1272.3466771482247,1293.941159769023,1295.3087616254445,1289.5884390520164,1287.3780449133706,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Holmqvist,Emma Holmqvist,6526,Sweden,999,999,False,False,,,,,,Super G,1275.7103474341382,1265.5709253288426,1272.3466771482247,1270.455942729094,1276.1497384853674,1289.5884390520164,1274.3049337519733,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amelie Andersson,Amelie Andersson,6523,Sweden,999,999,False,False,,,,,,Super G,1277.8298347900347,1265.5709253288426,1272.3466771482247,1270.455942729094,1279.5063619413816,1289.5884390520164,1276.5657113801203,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elin Ameen,Elin Ameen,6524,Sweden,999,999,False,False,,,,,,Super G,1277.8298347900347,1265.5709253288426,1272.3466771482247,1270.455942729094,1279.5063619413816,1289.5884390520164,1276.5657113801203,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tallulah Proulx,Tallulah Proulx,6339,Philippines,999,999,False,False,,,,,,Super G,1239.9225663680031,1265.5709253288426,1272.3466771482247,1260.978537083138,1269.0362840475298,1289.5884390520164,1237.1296135251691,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Samuelle Simard,Samuelle Simard,6352,Canada,999,999,False,False,,,,,,Super G,1254.9301462246412,1265.5709253288426,1272.3466771482247,1284.4843217327789,1274.621286365902,1289.5884390520164,1253.6991377129511,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Super G,1195.7474931749716,1265.5709253288426,1272.3466771482247,1270.455942729094,1199.984622883516,1289.5884390520164,1194.4080943496358,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Super G,1201.8671488128844,1265.5709253288426,1272.3466771482247,1270.455942729094,1203.817256688194,1289.5884390520164,1196.76501615688,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Faye Buff,Faye Buff,4268,Switzerland,999,999,False,False,,,,,,Super G,1191.6516341003253,1265.5709253288426,1272.3466771482247,1280.775727773373,1198.5752389353702,1289.5884390520164,1191.3169503500428,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,True,False,,,,,,Super G,1202.8262690521497,1265.5709253288426,1272.3466771482247,1270.711497891177,1226.955338828199,1289.5884390520164,1202.687700544916,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Super G,1260.199853110422,1265.5709253288426,1272.3466771482247,1292.2641641296998,1261.0101089012664,1289.5884390520164,1260.4831885233707,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nora Pernstich,Nora Pernstich,6452,Italy,999,999,True,False,,,,,,Super G,1252.6778739428682,1265.5709253288426,1272.3466771482247,1270.455942729094,1253.0043816724478,1289.5884390520164,1249.7239725819554,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,True,False,,,,,,Super G,1241.0052982821187,1265.5709253288426,1272.3466771482247,1286.638385227172,1255.2846119987432,1289.5884390520164,1238.1113788647683,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
