FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Super G,1219.944834546824,1264.8180745511245,1272.4903956861144,1249.888452392236,1278.2418645329672,1289.5884390520164,1221.7899511148885,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Dyllan Guay,Dyllan Guay,6077,USA,999,999,False,False,,,,,,Super G,1257.2476047523255,1264.8180745511245,1272.4903956861144,1283.2773432908682,1277.455566643522,1289.5884390520164,1256.2575733993085,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Super G,1240.028621013119,1264.8180745511245,1272.4903956861144,1282.1573609849463,1262.577065159497,1289.5884390520164,1244.1113200881207,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Super G,1283.4800618255529,1264.8180745511245,1272.4903956861144,1294.134541212469,1274.2477772862294,1289.5884390520164,1291.2951245749666,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Super G,1281.147396415119,1264.8180745511245,1272.4903956861144,1293.169868480753,1274.2477772862294,1289.5884390520164,1289.1410857804542,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Super G,1266.6991916310678,1264.8180745511245,1272.4903956861144,1290.2679565918322,1284.730019477212,1289.5884390520164,1266.588182432246,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Super G,1260.259569033852,1264.8180745511245,1272.4903956861144,1229.7244902229654,1261.3068426213108,1289.5884390520164,1263.0194906869128,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Super G,1290.187758461163,1264.8180745511245,1272.4903956861144,1294.0839546940194,1292.4074253070876,1289.5884390520164,1291.1499482361044,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Super G,1302.2330106782597,1264.8180745511245,1272.4903956861144,1305.8506252593647,1296.4034111424633,1289.5884390520164,1303.0446453390696,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Super G,1206.6781627515752,1264.8180745511245,1272.4903956861144,1240.2341807617424,1234.0150027343936,1289.5884390520164,1204.1624403389542,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,,,,,,Super G,1268.9176895746436,1279.9487165986902,1272.4903956861144,1301.8897496899524,1254.2519075413547,1289.5884390520164,1268.716085941291,1277.6818896357097,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Super G,1448.767468630633,1264.8180745511245,1272.4903956861144,1290.89604546629,1445.8055986938596,1289.5884390520164,1450.303120050827,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Super G,1254.174746740695,1264.8180745511245,1272.4903956861144,1290.285740714678,1267.326211329526,1289.5884390520164,1251.9676099306678,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Noa Blok,Noa Blok,5275,Netherlands,999,999,False,False,,,,,,Super G,1273.8388173248418,1264.8180745511245,1272.4903956861144,1299.5226039502722,1277.737878792106,1289.5884390520164,1274.4168609478006,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Super G,1217.7803061700984,1264.8180745511245,1272.4903956861144,1273.5327926893544,1253.0270823731555,1289.5884390520164,1217.891986947864,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Frida Kaldhussæter,Frida Kaldhussæter,6520,Norway,999,999,True,False,,,,,,Super G,1287.5006960190942,1264.8180745511245,1272.4903956861144,1290.853054672394,1274.2477772862294,1289.5884390520164,1287.4093536096773,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yuki Tanae,Yuki Tanae,6528,Japan,999,999,False,False,,,,,,Super G,1291.9255699079122,1264.8180745511245,1272.4903956861144,1296.8740619632044,1296.3525527613858,1289.5884390520164,1291.480857585756,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Helaina Rivers,Helaina Rivers,6401,Jamaica,999,999,False,False,,,,,,Super G,1297.6835617593574,1264.8180745511245,1272.4903956861144,1297.5580047731949,1274.2477772862294,1289.5884390520164,1297.5611754895804,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Delfina Schulze,Delfina Schulze,6402,Argentina,999,999,False,False,,,,,,Super G,1295.3868242217068,1264.8180745511245,1272.4903956861144,1295.1390547241049,1274.2477772862294,1289.5884390520164,1295.144414648483,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cristina Flores,Cristina Flores,5696,Colombia,999,999,False,False,,,,,,Super G,1294.8206026831872,1264.8180745511245,1272.4903956861144,1296.0385321645306,1298.666017656887,1289.5884390520164,1294.8912871414163,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Francesca Fanti,Francesca Fanti,4136,Italy,999,999,False,False,,,,,,Super G,1214.9116357763046,1264.8180745511245,1272.4903956861144,1220.3040780250824,1223.961002186191,1289.5884390520164,1214.355590449088,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tia Freshwater,Tia Freshwater,6270,Great Britain,999,999,False,False,,,,,,Super G,1282.7995629236268,1264.8180745511245,1272.4903956861144,1292.9476431496762,1297.161779674739,1289.5884390520164,1284.5710412687076,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Thordis Helga Gretarsdottir,Thordis Helga Gretarsdottir,5465,Iceland,999,999,False,False,,,,,,Super G,1289.160136455573,1264.8180745511245,1272.4903956861144,1292.0105896692828,1299.0105078608656,1289.5884390520164,1291.0548836250405,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Iloe Pinchart,Iloe Pinchart,6542,Belgium,999,999,False,False,,,,,,Super G,1294.3408028194488,1264.8180745511245,1272.4903956861144,1270.617575494574,1299.2350781040582,1289.5884390520164,1294.5482119305525,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Konijn,Anna Konijn,5978,Netherlands,999,999,False,False,,,,,,Super G,1277.7336980237685,1264.8180745511245,1272.4903956861144,1283.9774870860797,1299.7465341062905,1289.5884390520164,1280.0253334326392,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ada Hasirci,Ada Hasirci,5958,Turkey,999,999,False,False,,,,,,Super G,1279.1831635975975,1264.8180745511245,1272.4903956861144,1285.8699234329324,1274.2477772862294,1289.5884390520164,1281.5660477641384,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alev Nur Taskent,Alev Nur Taskent,6533,Turkey,999,999,False,False,,,,,,Super G,1291.227034761419,1264.8180745511245,1272.4903956861144,1292.9476431496762,1274.2477772862294,1289.5884390520164,1293.0255610082468,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Mjoll Johanssdottir,Sara Mjoll Johanssdottir,6291,Iceland,999,999,False,False,,,,,,Super G,1281.9668737625136,1264.8180745511245,1272.4903956861144,1288.5433110197123,1300.2717273187177,1289.5884390520164,1283.6889006626366,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Julia Flatscher,Julia Flatscher,4282,Austria,999,999,False,False,,,,,,Super G,1162.5258557598213,1264.8180745511245,1272.4903956861144,1299.920497042324,1167.040071864228,1289.5884390520164,1160.8474352971016,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,True,False,,,,,,Super G,1245.4821508291595,1264.8180745511245,1272.4903956861144,1270.617575494574,1248.6505175042423,1289.5884390520164,1243.1881672886127,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Super G,1235.6872687873913,1264.8180745511245,1272.4903956861144,1297.6905454868056,1234.2370575991654,1289.5884390520164,1232.0877319724284,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Super G,1265.3766627703108,1264.8180745511245,1272.4903956861144,1246.8865600247796,1264.2547609588146,1289.5884390520164,1263.236773264076,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Myrthe Jager,Myrthe Jager,5971,Netherlands,999,999,False,False,,,,,,Super G,1271.14220953287,1264.8180745511245,1272.4903956861144,1281.984677529792,1297.8081685109803,1289.5884390520164,1273.455639020708,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Clementine Mannes,Clementine Mannes,5256,Belgium,999,999,False,False,,,,,,Super G,1271.3357133955965,1264.8180745511245,1272.4903956861144,1283.22168119509,1297.290837784278,1289.5884390520164,1272.2725229973082,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Liv Chepeaux,Liv Chepeaux,6344,Belgium,999,999,False,False,,,,,,Super G,1280.1793514702854,1264.8180745511245,1272.4903956861144,1292.9476431496762,1294.4395579670845,1289.5884390520164,1282.4521213646249,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lisa Brunga,Lisa Brunga,6340,Albania,999,999,False,False,,,,,,Super G,1293.07953098645,1264.8180745511245,1272.4903956861144,1294.0231435395706,1274.2477772862294,1289.5884390520164,1293.2141477992363,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1300.0,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1300.0,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Isabelle Chiron,Isabelle Chiron,6386,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Super G,1295.924089911237,1264.8180745511245,1272.4903956861144,1300.7303720688903,1296.051250367089,1289.5884390520164,1295.8061168402946,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Super G,1299.7055333168244,1264.8180745511245,1272.4903956861144,1300.3656244141453,1274.2477772862294,1289.5884390520164,1299.7527082569063,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Super G,1295.7928507305885,1264.8180745511245,1272.4903956861144,1300.7303720688903,1295.8229277140945,1289.5884390520164,1295.6684542806713,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Super G,1288.2809341342868,1264.8180745511245,1272.4903956861144,1293.6550908659224,1297.0878995817488,1289.5884390520164,1290.0136312152035,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Super G,1279.9287068269527,1264.8180745511245,1272.4903956861144,1294.5564935938578,1287.3520406910245,1289.5884390520164,1278.7128090730455,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Super G,1222.0542293957328,1264.8180745511245,1272.4903956861144,1288.5389172350576,1231.1947988354275,1289.5884390520164,1221.3957948629536,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Bianca Bakke Westhoff,Bianca Bakke Westhoff,4160,Norway,999,999,True,False,,,,,,Super G,1321.7978616369512,1264.8180745511245,1272.4903956861144,1283.5759242152649,1331.212898973538,1289.5884390520164,1322.3330357136576,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Super G,1241.6206203376323,1264.8180745511245,1272.4903956861144,1273.2237715341714,1247.721458276752,1289.5884390520164,1240.352980490649,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,False,False,,,,,,Super G,1432.8867394095562,1264.8180745511245,1272.4903956861144,1272.031108329994,1430.5292317695748,1289.5884390520164,1434.5780547636684,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Carole Agnelli,Carole Agnelli,4240,Italy,999,999,False,False,,,,,,Super G,1281.6193914965468,1294.2133380400192,1272.4903956861144,1279.4684233577366,1279.688071599369,1287.7511047670782,1280.98495667901,1292.4703720071875,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ambra Pomare,Ambra Pomare,5211,Italy,999,999,False,False,,,,,,Super G,1263.7946375318857,1264.8180745511245,1272.4903956861144,1259.2011636073614,1272.7303662129775,1289.5884390520164,1263.29915948315,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Super G,1226.904475872481,1264.8180745511245,1272.4903956861144,1268.5137436104158,1269.7628345348462,1289.5884390520164,1226.787241380579,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Super G,1293.156030485999,1264.8180745511245,1272.4903956861144,1294.5564935938578,1274.2477772862294,1289.5884390520164,1292.734583016443,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Super G,1279.1680278608526,1264.8180745511245,1272.4903956861144,1286.2225176072598,1294.8790001794678,1289.5884390520164,1278.296924590479,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Bernadett Balogh Lorinc,Bernadett Balogh Lorinc,5973,Romania,999,999,False,False,,,,,,Super G,1294.2095640324692,1264.8180745511245,1272.4903956861144,1284.3376629748402,1294.6602772885362,1289.5884390520164,1294.2897645136904,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kendahl Roufa,Kendahl Roufa,4781,USA,999,999,False,False,,,,,,Super G,1271.1005195800428,1264.8180745511245,1272.4903956861144,1272.0881849824448,1272.3802923906949,1289.5884390520164,1271.6637829161284,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,,,,,,Super G,1232.2551625913986,1264.8180745511245,1272.4903956861144,1224.5998967048563,1268.93054704015,1289.5884390520164,1231.5340202734485,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Super G,1297.1357392993852,1264.8180745511245,1272.4903956861144,1299.2645413816542,1299.0105078608656,1289.5884390520164,1297.1984690536087,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Super G,1278.869329067743,1264.8180745511245,1272.4903956861144,1296.4147318478165,1282.887038203146,1289.5884390520164,1278.2895031489088,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Super G,1276.9918029043197,1264.8180745511245,1272.4903956861144,1289.0063828652346,1290.5578171365123,1289.5884390520164,1276.4664836777615,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Super G,1265.4955527068132,1264.8180745511245,1272.4903956861144,1287.8573624073715,1282.1136171425746,1289.5884390520164,1265.3477770969005,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Super G,1282.5383120321335,1264.8180745511245,1272.4903956861144,1270.617575494574,1287.442649637318,1289.5884390520164,1282.6487267707198,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Super G,1293.4063928657365,1264.8180745511245,1272.4903956861144,1270.617575494574,1294.6322620154815,1289.5884390520164,1292.994418584419,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Super G,1241.180400440338,1264.8180745511245,1272.4903956861144,1272.3940768720886,1241.6065600688426,1289.5884390520164,1239.718459950972,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Super G,1291.392448642629,1264.8180745511245,1272.4903956861144,1270.617575494574,1292.5589635861625,1289.5884390520164,1290.857772621686,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Super G,1287.3416927722749,1264.8180745511245,1272.4903956861144,1270.617575494574,1287.593893059181,1289.5884390520164,1286.566339154587,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Juliette Legault,Juliette Legault,6460,Canada,999,999,False,False,,,,,,Super G,1292.9590068453508,1264.8180745511245,1272.4903956861144,1270.617575494574,1292.6172116203136,1289.5884390520164,1292.5251633891105,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1300.0,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Super G,1291.952034733797,1264.8180745511245,1272.4903956861144,1270.617575494574,1292.6172116203136,1289.5884390520164,1291.4568404077438,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mille Bjørnbakk Gulbrandsen,Mille Bjørnbakk Gulbrandsen,6063,Norway,999,999,True,False,,,,,,Super G,1284.2379625655597,1264.8180745511245,1272.4903956861144,1286.64842211763,1274.2477772862294,1289.5884390520164,1283.948392022914,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Super G,1263.1403332111877,1264.8180745511245,1272.4903956861144,1274.245842709192,1286.592633139653,1289.5884390520164,1262.394088333211,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Super G,1213.9721974381282,1264.8180745511245,1272.4903956861144,1263.5745302338855,1251.5109554242902,1289.5884390520164,1213.9420932654955,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Super G,1282.4629022952718,1264.8180745511245,1272.4903956861144,1289.0214578270368,1294.8790001794678,1289.5884390520164,1281.39890863063,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Super G,1296.863966731336,1264.8180745511245,1272.4903956861144,1297.2940073545772,1274.2477772862294,1289.5884390520164,1296.6728872872782,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Super G,1265.095796652712,1264.8180745511245,1272.4903956861144,1264.938792396785,1283.6131854580656,1289.5884390520164,1265.327287997278,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tess Shanahan,Tess Shanahan,6381,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1300.0,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Super G,1300.0,1264.8180745511245,1272.4903956861144,1300.0,1300.0,1289.5884390520164,1300.0,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Charlotte Boies,Charlotte Boies,5903,Canada,999,999,False,False,,,,,,Super G,1258.962739323572,1264.8180745511245,1272.4903956861144,1279.8503741094105,1282.3192711570496,1289.5884390520164,1260.3009127963658,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,False,False,,,,,,Super G,1284.0411870977027,1264.8180745511245,1272.4903956861144,1293.3162879463944,1282.9725902977236,1289.5884390520164,1282.979456428342,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Super G,1207.913761766447,1264.8180745511245,1272.4903956861144,1238.3784526988663,1253.7526027076417,1289.5884390520164,1206.968193808909,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,True,False,,,,,,Super G,1191.7829622485922,1264.8180745511245,1272.4903956861144,1235.5344995596663,1250.5108620930534,1289.5884390520164,1195.9124610962615,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Super G,1246.539363339256,1264.8180745511245,1272.4903956861144,1266.567302030034,1282.2016782942535,1289.5884390520164,1246.400538573199,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Super G,1277.871263552862,1264.8180745511245,1272.4903956861144,1290.7667485779252,1289.041369377071,1289.5884390520164,1277.4932128739297,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Super G,1239.076813113995,1264.8180745511245,1272.4903956861144,1261.338311552325,1286.486445788746,1289.5884390520164,1241.099324497185,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Julia Clason,Julia Clason,6062,Norway,999,999,True,False,,,,,,Super G,1191.568829754801,1264.8180745511245,1272.4903956861144,1249.7322180013962,1231.1674985727743,1289.5884390520164,1195.0636751062996,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Super G,1250.5765673816368,1264.8180745511245,1272.4903956861144,1258.2555664352817,1290.1017749795053,1289.5884390520164,1247.2145931679731,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kathrin Stock,Kathrin Stock,4281,Austria,999,999,False,False,,,,,,Super G,1274.7511224939483,1264.8180745511245,1272.4903956861144,1270.617575494574,1276.3151549632355,1289.5884390520164,1275.2798864241738,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marie Bogner,Marie Bogner,5516,Germany,999,999,False,False,,,,,,Super G,1245.242813754371,1264.8180745511245,1272.4903956861144,1270.617575494574,1247.293288814796,1289.5884390520164,1245.3198823220796,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nadia Leunig,Nadia Leunig,6426,USA,999,999,False,False,,,,,,Super G,1291.77544929213,1264.8180745511245,1272.4903956861144,1295.2347761504652,1296.7523657392212,1289.5884390520164,1291.293188513681,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Super G,1288.600826451923,1264.8180745511245,1272.4903956861144,1292.215204913903,1296.7523657392212,1289.5884390520164,1287.9409322619956,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
