"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.23058611242,1296.28186681707,1296.43701475092,1277.97408667167,1278.04091728268,1289.58843905202,1247.01776952067,1292.44772398948,1278.04091728268,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.39375203992,1264.93731105608,1271.97110499893,1270.50522077939,1277.93020681474,1289.58843905202,1278.67357049758,1261.55820519784,1277.93020681474,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.39311653741,1291.95520054627,1273.49603624279,1267.44747102283,1277.82954742629,1289.58843905202,1241.72512167519,1265.35460884844,1277.82954742629,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.22618684658,1264.93731105608,1271.97110499893,1243.08567710192,1277.80221988023,1289.58843905202,1228.69953470639,1261.55820519784,1277.80221988023,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.17722934964,1264.93731105608,1271.97110499893,1287.05356503757,1277.50355749844,1289.58843905202,1259.61519233953,1261.55820519784,1277.50355749844,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.23662433569,1264.93731105608,1271.97110499893,1299.3179934274,1277.34146471188,1289.58843905202,1273.97399099965,1261.55820519784,1277.34146471188,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.41861558189,1264.93731105608,1271.97110499893,1293.63949980451,1277.28369138326,1289.58843905202,1261.75240022855,1261.55820519784,1277.28369138326,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.50673288102,1264.93731105608,1271.97110499893,1264.62483083381,1277.19642945828,1289.58843905202,1240.51910915307,1261.55820519784,1277.19642945828,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.75112249395,1264.93731105608,1271.97110499893,1270.50522077939,1276.31515496324,1289.58843905202,1275.27988642417,1261.55820519784,1276.31515496324,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.91302909842,1264.93731105608,1271.97110499893,1270.50522077939,1276.17125947095,1289.58843905202,1275.13782844019,1261.55820519784,1276.17125947095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.35581414437,1264.93731105608,1271.97110499893,1270.50522077939,1276.16352544059,1289.58843905202,1275.21529746466,1261.55820519784,1276.16352544059,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.58221378717,1264.93731105608,1271.97110499893,1218.55858194628,1275.54281377364,1289.58843905202,1183.95525750954,1261.55820519784,1275.54281377364,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.85285323957,1264.93731105608,1300,1298.39140217414,1275.5312889892,1300,1273.20328280832,1300,1275.5312889892,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.85309034132,1296.0996580533,1295.89998321503,1269.73443879348,1275.01486939028,1289.58843905202,1233.88744980141,1292.18646122442,1275.01486939028,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.13200902488,1264.93731105608,1271.97110499893,1296.41473184782,1274.94516321747,1289.58843905202,1270.87035893775,1261.55820519784,1274.94516321747,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1577.41522706952,1491.08682389054,1520.41058538651,1417.36882727199,1274.8773745575,1266.00378146695,1428.75616530939,1567.08413082489,1274.8773745575,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.74962495338,1264.93731105608,1271.97110499893,1273.38455182906,1274.81264307302,1289.58843905202,1275.37869372015,1261.55820519784,1274.81264307302,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.80884620531,1255.53976341431,1252.19489013695,1224.15481959451,1274.64797787912,1300,1199.08521550687,1251.00520867715,1274.64797787912,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.63896317919,1264.93731105608,1300,1293.00616732219,1274.49100561871,1300,1260.44688507269,1300,1274.49100561871,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.15476822886,1264.93731105608,1271.97110499893,1270.50522077939,1274.45449646517,1289.58843905202,1273.49526363801,1261.55820519784,1274.45449646517,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.15476822886,1264.93731105608,1271.97110499893,1270.50522077939,1274.45449646517,1289.58843905202,1273.49526363801,1261.55820519784,1274.45449646517,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.15476822886,1264.93731105608,1271.97110499893,1270.50522077939,1274.45449646517,1289.58843905202,1273.49526363801,1261.55820519784,1274.45449646517,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.64005530598,1183.34812322825,1230.27851282671,1286.53760427375,1274.32153215331,1271.78484487869,1284.58925966287,1173.14157726338,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.28253363666,1260.04545510295,1277.16963675267,1270.50522077939,1274.32153215331,1279.89746643631,1262.1033519663,1247.31470414125,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.78325263253,1278.66322359399,1295.88434191214,1270.50522077939,1274.32153215331,1300,1262.1033519663,1266.56069800028,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1258.84280090049,1272.19440383254,1296.55133564413,1295.00673599303,1274.32153215331,1289.58843905202,1294.78300328301,1262.93068056796,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.13778414549,1238.7268265255,1224.98859200387,1270.50522077939,1274.32153215331,1294.54617505522,1262.1033519663,1179.36747923848,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nora Guggisberg","Nora Guggisberg",5308,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.1704413999,1227.46899694088,1205.6395839391,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1153.413718043,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1239.3671718007,1282.25182027038,1267.35873954051,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1242.3067284909,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.42306658044,1251.42081211079,1255.04254292873,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1230.50211025697,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jasmin Mathis","Jasmin Mathis",4969,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.34446689647,1290.02883115014,1266.53030569992,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1251.57820179299,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.88916782014,1232.90189981037,1140.79308170615,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1164.88398887507,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.34182175864,1298.33154328869,1300,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1298.63938131352,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.11099504641,1298.0371097514,1296.44640811812,1288.73867625155,1274.32153215331,1289.58843905202,1286.59784032812,1295.14328851939,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.63650828477,1299.02595785571,1297.9002107842,1292.93216893291,1274.32153215331,1289.58843905202,1290.99020031607,1296.34891577938,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1214.41735229692,1225.14703471614,1267.78457257522,1282.98294405572,1274.32153215331,1289.58843905202,1274.27276968023,1221.80519440174,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.6865344128,1264.93731105608,1263.71498849639,1269.56103399534,1274.32153215331,1289.58843905202,1257.6342910494,1262.41447377596,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.19241549736,1279.93797242025,1254.04729812099,1285.5186136778,1274.32153215331,1289.58843905202,1276.35266719949,1268.57359570133,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1245.11762325019,1264.93731105608,1271.97110499893,1267.62005497651,1274.32153215331,1289.58843905202,1250.66858919764,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.09843396302,1264.93731105608,1271.97110499893,1276.94378673818,1274.32153215331,1289.58843905202,1265.33585887976,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.50106225979,1264.93731105608,1298.51880904906,1281.1845187499,1274.32153215331,1289.58843905202,1277.31572627372,1298.9320107221,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1001.25828062917,1024.93498110148,1070.05099359425,1283.28942485099,1274.32153215331,1279.24347529079,1283.29463207367,965.792106226592,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.09721579643,1231.77454754675,1249.37231412984,1203.70350301458,1274.32153215331,1281.87646796344,1202.57812362798,1235.08923815728,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1167.10895312422,1162.24982426104,1220.62024823708,1288.078932254,1274.32153215331,1287.75110476708,1288.108286624,1146.44677872433,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1269.73077823537,1254.136157328,1288.17386724645,1260.42963082704,1274.32153215331,1287.75110476708,1261.76258806011,1260.40392639536,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.05655794346,1264.93731105608,1271.97110499893,1284.54111936405,1274.32153215331,1289.58843905202,1275.93878368654,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.91763288866,1198.51583426893,1245.45906282688,1275.38020091832,1274.32153215331,1289.58843905202,1261.96605106271,1262.37935109701,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.45211743354,1213.94483861837,1242.63647413851,1283.86298939524,1274.32153215331,1289.58843905202,1276.66110906845,1176.90260014983,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.91134803482,1297.31824356795,1283.12032630135,1211.62059434364,1274.32153215331,1300,1223.15779982352,1275.9426675844,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.21710370353,1204.80838991977,1234.00914146865,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1171.92042333922,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1130.82448110452,1195.44926156362,1220.86908669252,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1125.93432056032,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.76870835052,1265.17607876026,1243.3886532059,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1212.52135711288,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.49218695244,1219.04958257934,1229.08915045786,1270.94119986466,1274.32153215331,1267.67679248891,1271.35771635979,1202.88592387581,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.39876339279,1259.14925125216,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1251.02504236348,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.08107723723,1277.90962227844,1265.40408153882,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1237.40209928306,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1302.60417636001,1300.29863152507,1248.53865408991,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1301.58130217062,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.21739483114,1279.68915503287,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1278.92552422383,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.01467683741,1249.20415147544,1230.62160876425,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1206.38779485938,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1255.07450592707,1242.94730919542,1303.29899386216,1289.99276648799,1274.32153215331,1291.54449897258,1288.92665232273,1250.89239942886,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.81880869073,1264.93731105608,1300,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1300,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.00075636305,1264.93731105608,1298.51880904906,1284.9436061698,1274.32153215331,1289.58843905202,1281.56292586691,1298.9320107221,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Zoe Mannhart","Zoe Mannhart",5889,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1145.69086435943,1245.31694993165,1208.39391732475,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1148.31590397295,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.01484921925,1236.36835593455,1208.23197515103,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1144.53250816816,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.63859719001,1289.83093425109,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1286.79222998244,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Eva Unhjem Johansen","Eva Unhjem Johansen",6325,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.5239787182,1300.59026217373,1248.83709048875,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1248.63356950674,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.8478232149,1217.52894736533,1304.81154542325,1241.66701482315,1274.32153215331,1281.93127631019,1247.75668118869,1234.19434327746,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.32153215331,1289.58843905202,1300,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.32153215331,1289.58843905202,1300,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.32153215331,1289.58843905202,1300,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.62348275788,1263.90947057312,1267.56939746302,1295.1738606856,1274.32153215331,1289.58843905202,1294.74075267128,1225.11907949792,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.76537896359,1264.93731105608,1298.51880904906,1293.09551721399,1274.32153215331,1289.58843905202,1291.83745648147,1298.9320107221,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.65111776738,1299.16832295978,1299.36154279722,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1298.66473293094,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.34330506032,1295.31590606531,1295.83241095643,1299.35084622499,1274.32153215331,1289.58843905202,1299.28959426791,1289.90654404684,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.81880869073,1264.93731105608,1300,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1300,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1223.70161574787,1210.8037886637,1256.82965777444,1219.44030336034,1274.32153215331,1300,1227.09760900591,1201.11935010489,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.22844616497,1264.93731105608,1271.97110499893,1299.47418418805,1274.32153215331,1289.58843905202,1297.60876451051,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.99501143505,1296.90472263315,1297.24548240946,1300.52340032413,1274.32153215331,1289.58843905202,1299.61978472788,1294.19146204124,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.43094976162,1233.78429065828,1251.5466224561,1270.50522077939,1274.32153215331,1283.62420821535,1262.1033519663,1190.75782491427,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.46709482043,1285.22866152382,1246.27805775894,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1221.17666293484,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.60555371174,1286.14911606927,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1282.66273357956,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.60555371174,1286.14911606927,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1282.66273357956,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.70671023893,1198.81885614575,1237.42696525532,1290.52731497357,1274.32153215331,1289.58843905202,1285.42760189408,1162.515983386,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
