"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.88036977694,1249.43056634022,1254.55857101287,1282.07859434678,1252.53313259042,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.54093312256,1231.77454754675,1263.02190881585,1282.07859434678,1251.91462971211,1233.29831960534,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.73717821782,1254.136157328,1263.02190881585,1282.07859434678,1251.91462971211,1260.47764639016,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.29617876234,1216.76908554354,1263.02190881585,1282.07859434678,1251.91462971211,1196.61766809371,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.87867802782,1255.53976341431,1263.02190881585,1282.07859434678,1251.91462971211,1243.87135169882,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.43401499887,1249.43056634022,1232.5599507257,1290.68622686321,1238.50871646825,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.43520525041,1249.43056634022,1263.02190881585,1282.07859434678,1248.59352586562,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1309.03981627414,1249.43056634022,1263.02190881585,1282.07859434678,1309.1136041774,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1548.05600357727,1249.43056634022,1569.40308799767,1311.7665520271,1548.01004554616,1261.69950089566,1245.0885136656,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1326.00024310873,1283.10573684501,1346.93415090264,1292.44309271731,1329.39815623983,1238.18005028333,1242.23254209153,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.41788502867,1183.34812322825,1263.02190881585,1271.78484487869,1251.91462971211,1170.16805614394,1234.08489248155,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.70549480215,1249.43056634022,1223.36824258401,1281.80723238605,1221.89853165046,1239.96348133153,1230.35999299312,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1271.63285657589,1249.43056634022,1263.02190881585,1282.07859434678,1251.91462971211,1264.0668526585,1229.69236612512,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1382.62513230174,1249.43056634022,1333.69451170694,1253.14577667404,1381.86402065386,1235.92571865678,1224.94537494338,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1191.94972200591,1184.54112272224,1263.02190881585,1282.07859434678,1251.91462971211,1172.25421356536,1222.32186607192,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1265.57896436032,1249.43056634022,1263.02190881585,1282.07859434678,1251.91462971211,1256.97069881235,1216.55236612512,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.32387139158,1162.24982426104,1263.02190881585,1282.07859434678,1251.91462971211,1140.32291618673,1206.0023258703,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.23940251178,1230.3536899034,1263.02190881585,1282.07859434678,1251.91462971211,1167.80959963971,1186.10634685955,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.78234216402,1217.09507082894,1263.02190881585,1282.07859434678,1251.91462971211,1168.60768728787,1176.60443267954,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
