FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Nuunu Chemnitz Berthelsen,Nuunu Chemnitz Berthelsen,1309,Denmark,999,999,False,False,,,,,,Downhill,1241.4117103552649,1265.3674613007786,1272.3466771482247,1264.1962896028924,1246.5711425785094,1289.5884390520164,1241.651712406782,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Downhill,1291.354564559441,1265.3674613007786,1300.0,1290.8718471248037,1299.9463521603234,1289.5884390520164,1291.6534278495858,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Soneva Scott,Soneva Scott,6395,Ireland,999,999,False,False,,,,,,Downhill,1287.34611978229,1265.3674613007786,1272.3466771482247,1293.941159769023,1295.3087616254445,1289.5884390520164,1287.3780449133706,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Milagos Fernandez Castro,Milagos Fernandez Castro,6396,Argentina,999,999,False,False,,,,,,Downhill,1292.673379299193,1265.3674613007786,1272.3466771482247,1294.7115238026245,1298.0912661079326,1289.5884390520164,1292.6881142763275,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hikari Amano,Hikari Amano,5423,Japan,999,999,False,False,,,,,,Downhill,1248.1182439964325,1265.3674613007786,1272.3466771482247,1286.1963831875398,1267.4636306442233,1289.5884390520164,1248.9612229737552,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Downhill,1247.8340289735709,1265.3674613007786,1272.3466771482247,1242.47045744049,1285.4702611089351,1289.5884390520164,1246.9051499358577,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nadine Hundegger,Nadine Hundegger,5504,Austria,999,999,False,False,,,,,,Downhill,1239.8988459112477,1265.3674613007786,1300.0,1283.101627148276,1261.3197320745874,1289.5884390520164,1242.7582984458245,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lena Treichl,Lena Treichl,4354,Austria,999,999,False,False,,,,,,Downhill,1182.3913727811591,1265.3674613007786,1272.3466771482247,1270.455942729094,1183.5146650555123,1289.5884390520164,1179.6432934634065,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hermine Dybwad,Hermine Dybwad,6470,Norway,999,999,False,False,,,,,,Downhill,1286.146950971707,1265.3674613007786,1272.3466771482247,1270.455942729094,1286.854773907017,1289.5884390520164,1286.253403165502,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mia Dreyer Holen,Mia Dreyer Holen,6471,Norway,999,999,False,False,,,,,,Downhill,1245.7252633566618,1265.3674613007786,1272.3466771482247,1270.455942729094,1248.7875602964275,1289.5884390520164,1245.9996906328938,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Manutea Jean,Manutea Jean,6472,France,999,999,False,False,,,,,,Downhill,1267.0771338580828,1265.3674613007786,1272.3466771482247,1270.455942729094,1269.7128353084147,1289.5884390520164,1267.265745983129,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Josephine Ronnestad Brodwall,Josephine Ronnestad Brodwall,6064,Norway,999,999,False,False,,,,,,Downhill,1234.498193623619,1265.3674613007786,1272.3466771482247,1293.5326003725263,1246.289700432999,1289.5884390520164,1235.498660844352,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Noa Blok,Noa Blok,5275,Netherlands,999,999,False,False,,,,,,Downhill,1273.7132943628224,1265.3674613007786,1272.3466771482247,1299.4806157111243,1277.6775721796837,1289.5884390520164,1274.339210482064,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Downhill,1273.2618969822454,1265.3674613007786,1299.370391164523,1300.3781790501737,1271.308896810298,1300.0,1274.0341599917133,1299.3156423723974,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Downhill,1260.199853110422,1265.3674613007786,1272.3466771482247,1292.2641641296998,1261.0101089012664,1289.5884390520164,1260.4831885233707,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,True,False,,,,,,Downhill,1211.097683813241,1265.3674613007786,1272.3466771482247,1269.7344527162625,1244.7103019853505,1289.5884390520164,1218.2120220696247,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,True,False,,,,,,Downhill,1249.2558007823086,1265.3674613007786,1272.3466771482247,1299.350846224991,1255.2861113208105,1289.5884390520164,1249.8690363345595,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,True,False,,,,,,Downhill,1220.9675386342888,1265.3674613007786,1272.3466771482247,1254.9429742157215,1273.9887420341468,1289.5884390520164,1224.2189266235878,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ekaterina Tkachenko,Ekaterina Tkachenko,242,Russia,999,999,False,False,,,,,,Downhill,1195.291900801618,1265.3674613007786,1300.0,1242.649858426215,1172.3509233915274,1300.0,1195.6848547488405,1299.273629562952,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Downhill,1221.875367781984,1265.3674613007786,1253.5408077165928,1235.6754937883131,1217.3692502689396,1290.6862268632087,1220.6501170353663,1250.6088488352466,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Downhill,1226.2633929205829,1265.3674613007786,1300.0,1246.7551380697937,1269.0922086035384,1300.0,1227.501664238889,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Samuelle Simard,Samuelle Simard,6352,Canada,999,999,False,False,,,,,,Downhill,1253.2860386774885,1265.3674613007786,1272.3466771482247,1284.4843217327789,1274.621286365902,1289.5884390520164,1253.6991377129511,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Rachel Tiviluk,Rachel Tiviluk,6024,Canada,999,999,False,False,,,,,,Downhill,1260.4303756422746,1265.3674613007786,1300.0,1277.480646988756,1293.247854405419,1289.5884390520164,1264.356644462876,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,True,False,,,,,,Downhill,1200.1624471485875,1265.3674613007786,1272.3466771482247,1270.711497891177,1226.955338828199,1289.5884390520164,1202.687700544916,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Faye Buff,Faye Buff,4268,Switzerland,999,999,False,False,,,,,,Downhill,1189.6809718420093,1265.3674613007786,1272.3466771482247,1280.775727773373,1198.5752389353702,1289.5884390520164,1191.3169503500428,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Downhill,1196.6022408552485,1265.3674613007786,1272.3466771482247,1270.455942729094,1203.817256688194,1289.5884390520164,1196.76501615688,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Downhill,1241.293287794515,1265.3674613007786,1298.8093230699128,1282.3270602560422,1263.8044736656368,1289.5884390520164,1242.3119069320576,1297.1808131294447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Downhill,1217.8396835429037,1265.3674613007786,1300.0,1301.0760100092918,1218.4022314516533,1300.0,1217.9914179094708,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Vittoria Rossi,Vittoria Rossi,6184,Italy,999,999,True,False,,,,,,Downhill,1218.4454473204771,1265.3674613007786,1272.3466771482247,1283.3934063314628,1239.7944289851434,1289.5884390520164,1219.925487845324,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kiara Derks,Kiara Derks,3989,Netherlands,999,999,False,False,,,,,,Downhill,1227.0689041119026,1265.3674613007786,1272.3466771482247,1279.791914489911,1236.815569316468,1289.5884390520164,1229.385899009418,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kendahl Roufa,Kendahl Roufa,4781,USA,999,999,False,False,,,,,,Downhill,1271.1005195800428,1265.3674613007786,1272.3466771482247,1272.0881849824448,1272.3802923906949,1289.5884390520164,1271.6637829161284,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Veera Alaniska,Veera Alaniska,5212,Finland,999,999,False,False,,,,,,Downhill,1245.2860184000629,1265.3674613007786,1272.3466771482247,1270.455942729094,1248.522887297831,1289.5884390520164,1245.5895657581525,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Johanne Eilertsen,Johanne Eilertsen,6065,Norway,999,999,False,False,,,,,,Downhill,1184.208162654886,1265.3674613007786,1272.3466771482247,1270.455942729094,1189.464546122299,1289.5884390520164,1184.8795546388956,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lola Blanc,Lola Blanc,5946,France,999,999,False,False,,,,,,Downhill,1281.0462405003266,1265.3674613007786,1300.0,1298.3914021741364,1284.455926127357,1300.0,1281.14462110327,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Melina Arnaud,Melina Arnaud,6476,France,999,999,False,False,,,,,,Downhill,1281.3560401815205,1265.3674613007786,1272.3466771482247,1270.455942729094,1283.353488127688,1289.5884390520164,1281.442719798279,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Coline Bourgeois,Coline Bourgeois,6475,France,999,999,False,False,,,,,,Downhill,1281.3560401815205,1265.3674613007786,1272.3466771482247,1270.455942729094,1283.353488127688,1289.5884390520164,1281.442719798279,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Shio Onuki,Shio Onuki,6039,Japan,999,999,False,False,,,,,,Downhill,1257.4635605553538,1265.3674613007786,1272.3466771482247,1285.9451254079174,1277.4949332532078,1289.5884390520164,1257.986458137135,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Downhill,1259.115941515028,1265.3674613007786,1272.3466771482247,1292.8734562834456,1284.2008598795503,1289.5884390520164,1267.8656075904898,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Downhill,1261.0066183874685,1265.3674613007786,1272.3466771482247,1290.9575424144357,1288.0586172483725,1289.5884390520164,1271.5056214513118,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Downhill,1215.88323141817,1265.3674613007786,1272.3466771482247,1248.7588901044503,1276.8706695930632,1289.5884390520164,1219.3469201203957,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Downhill,1247.6585859216557,1265.3674613007786,1272.3466771482247,1289.476335628967,1264.0948556079975,1289.5884390520164,1247.832600268805,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Downhill,1193.1000799199594,1265.3674613007786,1272.3466771482247,1270.455942729094,1199.984622883516,1289.5884390520164,1194.4080943496358,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Downhill,1285.2896419645058,1265.3674613007786,1272.3466771482247,1270.455942729094,1286.3037691590348,1289.5884390520164,1285.2467033467574,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Juliette Legault,Juliette Legault,6460,Canada,999,999,False,False,,,,,,Downhill,1291.8123246476528,1265.3674613007786,1272.3466771482247,1270.455942729094,1291.851680676529,1289.5884390520164,1291.7873157944932,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Charlotte Boies,Charlotte Boies,5903,Canada,999,999,False,False,,,,,,Downhill,1256.53448443691,1265.3674613007786,1272.3466771482247,1279.5514866107662,1280.9839950186329,1289.5884390520164,1258.7296517893135,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Downhill,1290.6489184336135,1265.3674613007786,1272.3466771482247,1270.455942729094,1291.851680676529,1289.5884390520164,1290.6183837556582,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lavinia Paci,Lavinia Paci,6464,Italy,999,999,True,False,,,,,,Downhill,1261.3797962590693,1265.3674613007786,1282.4079137043475,1285.4399569364057,1273.9920129687637,1289.5884390520164,1282.4030151080651,1279.9818418635148,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Logan Grosdidier,Logan Grosdidier,6162,USA,999,999,False,False,,,,,,Downhill,1236.6422828766215,1265.3674613007786,1295.586231579065,1270.464083687992,1269.464460205234,1289.5884390520164,1240.9999053887786,1294.188808738076,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kjersti Moritz,Kjersti Moritz,4742,USA,999,999,False,False,,,,,,Downhill,1257.253583365329,1265.3674613007786,1298.5909534220766,1265.8255970761904,1286.986735906111,1300.0,1257.5664574386178,1298.1050764573008,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Axelle Mollin,Axelle Mollin,4002,Belgium,999,999,False,False,,,,,,Downhill,1264.6809071983705,1265.3674613007786,1272.3466771482247,1287.101964566282,1280.384406217814,1289.5884390520164,1265.4198236467355,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sarah Decary,Sarah Decary,6454,Canada,999,999,False,False,,,,,,Downhill,1295.6262594789564,1265.3674613007786,1272.3466771482247,1296.9763248003,1273.9920129687637,1289.5884390520164,1295.6155111920004,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leaticia-Odile Audet,Leaticia-Odile Audet,6027,Canada,999,999,False,False,,,,,,Downhill,1288.20216255215,1265.3674613007786,1272.3466771482247,1291.3187495148757,1273.9920129687637,1289.5884390520164,1288.3391428628836,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Vivian Turner,Vivian Turner,6220,USA,999,999,False,False,,,,,,Downhill,1258.6548132687883,1265.3674613007786,1272.3466771482247,1289.1351960046934,1279.1278373712446,1289.5884390520164,1259.16257126472,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Downhill,1276.707141308477,1265.3674613007786,1272.3466771482247,1294.0499432498982,1286.0441003980425,1289.5884390520164,1276.642401491495,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Downhill,1221.86427454749,1265.3674613007786,1272.3466771482247,1267.4433679930369,1267.6412124892936,1289.5884390520164,1223.5351093048755,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Downhill,1204.2962797286732,1265.3674613007786,1299.3455294492296,1252.7478270874485,1249.924408911784,1289.5884390520164,1206.5856452705204,1299.245707860582,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Downhill,1276.4503940514824,1265.3674613007786,1272.3466771482247,1285.2345911186114,1294.3336889131322,1289.5884390520164,1276.5504972992685,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Dyllan Guay,Dyllan Guay,6077,USA,999,999,False,False,,,,,,Downhill,1251.9869025860542,1265.3674613007786,1272.3466771482247,1282.2979068931577,1275.2632078459208,1289.5884390520164,1252.8729019682455,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Downhill,1207.309472012512,1265.3674613007786,1272.3466771482247,1262.553426991317,1247.8602119695972,1289.5884390520164,1209.6599026377294,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Downhill,1279.6394322181934,1265.3674613007786,1272.3466771482247,1288.0245451606413,1294.3336889131322,1289.5884390520164,1279.58451426226,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Downhill,1296.3502816217697,1265.3674613007786,1272.3466771482247,1297.0434403247696,1273.9920129687637,1289.5884390520164,1296.342599532705,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Keira Hawkins,Keira Hawkins,6240,Canada,999,999,False,False,,,,,,Downhill,1291.234728245494,1265.3674613007786,1297.919034565497,1297.0434403247696,1273.9920129687637,1289.5884390520164,1296.342599532705,1297.5513950672569,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Downhill,1285.23255477484,1265.3674613007786,1272.3466771482247,1264.938792396785,1304.7990588569453,1289.5884390520164,1285.5049117375406,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Downhill,1276.8817065014412,1265.3674613007786,1272.3466771482247,1296.4147318478165,1281.6995407816037,1289.5884390520164,1277.009952222424,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Downhill,1274.8933339540156,1265.3674613007786,1272.3466771482247,1288.358683236603,1290.0012256459706,1289.5884390520164,1275.1166975083052,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Downhill,1262.5738971322858,1265.3674613007786,1272.3466771482247,1287.309118420233,1280.8258665887204,1289.5884390520164,1263.4650887900293,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Downhill,1268.1052066224922,1265.3674613007786,1272.3466771482247,1296.062705173205,1267.856827759348,1289.5884390520164,1268.102146626216,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,True,False,,,,,,Downhill,1237.6487721242893,1265.3674613007786,1272.3466771482247,1286.638385227172,1255.2846119987432,1289.5884390520164,1238.1113788647683,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nora Pernstich,Nora Pernstich,6452,Italy,999,999,True,False,,,,,,Downhill,1249.899496173078,1265.3674613007786,1272.3466771482247,1270.455942729094,1253.0043816724478,1289.5884390520164,1249.7239725819554,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Downhill,1260.4360220446445,1265.3674613007786,1300.0,1236.4777284510242,1260.4656588153753,1300.0,1259.7203930572184,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Downhill,1292.0253157843931,1265.3674613007786,1272.3466771482247,1294.0499432498982,1273.9920129687637,1289.5884390520164,1292.0072795502838,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,,,,,,Downhill,1448.584165793294,1265.3674613007786,1272.3466771482247,1300.0,1444.1948170400378,1289.5884390520164,1446.5305850064904,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Downhill,1483.9347597273782,1265.3674613007786,1305.5499639576706,1272.0560177542798,1491.556343482718,1296.6008946235647,1482.8617280050223,1304.9963864350784,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katharina Gallhuber,Katharina Gallhuber,2829,Austria,999,999,False,False,,,,,,Downhill,1452.67620603623,1265.3674613007786,1272.3466771482247,1285.7228259484325,1447.8360597360677,1289.5884390520164,1452.0767470459048,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Downhill,1262.4140825613222,1265.3674613007786,1301.3573207175225,1296.706434701782,1255.4575261371788,1300.0,1263.6555081504816,1300.5179782032878,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,True,False,,,,,,Downhill,1269.378315994681,1265.3674613007786,1272.3466771482247,1262.9096880304976,1268.6063352885185,1289.5884390520164,1270.0001746662012,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Downhill,1319.2298676251255,1265.3674613007786,1272.3466771482247,1258.3085081201832,1318.6770314275557,1289.5884390520164,1319.6370961441244,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Arianne Forget,Arianne Forget,4919,Canada,999,999,False,False,,,,,,Downhill,1274.560401863913,1265.3674613007786,1297.3542573677976,1281.3920562824592,1288.0155252447414,1300.0,1275.1997472229,1296.1101741632378,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,True,False,,,,,,Downhill,1275.167061931594,1265.3674613007786,1272.3466771482247,1253.7563667620834,1289.2960521208088,1289.5884390520164,1275.3263639426004,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Downhill,1267.3968598557694,1265.3674613007786,1301.3573207175225,1273.869006178392,1275.3438756895118,1289.5884390520164,1267.5481895035418,1300.5179782032878,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Downhill,1329.9963617169951,1265.3674613007786,1294.2873256443515,1345.9699444728024,1276.9524942713872,1300.0,1331.5250208798457,1291.0617393552395,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,False,False,,,,,,Downhill,1333.8986470497098,1265.3674613007786,1301.1722405724424,1334.5275665731765,1285.8466207429635,1289.5884390520164,1336.3229831628971,1301.8856450749836,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,True,False,,,,,,Downhill,1198.867270944954,1265.3674613007786,1298.2754502164682,1259.5489458731097,1203.399783186349,1300.0,1195.610912946502,1297.0732025543043,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,True,False,,,,,,Downhill,1244.803801231826,1265.3674613007786,1283.8339988667612,1284.574377440892,1254.0480947072415,1289.5884390520164,1244.337476323336,1279.8419792903524,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elena Deda,Elena Deda,6506,Canada,999,999,False,False,,,,,,Downhill,1278.2141644530896,1265.3674613007786,1272.3466771482247,1292.049143282886,1286.816557160281,1289.5884390520164,1278.1705196511698,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elisabeth Bergan,Elisabeth Bergan,6429,USA,999,999,False,False,,,,,,Downhill,1285.6531488988155,1265.3674613007786,1272.3466771482247,1290.309646203922,1296.4231891937654,1289.5884390520164,1285.6320663253898,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Chiara Roten,Chiara Roten,6300,Switzerland,999,999,False,False,,,,,,Downhill,1282.238403549592,1265.3674613007786,1272.3466771482247,1270.455942729094,1284.0967181559308,1289.5884390520164,1282.176272046495,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anna Flatscher,Anna Flatscher,6508,Switzerland,999,999,False,False,,,,,,Downhill,1279.9115911215138,1265.3674613007786,1272.3466771482247,1270.455942729094,1281.8164878296352,1289.5884390520164,1279.8384079688246,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
