"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1166.0463671946,1256.38073083847,1164.42263844554,1284.85598958361,1167.80732044325,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1402.83811328424,1256.38073083847,1405.32613829425,1284.85598958361,1402.4442258549,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Ariane Raedler","Ariane Raedler",3633,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1504.97970267638,1413.28646675513,1268.22988033609,1285.09217376541,1260.82453906494,1485.11363649366,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1238.44833240979,1256.38073083847,1237.44089010586,1284.85598958361,1239.95366325604,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1398.70789112677,1256.38073083847,1404.10000713766,1284.85598958361,1396.67947490614,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1450.81874119094,1522.63509240587,1268.22988033609,1290.67720499237,1260.82453906494,1430.40684384875,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1367.19861399183,1331.5106561605,1268.73858684684,1305.93188498652,1276.39670627146,1348.64313227783,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1284.086579398,1256.38073083847,1284.66140083477,1284.85598958361,1284.39259314441,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Atena Kiashemshaki","Atena Kiashemshaki",6306,"Iran",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1267.07262869122,1256.38073083847,1268.22988033609,1284.85598958361,1267.69738050175,1251.03587633765,1265.0386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1273.44497929188,1256.38073083847,1302.30863059449,1284.85598958361,1273.87763600907,1251.03587633765,1264.23726154689,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1221.52178153839,1256.38073083847,1268.9779863783,1284.85598958361,1248.29524257482,1252.31526381651,1263.97028815628,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Sadaf Savehshemshaki","Sadaf Savehshemshaki",3488,"Iran",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1250.33488774595,1256.38073083847,1275.39468706651,1284.85598958361,1250.92850259282,1251.03587633765,1262.18268186049,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1274.86585438897,1339.8767384878,1245.34869977421,1284.85598958361,1261.71534076527,1278.46461768815,1260.96106880766,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nino Tsiklauri","Nino Tsiklauri",415,"Georgia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1264.52780345272,1256.38073083847,1278.79238709312,1284.85598958361,1262.37211566645,1251.03587633765,1259.95672945963,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Andrine Mårstøl","Andrine Mårstøl",3960,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1175.3247458233,1256.38073083847,1189.53746569802,1284.85598958361,1176.76060086709,1251.03587633765,1259.31037129503,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1257.01114354398,1256.38073083847,1289.42600678745,1284.85598958361,1256.98163217045,1251.03587633765,1258.04364396424,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lisa Nyberg","Lisa Nyberg",4222,"Sweden",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1271.37871813721,1256.38073083847,1268.22988033609,1284.85598958361,1270.7914212709,1251.03587633765,1256.92971242119,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1187.06794961384,1287.80342642144,1184.45826026127,1284.85598958361,1188.70234414612,1274.76265520816,1256.52147748195,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1277.63186088657,1256.38073083847,1278.53919762505,1284.85598958361,1277.76467548194,1251.03587633765,1255.67524456596,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Elena Stoffel","Elena Stoffel",1323,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1292.51713099514,1256.38073083847,1300.78347687676,1284.85598958361,1293.85458465543,1251.03587633765,1254.35858011987,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Olga Paliutkina","Olga Paliutkina",5543,"Kyrgyzstan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1253.63152811217,1256.38073083847,1279.25167371087,1284.85598958361,1254.32904576434,1251.03587633765,1252.17568569979,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1241.72791936847,1256.38073083847,1265.16500583206,1284.85598958361,1241.43306473402,1251.03587633765,1251.75450478415,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Vanina Guerillot","Vanina Guerillot",3944,"Portugal",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1213.80397189958,1256.38073083847,1235.62478199278,1284.85598958361,1213.1881928779,1251.03587633765,1250.39856472803,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1227.27878358279,1256.38073083847,1243.9250330057,1284.85598958361,1227.08712527575,1251.03587633765,1250.23041555313,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1523.76605145799,1484.36669825077,1268.22988033609,1295.84482363816,1249.40368943947,1500.97370965948,1249.1492325595,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1244.48627418013,1204.40055538351,1268.22988033609,1284.85598958361,1255.29518524469,1256.80064338591,1248.63719912418,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1246.8591445222,1256.38073083847,1214.95772899934,1289.74584603654,1244.6095483882,1251.03587633765,1248.62592255242,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1281.0904909335,1235.84777010006,1268.22988033609,1310.83373787599,1254.20284249067,1262.08952696722,1244.76835061085,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1267.32785640137,1256.38073083847,1292.45244640221,1284.85598958361,1267.98933480045,1251.03587633765,1244.49705883931,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Sabrina Simader","Sabrina Simader",2987,"Kenya",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1126.98005181959,1168.38501545969,1271.37521283388,1284.85598958361,1234.24908229278,1127.92148386796,1242.96393324413,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Zahra Alizadeh Saveh","Zahra Alizadeh Saveh",5544,"Iran",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1236.16994719028,1256.38073083847,1291.58195407967,1284.85598958361,1237.00237716215,1251.03587633765,1239.3278665829,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1307.4635138705,1379.5206198315,1281.62163957942,1278.68120381051,1236.2416671559,1297.16110573815,1234.19261401823,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Charlotte Lingg","Charlotte Lingg",3904,"Liechtenstein",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1183.37924521912,1256.38073083847,1211.54321224524,1284.85598958361,1184.45740582199,1251.03587633765,1234.07132889138,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1235.26503621655,1253.45058072369,1268.22988033609,1284.85598958361,1241.91396717279,1260.49488507103,1233.80594277174,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Miki Ishibashi","Miki Ishibashi",3477,"Japan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1238.06176744218,1256.38073083847,1268.22988033609,1284.85598958361,1238.73339843381,1251.03587633765,1229.67945405601,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1347.06966654534,1256.38073083847,1364.66078759743,1284.85598958361,1350.45230935366,1251.03587633765,1226.54238684723,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Clarisse Breche","Clarisse Breche",4173,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1284.42530093271,1256.38073083847,1336.39474436922,1284.85598958361,1284.63274151609,1251.03587633765,1224.14644351797,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1406.19683165079,1256.38073083847,1550.19250716067,1284.85598958361,1406.37209547033,1251.03587633765,1222.40546819092,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1550.03269030145,1256.38073083847,1552.48271124468,1284.85598958361,1550.20802874089,1251.03587633765,1221.64784318016,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1440.46475305062,1256.38073083847,1444.37326522428,1284.85598958361,1440.83398607928,1251.03587633765,1219.77516273206,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1373.64166940032,1256.38073083847,1374.55500356946,1284.85598958361,1375.07492805014,1251.03587633765,1219.00624146797,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Delphine Darbellay","Delphine Darbellay",4202,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1226.1556662391,1256.38073083847,1268.22988033609,1284.85598958361,1226.96110580524,1251.03587633765,1217.8481510953,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1240.78269872552,1256.38073083847,1265.68157452908,1284.85598958361,1239.46880808072,1251.03587633765,1217.76901223027,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1219.05962824662,1256.38073083847,1287.89905846293,1284.19521462109,1224.69061427067,1283.53463242274,1217.7181466143,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1415.05755614996,1424.97599248433,1268.22988033609,1281.88432320938,1229.0304075853,1399.61530863783,1216.78773236113,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Aanchal Thakur","Aanchal Thakur",527,"India",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1194.23542280856,1256.38073083847,1255.12724364877,1284.85598958361,1194.11626867848,1251.03587633765,1213.26256239357,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1421.91729452166,1284.82645542812,1457.65415924923,1291.63549165088,1423.26893506103,1240.02748357786,1202.35081157685,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1190.70345624696,1256.38073083847,1243.68524448367,1284.85598958361,1191.58261662342,1251.03587633765,1201.93580098021,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Celine Marti","Celine Marti",3668,"Haiti",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1185.25380872232,1256.38073083847,1258.2639990058,1284.85598958361,1185.39419665794,1251.03587633765,1199.7732606496,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1195.08570969962,1256.38073083847,1268.22988033609,1284.85598958361,1195.00663722537,1251.03587633765,1186.07326533975,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1498.19976743337,1499.52035460195,1282.5166218396,1312.27720499237,1192.30204150583,1497.88009132071,1182.88654025213,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1399.25916588915,1256.38073083847,1515.0191674144,1324.55839236026,1398.58317941558,1251.03587633765,1162.7557033294,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
