"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"STEINMAIR Laura","Laura Steinmair",4237,"ITA",NA,46,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1216.60431707342,1255.85343247381,1248.17443977024,1216.5795844635,1268.65952351928,1285.14574884508,1222.53136568315,1248.67189500685,1216.5795844635,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1199.18065985117,1255.85343247381,1248.17443977024,1278.4439657665,1214.54628810522,1285.14574884508,1207.02475313061,1248.67189500685,1214.54628810522,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0588235294117647,"L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,44,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1187.71068345333,1255.85343247381,1267.15902023622,1214.5261300927,1172.23992523631,1274.31091171326,1194.1880532717,1270.39224775541,1214.5261300927,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.137931034482759,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.04625073931,1255.85343247381,1248.17443977024,1259.62998638203,1213.59463142098,1285.14574884508,1205.51178734202,1248.67189500685,1213.59463142098,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0689655172413793,"L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1530.94617859246,1385.31488544443,1571.16186342773,1317.21089398459,1212.69457306308,1325.88454816052,1322.60818094784,1532.0031219328,1212.69457306308,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.93200347376,1255.85343247381,1248.17443977024,1265.81773590197,1211.36492130955,1285.14574884508,1217.86792604202,1248.67189500685,1211.36492130955,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.666666666666667,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1143.74381612603,1255.85343247381,1248.17443977024,1203.39200925762,1210.63315446253,1285.14574884508,1151.41573588349,1248.67189500685,1210.63315446253,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0232558139534884,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1205.32090359345,1255.85343247381,1248.17443977024,1265.81773590197,1209.32511325612,1285.14574884508,1213.36582819439,1248.67189500685,1209.32511325612,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.307692307692308,"L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,51,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1360.28325087717,1220.16636789039,1414.57856356969,1205.94846970936,1268.65952351928,1279.02078991435,1218.85503308216,1380.42955089938,1205.94846970936,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,38,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1155.33456254459,1255.85343247381,1248.17443977024,1199.51291234395,1168.49007932224,1285.14574884508,1159.64702069088,1248.67189500685,1199.51291234395,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.666666666666667,"L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,55,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1186.550726693,1255.85343247381,1248.17443977024,1199.28029535901,1243.67601866229,1285.14574884508,1193.57409220236,1248.67189500685,1199.28029535901,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.327586206896552,"L"
"BUERGLER Viktoria","Viktoria Bürgler",4323,"AUT",NA,50,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1206.13078507005,1255.85343247381,1248.17443977024,1198.88931266869,1268.65952351928,1285.14574884508,1211.87740561726,1248.67189500685,1198.88931266869,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1197.07163145966,1255.85343247381,1248.17443977024,1252.56010711378,1196.93113223629,1285.14574884508,1195.15354576746,1248.67189500685,1196.93113223629,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.14,"L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1196.74557556696,1255.85343247381,1248.17443977024,1265.81773590197,1196.74699307039,1285.14574884508,1202.04656102185,1248.67189500685,1196.74699307039,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.102040816326531,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1190.41309735974,1255.85343247381,1248.17443977024,1265.81773590197,1193.69503106371,1285.14574884508,1199.91315543824,1248.67189500685,1193.69503106371,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0408163265306122,"L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1454.18876954762,1431.11393439386,1369.78092920982,1297.14281243811,1193.41230540506,1285.14574884508,1219.5711203127,1461.2527650629,1193.41230540506,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0862068965517241,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.58955181928,1255.85343247381,1248.17443977024,1265.81773590197,1192.95190067723,1285.14574884508,1197.72011218431,1248.67189500685,1192.95190067723,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.206896551724138,"L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,58,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1187.77142209824,1255.85343247381,1248.17443977024,1191.24341768474,1267.65739267224,1285.14574884508,1192.73260303874,1248.67189500685,1191.24341768474,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0769230769230769,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.74795013978,1255.85343247381,1248.17443977024,1265.81773590197,1187.3809446614,1285.14574884508,1192.24904827162,1248.67189500685,1187.3809446614,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.75,"L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,57,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1178.95729122957,1255.85343247381,1273.00466931531,1183.46154838773,1268.65952351928,1285.14574884508,1194.8428798329,1275.16234686622,1183.46154838773,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.97640654242,1255.85343247381,1248.17443977024,1265.81773590197,1178.97314097178,1285.14574884508,1184.60419950407,1248.67189500685,1178.97314097178,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.5,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.71579878546,1255.85343247381,1248.17443977024,1265.81773590197,1176.04277542096,1285.14574884508,1179.58789779321,1248.67189500685,1176.04277542096,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.172413793103448,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1146.81195574651,1255.85343247381,1248.17443977024,1261.58870609923,1176.02672853864,1285.14574884508,1160.97092838006,1248.67189500685,1176.02672853864,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.5,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1123.79517835223,1287.804035199,1282.72945971862,1264.38259826154,1124.75992786769,1285.14574884508,1133.51403405992,1274.7656170469,1124.75992786769,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.293103448275862,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1082.95161148903,1255.85343247381,1248.17443977024,1265.81773590197,1086.77143570861,1285.14574884508,1093.63304274306,1248.67189500685,1086.77143570861,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.413793103448276,"L"
"TROCKER Anna","TROCKER Anna",6297347,"ITA",NA,63,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,39,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"RINGS-WANNER Valentina","RINGS-WANNER Valentina",56698,"AUT",NA,60,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
