"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.2157035415,1255.85343247381,1248.17443977024,1265.78317837512,1217.14896368425,1285.14574884508,1221.48848062244,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1128.65634082086,1255.85343247381,1248.17443977024,1203.39200925762,1204.98227508318,1285.14574884508,1146.22523772208,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.56966029346,1255.85343247381,1248.17443977024,1265.78317837512,1222.50580602851,1285.14574884508,1227.50100152899,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1089.53218622802,1255.85343247381,1248.17443977024,1265.78317837512,1102.23127194564,1285.14574884508,1108.86247100164,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1482.46458348904,1255.85343247381,1248.17443977024,1290.61109637722,1471.91447221363,1285.14574884508,1468.24374446716,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.66788645547,1255.85343247381,1248.17443977024,1265.78317837512,1195.15543372717,1285.14574884508,1197.95708822248,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.21728522678,1255.85343247381,1248.17443977024,1265.78317837512,1215.5943867563,1285.14574884508,1220.13206141922,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.20161425404,1255.85343247381,1248.17443977024,1265.78317837512,1246.92210297502,1285.14574884508,1249.95404803107,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1311.17091647786,1255.85343247381,1248.17443977024,1265.78317837512,1308.93817120572,1285.14574884508,1308.32070734951,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1235.29718814354,1255.85343247381,1248.17443977024,1245.33493427872,1268.67949633785,1285.14574884508,1248.35558450332,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.14963339258,1255.85343247381,1248.17443977024,1238.01170718,1230.84658161713,1289.74593170372,1237.04261856196,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,52,"False","True",2000,NA,NA,NA,NA,"Downhill",1278.23076522168,1244.90609457024,1307.52236268277,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1266.23569064004,1244.90609457024,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",1,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.28281172701,1284.82951895886,1244.29763102062,1202.53758869227,1353.4776115882,1291.63570845555,1342.17588625148,1240.03726296208,1244.29763102062,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.28373295245,1131.17335125423,1242.90982571366,1248.9303965095,1268.67949633785,1285.14574884508,1255.64440007346,1142.32395058642,1242.90982571366,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.4,"L"
"PLESHKOVA Julia","Iulija Pleshkova",3017,"AIN",NA,37,"False","True",1997,NA,NA,NA,NA,"Downhill",1250.60514713366,1241.25312002719,1258.80465971621,1247.68401766161,1268.67949633785,1282.56105070812,1251.72026423574,1252.99928872129,1241.25312002719,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.222222222222222,"L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.1907830584,1211.49124027801,1238.39749222588,1265.78317837512,1268.67949633785,1283.0358025552,1261.76455120135,1217.16702437807,1238.39749222588,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.225,"L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,47,"False","True",2004,NA,NA,NA,NA,"Downhill",1219.49261012188,1238.23942790358,1202.52236268277,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1176.06405982179,1238.23942790358,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",1,"L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.95425648647,1355.93514275489,1237.72265322919,1265.78317837512,1268.67949633785,1290.83593986506,1261.76455120135,1320.8759554476,1237.72265322919,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.377777777777778,"L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1404.08898110018,1255.85343247381,1228.24987537519,1385.41422568457,1348.64570087233,1265.34879350857,1395.38469512728,1236.84926804513,1228.24987537519,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.133333333333333,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.03109866988,1143.36946283189,1227.02905316041,1307.63311074437,1268.67949633785,1285.14574884508,1322.90742053047,1126.13184873366,1227.02905316041,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0666666666666667,"L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.55284578751,1292.31847278314,1226.58292565697,1511.83471965652,1330.70885235942,1268.68260291289,1532.8934235475,1233.55912070854,1226.58292565697,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.555555555555556,"L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.77115489347,1162.1748325794,1224.82734665507,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1146.33276890177,1224.82734665507,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.466666666666667,"L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,46,"False","True",1998,NA,NA,NA,NA,"Downhill",1329.73770634269,1220.16636789039,1414.57856356969,1227.36606385225,1268.67949633785,1279.02078991435,1236.30982205765,1380.42955089938,1220.16636789039,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.644444444444444,"L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.80981093744,1255.85343247381,1219.39578241154,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1239.59850645767,1219.39578241154,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.5,"L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,38,"False","True",1998,NA,NA,NA,NA,"Downhill",1269.94672991447,1217.16606224753,1279.83987067084,1244.76875354255,1268.67949633785,1310.83381659454,1254.20250322567,1252.53333333535,1217.16606224753,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.688888888888889,"L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,36,"False","True",2004,NA,NA,NA,NA,"Downhill",1191.06366459042,1209.74450423977,1274.39578241154,1222.11750608042,1268.67949633785,1285.14574884508,1231.92492901656,1205.95524245277,1209.74450423977,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.0357142857142857,"L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.04510505509,1255.85343247381,1204.39578241154,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1227.59850645767,1204.39578241154,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.5,"L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,50,"False","True",1997,NA,NA,NA,NA,"Downhill",1246.04875588063,1195.43421512489,1292.50764270441,1236.08080251153,1284.53700471568,1305.06185283695,1236.75355387285,1269.66644307871,1195.43421512489,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.444444444444444,"L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,41,"False","True",2004,NA,NA,NA,NA,"Downhill",1136.17623353936,1192.83150303472,1098.93920104487,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1082.43232695045,1192.83150303472,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.4375,"L"
"WEMBSTAD Inni Holm","Inni Holm Wembstad",4139,"NOR",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1213.75347425573,1192.68623857887,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1182.78887060843,1192.68623857887,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0,"L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,49,"False","True",1998,NA,NA,NA,NA,"Downhill",1215.38995729182,1191.14179898276,1252.71168435879,1258.53700028763,1268.67949633785,1285.14574884508,1271.0665219622,1183.29392611177,1191.14179898276,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.105263157894737,"L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.28600880037,1187.35365044224,1173.26011009215,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1108.41941826618,1173.26011009215,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0909090909090909,"L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.14745291956,1194.97461277169,1164.7551839832,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1128.63404189953,1164.7551839832,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.272727272727273,"L"
"BERNARDI Vicky","Vicky Bernardi",4297,"ITA",NA,48,"False","True",2002,NA,NA,NA,NA,"Downhill",1155.38272875464,1144.20322246893,1202.56947707193,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1117.95646434377,1144.20322246893,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.444444444444444,"L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1127.42426208075,1155.18558965866,1112.59551920927,1265.78317837512,1298.7090801966,1285.14574884508,1295.99168092188,1054.5557595244,1112.59551920927,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0444444444444444,"L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,45,"False","True",1999,NA,NA,NA,NA,"Downhill",1179.44445195825,1110.80578865284,1229.01110968607,1271.72354429152,1260.83533959966,1243.05162193729,1247.90564017906,1156.71505662801,1110.80578865284,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.644444444444444,"L"
"SMALL Greta","Greta Small",248,"AUS",NA,55,"False","True",1995,NA,NA,NA,NA,"Downhill",1077.02554186526,1086.54586468473,1164.2914128252,1302.73546836398,1292.11564455029,1263.57663426022,1294.6933997305,1046.24196657762,1086.54586468473,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.288888888888889,"L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,57,"False","True",1995,NA,NA,NA,NA,"Downhill",1017.51838518833,1036.63203055192,1080.21472330377,1283.26552976437,1268.67949633785,1272.80596795029,1282.96223782931,965.730067026756,1036.63203055192,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.266666666666667,"L"
"ZEGG Leonie","ZEGG Leonie",56678,"AUT",NA,35,"False","True",2004,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0,"L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,53,"False","True",2000,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0,"L"
