"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False","Super G",1223.70398882692,1265.07415808292,1271.6505328291,1270.25311650662,1232.56032604722,1289.58843905202,1226.57008351709,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False","Super G",1217.16298459294,1265.07415808292,1271.6505328291,1270.25311650662,1225.83722143005,1289.58843905202,1219.55028683576,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False","Super G",1300,1265.07415808292,1271.6505328291,1300,1274.25591049396,1289.58843905202,1300,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False","Super G",1453.85402813401,1265.07415808292,1271.6505328291,1290.89604546629,1448.09573829226,1289.58843905202,1452.42043100088,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False","Super G",1246.69697387042,1265.07415808292,1271.6505328291,1285.71515931985,1244.96568990947,1289.58843905202,1246.94198686988,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False","Super G",1456.20846310167,1265.07415808292,1271.6505328291,1285.72282594843,1448.91291649723,1289.58843905202,1453.96449990153,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False","Super G",1270.69437692812,1265.07415808292,1271.6505328291,1262.9096880305,1269.53114376288,1289.58843905202,1270.90384757291,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False","Super G",1332.63474183703,1265.07415808292,1271.6505328291,1258.30850812018,1329.97739091996,1289.58843905202,1331.09750346907,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False","Super G",1275.85312792416,1265.07415808292,1271.6505328291,1253.75636676208,1288.31983039269,1289.58843905202,1275.79007915291,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False","Super G",1262.31123433384,1265.07415808292,1271.6505328291,1288.44622886334,1287.46455254715,1289.58843905202,1274.07879253496,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False","Super G",1274.64528895978,1265.07415808292,1271.6505328291,1292.14675871784,1274.25591049396,1289.58843905202,1288.24286251765,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Carissa Cassidy","Carissa Cassidy",4756,"USA",999,999,"False","False","Super G",1270.07743520923,1265.07415808292,1271.6505328291,1285.58057017927,1282.76693298086,1289.58843905202,1270.54275574173,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hana Hosaka","Hana Hosaka",5419,"Japan",999,999,"False","False","Super G",1260.24768284884,1265.07415808292,1271.6505328291,1289.23900808195,1281.93992163316,1289.58843905202,1261.38534931382,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False","Super G",1264.943233483,1265.07415808292,1271.6505328291,1294.08395469402,1267.35661630676,1289.58843905202,1265.76006464323,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False","Super G",1296.33458787454,1265.07415808292,1271.6505328291,1296.50422388721,1274.25591049396,1289.58843905202,1296.48522349969,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False","Super G",1287.53333154508,1265.07415808292,1271.6505328291,1293.05568294703,1295.94472510354,1289.58843905202,1288.01052665872,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"True","False","Super G",1290.24122214682,1265.07415808292,1271.6505328291,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False","Super G",1296.33458787454,1265.07415808292,1271.6505328291,1296.50422388721,1274.25591049396,1289.58843905202,1296.48522349969,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False","Super G",1292.71852040181,1265.07415808292,1271.6505328291,1293.05568294703,1274.25591049396,1289.58843905202,1293.01628523215,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Franca Salhi","Franca Salhi",6243,"Germany",999,999,"False","False","Super G",1256.1196654732,1265.07415808292,1271.6505328291,1264.21192168438,1274.25591049396,1289.58843905202,1256.55150821196,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara-Marie Wies","Lara-Marie Wies",6242,"Germany",999,999,"False","False","Super G",1231.67723150693,1265.07415808292,1271.6505328291,1246.79392143529,1274.25591049396,1289.58843905202,1234.93211463736,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chaewon Lee","Chaewon Lee",6480,"South Korea",999,999,"False","False","Super G",1269.90992741187,1265.07415808292,1271.6505328291,1290.15596478187,1274.25591049396,1289.58843905202,1284.30009498447,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False","Super G",1285.05400612634,1265.07415808292,1271.6505328291,1289.341635254,1274.25591049396,1289.58843905202,1285.63750971852,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False","Super G",1297.09254970963,1265.07415808292,1271.6505328291,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False","Super G",1286.5272269096,1265.07415808292,1271.6505328291,1299.47418418805,1288.8926401735,1289.58843905202,1287.15363892954,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False","Super G",1285.64042193682,1265.07415808292,1271.6505328291,1300,1285.65268754521,1289.58843905202,1286.1186921844,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False","Super G",1294.37688395308,1265.07415808292,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False","Super G",1294.37688395308,1265.07415808292,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False","Super G",1299.17996964456,1265.07415808292,1271.6505328291,1300,1274.25591049396,1289.58843905202,1299.2085177485,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False","Super G",1294.37688395308,1265.07415808292,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"True","False","Super G",1198.57087282161,1265.07415808292,1271.6505328291,1277.99831397394,1227.41446567042,1289.58843905202,1203.19807133894,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False","Super G",1294.3524600509,1265.07415808292,1271.6505328291,1301.04500376297,1295.77561129201,1289.58843905202,1294.72816724221,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False","Super G",1196.07909479037,1265.07415808292,1271.6505328291,1252.10648807662,1226.71449132377,1289.58843905202,1198.90460074153,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False","Super G",1239.24968375323,1265.07415808292,1271.6505328291,1277.09600246778,1243.23898070822,1289.58843905202,1241.24296273495,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False","Super G",1287.70560452881,1282.06926220079,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1282.32076922667,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False","Super G",1248.53718980747,1255.66792493945,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1248.6748464328,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"False","False","Super G",1289.82053607969,1291.04896912123,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1288.91294888103,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False","Super G",1282.16830425641,1265.07415808292,1271.6505328291,1292.83479885982,1275.18942497884,1289.58843905202,1282.45387944336,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False","Super G",1264.08440261847,1265.07415808292,1271.6505328291,1294.24781321451,1272.87544706234,1289.58843905202,1265.04586728404,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False","Super G",1263.49276913898,1265.07415808292,1271.6505328291,1291.55469175901,1282.50756297039,1289.58843905202,1264.7853992881,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False","Super G",1292.35124471908,1265.07415808292,1271.6505328291,1298.94717293394,1294.53950634906,1289.58843905202,1292.69657412848,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False","Super G",1227.0689041119,1265.07415808292,1271.6505328291,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False","Super G",1271.10051958004,1265.07415808292,1271.6505328291,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False","Super G",1229.13316164584,1265.07415808292,1271.6505328291,1270.25311650662,1235.45089534955,1289.58843905202,1231.64996304228,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False","Super G",1179.06426102591,1265.07415808292,1271.6505328291,1270.25311650662,1190.5612417875,1289.58843905202,1182.93799394938,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False","Super G",1268.10520662249,1265.07415808292,1271.6505328291,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"True","False","Super G",1215.89422682469,1265.07415808292,1271.6505328291,1282.29209062003,1241.17689261112,1289.58843905202,1219.55478419298,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"True","False","Super G",1231.64166333375,1265.07415808292,1271.6505328291,1270.25311650662,1238.16929767441,1289.58843905202,1233.98876468817,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False","Super G",1260.19985311042,1265.07415808292,1271.6505328291,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False","Super G",1293.8386673921,1265.07415808292,1271.6505328291,1295.94252303001,1274.25591049396,1289.58843905202,1294.08293345001,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"True","False","Super G",1243.49141337068,1265.07415808292,1271.6505328291,1299.35084622499,1250.54667109303,1289.58843905202,1244.9001863778,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"True","False","Super G",1203.76464898144,1265.07415808292,1271.6505328291,1245.71937647709,1268.86075369868,1289.58843905202,1209.89088644763,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False","Super G",1283.44701362107,1287.76518533745,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1285.37701458945,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False","Super G",1283.44701362107,1287.76518533745,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1285.37701458945,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False","Super G",1281.85363300641,1286.12329344556,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1283.60904744366,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False","Super G",1280.26025239175,1286.12329344556,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1281.84108029787,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False","Super G",1280.26025239175,1286.12329344556,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1281.84108029787,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False","Super G",1280.26025239175,1286.12329344556,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1281.84108029787,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False","Super G",1252.52398963684,1265.07415808292,1271.6505328291,1286.14737422335,1274.28382650084,1289.58843905202,1254.11275201903,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"True","False","Super G",1206.989302232,1265.07415808292,1271.6505328291,1260.30808884654,1264.61120670985,1289.58843905202,1220.44306255974,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"True","False","Super G",1222.5437310686,1265.07415808292,1271.6505328291,1218.13389062951,1267.43565262148,1289.58843905202,1225.64088771409,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False","Super G",1315.34324088826,1265.07415808292,1271.6505328291,1276.52536427614,1331.29505287595,1289.58843905202,1314.95142496955,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False","Super G",1561.95370388172,1265.07415808292,1271.6505328291,1228.19734956607,1606.98806602462,1289.58843905202,1556.45178469116,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False","Super G",1468.55739098678,1265.07415808292,1271.6505328291,1300,1461.1962409475,1289.58843905202,1463.91914950631,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False","Super G",1275.61518959792,1265.07415808292,1271.6505328291,1270.25311650662,1279.27860945738,1289.58843905202,1276.78043345606,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False","Super G",1257.95881535905,1265.07415808292,1271.6505328291,1299.35084622499,1262.84315261128,1289.58843905202,1259.54823585787,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False","Super G",1274.02180898326,1265.07415808292,1271.6505328291,1270.25311650662,1277.77481198902,1289.58843905202,1275.24079151233,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False","Super G",1274.02180898326,1265.07415808292,1271.6505328291,1270.25311650662,1277.77481198902,1289.58843905202,1275.24079151233,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"True","False","Super G",1265.12543389929,1280.5488219763,1271.6505328291,1311.90165032469,1237.3306159894,1289.58843905202,1267.08491287646,1278.2169206701,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Narae Seo","Narae Seo",6228,"South Korea",999,999,"False","False","Super G",1246.95877693864,1265.07415808292,1271.6505328291,1290.47174570351,1280.86656829728,1289.58843905202,1260.09171949017,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False","Super G",1249.36122908734,1265.07415808292,1271.6505328291,1288.56826074368,1285.18796370396,1289.58843905202,1264.60163449453,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False","Super G",1226.73271530346,1265.07415808292,1271.6505328291,1256.84377953652,1282.03580375453,1289.58843905202,1231.73056962318,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aiki Maruyama","Aiki Maruyama",6040,"Japan",999,999,"False","False","Super G",1273.09473094604,1265.07415808292,1271.6505328291,1295.64322978028,1285.83621768859,1289.58843905202,1274.00546972702,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False","Super G",1237.0845453237,1265.07415808292,1271.6505328291,1262.78592749776,1285.31674473867,1289.58843905202,1237.48095836024,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False","Super G",1168.60809048496,1265.07415808292,1271.6505328291,1237.5732740883,1244.74413176011,1289.58843905202,1175.27201647986,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False","Super G",1181.14336322974,1265.07415808292,1271.6505328291,1218.55858194628,1275.54281377364,1289.58843905202,1186.16926791393,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False","Super G",1169.63188493189,1265.07415808292,1271.6505328291,1205.38681466222,1280.32769848659,1289.58843905202,1176.39902343034,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Shio Onuki","Shio Onuki",6039,"Japan",999,999,"False","False","Super G",1274.7361568255,1265.07415808292,1271.6505328291,1295.40457517988,1287.41297453637,1289.58843905202,1276.06528117524,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False","Super G",1297.09254970963,1265.07415808292,1271.6505328291,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False","Super G",1293.51495266107,1265.07415808292,1271.6505328291,1301.04500376297,1294.53950634906,1289.58843905202,1293.91120918651,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False","Super G",1288.40659153717,1265.07415808292,1271.6505328291,1299.46877637279,1290.91261928326,1289.58843905202,1288.97133347065,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False","Super G",1294.37688395308,1265.07415808292,1271.6505328291,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False","Super G",1262.8793664334,1265.07415808292,1271.6505328291,1300,1267.68184296144,1289.58843905202,1264.50088420218,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False","Super G",1264.38463606867,1265.07415808292,1271.6505328291,1284.29439307882,1285.29379933079,1289.58843905202,1266.05610517506,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False","Super G",1188.41754965478,1265.07415808292,1271.6505328291,1284.5591714459,1214.5694841604,1289.58843905202,1192.74479832186,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False","Super G",1185.1307236661,1265.07415808292,1271.6505328291,1245.59649806755,1231.16749857277,1289.58843905202,1190.03028638382,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"True","False","Super G",1230.21885824329,1265.07415808292,1271.6505328291,1278.17328162964,1249.09691024891,1289.58843905202,1232.38312525173,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False","Super G",1274.75112249395,1265.07415808292,1271.6505328291,1270.25311650662,1276.31515496324,1289.58843905202,1275.27988642417,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False","Super G",1176.99960322904,1265.07415808292,1271.6505328291,1270.25311650662,1189.22275030413,1289.58843905202,1181.10328006636,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False","Super G",1171.93034157034,1265.07415808292,1271.6505328291,1299.92049704232,1181.86812383943,1289.58843905202,1174.15839655881,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False","Super G",1275.9654186534,1265.07415808292,1271.6505328291,1270.25311650662,1279.25064289654,1289.58843905202,1276.83619434545,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False","Super G",1270.36578877582,1265.07415808292,1271.6505328291,1297.69054548681,1271.15223174383,1289.58843905202,1271.16789709812,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False","Super G",1250.2099865466,1265.07415808292,1271.6505328291,1267.62005497651,1274.25591049396,1289.58843905202,1253.73541875652,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False","Super G",1275.53473842747,1265.07415808292,1271.6505328291,1285.5186136778,1298.73800276512,1289.58843905202,1277.36098836181,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
