"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.52679034972,1255.85343247381,1248.17443977024,1308.6572933349,1236.87550848547,1285.14574884508,1245.88072713079,1248.67189500685,1236.87550848547,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.19047619047619,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.18120491763,1255.85343247381,1248.17443977024,1292.72103433025,1236.48783471849,1285.14574884508,1235.70686816753,1248.67189500685,1236.48783471849,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0566037735849057,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.46303575068,1255.85343247381,1248.17443977024,1265.74712770912,1236.30652357003,1285.14574884508,1239.86110287871,1248.67189500685,1236.30652357003,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.2,"L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,43,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1201.04344515424,1209.74450423977,1274.39578241154,1236.01221820346,1268.69245345511,1285.14574884508,1246.66693065051,1205.95524245277,1236.01221820346,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.5372742631,1255.85343247381,1281.11443175907,1233.66066008753,1235.65645499934,1284.19523270812,1204.14178622847,1283.5358046449,1235.65645499934,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0909090909090909,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.58337741209,1255.85343247381,1248.17443977024,1265.74712770912,1234.38275872022,1285.14574884508,1236.90889527949,1248.67189500685,1234.38275872022,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.125,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.58635145168,1255.85343247381,1248.17443977024,1254.87096487939,1233.24545005398,1285.14574884508,1203.13834878554,1248.67189500685,1233.24545005398,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.277777777777778,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.69683337502,1255.85343247381,1248.17443977024,1217.77023784952,1232.46543852017,1285.14574884508,1217.38437301577,1248.67189500685,1232.46543852017,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.087719298245614,"L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,46,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1243.09489064215,1255.85343247381,1248.17443977024,1232.0261656344,1268.69245345511,1285.14574884508,1248.53787024651,1248.67189500685,1232.0261656344,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.12706144809,1255.85343247381,1248.17443977024,1278.4439657665,1230.06689329895,1285.14574884508,1220.55820011232,1248.67189500685,1230.06689329895,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0571428571428571,"L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.49502422833,1255.85343247381,1248.17443977024,1265.74712770912,1229.80548334967,1285.14574884508,1232.53355849848,1248.67189500685,1229.80548334967,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.227272727272727,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.91627226056,1255.85343247381,1248.17443977024,1265.74712770912,1229.61742386164,1285.14574884508,1229.1234091437,1248.67189500685,1229.61742386164,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.282051282051282,"L"
"WILD Simone","Simone Wild",397,"SUI",NA,57,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1230.4292896758,1255.85343247381,1248.17443977024,1229.24214133713,1300.71838292326,1285.14574884508,1248.80977366245,1248.67189500685,1229.24214133713,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0175438596491228,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.86672165617,1255.85343247381,1248.17443977024,1203.39200925762,1228.50652357003,1285.14574884508,1163.484054277,1248.67189500685,1228.50652357003,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0227272727272727,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.55267039742,1255.85343247381,1248.17443977024,1265.74712770912,1227.03932252248,1285.14574884508,1232.54695021618,1248.67189500685,1227.03932252248,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.5,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.86576059636,1255.85343247381,1248.17443977024,1259.62998638203,1225.13831023608,1285.14574884508,1215.84503998925,1248.67189500685,1225.13831023608,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0701754385964912,"L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,40,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1188.54698207366,1255.85343247381,1267.15902023622,1221.87223513607,1172.23992523631,1274.31091171326,1195.39147304209,1270.39224775541,1221.87223513607,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.140350877192982,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.53515927101,1255.85343247381,1248.17443977024,1265.74712770912,1221.69635613191,1285.14574884508,1225.54537822036,1248.67189500685,1221.69635613191,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.296296296296296,"L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,55,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1217.99445841408,1255.85343247381,1248.17443977024,1216.71790086733,1267.65739267224,1285.14574884508,1219.15561144048,1248.67189500685,1216.71790086733,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0740740740740741,"L"
"STEINMAIR Laura","Laura Steinmair",4237,"ITA",NA,42,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1212.5615718683,1255.85343247381,1248.17443977024,1214.80914463263,1268.69245345511,1285.14574884508,1221.72363546834,1248.67189500685,1214.80914463263,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,35,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1176.47887016,1255.85343247381,1248.17443977024,1212.98797346989,1178.54675795318,1285.14574884508,1178.45698752596,1248.67189500685,1212.98797346989,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.625,"L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1521.28405840623,1385.31488544443,1571.16186342773,1317.21089398459,1212.69457306308,1325.88454816052,1322.60818094784,1532.0031219328,1212.69457306308,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.98463022815,1255.85343247381,1248.17443977024,1265.74712770912,1210.98149604259,1285.14574884508,1216.48829879816,1248.67189500685,1210.98149604259,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.04,"L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.14601708954,1255.85343247381,1248.17443977024,1265.74712770912,1206.94577768017,1285.14574884508,1211.96991643915,1248.67189500685,1206.94577768017,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.1,"L"
"BUERGLER Viktoria","Viktoria Bürgler",4323,"AUT",NA,47,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1210.08786752928,1255.85343247381,1248.17443977024,1206.49616077356,1268.69245345511,1285.14574884508,1217.70408310284,1248.67189500685,1206.49616077356,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.22733808181,1255.85343247381,1248.17443977024,1265.74712770912,1200.55056753938,1285.14574884508,1205.61099917763,1248.67189500685,1200.55056753938,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.4,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.37210854407,1255.85343247381,1248.17443977024,1265.74712770912,1200.40978671286,1285.14574884508,1205.31711502634,1248.67189500685,1200.40978671286,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.233333333333333,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.618421058,1255.85343247381,1248.17443977024,1265.74712770912,1198.77121484337,1285.14574884508,1201.05591760773,1248.67189500685,1198.77121484337,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.192982456140351,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.41283025374,1255.85343247381,1248.17443977024,1269.27096487939,1197.71648602083,1285.14574884508,1184.39464671458,1248.67189500685,1197.71648602083,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.4,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.86025669664,1255.85343247381,1248.17443977024,1258.24229479484,1196.93113223629,1285.14574884508,1197.24956980622,1248.67189500685,1196.93113223629,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.137254901960784,"L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1439.24676439744,1431.11393439386,1369.78092920982,1297.14281243811,1193.41230540506,1285.14574884508,1219.5711203127,1461.2527650629,1193.41230540506,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.087719298245614,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.43504019601,1255.85343247381,1248.17443977024,1265.74712770912,1183.85695224249,1285.14574884508,1189.82884519742,1248.67189500685,1183.85695224249,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.8,"L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1158.02536819318,1255.85343247381,1248.17443977024,1179.69024205163,1243.18009625805,1285.14574884508,1173.48470058805,1248.67189500685,1179.69024205163,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.315789473684211,"L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,54,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1158.06601990207,1255.85343247381,1273.00466931531,1172.08034939185,1268.69245345511,1285.14574884508,1182.66876340798,1275.16234686622,1172.08034939185,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1134.50342583778,1287.804035199,1282.72945971862,1264.38259826154,1139.09271551375,1285.14574884508,1148.27335893532,1274.7656170469,1139.09271551375,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.298245614035088,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1094.54621344002,1255.85343247381,1248.17443977024,1265.74712770912,1103.38393585852,1285.14574884508,1109.89681250225,1248.67189500685,1103.38393585852,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.385964912280702,"L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,36,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"ALLENBACH Dania","ALLENBACH Dania",516895,"SUI",NA,50,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
