"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False","Giant Slalom",1245.65327508138,1265.07415808292,1271.82424496581,1274.85597363387,1280.79152820511,1289.58843905202,1247.02725237629,1261.24774129726,1274.85597363387,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False","Giant Slalom",1275.37388803016,1265.07415808292,1300,1274.50999483603,1296.61776278819,1300,1275.95559508519,1300,1274.50999483603,0.0769230769230769,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False","Giant Slalom",1256.52159492137,1265.07415808292,1300,1274.44003542829,1293.24785440542,1289.58843905202,1260.68382985327,1300,1274.44003542829,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False","Giant Slalom",1247.50138469577,1265.07415808292,1271.82424496581,1273.95105614206,1281.06750563371,1289.58843905202,1248.65855674645,1261.24774129726,1273.95105614206,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False","Giant Slalom",1269.66679578948,1265.07415808292,1301.35732071752,1273.86900617839,1277.26045387978,1289.58843905202,1269.63660054256,1300.51797820329,1273.86900617839,0.0384615384615385,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False","Giant Slalom",1249.90967187705,1298.97736224336,1298.27982465069,1273.53999866715,1290.45697788215,1300,1256.48909905755,1297.27245649029,1273.53999866715,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False","Giant Slalom",1276.71802151459,1265.07415808292,1271.82424496581,1273.38455182906,1277.93715064117,1289.58843905202,1276.93501514269,1261.24774129726,1273.38455182906,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False","Giant Slalom",1275.04389836311,1265.07415808292,1295.4064327553,1273.31651232473,1244.10824146702,1289.58843905202,1275.74796941101,1295.12685287607,1273.31651232473,0.166666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False","Giant Slalom",1243.66169492021,1265.07415808292,1300,1273.23582227413,1275.30526913302,1289.58843905202,1246.5607976874,1300,1273.23582227413,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False","Giant Slalom",1262.13417475565,1300.7644218209,1300.50761412827,1272.97319198279,1298.08233666555,1289.58843905202,1261.67818904008,1301.03543438792,1272.97319198279,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False","Giant Slalom",1212.3554052832,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1213.23991776824,1294.13051122263,1272.8046651387,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False","Giant Slalom",1203.32687836629,1274.71984527486,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1246.73163334514,1272.74313167722,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ruby Smith","Ruby Smith",6236,"USA",999,999,"False","False","Giant Slalom",1221.06469664591,1298.0371097514,1297.91654394641,1272.73143864494,1259.08094645665,1289.58843905202,1228.27710453635,1296.55571375387,1272.73143864494,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False","Giant Slalom",1271.10051958004,1265.07415808292,1271.82424496581,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.24774129726,1272.08818498244,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False","Giant Slalom",1446.29616654299,1265.07415808292,1305.54996395767,1272.05601775428,1453.66800240276,1296.60089462356,1444.37829853698,1304.99638643508,1272.05601775428,0.296296296296296,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False","Giant Slalom",1412.73311622309,1265.07415808292,1271.82424496581,1272.03110832999,1407.08316945457,1289.58843905202,1411.14027690121,1261.24774129726,1272.03110832999,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False","Giant Slalom",1238.66693925302,1265.07415808292,1296.17070909439,1271.91994691694,1280.977070002,1300,1247.15498677681,1293.31434471882,1271.91994691694,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False","Giant Slalom",1248.96826395899,1265.07415808292,1271.82424496581,1271.81268431276,1268.69658470253,1289.58843905202,1250.0511191045,1261.24774129726,1271.81268431276,0.136363636363636,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False","Giant Slalom",1245.71804749541,1296.92093422579,1298.09764368526,1271.54241845939,1282.62278731168,1289.58843905202,1253.725612219,1295.84622864639,1271.54241845939,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False","Giant Slalom",1176.30676220211,1265.07415808292,1271.82424496581,1271.51424716119,1198.39875523784,1289.58843905202,1179.44777535617,1261.24774129726,1271.51424716119,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False","Giant Slalom",1312.05967622726,1265.07415808292,1295.70159802,1270.94849115825,1325.49751982489,1289.58843905202,1311.36121519968,1292.98146590632,1270.94849115825,0.142857142857143,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"True","False","Giant Slalom",1174.61336349712,1212.26807756736,1194.47589399193,1270.94119986466,1274.01204564628,1267.67679248891,1271.35771635979,1161.62473253351,1270.94119986466,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"True","False","Giant Slalom",1271.69340529598,1294.39445585263,1271.82424496581,1270.846345867,1279.68807159937,1287.75110476708,1272.88463787013,1292.65891169028,1270.846345867,1,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False","Giant Slalom",1231.24755286967,1299.26451909525,1298.23134626067,1270.79507747483,1269.46537539516,1300,1232.55387531902,1296.9522200182,1270.79507747483,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False","Giant Slalom",1247.67036108724,1265.07415808292,1299.2950977153,1270.63127615008,1247.85794150575,1289.58843905202,1235.46208259448,1298.60938936722,1270.63127615008,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katie Smith","Katie Smith",5999,"Canada",999,999,"False","False","Giant Slalom",1211.85421783377,1265.07415808292,1298.77395547594,1270.42901249964,1261.54930673638,1289.58843905202,1218.31915703249,1298.55719766339,1270.42901249964,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False","Giant Slalom",1213.660279572,1265.07415808292,1300,1270.25415534216,1236.88731040329,1300,1215.41174020488,1300,1270.25415534216,0.0526315789473684,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False","Giant Slalom",1194.98146936018,1277.15498210959,1232.62175405,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1204.79070200447,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False","Giant Slalom",1283.80179625951,1287.76518533745,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1286.18314898864,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"True","False","Giant Slalom",1136.53248635708,1210.40636376856,1207.61659046201,1270.16299441309,1274.01204564628,1287.75110476708,1261.78782196651,1142.13513959123,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"False","False","Giant Slalom",1290.04735610507,1291.04896912123,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1289.53987413484,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False","Giant Slalom",1135.44146372214,1231.95548771122,1197.89052128583,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1133.83309266067,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Zoe Mannhart","Zoe Mannhart",5889,"Switzerland",999,999,"False","False","Giant Slalom",1131.6458253454,1240.840706069,1207.57531090198,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1143.38608774833,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False","Giant Slalom",1172.37473835188,1276.60817232742,1227.26337769751,1270.16299441309,1264.16866979869,1289.58843905202,1261.04817991008,1201.4251839374,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False","Giant Slalom",1283.80179625951,1287.76518533745,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1286.18314898864,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False","Giant Slalom",1226.93858806502,1249.53914795607,1247.86988528957,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1217.80091079527,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"True","False","Giant Slalom",1206.02929798635,1202.33802434495,1258.5940993871,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1199.94189092024,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False","Giant Slalom",1286.37984899538,1265.07415808292,1271.82424496581,1270.16299441309,1289.03930659197,1289.58843905202,1286.59723723843,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"True","False","Giant Slalom",1292.76241692825,1353.33149248068,1168.4701549249,1270.16299441309,1274.01204564628,1258.86869951066,1261.78782196651,1276.62132959276,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False","Giant Slalom",1280.67901633673,1286.12329344556,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1282.82642384244,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False","Giant Slalom",1280.67901633673,1286.12329344556,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1282.82642384244,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False","Giant Slalom",1288.84029171314,1265.07415808292,1271.82424496581,1270.16299441309,1289.12380310733,1289.58843905202,1289.02570056127,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False","Giant Slalom",1279.98681540409,1265.07415808292,1271.82424496581,1270.16299441309,1281.70421734552,1289.58843905202,1280.32058117846,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False","Giant Slalom",1258.69937950936,1253.39620847749,1320.06552820959,1270.16299441309,1283.25913222145,1289.58843905202,1278.24969862547,1253.48373757957,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False","Giant Slalom",1282.24040629812,1286.12329344556,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1284.50478641554,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False","Giant Slalom",1275.05627120259,1286.12329344556,1295.05100367835,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1277.26171237582,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False","Giant Slalom",1280.67901633673,1286.12329344556,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1282.82642384244,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"True","False","Giant Slalom",1271.90827898375,1281.61120412976,1282.12257399013,1270.16299441309,1274.01204564628,1287.75110476708,1261.78782196651,1268.35199845559,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"True","False","Giant Slalom",1187.64553205697,1234.58728501729,1167.38489961141,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1171.88449321037,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"True","False","Giant Slalom",1160.36888904566,1235.40237436641,1227.28730419652,1270.16299441309,1274.01204564628,1283.62420821535,1261.78782196651,1173.28436866918,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False","Giant Slalom",1279.84878235593,1265.07415808292,1271.82424496581,1270.16299441309,1280.56233372569,1289.58843905202,1279.97208975807,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jasmin Mathis","Jasmin Mathis",4969,"Switzerland",999,999,"False","False","Giant Slalom",1258.29960860382,1289.35867876019,1261.46741652646,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1249.04947414813,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False","Giant Slalom",1287.99026292177,1282.06926220079,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1283.32444367524,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False","Giant Slalom",1233.84663271521,1247.92040332929,1251.40232976737,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1220.17676400273,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"True","False","Giant Slalom",1184.58513762311,1273.88111413208,1222.29994550601,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1185.6323955903,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False","Giant Slalom",1302.21541057742,1300.20381585172,1258.85428050466,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1301.1080527828,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"False","False","Giant Slalom",1118.41950750452,1191.5052012335,1216.19058104332,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1119.5280950818,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False","Giant Slalom",1230.33094873269,1265.07415808292,1271.82424496581,1270.16299441309,1235.45089534955,1289.58843905202,1231.64996304228,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False","Giant Slalom",1278.76147215617,1265.07415808292,1271.82424496581,1270.16299441309,1284.91938676759,1289.58843905202,1279.43367669638,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"False","False","Giant Slalom",1182.38154870658,1264.54209037182,1212.62127357777,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1183.26534566809,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False","Giant Slalom",1249.59577186629,1255.66792493945,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1251.37604714152,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False","Giant Slalom",1289.50262891816,1265.07415808292,1271.82424496581,1270.16299441309,1292.04690152868,1289.58843905202,1289.6765211259,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"True","False","Giant Slalom",1232.99403147837,1265.07415808292,1271.82424496581,1270.16299441309,1238.16929767441,1289.58843905202,1233.98876468817,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False","Giant Slalom",1195.578639409,1273.40250123532,1230.83427738591,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1199.36800650829,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False","Giant Slalom",1180.80099191841,1265.07415808292,1271.82424496581,1270.16299441309,1190.5612417875,1289.58843905202,1182.93799394938,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"True","False","Giant Slalom",1160.26410693839,1276.36242577817,1204.62495438385,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1170.61376422617,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False","Giant Slalom",1223.7869318501,1273.43809045086,1257.24585876532,1270.16299441309,1296.67458069655,1300,1296.73479038792,1225.65388028437,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False","Giant Slalom",1432.28229319051,1361.95996910041,1398.48971680706,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1421.69207777303,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False","Giant Slalom",1217.69257905956,1265.07415808292,1271.82424496581,1270.16299441309,1225.83722143005,1289.58843905202,1219.55028683576,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False","Giant Slalom",1522.89039996242,1574.32400542455,1307.90482877465,1270.16299441309,1274.01204564628,1290.44408129875,1261.78782196651,1511.59608789788,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False","Giant Slalom",1300.40992595234,1331.19739028922,1223.13395061553,1270.16299441309,1274.01204564628,1284.63947987386,1261.78782196651,1284.85749939938,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False","Giant Slalom",1225.18696208021,1265.07415808292,1271.82424496581,1270.16299441309,1232.56032604722,1289.58843905202,1226.57008351709,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False","Giant Slalom",1209.7646397308,1271.08469282736,1253.61331933809,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1216.6075477331,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False","Giant Slalom",1178.5395338252,1235.70650437547,1257.34532424728,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1183.43208539071,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False","Giant Slalom",1287.27890175175,1265.07415808292,1271.82424496581,1270.16299441309,1289.12380310733,1289.58843905202,1287.48605861753,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Beatrice Campeau","Beatrice Campeau",6510,"Canada",999,999,"False","False","Giant Slalom",1295.79230128549,1265.07415808292,1271.82424496581,1270.16299441309,1295.60374843166,1289.58843905202,1295.87658657435,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False","Giant Slalom",1291.28253512839,1280.70486061212,1288.94827151646,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1287.96559967574,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False","Giant Slalom",1294.91004727755,1297.95699663472,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1296.78094820766,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False","Giant Slalom",1219.04480302677,1288.96886381291,1243.77136880887,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1227.32457640068,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False","Giant Slalom",1274.57468843374,1265.07415808292,1271.82424496581,1270.16299441309,1277.77481198902,1289.58843905202,1275.24079151233,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False","Giant Slalom",1274.57468843374,1265.07415808292,1271.82424496581,1270.16299441309,1277.77481198902,1289.58843905202,1275.24079151233,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False","Giant Slalom",1235.3525821076,1288.96886381291,1280.34993673338,1270.16299441309,1277.77481198902,1289.58843905202,1275.24079151233,1262.65789491554,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False","Giant Slalom",1276.13607839513,1265.07415808292,1271.82424496581,1270.16299441309,1279.27860945738,1289.58843905202,1276.78043345606,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False","Giant Slalom",1293.56438439192,1265.07415808292,1298.81348519943,1270.16299441309,1296.96252831486,1289.58843905202,1295.81164095349,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False","Giant Slalom",1273.22361489565,1265.07415808292,1271.82424496581,1270.16299441309,1276.39648733936,1289.58843905202,1273.90225317981,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False","Giant Slalom",1255.39122110732,1265.07415808292,1271.82424496581,1270.16299441309,1259.81597851791,1289.58843905202,1256.59799122963,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False","Giant Slalom",1266.32095083705,1265.07415808292,1271.82424496581,1270.16299441309,1268.83876332804,1289.58843905202,1267.37548483577,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
